"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-17,93,0,4,93,0,4,NA,NA,NA,NA,6558.44155844156,6558.44155844156,NA,NA,6558.44155844156,6558.44155844156,6558.44155844156,6558.44155844156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514083038483153,0.00514083038483153,0.00514083038483153,NA,NA,NA
2020-03-18,118,0,4,105.5,0,4,12.5,0,0,NA,8160.17316017316,8160.17316017316,1601.7316017316,0,8160.17316017316,8160.17316017316,8160.17316017316,8160.17316017316,4.69466976586925,1.3766324877361,1601.7316017316,1601.7316017316,NA,NA,NA,NA,2.32968574847647,0.190594059405941,0.00639634671644055,0.00639634671644055,0.00639634671644055,24.4224422442244,2.32968574847647,0.190594059405941
2020-03-19,164,1,4,125,0.333333333333333,4,19.5,0.333333333333333,0,NA,8983.53203234781,8983.86536568115,823.692205507987,0,9553.78048231488,8568.58934235507,9554.11381564822,8568.9226756884,4.77064785640654,1.39891177744252,1393.94065547505,408.749515515241,NA,NA,NA,NA,2.3673891618258,0.238965517241379,0.00704199734549496,0.00748898624253262,0.00671674477296379,10.0940530224056,2.3673891618258,0.238965517241379
2020-03-20,203,2,4,144.5,0.75,4,19.5,0.416666666666667,0,NA,9794.54077469221,9795.29077469221,811.425409011064,0,10926.5452770516,8970.83490873149,10927.2952770516,8971.58490873149,4.84276855383989,1.42005995187786,1373.18146140334,402.662233043087,NA,NA,NA,NA,2.403178380101,0.217063802551172,0.0076780326536543,0.00856535368710997,0.00703237131686241,9.0323650663157,2.403178380101,0.217063802551172
2020-03-21,251,2,4,165.8,1,4,21.3,0.25,0,NA,10668.2598129827,10669.2598129827,873.969038290536,0,12405.3198033894,9404.28382998845,12406.3198033894,9405.28382998845,4.91124117585255,1.44013838991165,1479.02452633783,433.698921256957,NA,NA,NA,NA,2.4371572752351,0.217468011229674,0.00836309274718567,0.00972468615308613,0.00737232594974264,8.92302210379026,2.4371572752351,0.217468011229674
2020-03-22,316,3,4,190.833333333333,1.33333333333333,4,25.0333333333333,0.333333333333333,0,NA,11681.6564854583,11682.9898187916,1013.73000580889,0,14120.5295568096,9907.00448450013,14121.8628901429,9908.33781783346,4.97627171997409,1.45920749683451,1715.54308675351,503.053987845014,NA,NA,NA,NA,2.46942807156609,0.234652347893667,0.0091577043892106,0.0110694135472822,0.00776664450894298,9.50229956506338,2.46942807156609,0.234652347893667
2020-03-23,367,4,4,216,1.71428571428571,4,25.1666666666667,0.380952380952381,0,NA,12687.9046718991,12689.6189576134,1006.62913882172,0,15823.6748393577,10406.1537814593,15825.389125072,10407.8680671736,5.03806660355661,1.47732780104292,1703.52623492906,499.5302493401,NA,NA,NA,NA,2.50009320176494,0.215437356795294,0.00994675002101175,0.012404721539561,0.0081582009878819,8.61717805240037,2.50009320176494,0.215437356795294
2020-03-24,405,5,4,260.571428571429,2.42857142857143,4,44.5714285714286,0.714285714285714,0,NA,14449.427546648,14451.8561180765,1762.23716046318,0,18805.2080559657,11279.9331242455,18807.6366273942,11282.3616956741,5.09682713730623,1.49455833349581,2982.24750232229,874.493628500524,NA,NA,NA,NA,2.52925256437753,0.351290438276989,0.0113280785361874,0.0147423544113968,0.00884367228112696,13.8891109764258,2.52925256437753,0.351290438276989
2020-03-25,475,6,4,311.571428571429,3.28571428571429,4,51,0.857142857142857,0,NA,16443.0921478783,16446.377862164,1994.52174408744,0,22179.6954031027,12268.8386513867,22182.9811173884,12272.1243656724,5.15275040632605,1.51095688606553,3375.34448999414,989.762669998281,NA,NA,NA,NA,2.55700396103398,0.352954801361429,0.0128914831794771,0.0173881161154255,0.00961949714170683,13.8034654843481,2.55700396103398,0.352954801361429
2020-03-26,585,8,4,371.714285714286,4.28571428571429,4,60.1428571428572,1,0,NA,18719.9336617705,18774.3910932279,2328.01323106395,50.1717171717172,26033.2733496895,13398.3640141703,26122.695816112,13427.3790517643,5.20602581118409,1.52657899726451,3939.7146987236,1155.25468609188,NA,NA,NA,NA,2.58344137998609,0.365763176379057,0.0147162949198729,0.0204762590607106,0.0105250428173919,14.1580014885725,2.58344137998609,0.365763176379057
2020-03-27,717,12,4,445.142857142857,5.71428571428571,4,73.4285714285714,1.42857142857143,0,NA,21470.5977262605,21589.1983756111,2814.8072823832,62.7146464646465,30688.9438544308,14762.8454475334,30886.2158324528,14824.2007106912,5.25683224907733,1.54147712566929,4763.5200163408,1396.821658927,1.67364016736402,NA,0.0555833514113065,NA,2.60865359728649,0.392247344792941,0.0169226798782164,0.0242101412979074,0.0116199406162692,15.0364169726282,2.60865359728649,0.392247344792941
2020-03-28,848,16,4,530.428571428571,7.71428571428571,4,85.2857142857143,2,0,NA,24670.4143571766,24828.643794406,3239.44541879492,37.6287878787879,36105.2296913658,16349.8427982135,36368.3542334903,16431.7450538526,5.30534132066253,1.55570159026946,5482.13840103756,1607.54434316139,1.88679245283019,NA,0.0644416994036736,NA,2.63272576814832,0.397220067239902,0.0194619171788079,0.028507312114293,0.0128800132616755,15.0878213084529,2.63272576814832,0.397220067239902
2020-03-29,993,20,4,627.142857142857,10.1428571428571,4,96.7142857142857,2.42857142857143,0,NA,28259.5235503919,28470.3532762216,3641.7094818156,50.1717171717172,42180.5573370269,18129.8490072348,42531.2472027167,18238.9091576108,5.35171573589593,1.56930010300708,6162.89296922638,1807.16410375811,2.01409869083585,NA,0.0702485136238332,NA,2.65573863585813,0.392024282993207,0.0223164689179707,0.0333380919805684,0.0142965577337412,14.7614443320293,2.65573863585813,0.392024282993207
2020-03-30,1094,28,35,731,13.5714285714286,8.42857142857143,103.857142857143,3.42857142857143,4.42857142857143,NA,32077.2490314155,32348.846434013,3878.49315779131,57.3391053391053,48643.4334257921,20022.824129576,49094.8510082097,20163.5749351613,5.39611313655281,1.58231888966586,6563.60380549299,1924.66577755059,2.55941499085923,NA,0.0865564095372489,NA,2.6777704286653,0.367510759771758,0.0253566233960221,0.0384829687895785,0.0158052058205938,13.7245525419961,2.6777704286653,0.367510759771758
2020-03-31,1215,29,35,846.714285714286,17,12.8571428571429,115.714285714286,3.42857142857143,4.42857142857143,NA,36253.7767874812,36636.313584018,4287.46715000503,107.510822510822,55713.2825953977,22094.0194285043,56350.5646466798,22291.1902126074,5.43868465981237,1.59480226866679,7255.71363847005,2127.6152774461,2.38683127572016,NA,0.0791564356863972,NA,2.69889614697456,0.360734864944107,0.0287173518865189,0.0441703554658039,0.0174729357482088,13.3660687230567,2.69889614697456,0.360734864944107
2020-04-01,1378,37,35,975.714285714286,21.4285714285714,17.2857142857143,129,4.42857142857143,4.42857142857143,NA,40864.3962315357,41380.3745865141,4744.06100249609,129.012987012987,63518.3418743472,24380.196854018,64378.9755739809,24645.3858980566,5.47957847333266,1.60679368766897,8028.41092730109,2354.19568544919,2.68505079825835,NA,0.0894143670029956,NA,2.71918931759365,0.35582333358254,0.0324359811876728,0.0504634204369875,0.0193182705893829,13.085701471341,2.71918931759365,0.35582333358254
2020-04-02,1510,50,35,1107.85714285714,27.4285714285714,21.7142857142857,132.142857142857,6,4.42857142857143,NA,45532.864362425,46205.3578689185,4824.98328240447,150.515151515152,71422.287942006,26694.3614903991,72544.33189805,27039.7385043626,5.51893888957016,1.61833546385892,8165.3563240691,2394.35260630598,3.3112582781457,NA,0.108212558686044,NA,2.73872155422279,0.323367430872065,0.0362180413681989,0.0568638299732623,0.0211950824082906,11.8073034899778,2.73872155422279,0.323367430872065
