"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-17,93,0,4,93,0,4,NA,NA,NA,NA,6558.44155844156,6558.44155844156,NA,NA,6558.44155844156,6558.44155844156,6558.44155844156,6558.44155844156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514083038483153,0.00514083038483153,0.00514083038483153,NA,NA,NA
2020-03-18,118,0,4,105.5,0,4,12.5,0,0,NA,8160.17316017316,8160.17316017316,1601.7316017316,0,8160.17316017316,8160.17316017316,8160.17316017316,8160.17316017316,8.75360344057138,2.56684612167131,1601.7316017316,1601.7316017316,NA,NA,NA,NA,4.34389343667452,0.190594059405941,0.00639634671644055,0.00639634671644055,0.00639634671644055,24.4224422442244,4.34389343667452,0.190594059405941
2020-03-19,164,1,4,125,0.333333333333333,4,19.5,0.333333333333333,0,NA,8609.22662215054,8609.55995548387,449.386795310713,0,8920.34055736565,8382.84380045266,8920.67389069898,8383.177133786,8.74423880619035,2.56410010106334,760.500730525822,223.003973612835,NA,NA,NA,NA,4.33924632487641,0.238965517241379,0.0067485982797562,0.00699246474666704,0.00657114824410095,5.50707425553181,4.33924632487641,0.238965517241379
2020-03-20,203,2,4,144.5,0.75,4,19.5,0.416666666666667,0,NA,9058.63510836744,9059.38510836744,449.82515288357,0,9681.16645711733,8605.64863822446,9681.91645711733,8606.39863822446,8.73571748790704,2.5616013686344,761.242566418348,223.221504438463,NA,NA,NA,NA,4.3350177007659,0.22650044120613,0.00710119344938593,0.00758916426450196,0.00674612028316532,5.22491941060329,4.3350177007659,0.22650044120613
2020-03-21,251,2,4,165.8,1,4,21.3,0.25,0,NA,9550.15782828096,9551.15782828096,491.772719913513,0,10513.147213894,8849.43622855748,10514.147213894,8850.43622855748,8.72816354682626,2.55938630320469,832.230756776715,244.037590333024,NA,NA,NA,NA,4.33126912850025,0.235133207587326,0.00748666919365152,0.00824150783172065,0.00693740899836479,5.4287728121344,4.33126912850025,0.235133207587326
2020-03-22,316,3,4,190.833333333333,1.33333333333333,4,25.0333333333333,0.333333333333333,0,NA,10128.221685089,10129.5550184223,578.397190141392,0,11491.6398946461,9136.127064768,11492.9732279795,9137.46039810133,8.72168130409277,2.5574854951851,978.826014085433,287.024169543847,NA,NA,NA,NA,4.32805237646709,0.262122146791002,0.00794004547566669,0.00900876000128479,0.00716239271725954,6.05641498854165,4.32805237646709,0.262122146791002
2020-03-23,367,4,4,216,1.71428571428571,4,25.1666666666667,0.380952380952381,0,NA,10709.6743704957,10711.38865621,581.833637787608,0,12475.9004831365,9424.47558677789,12477.6147688508,9426.18987249217,8.71634831177625,2.55592168540807,984.641540871335,288.729474390842,NA,NA,NA,NA,4.32540592915212,0.248477110196704,0.00839611541505735,0.0097805706679459,0.00738871313831054,5.74467715931016,4.32540592915212,0.248477110196704
2020-03-24,405,5,4,260.571428571429,2.42857142857143,4,44.5714285714286,0.714285714285714,0,NA,11739.9082122071,11742.3367836357,1030.9481274257,0,14219.867643835,9935.35961993651,14222.2962152635,9937.78819136508,8.71219214903273,2.55470296099456,1744.68144641273,511.598318872906,NA,NA,NA,NA,4.32334347245233,0.416171812308224,0.00920422347112953,0.0111481381474527,0.00778972916613583,9.62632561701301,4.32334347245233,0.416171812308224
2020-03-25,475,6,4,311.571428571429,3.28571428571429,4,51,0.857142857142857,0,NA,12919.1013885851,12922.3871028709,1180.0503192352,0,16216.0187335297,10520.0913573013,16219.3044478154,10523.3770715871,8.70918176941258,2.55382021809842,1997.00823255188,585.588880221982,NA,NA,NA,NA,4.32184959985887,0.434405826860739,0.0101292051886149,0.0127134918231971,0.00824874265000074,10.0516145263231,4.32184959985887,0.434405826860739
2020-03-26,585,8,4,371.714285714286,4.28571428571429,4,60.1428571428572,1,0,NA,14259.8431075275,14314.3005389849,1391.91343611405,50.1717171717172,18485.4277963552,11185.0859947715,18574.8502627777,11214.1010323655,8.70722033083669,2.55324505941828,2355.54581496223,690.723960778398,NA,NA,NA,NA,4.32087625440016,0.465521811541521,0.0112202556800567,0.0145598849625602,0.00879016620214482,10.7740731669146,4.32087625440016,0.465521811541521
2020-03-27,717,12,4,445.142857142857,5.71428571428571,4,73.4285714285714,1.42857142857143,0,NA,15895.299153355,16013.8998027056,1699.59926372073,62.7146464646465,21253.8231925908,11996.1559301517,21451.0951706127,12057.5111933096,8.70615209880503,2.55293181844659,2876.24490783508,843.41016094412,1.67364016736402,NA,0.0749349012285723,NA,4.32034615429423,0.514916798280717,0.0125524855183674,0.0168144277658553,0.00945127273844938,11.918779546905,4.32034615429423,0.514916798280717
2020-03-28,848,16,4,530.428571428571,7.71428571428571,4,85.2857142857143,2,0,NA,17829.8023481637,17988.0317853932,1974.13198268754,37.6287878787879,24528.8093684209,12955.2533802072,24791.9339105455,13037.1556358463,8.70578248419163,2.55282343521409,3340.83873993275,979.644442536674,1.88679245283019,NA,0.0889480305065532,NA,4.32016273651615,0.536528974110457,0.0140999076597152,0.0194331421589053,0.010219166432652,12.4195962821553,4.32016273651615,0.536528974110457
2020-03-29,993,20,4,627.142857142857,10.1428571428571,4,96.7142857142857,2.42857142857143,0,NA,20015.8441770113,20226.6739028411,2238.6421174479,50.1717171717172,28229.7153205367,14039.0005963843,28580.4051862265,14148.0607467602,8.70589978965117,2.55285783305561,3788.47127568106,1110.905110914,2.01409869083585,NA,0.0988793317975565,NA,4.32022094824795,0.542411813955379,0.0158546659076296,0.0224027330399912,0.0110899487210907,12.5556193710608,4.32022094824795,0.542411813955379
2020-03-30,1094,28,35,731,13.5714285714286,8.42857142857143,103.857142857143,3.42857142857143,4.42857142857143,NA,22358.943928924,22630.5413315214,2403.86742868029,57.3391053391053,32197.0709446525,15200.2065599185,32648.4885270701,15340.9573655039,8.70629870395044,2.55297480792532,4068.08334084358,1192.8966187436,2.55941499085923,NA,0.123726602867425,NA,4.32041890571977,0.518856765178565,0.0177389359142076,0.0255914976665079,0.0120250000025505,12.0098228554416,4.32041890571977,0.518856765178565
2020-03-31,1215,29,35,846.714285714286,17,12.8571428571429,115.714285714286,3.42857142857143,4.42857142857143,NA,24926.1621756663,25308.6989722031,2678.15764068173,107.510822510822,36543.4732523264,16472.7971399345,37180.7553036084,16669.9679240376,8.70679957892474,2.55312168103808,4532.26677653832,1329.01055853379,2.38683127572016,NA,0.114585107799698,NA,4.32066746021829,0.517512872970754,0.019838208134887,0.0291441121938114,0.0130667441120606,11.9780149241182,4.32066746021829,0.517512872970754
2020-04-01,1378,37,35,975.714285714286,21.4285714285714,17.2857142857143,129,4.42857142857143,4.42857142857143,NA,27778.2122596106,28294.1906145889,2985.49164238584,129.012987012987,41372.4920757046,17886.301048401,42233.1257753383,18151.4900924396,8.70726086664921,2.55325694585954,5052.3704717299,1481.522168402,2.68505079825835,NA,0.130768893530116,NA,4.32089636991615,0.517512151442904,0.0221783839239177,0.0331044096829403,0.0142280343532337,11.9773418039476,4.32089636991615,0.517512151442904
2020-04-02,1510,50,35,1107.85714285714,27.4285714285714,21.7142857142857,132.142857142857,6,4.42857142857143,NA,30679.8110785708,31352.3045850643,3058.11397047532,150.515151515152,46286.3516154834,19323.6733946519,47408.3955715273,19669.0504086154,8.70758517696743,2.55335204437391,5175.269796189,1517.56031617573,3.3112582781457,NA,0.159477909715827,NA,4.32105730586354,0.475692975811608,0.0245754846801884,0.0371610417320138,0.0154175730743906,11.0090380975374,4.32105730586354,0.475692975811608
2020-04-03,1688,60,633,1246.57142857143,34.2857142857143,111.571428571429,138.714285714286,6.85714285714286,89.8571428571429,NA,33668.0764452577,34562.44873963,3210.14415456574,215.021645021645,51347.1743239426,20803.8373037919,52840.9472177155,21262.0542747909,8.70771808277617,2.55339101675391,5432.55164618818,1593.00386617548,3.55450236966825,NA,0.173598810813433,NA,4.32112325912201,0.452123447339978,0.0270917542028221,0.0414193440010862,0.0166662481758479,10.463376538873,4.32112325912201,0.452123447339978
2020-04-04,1890,79,633,1395.42857142857,43.2857142857143,201.428571428571,148.857142857143,9,89.8571428571428,NA,36802.9472809112,38007.3498783138,3444.90113868384,301.030303030303,56657.1865073563,22355.9611771238,58670.7799139497,22971.5540879723,8.70764311931179,2.55336903498616,5829.83269623418,1709.49981318145,4.17989417989418,46.5437788018433,0.207854534064938,1.20455445544554,4.32108605920735,0.442120982100268,0.0297920378431775,0.0459890547770723,0.0180062385537686,10.2319511608721,4.32108605920735,0.442120982100268
2020-04-05,2143,94,633,1559.71428571429,53.8571428571429,291.285714285714,164.285714285714,10.5714285714286,89.8571428571429,NA,40228.9107608759,41809.4215833867,3802.07170507285,365.536796536797,62460.608220703,24051.961314335,65105.0551071499,24858.2964378581,8.70737407763494,2.55329014306589,6434.27519320022,1886.74234988578,4.38637424171722,45.6416464891041,0.224829706893988,1.15193633952255,4.32095254980381,0.446383570213397,0.0327722894124834,0.0510325574328208,0.0194851603851536,10.3308891976836,4.32095254980381,0.446383570213397
2020-04-06,2439,125,633,1751.85714285714,67.7142857142857,376.714285714286,192.142857142857,13.8571428571429,85.4285714285714,NA,44145.9905204293,46256.4104338492,4446.98885046254,516.051948051948,69096.7322093979,25990.521839484,72630.7285463942,27065.0728598921,8.70694716620881,2.55316495851236,7525.6734392443,2206.77642203405,5.1250512505125,41.2891986062718,0.270232814927914,1.45187443546846,4.32074069902091,0.477615308788141,0.0362580588898434,0.0569315519329685,0.0212149407273021,11.0542114274379,4.32074069902091,0.477615308788141
2020-04-07,2785,141,633,1976.14285714286,83.7142857142857,462.142857142857,224.285714285714,16,85.4285714285714,NA,48805.1659798622,51447.6378413341,5191.22740748483,516.051948051948,76990.1939759107,28296.2608966891,81415.8826205993,29641.1706711252,8.70641298275696,2.55300831825204,8785.1540742051,2576.09781123307,5.06283662477558,41.2385643912737,0.27406506093603,1.55639702157897,4.32047561550345,0.508047033170065,0.0403271993027237,0.0638177895547659,0.0232342134133931,11.7592273868733,4.32047561550345,0.508047033170065
2020-04-08,3181,174,633,2233.71428571429,103.285714285714,547.571428571429,257.571428571429,19.5714285714286,85.4285714285714,NA,54081.0730622416,57409.6834518519,5962.04561051787,666.567099567099,85929.1356318054,30906.7518441212,91505.498269168,32599.7797710814,8.70582830882385,2.55283687251226,10089.6156485687,2958.60909995624,5.4699779943414,41.14968696642,0.30308475772372,1.82176866018051,4.32018547655921,0.527748228118115,0.0450005450903143,0.0717265285799192,0.0255533173380621,12.2160133887833,4.32018547655921,0.527748228118115
2020-04-09,3441,194,633,2509.57142857143,123.857142857143,633,275.857142857143,20.5714285714286,85.4285714285714,NA,59543.1437134069,63795.4164406797,6385.73298882772,903.090909090909,95182.7277227886,33609.9125754191,102312.123327184,35768.6397504997,8.70524872190106,2.55266691845219,10806.6250580161,3168.85997941827,5.63789596047661,39.1952983725136,0.304097082241624,1.91518778117279,4.31989786199601,0.510076220557416,0.0500059979689989,0.0801972949900009,0.0280372262853793,11.8077039290223,4.31989786199601,0.510076220557416
2020-04-10,3844,233,633,2817.57142857143,148.571428571429,633,308,24.7142857142857,0,NA,65616.5558627932,70925.6467718841,7130.23033120445,1032.1038961039,105473.172459113,36614.7905700663,114378.666964607,39306.9495389169,8.70472113573116,2.5525122127332,12066.5436374229,3538.30978841725,6.06139438085328,40.4826780848579,0.32851304232641,2.17525483836232,4.31963605231772,0.517268689298371,0.055595024631945,0.0896556478042173,0.0308107282384202,11.9748973375065,4.31963605231772,0.517268689298371
2020-04-11,4219,273,633,3150.28571428571,176.285714285714,633,332.714285714286,27.7142857142857,0,NA,71936.9635912555,78628.4051496971,7702.75837781295,1354.63636363636,116182.203120466,39741.8060056727,127414.104219367,43129.370989561,8.70428051983196,2.55238300957479,13035.4372547604,3822.42145064402,6.47072766058308,43.5273368606702,0.347202769126816,2.32492054205478,4.31941740081887,0.507056375564028,0.061632827052355,0.0998734672849113,0.0338069309432853,11.739047069035,4.31941740081887,0.507056375564028
2020-04-12,4661,296,1772,3510,205.142857142857,795.714285714286,359.714285714286,28.8571428571429,162.714285714286,NA,78645.1077024761,86956.566576935,8328.16142723794,1591.16017316017,127547.106341653,43061.4478739691,141507.915865462,47262.1428256339,8.70394737436299,2.55228532030193,14093.811646095,4132.77183607297,6.35056854752199,43.187969924812,0.340399824478021,2.29059846020431,4.31925208051096,0.500039929342959,0.0681608512686904,0.110920892881786,0.0370464016070307,11.5770266236957,4.31925208051096,0.500039929342959
2020-04-13,5014,332,1843,3877.85714285714,234.714285714286,968.571428571429,367.857142857143,29.5714285714286,172.857142857143,NA,85046.7261239675,95473.4663837078,8516.89980677278,2085.70995670996,138391.493560441,46230.2746309283,155921.130923078,51488.5743086941,8.70372900475351,2.55222128710817,14413.2150576155,4226.43148306018,6.62145991224571,40.1221001221001,0.347740594926859,2.3193588753834,4.3191437166446,0.467743064218437,0.0748368179478274,0.12221868264648,0.0403592873275047,10.8295354353042,4.3191437166446,0.467743064218437
2020-04-14,5399,406,1964,4251.28571428571,272.571428571429,1158.71428571429,373.428571428572,37.8571428571428,190.142857142857,NA,91246.6272706256,104119.467097465,8646.00071375768,2408.24242424243,148898.765830609,49295.9065640712,170552.824438668,55779.0709034911,8.70362120509357,2.55218967668157,14631.6935155899,4290.49659479703,7.51991109464716,38.0155409444112,0.389936686498737,2.5352974915667,4.31909022207651,0.439086895940352,0.0816139802935604,0.133687726616182,0.0437223904464399,10.1661770038683,4.31909022207651,0.439086895940352
2020-04-15,5847,449,2125,4632.14285714286,311.857142857143,1371.85714285714,380.857142857142,39.2857142857143,213.142857142857,NA,97079.5487902498,112937.470868172,8818.00377070646,2945.79653679654,158783.512138545,52180.5077907805,185475.600050633,60154.9223987289,8.70361216032186,2.55218702445528,14922.7756119648,4375.85149523779,7.67915170172738,36.7756064690027,0.397565127453671,2.49610410609015,4.31908573369355,0.417394181214366,0.0885259671297713,0.145384935108231,0.0471523989516273,9.66392296841111,4.31908573369355,0.417394181214366
2020-04-16,6297,486,2125,5040.14285714286,353.571428571429,1585,408,41.7142857142857,213.142857142857,NA,103387.884460703,122383.832512651,9446.36164447923,3096.31168831169,169473.794481949,55300.3091653771,201461.750525905,64842.5905832074,8.70368771729514,2.55220918025948,15986.1504752726,4687.66818447843,7.71796093377799,35.6063875701338,0.397111276891709,2.40276776268062,4.31912322813142,0.420275463795805,0.0959304918991566,0.157915669333345,0.0508268247770365,9.73053723693035,4.31912322813142,0.420275463795805
2020-04-17,6875,546,2125,5473.14285714286,398.285714285714,1798.14285714286,433,44.7142857142857,213.142857142857,NA,109648.311815095,132408.848611632,10025.0160989805,3719.87445887446,180082.210004766,58396.9122134211,218427.162385718,69817.4106022503,8.70383246715524,2.55225162570718,16965.4118598132,4974.82001904298,7.94181818181818,36.4063724209976,0.412359147991289,2.41266875591479,4.31919505888907,0.418813197451591,0.103788594607067,0.171213996992886,0.0547263343914885,9.69650955842024,4.31919505888907,0.418813197451591
2020-04-18,7497,650,2125,5941.42857142857,452.142857142857,2011.28571428571,468.285714285715,53.8571428571429,213.142857142857,NA,116264.751082346,143250.56493516,10841.7163235279,4171.41991341991,191297.35997352,61667.0883052255,236774.682317842,75197.5104319709,8.70403392328937,2.55231069931042,18347.5199321241,5380.0998297206,8.67013472055489,37.2134038800706,0.453750392045025,2.56828689895875,4.31929502960224,0.427082270148961,0.112286867284054,0.185595689215478,0.0589435223364592,9.88771841905855,4.31929502960224,0.427082270148961
