"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,12,0,0,12,0,0,NA,NA,NA,NA,2034.63203463203,2034.63203463203,NA,NA,2034.63203463203,2034.63203463203,2034.63203463203,2034.63203463203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395172859597957,0.0395172859597957,0.0395172859597957,NA,NA,NA
2020-03-14,13,0,0,12.5,0,0,0.5,0,0,NA,2445.88744588745,2445.88744588745,411.255411255411,0,2445.88744588745,2445.88744588745,2445.88744588745,2445.88744588745,12.5952666759205,3.69334887489397,411.255411255411,411.255411255411,NA,NA,NA,NA,6.25028271135903,0.0245744680851064,0.0475048224835842,0.0475048224835842,0.0475048224835842,20.2127659574468,6.25028271135903,0.0245744680851064
2020-03-15,19,0,0,14.6666666666667,0,0,2.16666666666667,0,0,NA,2480.10717678922,2480.10717678922,34.219730901777,0,2503.79775972122,2462.86866573344,2503.79775972122,2462.86866573344,12.7591933107074,3.74141758735029,57.9103138337764,16.9812198459945,NA,NA,NA,NA,6.33162976320818,0.0885840707964601,0.0481694492409022,0.0486295754575069,0.0478346372654111,1.39907218377177,6.33162976320818,0.0885840707964601
2020-03-16,28,1,0,18,0.25,0,3.33333333333333,0.25,0,NA,2531.82727887334,2532.07727887334,51.9701020841217,0,2591.4971632482,2488.40834045188,2591.7471632482,2488.65834045188,12.9250693144666,3.79005791927967,87.9494035269749,25.7896747184363,NA,NA,NA,NA,6.41394417108867,0.134402823599455,0.0491788294877778,0.050337757413758,0.0483355327262667,2.09547807330661,6.41394417108867,0.134402823599455
2020-03-17,33,1,0,21,0.4,0,3,0.15,0,NA,2577.85073936439,2578.25073936439,46.1734604910416,0,2669.48686561765,2511.17148625946,2669.88686561765,2511.57148625946,13.0929206543389,3.83927748510689,78.1397023694549,22.9131458075844,NA,NA,NA,NA,6.49723882095012,0.118491559701295,0.0500756254739414,0.0518554121595733,0.0487805593058667,1.82372079155371,6.49723882095012,0.118491559701295
2020-03-18,60,1,0,27.5,0.5,0,6.5,0.1,0,NA,2676.51201962418,2677.01201962418,98.7612802597964,0,2836.52133990346,2560.08084338086,2837.02133990346,2560.58084338086,13.2627734411995,3.88908394140436,167.134474285809,49.0093571214029,NA,NA,NA,NA,6.58152667006891,0.252148241200422,0.0519937992210129,0.0551015523469251,0.0497324349999022,3.83114812474161,6.58152667006891,0.252148241200422
2020-03-19,60,1,0,32.1428571428571,0.571428571428571,0,4.64285714285715,0.0714285714285714,0,NA,2746.08183966858,2746.65326824001,69.6412486158233,0,2954.3043320665,2594.56822991202,2954.87576063793,2595.13965848345,13.4346537318327,3.93948492888328,117.85442073447,34.5588151025891,NA,NA,NA,NA,6.6668206488794,0.173466938072958,0.0533463942304818,0.0573905592860262,0.050403647560992,2.60194043984162,6.6668206488794,0.173466938072958
2020-03-20,81,1,0,42,0.714285714285714,0,9.85714285714285,0.142857142857143,0,8.34340991535671,2891.90296302011,2892.6172487344,145.963980494389,0,3201.17744191415,2666.85862624759,3201.89172762844,2667.57291196187,13.6085877463447,3.99048813614619,247.015966990505,72.4332534784189,NA,NA,NA,NA,6.75313376886278,0.358953604285951,0.0561813541931907,0.0621881838383029,0.0518104697981257,5.3153543490898,6.75313376886278,0.358953604285951
2020-03-21,152,1,0,61.8571428571429,0.857142857142857,0,19.8571428571429,0.142857142857143,0,10.8255451713396,3182.04887991391,3182.90602277106,290.28877403666,0,3692.2925100641,2810.76884494247,3693.14965292125,2811.62598779961,13.784601780742,4.04210127405216,491.257925292809,144.053075837741,NA,NA,NA,NA,6.8404790791652,0.686647879618948,0.061819437295819,0.0717295552427508,0.0546083155483022,10.0379845986776,6.8404790791652,0.686647879618948
2020-03-22,195,3,0,87,1.28571428571429,0,25.1428571428571,0.428571428571429,0,11.8279569892473,3544.49128174098,3545.77699602669,362.870973255634,0,4305.95327799122,2990.41158355053,4307.23899227693,2991.69729783624,13.9627224002216,4.09433213239582,614.089339355689,180.071310036631,NA,NA,NA,NA,6.928869762516,0.79014959460773,0.0688672355082588,0.083656598371495,0.0581057191725204,11.4036894764939,6.928869762516,0.79014959460773
2020-03-23,298,5,0,125.571428571429,1.85714285714286,0,38.5714285714286,0.571428571428571,0,17.9880079946702,4055.87320140568,4095.35913214161,549.582136114917,37.6287878787879,5171.59136181939,3244.01813229929,5237.3010687791,3264.42226763763,14.1429765670222,4.14718861739749,930.062076502167,272.724969801387,NA,NA,NA,NA,7.01831919867267,1.08821286839836,0.0795413987287235,0.101720566898435,0.0634026723495931,15.50524722535,7.01831919867267,1.08821286839836
2020-03-24,298,5,0,163.428571428571,2.42857142857143,0,37.8571428571428,0.571428571428571,0,13.4791454730417,4565.26057781072,4627.89520984535,532.536077703744,22.5772727272727,6033.92329551584,3496.58453176129,6138.51596950851,3528.68829115979,14.3253916461072,4.20067875336977,901.214900729413,264.266023522158,NA,NA,NA,NA,7.10884096724114,0.933396400883801,0.0898844878516334,0.11922425618336,0.068535333117353,13.1299981843411,7.10884096724114,0.933396400883801
2020-03-25,424,7,0,215.428571428571,3.28571428571429,0,52,0.857142857142857,0,17.4664107485604,5271.52911247034,5350.07240251363,722.177192668276,15.0515151515151,7229.67114537937,3846.68223639367,7360.66198787021,3887.06193564179,14.5099955871927,4.25481073609409,1222.1460183617,358.373644482002,NA,NA,NA,NA,7.20044893800539,1.13904498315897,0.103910848466503,0.142961174146985,0.0754957827457845,15.8189698125533,7.20044893800539,1.13904498315897
2020-03-26,456,9,0,272,4.42857142857143,0,56.5714285714286,1.14285714285714,0,18.6792452830189,6035.31334486206,6125.75057429929,775.678171785661,10.7510822510823,8522.97083536096,4225.16324108215,8673.34812473825,4271.98493818204,14.6968168174134,4.3095929013468,1312.68613686804,384.923002540253,NA,NA,NA,NA,7.29315721766381,1.0731590439266,0.118976322520522,0.168456591776864,0.0829718826522903,14.7144814196457,7.29315721766381,1.0731590439266
