"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,12186.1471861472,12186.1471861472,NA,NA,12186.1471861472,12186.1471861472,12186.1471861472,12186.1471861472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146973525729243,0.0146973525729243,0.0146973525729243,NA,NA,NA
2020-02-18,0,0,0,0,0,0,0,0,0,NA,14393.9393939394,14393.9393939394,2207.79220779221,0,14393.9393939394,14393.9393939394,14393.9393939394,14393.9393939394,NA,NA,2207.79220779221,2207.79220779221,NA,NA,NA,NA,NA,NA,0.0173601056145553,0.0173601056145553,0.0173601056145553,NA,NA,NA
2020-02-19,2,2,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0,NA,17423.5757575758,17424.2424242424,3030.30303030303,0,17423.5757575758,17423.5757575758,17424.2424242424,17424.2424242424,20.5619617898052,6.02944744212333,3030.30303030303,3030.30303030303,NA,NA,NA,NA,10.2036802866703,0.00463157894736842,0.0210148646913038,0.0210148646913038,0.0210148646913038,21.0526315789474,10.2036802866703,0.00463157894736842
2020-02-20,5,2,0,1.75,1,0,1.08333333333333,0.333333333333333,0,NA,17433.8521780853,17434.8521780853,10.6097538429203,0,17441.1973922843,17428.5074148712,17442.1973922843,17429.5074148712,20.5761683108009,6.03361326406944,17.954968041864,5.26499062881703,NA,NA,NA,NA,10.2107301391944,0.00621762919624751,0.0210276608023764,0.0210365196485037,0.0210212146411594,0.0608930910080683,10.2107301391944,0.00621762919624751
2020-02-21,18,4,0,5,1.6,0,3.25,0.6,0,NA,17465.1507996258,17466.7507996258,31.8986215404366,0,17494.5796748912,17443.7368060116,17496.1796748912,17445.3368060116,20.5314277168392,6.02049384177991,53.9822826068921,15.8293911403707,NA,NA,NA,NA,10.1885280399352,0.0186418902567186,0.021066132788658,0.0211016260868262,0.0210403060027728,0.182969439080903,10.1885280399352,0.0186418902567186
2020-02-22,28,5,0,8.83333333333333,2.16666666666667,0,3.83333333333333,0.566666666666666,0,NA,17502.1135910916,17504.2802577583,37.529458132467,0,17557.5243989102,17461.7937802227,17559.6910655769,17463.9604468894,20.5831574958577,6.03566272434925,63.5113906857114,18.6236408777659,NA,NA,NA,NA,10.214198456591,0.0219484583783232,0.0211113959608171,0.0211782253012494,0.021062767426551,0.214881958724749,10.214198456591,0.0219484583783232
2020-02-23,43,8,0,13.7142857142857,3,0,4.88095238095238,0.833333333333333,0,NA,17549.0038913685,17552.0038913685,47.7236336102214,0,17637.4541378404,17484.6428515381,17640.4541378404,17487.6428515381,20.6100370860102,6.04354470943158,80.7630722634567,23.6824046486799,NA,NA,NA,NA,10.2275372005765,0.0278877615841215,0.0211689540272442,0.0212756312598184,0.0210913300760562,0.272673545179779,10.2275372005765,0.0278877615841215
2020-02-24,61,12,0,22.4285714285714,4.71428571428571,0,8.71428571428571,1.71428571428571,0,NA,17632.928606674,17637.6428923883,85.6390010198083,0,17780.6673923134,17525.426115202,17785.3816780277,17530.1404009163,20.505384055735,6.01285697874938,144.927540187364,42.4975493782513,19.672131147541,NA,0.0680363020910165,NA,10.1756041178836,0.0496567934468951,0.0212722406996235,0.0214504240899987,0.021142585116485,0.487999213801133,10.1756041178836,0.0496567934468951
2020-02-25,95,16,0,36,7,0,13.5714285714286,2.28571428571429,0,NA,17764.0108095464,17771.0108095464,133.367917158092,0,18004.0812301414,17589.3229763481,18011.0812301414,17596.3229763481,20.5060448054131,6.01305073241435,225.699552113696,66.1825754318343,16.8421052631579,NA,0.0900342708215843,NA,10.1759320087012,0.0769661932497652,0.0214330918095311,0.0217226336606115,0.0212224059680181,0.756357155031027,10.1759320087012,0.0769661932497652
2020-02-26,139,19,49,55.5714285714286,9.42857142857143,7,19.5714285714286,2.42857142857143,7,NA,17850.2694801121,17960.0414858841,189.030676337712,100.343434343434,18151.2772220878,17631.2404548315,18330.9792977898,17690.1276728766,20.8640177898607,6.11802025416969,319.898067648435,93.8046965284884,13.6690647482014,NA,0.105790401514013,NA,10.3535727378256,0.110174144539045,0.0216610761309737,0.0221084532815144,0.0213355410448242,1.06412160161559,10.3535727378256,0.110174144539045
