"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-15,162,0,0,162,0,0,NA,NA,NA,NA,27337.6623376623,27337.6623376623,NA,NA,27337.6623376623,27337.6623376623,27337.6623376623,27337.6623376623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129531981248734,0.0129531981248734,0.0129531981248734,NA,NA
2020-03-16,200,0,1,181,0,0.5,19,0,0.5,NA,33116.8831168831,33116.8831168831,5779.22077922078,0,33116.8831168831,33116.8831168831,33116.8831168831,33116.8831168831,2.05509026625022,0.602620454013222,5779.22077922078,5779.22077922078,NA,NA,NA,NA,1.01981922986853,0.0695011876484561,0.0156915226690865,0.0156915226690865,0.0156915226690865,1.01981922986853,0.0695011876484561
2020-03-17,321,1,2,227.666666666667,0.333333333333333,1,46.6666666666667,0.333333333333333,0.5,NA,37572.715491157,37573.0488244903,4456.1657076072,0,40657.7532887312,35327.8801346932,40658.0866220645,35328.2134680265,2.11034351527516,0.618822534554371,7541.20350518142,2211.33035114342,NA,NA,NA,NA,1.0472381353997,0.140915032679739,0.0178029540188103,0.0192647141840037,0.0167393006321074,1.0472381353997,0.140915032679739
2020-03-18,372,3,2,263.75,1,1.25,36.0833333333333,0.666666666666667,0.25,NA,40927.4584745251,40928.4584745251,3355.40965003482,0,46335.4721836619,36992.3039710513,46336.4721836619,36993.3039710513,2.16704937466069,0.635450568509525,5678.38556159738,1665.0905030248,NA,NA,NA,NA,1.07537788516997,0.0960366619566279,0.0193928224373376,0.0219552607384345,0.0175282578924292,1.07537788516997,0.0960366619566279
2020-03-19,621,6,2,335.2,2,1.4,71.45,1,0.15,NA,47396.8664441077,47398.8664441077,6470.40796958261,0,57284.3933629556,40202.1831138517,57286.3933629556,40204.1831138517,2.22524725541941,0.652516112491406,10949.9211792936,3210.87914280039,NA,NA,NA,NA,1.10425803652392,0.174579102161898,0.0224586469889599,0.0271435792104106,0.0190496445120312,1.10425803652392,0.174579102161898
2020-03-20,793,11,2,411.5,3.5,1.5,76.3,1.5,0.1,NA,54124.3627827165,54127.8627827165,6728.99633860878,0,68670.4256282935,43539.8843044396,68673.9256282935,43543.3843044396,2.28497762324314,0.670031032379567,11387.5322653379,3339.20119058782,1.38713745271122,NA,0.0203222507494096,NA,1.13389867018081,0.160983902005897,0.0256469965149347,0.0325392476389835,0.0206318329986052,1.13389867018081,0.160983902005897
2020-03-21,1021,15,2,498.571428571429,5.14285714285714,1.57142857142857,87.0714285714286,1.64285714285714,0.0714285714285714,NA,61601.0247174287,61606.1675745716,7478.30479185503,0,81324.3754958284,47249.2799154353,81329.5183529712,47254.4227725781,2.34628202641895,0.688007511506307,12655.5927246777,3711.03846813858,1.46914789422135,NA,0.0243482115355466,NA,1.1643204040876,0.160876478531666,0.0291903852074506,0.0385357515801641,0.0223902063347409,1.1643204040876,0.160876478531666
2020-03-22,1546,25,2,696.285714285714,8.71428571428571,1.85714285714286,197.714285714286,3.57142857142857,0.285714285714286,NA,82687.9722950399,82696.6865807542,21090.5190061827,0,139933.491576221,55452.3343086272,139942.205861936,55461.0485943415,2.40920312450413,0.706458059065121,58612.6875089645,8206.62582176337,1.61707632600259,NA,0.0302309572894281,NA,1.19554440764867,0.320967896483142,0.0391835465783527,0.0663077587312273,0.0262786898814688,1.19554440764867,0.320967896483142
2020-03-23,1924,34,2,942.571428571429,13.5714285714286,2,246.285714285714,4.85714285714286,0.142857142857143,NA,102745.613992064,102759.185420636,20062.4988398814,0,173880.55554701,65403.3036577413,173894.126975581,65416.8750863127,2.47378471776631,0.725395518743505,33951.9211136454,9955.82649197122,1.76715176715177,NA,0.0330870664854183,NA,1.22759241633516,0.297866209572058,0.0486896089162068,0.0823949411491344,0.0309959839739378,1.22759241633516,0.297866209572058
2020-03-24,2247,46,2,1217.71428571429,20,2,275.142857142857,6.42857142857143,0,NA,124517.315973949,124587.487691121,21828.3022704854,50.1717171717172,210729.194065804,76204.235611516,210834.330817941,76248.9649348243,2.54007177738343,0.744833077578601,36940.2038423598,10832.0898485115,2.04717400979083,NA,0.0369218457266301,NA,1.26048674667148,0.267805366185088,0.0590323485603969,0.0998980390085329,0.0361284713161674,1.26048674667148,0.267805366185088
2020-03-25,2554,59,2,1529.42857142857,28,2,311.714285714286,8,0,NA,148493.516534648,148672.031686163,24084.5439950423,100.343434343434,251309.379630064,88098.505563943,251592.789886474,88200.6935338678,2.6081104764982,0.764784275063381,40758.459068533,11951.7285990435,2.31010180109632,NA,0.0396846665313252,NA,1.29425031164572,0.250352094976291,0.0704441461845565,0.119210311910957,0.0417914686334195,1.29425031164572,0.250352094976291
2020-03-26,2985,77,6,1867.14285714286,38.1428571428571,2.57142857142857,337.714285714286,10.1428571428571,0.571428571428572,NA,173745.801500635,174084.974660808,25412.9429746445,150.515151515152,294050.345396678,100625.108844594,294599.308766642,100811.627641586,2.67794822199248,0.785263012463959,43006.5188801677,12610.9341077183,2.57956448911223,NA,0.0442312727735573,NA,1.32890663647747,0.227439636300169,0.0824853690667771,0.13958776601933,0.0477668123193335,1.32890663647747,0.227439636300169
2020-03-27,3417,92,6,2242,49.7142857142857,3.14285714285714,374.857142857143,11.5714285714286,0.571428571428571,NA,200980.987337398,201557.504653415,27472.5299926071,225.772727272727,340147.632417134,114135.240269496,341091.282600285,114444.612449948,2.74963368716757,0.80628356240252,46491.9738336428,13632.9848083614,2.69242025168276,NA,0.0456445420666411,NA,1.36447987483503,0.215762325213843,0.0955024705142374,0.161616706930417,0.0542264265714567,1.36447987483503,0.215762325213843
2020-03-28,3904,111,6,2653.85714285714,63.4285714285714,3.71428571428571,411.857142857143,13.7142857142857,0.571428571428572,NA,230117.475964468,230954.982457975,29397.4778045598,247.274891774892,389463.893390419,128587.867815905,390840.860423386,129032.834518376,2.82321684524179,0.827860578679922,49749.577823101,14588.2220684281,2.84323770491803,NA,0.0480613142953943,NA,1.40099482545833,0.204934790622311,0.109431655448584,0.185189173742389,0.0611386536817342,1.40099482545833,0.204934790622311
2020-03-29,4256,136,6,3041,79.2857142857143,4.28571428571429,387.142857142857,15.8571428571429,0.571428571428571,NA,256477.450936518,257868.368685436,26913.3862274612,537.554112554112,434081.587299162,141662.568607621,436386.590962166,142388.349488394,2.89874900377822,0.850009106371056,45545.7305387806,13355.5149700184,3.19548872180451,NA,0.0527400862282188,NA,1.43847694924333,0.168246340498938,0.122183822027775,0.206769763337943,0.067466796495468,1.43847694924333,0.168246340498938
2020-03-30,4579,159,120,3420.28571428571,97.1428571428571,21.1428571428571,379.285714285714,17.8571428571428,16.8571428571429,NA,281408.814141431,283548.66262628,25680.293940844,731.073593073593,476282.125030554,154027.974408555,479845.549938979,155131.954000392,2.97628283998164,0.872744592175067,43458.9589768128,12743.6045119977,3.47237388075999,NA,0.0560750308350294,NA,1.47695238675781,0.147890820584529,0.134351721799603,0.227361593721035,0.0735050023972771,1.47695238675781,0.147890820584529
2020-03-31,5717,201,127,3916,119.285714285714,39,495.714285714286,22.1428571428572,17.8571428571429,NA,313108.245781104,316237.834525693,32689.171899413,967.597402597403,529938.196157033,169750.603213634,535165.686999524,171353.648326416,3.05587243694396,0.896082895043718,55320.1370605452,16221.6943260245,3.51582998075914,NA,0.0635597572635382,NA,1.51644797622783,0.17616418395329,0.149840585292067,0.253573516554437,0.0811912053333873,1.51644797622783,0.17616418395329
2020-04-01,6836,240,127,4527.71428571429,145.142857142857,56.8571428571429,611.714285714285,25.8571428571428,17.8571428571429,NA,351166.495736183,355526.06283575,39288.2283100568,1204.12121212121,594356.827949144,188627.656359978,601653.457985774,190850.062375016,3.13757332086525,0.920040297095825,66487.7709862499,19496.4140485996,3.51082504388531,NA,0.0675055994729923,NA,1.55699127200832,0.195379021179385,0.168456229855587,0.285076915046546,0.0904290439889683,1.55699127200832,0.195379021179385
2020-04-02,8044,324,127,5250.42857142857,180.428571428571,74.1428571428571,722.714285714286,35.2857142857143,17.2857142857143,NA,394813.45850999,400734.965003497,45208.9021677473,1526.65367965368,668238.325390533,210274.385470074,678160.830885039,213284.555180063,3.22144249925581,0.944633514819372,76507.3728992646,22434.4928050475,4.02784684236698,111.375661375661,0.0808514425481122,1.18517814726841,1.59861056354048,0.205815127172519,0.189877222607409,0.321327825857323,0.101059010316941,1.59861056354048,0.205815127172519
2020-04-03,9056,359,127,6056,218.571428571429,91.4285714285714,805.571428571428,38.1428571428572,17.2857142857143,NA,442113.900006709,449815.224682033,49080.2596785365,1741.67532467532,748303.621989375,233733.399402925,761219.731879485,237640.172764901,3.30753850016486,0.969879710574658,83058.9009944464,24355.6175848377,3.96422261484099,109.285714285714,0.0798105489323468,1.08403921568627,1.64133489481865,0.204049595263057,0.213132551456814,0.360682997756316,0.112599248693337,1.64133489481865,0.204049595263057
2020-04-04,10360,445,127,6978.28571428571,266.285714285714,108.714285714286,922.285714285715,47.7142857142857,17.2857142857143,NA,494730.731301175,504543.978054421,54728.7533723878,2064.20779220779,837371.028795394,259826.879594163,853837.622201988,264798.802257966,3.39592141246021,0.995796504405624,92617.8903225026,27158.6294930647,4.2953667953668,82.9550511793502,0.0881984563002754,1.18435957134771,1.68519408437875,0.208619472234584,0.239064263422662,0.404567433390828,0.125467617037291,1.68519408437875,0.208619472234584
2020-04-05,11130,486,127,7960.28571428571,316.285714285714,126,982,50,17.2857142857143,NA,549049.820463771,561299.807476758,56755.8294223371,2386.74025974026,929319.278587041,286765.017288169,949885.948916712,292963.349189351,3.48665292714403,1.02240198615502,96048.3267147242,28164.5469313853,4.36657681940701,85.0230414746544,0.0865847437548112,1.18743783204661,1.7302187458008,0.19850251796551,0.265956449527259,0.450077286798608,0.138812611645588,1.7302187458008,0.19850251796551
2020-04-06,12161,564,127,9043.42857142857,374.142857142857,127,1083.14285714286,57.8571428571429,1,NA,607276.849807045,622272.46452566,60972.6570489017,2687.77056277056,1027885.02055258,315639.482977313,1053070.44546101,323220.45719858,3.57979637978772,1.04971472790768,103184.496544295,30257.1080092294,4.6377764986432,60.2484472049689,0.0906355386349805,1.18990187384558,1.77644030876684,0.197286470266482,0.294846663225828,0.498968417673109,0.153149108668938,1.77644030876684,0.197286470266482
2020-04-07,14034,686,127,10231.5714285714,443.428571428571,127,1188.14285714286,69.2857142857143,0,NA,669018.031053899,687415.766984635,65143.3024589748,3332.8354978355,1132402.73387143,346254.215239446,1163312.95731466,355547.208794763,3.67541679406833,1.07775379675688,110242.51185365,32326.7515961829,4.88812882998432,55.9178526391641,0.0997940450230222,1.26736945582682,1.82389104066549,0.19566139402199,0.32571302234744,0.551203794648144,0.168466249285678,1.82389104066549,0.19566139402199
2020-04-08,16170,819,127,11565,526.142857142857,127,1333.42857142857,82.7142857142857,0,NA,736250.606140697,758622.948132039,71207.1811474038,3891.89177489177,1246220.30050184,379589.10642108,1283817.41771796,390883.103198738,3.77358092647735,1.10653876791441,120504.460403299,35335.8944039748,5.06493506493507,51.5321113754023,0.107958769506858,1.32941234984084,1.87260406877823,0.199321909769296,0.359452583320997,0.608301513218779,0.185209189317668,1.87260406877823,0.199321909769296
