"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,12186.1471861472,12186.1471861472,NA,NA,12186.1471861472,12186.1471861472,12186.1471861472,12186.1471861472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146973525729243,0.0146973525729243,0.0146973525729243,NA,NA,NA
2020-02-18,0,0,0,0,0,0,0,0,0,NA,14393.9393939394,14393.9393939394,2207.79220779221,0,14393.9393939394,14393.9393939394,14393.9393939394,14393.9393939394,NA,NA,2207.79220779221,2207.79220779221,NA,NA,NA,NA,NA,NA,0.0173601056145553,0.0173601056145553,0.0173601056145553,NA,NA,NA
2020-02-19,2,2,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0,NA,17423.5757575758,17424.2424242424,3030.30303030303,0,17423.5757575758,17423.5757575758,17424.2424242424,17424.2424242424,20.028868171627,5.87312675709362,3030.30303030303,3030.30303030303,NA,NA,NA,NA,9.93913758892766,0.00463157894736842,0.0210148646913038,0.0210148646913038,0.0210148646913038,21.0526315789474,9.93913758892766,0.00463157894736842
2020-02-20,5,2,0,1.75,1,0,1.08333333333333,0.333333333333333,0,NA,17434.1356629716,17435.1356629716,10.8932387291352,0,17441.6771359379,17428.6480915817,17442.6771359379,17429.6480915817,20.0406955393556,5.87659493259299,18.4347116954559,5.40566733926971,NA,NA,NA,NA,9.94500680900352,0.00621762919624751,0.0210280027051336,0.0210370982531696,0.0210213843071893,0.0625201099975062,9.94500680900352,0.00621762919624751
2020-02-21,18,4,0,5,1.6,0,3.25,0.6,0,NA,17466.2773804137,17467.8773804137,32.7417174421607,0,17496.4861962246,17444.2958611395,17498.0861962246,17445.8958611395,20.0027455365225,5.8654667362735,55.4090602867363,16.2477695577654,NA,NA,NA,NA,9.92617447677054,0.0186415866861965,0.0210674915245069,0.0211039254859552,0.0210409802626678,0.187802355534614,9.92617447677054,0.0186415866861965
2020-02-22,28,5,0,8.83333333333333,2.16666666666667,0,3.83333333333333,0.566666666666666,0,NA,17504.2437739583,17506.410440625,38.5330602112736,0,17561.1293237616,17462.8508634498,17563.2959904283,17465.0175301165,20.0470646047661,5.87846255327727,65.2097942036926,19.1216689770226,NA,NA,NA,NA,9.94816739785385,0.0219470404853332,0.0211139651115224,0.0211825730947506,0.0210640423434424,0.220614040256132,9.94816739785385,0.0219470404853332
2020-02-23,43,8,0,13.7142857142857,3,0,4.88095238095238,0.833333333333333,0,NA,17552.4184949626,17555.4184949626,49.0080543376462,0,17643.2326977689,17486.3373164795,17646.2326977689,17489.3373164795,20.0698818159439,5.88515331444972,82.9367073406283,24.3197863630412,NA,NA,NA,NA,9.95949022445337,0.0278843626518866,0.0211730722798924,0.0212826006104537,0.0210933737202275,0.279978129706792,9.95949022445337,0.0278843626518866
2020-02-24,61,12,0,22.4285714285714,4.71428571428571,0,8.71428571428571,1.71428571428571,0,NA,17638.5944290438,17643.3087147581,87.8902197954339,0,17790.2557070931,17528.2377263028,17794.9699928074,17532.9520120171,19.9801594551468,5.85884375000545,148.737295038423,43.6146955375843,19.672131147541,NA,0.068014453490588,NA,9.91496634616306,0.0496471192078012,0.0212790740808155,0.0214619882735543,0.021145976117678,0.500729969608789,9.91496634616306,0.0496471192078012
2020-02-25,95,16,0,36,7,0,13.5714285714286,2.28571428571429,0,NA,17773.1822358004,17780.1822358004,136.873521042362,0,18019.6021053406,17593.8742104291,18026.6021053406,17600.8742104291,19.9808440962225,5.85904450941862,231.632112533232,67.9221984120013,16.8421052631579,NA,0.0899878290773869,NA,9.91530609286228,0.0769414322884603,0.0214441531961362,0.0217413529302509,0.0212278950771605,0.775988821518484,9.91530609286228,0.0769414322884603
2020-02-26,139,19,49,55.5714285714286,9.42857142857143,7,19.5714285714286,2.42857142857143,7,NA,17864.8005033634,17974.5725091354,194.390273335008,100.343434343434,18175.8681845131,17638.4513385502,18355.5702602152,17697.3385565954,20.2887692181106,5.94933834215273,328.968154874627,96.4643461662417,13.6690647482014,NA,0.105704878323773,NA,10.0681110405662,0.110117201783799,0.0216786015693841,0.0221381117157474,0.0213442378789226,1.09372801536603,10.0681110405662,0.110117201783799
