"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,1,0,0,1,0,0,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198822604348664,0.0198822604348664,0.0198822604348664,NA,NA,NA
2020-03-14,1,0,0,1,0,0,0,0,0,NA,216.450216450216,216.450216450216,64.935064935065,0,216.450216450216,216.450216450216,216.450216450216,216.450216450216,NA,NA,64.935064935065,64.935064935065,NA,NA,NA,NA,NA,NA,0.0284032291926663,0.0284032291926663,0.0284032291926663,NA,NA,NA
2020-03-15,1,0,0,1,0,0,0,0,0,NA,281.385281385281,281.385281385281,64.9350649350649,0,281.385281385281,281.385281385281,281.385281385281,281.385281385281,NA,NA,64.9350649350649,64.9350649350649,NA,NA,NA,NA,NA,NA,0.0369241979504662,0.0369241979504662,0.0369241979504662,NA,NA,NA
2020-03-16,1,0,0,1,0,0,0,0,0,NA,346.320346320346,346.320346320346,64.9350649350649,0,346.320346320346,346.320346320346,346.320346320346,346.320346320346,NA,NA,64.9350649350649,64.9350649350649,NA,NA,NA,NA,NA,NA,0.045445166708266,0.045445166708266,0.045445166708266,NA,NA,NA
2020-03-17,3,0,0,1.4,0,0,0.4,0,0,NA,389.61038961039,389.61038961039,43.2900432900433,0,389.61038961039,389.61038961039,389.61038961039,389.61038961039,86.1430994579715,25.2600066079766,43.2900432900433,43.2900432900433,NA,NA,NA,NA,42.747703490422,0.1155,0.0511258125467993,0.0511258125467993,0.0511258125467993,12.5,42.747703490422,0.1155
2020-03-18,6,0,0,2.16666666666667,0,0,0.766666666666667,0,0,NA,391.403858274358,391.403858274358,1.79346866396799,0,392.645490426336,390.500381578975,392.645490426336,390.500381578975,86.1430994579712,25.2600066079765,3.03510081594584,0.889991968585605,NA,NA,NA,NA,42.7477034904218,0.196777777777778,0.0513611567397873,0.0515240873349328,0.0512425998906881,0.460323623751783,42.7477034904218,0.196777777777778
2020-03-19,15,0,0,4,0,0,1.83333333333333,0,0,NA,395.692587688194,395.692587688194,4.28872941383651,0,399.903340203597,392.628623242984,399.903340203597,392.628623242984,86.1430994579712,25.2600066079765,7.25784977726175,2.12824166400912,NA,NA,NA,NA,42.7477034904218,0.468399402452554,0.051923936331715,0.0524764835674259,0.0515218739739003,1.09572997893912,42.7477034904218,0.468399402452554
2020-03-20,20,0,0,6.71428571428571,0,0,2.71428571428571,0,0,2.43589743589744,402.042135132056,402.042135132056,6.34954744386187,0,410.648728185517,395.779526485803,410.648728185517,395.779526485803,86.1430994579713,25.2600066079765,10.74538798192,3.15090324281869,NA,NA,NA,NA,42.7477034904218,0.685958190458845,0.0527571424808029,0.0538865247428054,0.0519353446945003,1.60466676440887,42.7477034904218,0.685958190458845
2020-03-21,28,0,0,10.5714285714286,0,0,3.85714285714286,0,0,2.42369838420108,411.065176236491,411.065176236491,9.02304110443526,0,425.918490054562,400.257125830861,425.918490054562,400.257125830861,86.1430994579713,25.2600066079766,15.2697618690443,4.47759934505808,NA,NA,NA,NA,42.7477034904219,0.95938771588603,0.0539411722716119,0.055890267465713,0.0525229083500898,2.24430235439664,42.7477034904219,0.95938771588603
2020-03-22,28,0,0,14.4285714285714,0,0,3.85714285714286,0,0,2.26510067114094,420.088217340927,420.088217340927,9.02304110443521,0,441.188251923606,404.734725175919,441.188251923606,404.734725175919,86.1430994579714,25.2600066079766,15.2697618690443,4.47759934505808,NA,NA,NA,NA,42.7477034904219,0.938328780962898,0.055125202062421,0.0578940101886206,0.0531104720056792,2.19503904150814,42.7477034904219,0.938328780962898
2020-03-23,30,0,0,18.5714285714286,0,0,4.14285714285714,0,0,2.30341540905481,429.779631860505,429.779631860505,9.69141451957859,0,457.589107264431,409.543998546537,457.589107264431,409.543998546537,86.1430994579714,25.2600066079766,16.4008553408253,4.80927337061797,NA,NA,NA,NA,42.7477034904219,0.986187417747775,0.0563969377636603,0.0600461782984103,0.053741558895016,2.30699508330019,42.7477034904219,0.986187417747775
2020-03-24,34,0,0,23,0,0,4.42857142857143,0,0,2.45059288537549,440.139419795227,440.139419795227,10.3597879347219,0,475.121056077037,414.684945942715,475.121056077037,414.684945942715,86.1430994579714,25.2600066079766,17.5319488126063,5.14094739617775,NA,NA,NA,NA,42.7477034904219,1.03042841034608,0.05775637937533,0.062346771795082,0.0544161690181002,2.41048834489309,42.7477034904219,1.03042841034608
2020-03-25,39,0,0,27.7142857142857,0,0,4.71428571428572,0,0,2.20146764509673,451.167581145092,451.167581145092,11.0281613498653,0,493.784098361425,420.157567364453,493.784098361425,420.157567364453,86.1430994579714,25.2600066079766,18.6630422843874,5.4726214217377,NA,NA,NA,NA,42.7477034904219,1.07108918271374,0.0592035268974299,0.0647957906786357,0.0551343023749318,2.5056063724072,42.7477034904219,1.07108918271374
2020-03-26,52,0,0,33,0,0,5.28571428571428,0,0,2.33733417561592,463.532489325244,463.532489325244,12.364908180152,0,514.709327589374,426.29353683731,514.709327589374,426.29353683731,86.1430994579714,25.2600066079766,20.9252292279494,6.13596947285737,NA,NA,NA,NA,42.7477034904219,1.17156340717097,0.0608260862403904,0.0675416603359535,0.0559394821992581,2.74064642427744,42.7477034904219,1.17156340717097
2020-03-27,65,0,15,39.4285714285714,0,2.14285714285714,6.42857142857143,0,2.14285714285714,2.69138755980862,478.57089116597,478.57089116597,15.0384018407254,0,540.158930704448,433.756202412407,540.158930704448,433.756202412407,86.1430994579714,25.2600066079766,25.4496031150737,7.46266557509682,NA,NA,NA,NA,42.7477034904219,1.38686533880924,0.0627994692250722,0.0708812315407996,0.0569187549585738,3.24430372995354,42.7477034904219,1.38686533880924
2020-03-28,83,1,16,47.2857142857143,0.142857142857143,4.42857142857143,7.85714285714285,0.142857142857143,2.28571428571429,3.19210679048171,496.808302939555,496.951160082412,18.3802689164421,0,571.12114403557,442.734380972446,571.264001178427,442.877238115303,86.1430994579714,25.2600066079766,31.105070473979,9.12103570289611,NA,NA,NA,NA,42.7477034904219,1.64179288840574,0.0652113817619054,0.0749629296800558,0.0581156438866264,3.84065751923633,42.7477034904219,1.64179288840574
2020-03-29,98,1,18,57.2857142857143,0.285714285714286,7,10,0.142857142857143,2.57142857142857,3.23325635103926,520.058515326715,520.344229612429,23.3930695300172,0,610.56655840505,454.200114724184,610.852272690764,454.485829009898,86.1430994579715,25.2600066079766,39.5882715123369,11.608590894595,NA,NA,NA,NA,42.7477034904219,2.01284880724239,0.0682810886269659,0.0801578182209274,0.0596389570677842,4.70867121012335,42.7477034904219,2.01284880724239
2020-03-30,109,2,19,68.5714285714286,0.571428571428571,9.71428571428571,11.2857142857143,0.285714285714286,2.71428571428571,3.21923390383048,546.173550939163,546.744979510591,26.4007498981623,0,654.959036254687,467.015524448084,655.530464826116,467.586953019512,86.1430994579715,25.2600066079766,44.6781921353517,13.1011240096144,NA,NA,NA,NA,42.7477034904219,2.17008547175202,0.0717454720889627,0.0860206210027682,0.0613581248008052,5.07649603267752,42.7477034904219,2.17008547175202
2020-03-31,126,3,30,81.7142857142857,1,14,13.1428571428571,0.428571428571429,4.28571428571429,3.32249909714698,576.490156607185,577.490156607185,30.745177096594,0,706.560764528044,481.843958195266,707.560764528044,482.843958195266,86.1430994579715,25.2600066079766,52.0302997019285,15.2570051757534,NA,NA,NA,1.98,42.7477034904219,2.40635181258001,0.0757799439687565,0.0928481887993423,0.0633601935531841,5.62919552653671,42.7477034904219,2.40635181258001
2020-04-01,142,3,34,96.4285714285714,1.42857142857143,18.8571428571429,14.7142857142857,0.428571428571429,4.85714285714286,3.78676470588235,610.482816058496,611.911387487068,34.4212308798826,0,764.383506896197,498.496599083027,765.812078324768,499.925170511599,86.1430994579715,25.2600066079766,58.2513137967243,17.0812123163327,NA,NA,NA,1.386,42.7477034904219,2.55239149283721,0.080296798355917,0.100492096223768,0.0656016400911735,5.97082716597656,42.7477034904219,2.55239149283721
2020-04-02,159,3,43,111.714285714286,1.85714285714286,25,15.2857142857143,0.428571428571429,6.14285714285714,3.7037037037037,645.812222340094,647.669365197237,35.7579777101691,0,824.468436207912,515.812588021908,826.325579065055,517.669730879051,86.1430994579715,25.2600066079766,60.5135007402863,17.7445603674524,NA,NA,NA,1.06615384615385,42.7477034904219,2.50387298112738,0.084989064563938,0.108432854421957,0.0679301330966576,5.85732747418444,42.7477034904219,2.50387298112738
2020-04-03,173,3,55,127.142857142857,2.28571428571429,30.7142857142857,15.4285714285714,0.428571428571428,5.71428571428572,3.26678765880218,681.475815329264,683.761529614978,36.0921644177408,0,885.118912255517,533.294413973569,887.404626541231,535.580128259283,86.1430994579715,25.2600066079766,61.0790474761768,17.9103973802323,NA,NA,NA,0.86625,42.7477034904219,2.3890181843673,0.0897251837271742,0.116447825313588,0.0702803877190154,5.58864684953797,42.7477034904219,2.3890181843673
