"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,421,0,0,421,0,0,NA,NA,NA,NA,122294.372294372,122294.372294372,NA,NA,122294.372294372,122294.372294372,122294.372294372,122294.372294372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628647743692645,0.628647743692645,0.628647743692645,NA,NA,NA
2020-03-14,524,0,0,472.5,0,0,51.5,0,0,NA,158138.528138528,158138.528138528,35844.1558441559,0,158138.528138528,158138.528138528,158138.528138528,158138.528138528,17.0869479037617,5.01045840786997,35844.1558441559,35844.1558441559,NA,NA,NA,NA,8.4792373056261,0.0421115044247788,0.812902728392648,0.812902728392648,0.812902728392648,29.3097345132744,8.4792373056261,0.0421115044247788
2020-03-15,729,3,0,558,1,0,85.5,1,0,NA,159135.259217132,159136.259217132,997.731078603887,0,159825.996117704,158632.642809114,159826.996117704,158633.642809114,17.2687268383524,5.06376200523116,1688.46797917582,495.114670585404,NA,NA,NA,NA,8.56944339346811,0.0540665206679441,0.818031512159301,0.821582208613138,0.815447839133995,0.630922198624412,8.56944339346811,0.0540665206679441
2020-03-16,950,7,0,656,2.5,0,98,1.5,0,NA,160265.307458995,160267.807458995,1131.548241863,0,161739.423911626,159192.662989286,161741.923911626,159195.162989286,17.4526229796184,5.11768643763247,1914.92779392199,561.520180172607,NA,NA,NA,NA,8.66070012522417,0.0615828097664741,0.823848175966318,0.83142579351732,0.818334303880334,0.711060670922123,8.66070012522417,0.0615828097664741
2020-03-17,1700,7,0,864.8,3.4,0,208.8,0.9,0,NA,162649.870267556,162653.270267556,2385.46280856128,0,165775.460972268,160375.526488271,165778.860972268,160378.926488271,17.6386584126798,5.17223818116175,4036.93706064211,1183.7634989853,NA,NA,NA,NA,8.75301846042758,0.130283865718778,0.836110521192271,0.852177454668932,0.824419377451108,1.48844615617863,8.75301846042758,0.130283865718778
2020-03-18,2382,12,0,1117.66666666667,4.83333333333333,0,252.866666666667,1.43333333333333,0,NA,165506.847095982,165511.680429315,2858.41016175874,0,170611.33714345,161792.552332954,170616.170476783,161797.385666287,17.8268554066123,5.22742376584871,4837.30950451485,1418.45917801562,0.503778337531486,NA,0.00725024358937908,NA,8.84640944989782,0.155466622194251,0.850804027238587,0.877043387978083,0.831710891729731,1.75740082488643,8.84640944989782,0.155466622194251
2020-03-19,4152,12,0,1551.14285714286,5.85714285714286,0,433.47619047619,1.02380952380952,0,NA,170354.070719537,170359.927862394,4848.24743307909,0,178815.039759137,164197.42574586,178820.896901994,164203.282888717,18.0172364153749,5.283249775937,8204.72642521074,2405.89722243024,0.289017341040462,NA,0.00704391000311577,NA,8.94088423620108,0.261907639155198,0.875726186390215,0.919219349619299,0.844078278977907,2.92933344942972,8.94088423620108,0.261907639155198
2020-03-20,7102,35,0,2505.57142857143,10.8571428571429,0,954.428571428571,5,0,22.8590002395046,180911.05184277,180921.908985627,10561.9811232329,0,196684.161659992,169433.709611525,196695.018802849,169444.566754382,18.209824079192,5.33972285028939,17874.1219008557,5241.28386566445,0.492818924246691,NA,0.019345362978002,NA,9.03645405433589,0.560259371721882,0.930019490959147,1.01110032658211,0.871020821094821,6.20001686993537,9.03645405433589,0.560259371721882
2020-03-21,10356,44,0,3910.14285714286,17.1428571428571,0,1404.57142857143,6.28571428571428,0,23.3350738121232,196283.627404378,196300.770261521,15378.8612758941,0,222703.641181835,177059.039267231,222720.784038978,177076.182124374,18.4046412256859,5.39684968271991,26025.7652361285,7631.61536999256,0.424874468906914,NA,0.0224145834687154,NA,9.13313023229524,0.776382296298878,1.00907371283603,1.14488439437375,0.910250735710415,8.5007859493625,9.13313023229524,0.776382296298878
2020-03-22,15168,114,0,5972.85714285714,33,0,2062.71428571429,15.8571428571429,0,25.7246699567069,218462.951411546,218646.466563062,22345.6963015404,150.515151515152,260248.167523636,188057.835928146,260536.577780046,188165.023898071,18.6017108712575,5.45463702239881,37815.7937410684,11088.8417736967,0.751582278481013,NA,0.0521389628618217,NA,9.23092419175183,1.050873016608,1.1239405811772,1.33927447925882,0.967252339548893,11.3843913509426,9.23092419175183,1.050873016608
2020-03-23,20875,114,0,8819.28571428571,48.2857142857143,0,2846.42857142857,15.2857142857143,0,27.3710093961207,248730.73662552,249155.310218594,30508.8436555323,225.772727272727,311480.117226405,203070.995185779,312166.928581716,203304.750824877,18.8010562224134,5.51309167424153,51630.3508016701,15139.7269268055,0.546107784431138,NA,0.045754593751176,NA,9.32984744871644,1.30291403825154,1.28076967614615,1.60467756305242,1.04507730396957,13.9652254345218,9.32984744871644,1.30291403825154
2020-03-24,25665,210,0,12242.8571428571,77.2857142857143,0,3423.57142857143,29,0,28.5080414921964,284871.718561057,285460.755790494,36305.4455719005,135.463636363636,372661.232809621,220991.462161308,373606.913395702,221320.986973338,19.0027006770985,5.57222049929956,61439.9848139854,18016.2361484619,0.818234950321449,NA,0.0735652784980796,NA,9.42991161419925,1.37638874253339,1.4673958962603,1.92050655093791,1.13768881169539,14.5962843452519,9.42991161419925,1.37638874253339
2020-03-25,30811,285,0,16304.1428571429,116.285714285714,0,4061.28571428571,39,0,31.985103845548,327227.734602166,328071.510215442,42610.7544249474,215.738383838384,444366.652263806,241991.312477448,445717.420884074,242466.173379703,19.2066678261263,5.63203041517989,72110.5074883726,21145.1864063649,0.924994320210314,NA,0.0868713043119297,NA,9.53112839491981,1.42561909116827,1.68643422258496,2.29118679548734,1.24638452250312,14.9578745970933,9.53112839491981,1.42561909116827
2020-03-26,37258,385,0,21033.5714285714,169.571428571429,0,4729.42857142857,53.2857142857143,0,33.1656982568624,376113.866016798,377165.026189958,49093.5159745162,154.098845598846,527133.209822633,266224.268310129,528798.755610179,266828.369276832,19.4129814545414,5.69252839644448,83081.3347261043,24362.1958971283,1.03333512265822,NA,0.102077333068018,NA,9.63350959398296,1.44526075481927,1.93879684130817,2.71826199640353,1.37161710021539,15.0028591048991,9.63350959398296,1.44526075481927
2020-03-27,44635,519,2045,26395.4285714286,238.714285714286,292.142857142857,5361.85714285714,69.1428571428571,292.142857142857,33.1194959673861,430358.596892305,432231.475680183,55066.4494902254,752.575757575758,618976.39174382,293110.393621068,621988.13167056,294154.577294538,19.6216655431407,5.75372147505631,93189.3760603814,27326.2080177059,1.1627646465778,NA,0.120074550143132,NA,9.73706711163375,1.42554894102231,2.22186300842393,3.19729704844558,1.51208602525027,14.6408985325114,9.73706711163375,1.42554894102231
2020-03-28,52318,728,2726,32390,336.428571428571,681.571428571429,5994.57142857143,97.7142857142857,389.428571428571,37.9756916477371,490224.006650321,493140.69496201,60909.2192818263,946.095238095238,720350.381883761,322771.982566507,725065.271993651,324380.204908075,19.8327442699204,5.81561674080374,103077.140323091,30225.6276135379,1.39149050040139,NA,0.147625212730838,NA,9.84181294597556,1.39287679911454,2.53496362420232,3.72715962899364,1.66745926315534,14.1531317653842,9.84181294597556,1.39287679911454
2020-03-29,59513,965,3572,38725,458,1191.85714285714,6335,121.571428571429,510.285714285714,39.9652123757424,551398.378434728,556823.378434728,63682.6834727188,2386.74025974026,823949.42863979,353075.935052432,832835.967101329,355982.138059951,20.0462420116981,5.87822134177613,107770.695107678,31601.9331518754,1.62149446339455,NA,0.173304505050181,NA,9.94775919377499,1.29221895412471,2.8623210857628,4.28114917932675,1.82990732678686,12.9905273117609,9.94775919377499,1.29221895412471
