"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,12,0,0,12,0,0,NA,NA,NA,NA,2034.63203463203,2034.63203463203,NA,NA,2034.63203463203,2034.63203463203,2034.63203463203,2034.63203463203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395172859597957,0.0395172859597957,0.0395172859597957,NA,NA
2020-03-14,13,0,0,12.5,0,0,0.5,0,0,NA,2445.88744588745,2445.88744588745,411.255411255411,0,2445.88744588745,2445.88744588745,2445.88744588745,2445.88744588745,2.01515151515152,0.590909090909091,411.255411255411,411.255411255411,NA,NA,NA,NA,1,0.0245744680851064,0.0475048224835842,0.0475048224835842,0.0475048224835842,1,0.0245744680851064
2020-03-15,19,0,0,14.6666666666667,0,0,2.16666666666667,0,0,NA,2599.4453840986,2599.4453840986,153.55793821115,0,2705.75472593708,2522.08912951102,2705.75472593708,2522.08912951102,2.84333175283841,0.833758935042841,259.867280049639,76.2016836235784,NA,NA,NA,NA,1.41097665930327,0.0885840707964601,0.05048727476606,0.0525520494231586,0.0489848363981962,1.41097665930327,0.0885840707964601
2020-03-16,28,1,0,18,0.25,0,3.33333333333333,0.25,0,NA,2782.2646643314,2782.5146643314,183.069280232809,0,3015.3142771003,2612.68553925061,3015.5642771003,2612.93553925061,3.66919655150745,1.07592981585557,309.809551163215,90.846409739589,NA,NA,NA,NA,1.82080430375558,0.128233017578465,0.0540429059437251,0.0585692714161303,0.0507492849525263,1.82080430375558,0.128233017578465
2020-03-17,33,1,0,21,0.4,0,3,0.15,0,NA,2916.71614216653,2917.11614216653,134.601477835129,0,3242.95139343667,2679.33025757481,3243.35139343667,2679.73025757481,4.49137308348094,1.31701917485531,227.787116336372,66.7947183241995,NA,NA,NA,NA,2.22880168052438,0.107827009591525,0.0566571796795575,0.0629934269690776,0.0520465937236913,2.22880168052438,0.107827009591525
2020-03-18,60,1,0,27.5,0.5,0,6.5,0.1,0,NA,3163.37596768567,3163.87596768567,246.759825519131,0,3660.4449443152,2801.68250181739,3660.9449443152,2802.18250181739,5.30819180996272,1.55653744803418,417.593550878531,122.452244242577,NA,NA,NA,NA,2.63414029667323,0.222856994843685,0.061449829368764,0.0711040649046578,0.0544249010882599,2.63414029667323,0.222856994843685
2020-03-19,60,1,0,32.1428571428571,0.571428571428571,0,4.64285714285715,0.0714285714285714,0,NA,3316.24650119653,3316.81792976796,152.941962082291,0,3919.19837465227,2877.50708450484,3919.76980322369,2878.07851307627,6.1173928192621,1.79382195452047,258.824858908491,75.8960112588811,NA,NA,NA,NA,3.03569869226541,0.146772860426789,0.0644203179622709,0.0761310456013617,0.0558989781346618,3.03569869226541,0.146772860426789
2020-03-20,81,1,0,42,0.714285714285714,0,9.85714285714285,0.142857142857143,0,8.34340991535671,3603.29581496891,3604.01010068319,287.192170915237,0,4405.07303751981,3019.88064300413,4405.7873232341,3020.59492871842,6.91649647005837,2.02814558144569,486.017520010401,142.516415642147,NA,NA,NA,NA,3.4322463686004,0.297247292305342,0.0699982578306582,0.0855706361478632,0.0586669783701021,3.4322463686004,0.297247292305342
2020-03-21,152,1,0,61.8571428571429,0.857142857142857,0,19.8571428571429,0.142857142857143,0,10.8255451713396,4122.64975150698,4123.50689436413,519.496793680934,0,5284.07860045238,3277.53318723678,5284.93574330952,3278.39033009392,7.70267535851782,2.25867924046763,879.148420075428,257.795401375502,NA,NA,NA,NA,3.82238025309907,0.551105325354449,0.0800880937330006,0.10264574305952,0.0636739646073548,3.82238025309907,0.551105325354449
2020-03-22,195,3,0,87,1.28571428571429,0,25.1428571428571,0.428571428571429,0,11.8279569892473,4720.19285383187,4721.47856811759,597.971673753458,0,6295.60209229889,3573.84243887383,6296.88780658461,3575.12815315955,8.47308808937936,2.4845897404947,1011.95206327508,296.737823065626,NA,NA,NA,NA,4.20469033006795,0.609904714644259,0.0917020943116589,0.122300205577249,0.0694373032403732,4.20469033006795,0.609904714644259
