"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-18,145,0,1,145,0,1,NA,NA,NA,NA,7878.78787878788,7878.78787878788,NA,NA,7878.78787878788,7878.78787878788,7878.78787878788,7878.78787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242346229308826,0.0242346229308826,0.0242346229308826,NA,NA
2020-03-19,234,0,1,189.5,0,1,44.5,0,0,NA,9350.64935064935,9350.64935064935,1471.86147186147,0,9350.64935064935,9350.64935064935,9350.64935064935,9350.64935064935,28.7433393959978,8.42849801837531,1471.86147186147,1471.86147186147,NA,NA,NA,NA,14.2636120310967,0.564807692307692,0.0287619700718167,0.0287619700718167,0.0287619700718167,14.2636120310967,0.564807692307692
2020-03-20,234,3,1,204.333333333333,1,1,14.8333333333333,1,0,NA,10832.9826839827,10833.9826839827,1483.33333333333,0,12551.2820512821,10085.7395762133,12552.2820512821,10086.7395762133,2.01515151515152,0.590909090909091,3201.63270063271,736.09022556391,NA,NA,NA,NA,1,0.158634259259259,0.0333246038889964,0.038609977462892,0.0310261342216953,1,0.158634259259259
2020-03-21,318,5,1,232.75,2,1,28.4166666666667,1,0,NA,11268.7660285603,11270.7660285603,436.783344577656,0,13289.4538651827,10301.4892058533,13291.4538651827,10303.4892058533,13.1103645777198,3.84439262053438,739.17181390065,216.74962964004,NA,NA,NA,NA,6.50589520398125,0.262316182861463,0.0346681201533228,0.0408836203717521,0.0316928415408348,6.50589520398125,0.262316182861463
2020-03-22,363,5,1,258.8,2.6,1,26.05,0.6,0,NA,11754.9640854237,11757.5640854237,486.798056863354,0,14112.665961413,10542.458166402,14115.265961413,10545.058166402,10.7836701953871,3.16212885428645,823.812096230289,241.568960548731,NA,NA,NA,NA,5.35129498417706,0.23116721441237,0.0361654783171759,0.0434176111105803,0.0324358914567318,5.35129498417706,0.23116721441237
2020-03-23,395,5,1,281.5,3,1,22.7,0.4,0,NA,12659.520490006,12662.520490006,904.956404582259,0,15643.7306460907,10991.1342769466,15646.7306460907,10994.1342769466,5.05482243811021,1.48224116606239,1531.46468467767,449.07611054458,NA,NA,NA,NA,2.50840812718251,0.193105033159516,0.0389490635045603,0.0481282937353848,0.0338172194444564,2.50840812718251,0.193105033159516
2020-03-24,416,7,1,300.714285714286,3.57142857142857,1,19.2142857142857,0.571428571428572,0,NA,13469.7484875291,13473.3199161005,810.799426094589,0,17015.2813232178,11392.9144432793,17018.8527517892,11396.4858718507,4.77549634638985,1.4003335151068,1372.12210569854,402.351594904081,NA,NA,NA,NA,2.36979517941151,0.151768886836367,0.0414430281430653,0.0523488492774701,0.0350548259567972,2.36979517941151,0.151768886836367
2020-03-25,480,9,1,348.571428571429,4.85714285714286,1,47.8571428571428,1.28571428571429,0,NA,14119.5606329729,14124.41777583,651.097859729492,0,18115.8535253974,11714.7299225435,18120.7106682545,11719.5870654007,14.8118124638685,4.34331342925467,1101.85791646529,323.101193549974,NA,NA,NA,NA,7.35022272643098,0.355260563940927,0.0434457614777361,0.0557380903053746,0.0360486635514459,7.35022272643098,0.355260563940927
2020-03-26,580,9,14,398,6.14285714285714,2.85714285714286,49.4285714285714,1.28571428571429,1.85714285714286,NA,14533.6143173927,14539.7571745356,415.339398705539,0,18817.4498704595,11919.5524812997,18823.5927276023,11925.6953384425,23.9818473558004,7.03227102914447,702.88205934783,206.108273041846,NA,NA,NA,NA,11.9007663570137,0.350032395129869,0.0447233176032244,0.0579001083638932,0.036682638771613,11.9007663570137,0.350032395129869
2020-03-27,635,11,16,455.285714285714,7.28571428571429,5,57.2857142857143,1.14285714285714,2.14285714285714,NA,14866.8897364667,15024.6906022676,484.933427732003,150.515151515152,19381.5533269144,12084.865310099,19644.2492976103,12166.3389943095,23.8052044544124,6.98047348663221,820.65657000801,240.64365586701,1.73228346456693,NA,0.0732128220885949,NA,11.8131089773776,0.394113798118008,0.0462149402929665,0.0604243929157646,0.0374228425123873,11.8131089773776,0.394113798118008
