"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-29,94,0,32,94,0,32,NA,NA,NA,NA,4458.87445887446,4458.87445887446,NA,NA,4458.87445887446,4458.87445887446,4458.87445887446,4458.87445887446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471718316343956,0.0471718316343956,0.0471718316343956,NA,NA,NA
2020-03-30,152,0,32,123,0,32,29,0,0,NA,4956.70995670996,4956.70995670996,497.835497835498,0,4956.70995670996,4956.70995670996,4956.70995670996,4956.70995670996,52.0418115435181,15.2603808285504,497.835497835498,497.835497835498,NA,NA,NA,NA,25.8252598637007,0.650388349514563,0.0524385895353233,0.0524385895353233,0.0524385895353233,11.1650485436893,25.8252598637007,0.650388349514563
2020-03-31,152,1,47,132.666666666667,0.333333333333333,37,9.66666666666666,0.333333333333333,5,NA,5039.39928935838,5039.73262269171,83.0226659817554,0,5096.87651965344,4997.57584108186,5097.20985298677,4997.90917441519,23.4632286851386,6.88019487759702,140.499896276817,41.1992177052316,NA,NA,NA,NA,11.6434067159334,0.195021834061135,0.0533169123626761,0.053924982012382,0.0528744489834834,1.67495509535244,11.6434067159334,0.195021834061135
2020-04-01,163,2,53,140.25,0.75,41,7.58333333333334,0.416666666666667,4,NA,5100.69105822892,5101.44105822892,61.7084355372044,0,5200.88951312666,5027.78140558403,5201.63951312666,5028.53140558403,24.7641437082818,7.26166620017285,104.429660139885,30.6222311688389,NA,NA,NA,NA,12.2889735695233,0.150476346742862,0.0539697452599535,0.0550297761462359,0.0531984111731097,1.22451966978511,12.2889735695233,0.150476346742862
2020-04-02,304,4,53,173,1.4,43.4,32.75,0.65,2.4,NA,5257.23881171512,5258.63881171512,157.197753486203,0,5466.26648056485,5105.13931332906,5467.66648056485,5106.53931332906,41.9829232018923,12.3107819915323,266.026967438188,78.0079077450328,NA,NA,NA,NA,20.8336310625931,0.642037753266097,0.0556327896064921,0.057844158886532,0.0540236812999634,3.08189129064377,20.8336310625931,0.642037753266097
2020-04-03,351,4,53,202.666666666667,1.83333333333333,45,29.6666666666667,0.433333333333333,1.6,NA,5372.71345087858,5374.54678421192,115.907972496797,0,5661.98510068763,5162.22422198662,5663.81843402097,5164.05755531995,51.5778397249423,15.1243289419004,196.151953456118,57.5182419908924,NA,NA,NA,NA,25.5950182093699,0.564267349094551,0.0568590164074779,0.0599193119343541,0.0546321848252647,2.20473097471833,25.5950182093699,0.564267349094551
2020-04-04,440,5,53,236.571428571429,2.28571428571429,46.1428571428571,33.9047619047619,0.452380952380952,1.14285714285715,NA,5500.76696293904,5503.05267722475,128.505893012833,0,5879.00423098774,5225.5416826797,5881.28994527345,5227.82739696542,53.1673923439521,15.5904383564972,217.471511252487,63.7698416454659,NA,NA,NA,NA,26.3838187571491,0.631016276913446,0.0582185205615283,0.0622200112719779,0.0553068259844175,2.39182480487247,26.3838187571491,0.631016276913446
2020-04-05,562,8,53,303.428571428571,3.42857142857143,49.1428571428571,66.8571428571429,1.14285714285714,3,NA,5696.09016344129,5699.51873486986,196.46605764511,0,6210.34239447507,5321.89326015773,6213.77096590364,5325.3218315863,68.5753429076488,20.1085591984835,332.481020630185,97.4944346208813,NA,NA,NA,NA,34.0298694128182,1.2153409226492,0.0602969966160992,0.0657374322874057,0.056338250191949,3.57161208552886,34.0298694128182,1.2153409226492
2020-04-06,700,13,53,381.714285714286,5.28571428571429,52.1428571428571,78.2857142857143,1.85714285714286,3,NA,5864.09695641913,5869.38267070485,169.863935834986,0,6495.94729687713,5404.32949899314,6501.23301116285,5409.61521327885,92.8729073549952,27.2334089236452,287.462045259209,84.2933816925497,1.85714285714286,NA,0.221488369890847,NA,46.0873074092458,1.37430359497195,0.0620940404790445,0.0687785834400823,0.0572300163194256,2.982114590201,46.0873074092458,1.37430359497195
2020-04-07,861,13,54,483,7,53.1428571428571,101.285714285714,1.71428571428571,1,NA,6006.92450559513,6064.09622276684,194.713552061996,50.1717171717172,6738.61150097716,5480.19469227938,6830.74825311392,5511.92401558765,99,30.737793397962,329.51524195107,102.308802308803,1.50987224157956,NA,0.214376545530284,NA,52.0178042119357,1.72714274812284,0.0641539762272966,0.0722646285525089,0.0583123732329785,3.32043541416642,52.0178042119357,1.72714274812284
