"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-14,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-15,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-16,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-17,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-18,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-19,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-20,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-21,1,0,NA,0.142857142857143,0,NA,0.142857142857143,0,NA,NA,0.142857142857143,0.142857142857143,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,3.94344313850752e-05,3.94344313850752e-05,3.94344313850752e-05,NA,NA,NA
2020-03-22,1,0,NA,0.285714285714286,0,NA,0.142857142857143,0,NA,NA,0.285714285714286,0.285714285714286,0.142857142857143,0,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,7.88688627701505e-05,7.88688627701505e-05,7.88688627701505e-05,NA,NA,NA
2020-03-23,1,0,NA,0.428571428571429,0,NA,0.142857142857143,0,NA,NA,0.428571428571429,0.428571428571429,0.142857142857143,0,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,0.000118303294155226,0.000118303294155226,0.000118303294155226,NA,NA,NA
2020-03-24,6,0,NA,1.28571428571429,0,NA,0.857142857142857,0,NA,NA,2,2,1.57142857142857,0,2,2,2,2,NA,NA,1.57142857142857,1.57142857142857,NA,NA,NA,NA,NA,NA,0.000552082039391054,0.000552082039391054,0.000552082039391054,NA,NA,NA
2020-03-25,10,0,NA,2.71428571428571,0,NA,1.42857142857143,0,NA,NA,3.71428571428571,3.71428571428571,1.71428571428571,0,3.71428571428571,3.71428571428571,3.71428571428571,3.71428571428571,90.2244712273196,26.4567998335749,1.71428571428571,1.71428571428571,NA,NA,NA,NA,44.7730458722037,71.4285714285714,0.00102529521601196,0.00102529521601196,0.00102529521601196,85.7142857142857,44.7730458722037,71.4285714285714
2020-03-26,14,0,NA,4.71428571428571,0,NA,2,0,NA,NA,10.1033302083117,10.1033302083117,6.38904449402598,0,14.526514858022,6.88478899703544,14.526514858022,6.88478899703544,90.1935622095625,26.4477362870146,10.8122291437363,3.17050328274973,NA,NA,NA,NA,44.75770756264,53.8461538461539,0.00278893357302298,0.0040099139740306,0.00190048417513021,172.012736377623,44.75770756264,53.8461538461539
2020-03-27,18,0,NA,7.28571428571429,0,NA,2.57142857142857,0,NA,NA,16.4886891948015,16.4886891948015,6.38535898648979,0,25.3325069890047,10.0534633813086,25.3325069890047,10.0534633813086,90.1879684371192,26.4460960078771,10.8059921309827,3.16867438427314,NA,NA,NA,NA,44.7549317056381,25.4549187711809,0.00455155457877562,0.00699281106068892,0.00277516828324806,63.2005373954497,44.7549317056381,25.4549187711809
2020-03-28,21,0,NA,10.1428571428571,0,NA,2.85714285714286,0,NA,NA,22.8728714642899,22.8728714642899,6.38418226948837,0,36.1365077527543,13.2215538308291,36.1365077527543,13.2215538308291,90.1850153165688,26.4452300552345,10.8040007637495,3.16809044952054,NA,NA,NA,NA,44.7534662473199,17.3316835621049,0.00631385076236729,0.0099751584483056,0.00364969120142137,38.7185554537662,44.7534662473199,17.3316835621049
2020-03-29,22,0,NA,13.1428571428571,0,NA,3,0,NA,NA,29.5768219159834,29.5768219159834,6.70395045169355,0,47.4816546710049,16.5483262354289,47.4816546710049,16.5483262354289,90.1774944343054,26.4430246837437,11.3451469182506,3.32677240459981,NA,NA,NA,NA,44.7497340801816,13.1194167499559,0.00816441608104107,0.0131068843722151,0.00456801684828204,29.3096145018786,44.7497340801816,13.1194167499559
2020-03-30,22,0,NA,16.1428571428571,0,NA,3,0,NA,NA,36.2817308686255,36.2817308686255,6.70490895264207,0,58.8284236677838,19.875574287116,58.8284236677838,19.875574287116,90.1646031013193,26.439244518432,11.3467689967789,3.32724805168704,NA,NA,NA,NA,44.7433368773464,10.145961576051,0.010015245985294,0.0162390580563355,0.00548647379324969,22.6694706134695,44.7433368773464,10.145961576051
2020-03-31,34,0,NA,20.1428571428571,0,NA,4,0,NA,NA,47.2680775695173,47.2680775695173,10.9863467008919,0,77.7538548488204,24.312734844157,77.7538548488204,24.312734844157,90.1477408486523,26.434299948101,18.9254311810367,4.43716055704107,NA,NA,NA,NA,44.7349691429402,11.028061062536,0.0130479283313368,0.0214632533777264,0.00671131211796807,30.2806576143595,44.7349691429402,11.028061062536
2020-04-01,34,0,NA,23.5714285714286,0,NA,3.42857142857143,0,NA,NA,54.9338828801281,54.9338828801281,7.66580531061077,0,90.7267561437002,28.1168186825053,90.7267561437002,28.1168186825053,90.1287031060854,26.4287174521604,12.9729012948798,3.80408383834821,NA,NA,NA,NA,44.7255218421176,7.2554181226896,0.0151640050460652,0.0250443062795744,0.00776139529971299,16.2177217792212,44.7255218421176,7.2554181226896
2020-04-02,40,0,NA,27.2857142857143,0,NA,3.71428571428571,0,NA,NA,63.2403198876403,63.2403198876403,8.30643700751218,0,104.783803387182,32.2388099794662,104.783803387182,32.2388099794662,90.109013986133,26.422943950821,14.0570472434821,4.12199129696093,NA,NA,NA,NA,44.7157513013893,6.76318186082514,0.0174569223876555,0.0289246279345734,0.00889923398050217,15.1207898877961,44.7157513013893,6.76318186082514
2020-04-03,41,0,NA,30.5714285714286,0,NA,3.28571428571429,0,NA,NA,70.5898922297354,70.5898922297354,7.34957234209509,0,117.221541196882,35.8859661793028,117.221541196882,35.8859661793028,90.0897605060469,26.4172981935025,12.4377378096994,3.64715619983667,NA,NA,NA,NA,44.7061969428503,5.1969483844358,0.0194857058312935,0.0323579537622684,0.00990599869689394,11.6216558599848,44.7061969428503,5.1969483844358
2020-04-04,47,0,NA,34.2857142857143,0,NA,3.71428571428571,0,NA,NA,78.8997772060785,78.8997772060785,8.3098849763431,0,131.284423464539,40.0096684983904,131.284423464539,40.0096684983904,90.0716256140323,26.4119804432125,14.0628822676576,4.12370231908756,NA,NA,NA,NA,44.6971976731288,5.26309492312502,0.0217795749537158,0.0362398861232908,0.0110443096899757,11.7720607212411,44.6971976731288,5.26309492312502
2020-04-05,53,0,NA,38.7142857142857,0,NA,4.42857142857143,0,NA,NA,88.8095487020965,88.8095487020965,9.90977149601807,0,148.054805996262,44.9272994663392,148.054805996262,44.9272994663392,90.0549768259375,26.4070984677561,16.7703825317229,4.91763096794882,NA,NA,NA,NA,44.6889358685103,5.61423530520467,0.0245150783824263,0.0408691996180316,0.0124017775568546,12.5599486423577,44.6889358685103,5.61423530520467
