"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,5,0,NA,5,0,NA,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150739446324366,0.0150739446324366,0.0150739446324366,NA,NA
2020-03-14,6,0,NA,5.5,0,NA,0.5,0,NA,NA,152.015151515152,152.015151515152,0.5,0,152.015151515152,152.015151515152,152.015151515152,152.015151515152,29.0415734126546,8.5159500984476,0.5,0.5,NA,NA,NA,NA,14.4116078589113,0.33,0.0151236886497237,0.0151236886497237,0.0151236886497237,14.4116078589113,0.33
2020-03-15,7,0,NA,6,0,NA,0.5,0,NA,NA,155.436016758962,155.436016758962,3.42086524381077,0,157.804308081601,153.712723741403,157.804308081601,153.712723741403,29.4538277822761,8.63683671811103,5.78915656644898,1.69757222625196,NA,NA,NA,NA,14.6161852152648,0.328914581879797,0.0154640238093732,0.0156996404583613,0.015292576774061,14.6161852152648,0.328914581879797
2020-03-16,8,0,NA,6.5,0,NA,0.5,0,NA,NA,158.80926940765,158.80926940765,3.37325264868724,0,163.512889487071,155.386668664812,163.512889487071,155.386668664812,29.869560999763,8.75874345105832,5.70858140547071,1.6739449234087,NA,NA,NA,NA,14.8224889171756,0.321675306172693,0.0157996220855129,0.0162675760025978,0.0154591142644762,14.8224889171756,0.321675306172693
2020-03-17,8,0,NA,6.8,0,NA,0.3,0,NA,NA,160.805207154787,160.805207154787,1.9959377471375,0,166.890630289919,156.377134013016,166.890630289919,156.377134013016,30.2887930954998,8.88167617086085,3.37774080284808,0.990465348203571,NA,NA,NA,NA,15.0305289045337,0.188905342381694,0.0159981940091078,0.0166036207963738,0.0155576537152827,15.0305289045337,0.188905342381694
2020-03-18,11,1,NA,7.5,0.166666666666667,NA,0.7,0.166666666666667,NA,NA,165.231622165395,165.398288832061,4.5930816772742,0,174.496871077101,158.489740960636,174.663537743768,158.656407627302,30.711538782023,9.00563919172103,7.77290745384866,2.27927361428647,NA,NA,NA,NA,15.2403124782971,0.435307830438934,0.0164551506778181,0.0173769320818834,0.0157844141674247,15.2403124782971,0.435307830438934
2020-03-19,18,1,NA,9,0.285714285714286,NA,1.5,0.119047619047619,NA,NA,174.820156511781,175.105870797495,9.70758196543375,0,190.806039091865,163.187989655262,191.091753377579,163.473703940976,31.1377980993665,9.13063252537815,16.4282156338109,4.81729631367389,NA,NA,NA,NA,15.4518396583323,0.907812292620919,0.0174209389280259,0.0190113429668505,0.016263677509633,15.4518396583323,0.907812292620919
2020-03-20,27,1,NA,12.1428571428571,0.428571428571429,NA,3.14285714285714,0.142857142857143,NA,NA,194.740085042164,195.168656470735,20.0627856732403,0,224.615588472953,173.001101342734,225.044159901524,173.429672771306,31.5675671189606,9.25665501984558,33.9524065239451,9.95596883032977,NA,NA,NA,NA,15.6651084951233,1.79775323869132,0.0194169460427376,0.022389201160978,0.0172541772808434,15.6651084951233,1.79775323869132
2020-03-21,27,1,NA,15.1428571428571,0.571428571428571,NA,3,0.142857142857143,NA,NA,213.488777453931,214.060206025359,18.8915495546239,0,256.443045960997,182.232998114202,257.014474532426,182.804426685631,32.0008399944877,9.38370496078962,31.970314630902,9.37475391432463,NA,NA,NA,NA,15.8801160874901,1.54049833879073,0.021296429177986,0.0255698649283215,0.0181868531223952,15.8801160874901,1.54049833879073
2020-03-22,38,1,NA,19.5714285714286,0.714285714285714,NA,4.42857142857143,0.142857142857143,NA,NA,240.857940770177,241.572226484463,27.5120204591036,0,302.858992672008,195.742722552554,303.573278386294,196.45700826684,32.4376119067963,9.5117809350756,46.5588038538677,13.6525815812093,NA,NA,NA,NA,16.0968600439741,2.0743538852744,0.0240335460206241,0.0302019088158629,0.019545121630772,16.0968600439741,2.0743538852744
2020-03-23,38,1,NA,23.8571428571429,0.857142857142857,NA,4.28571428571428,0.142857142857143,NA,NA,266.983087466456,267.840230323599,26.2680038391359,0,347.169680487688,208.635115435133,348.026823344831,209.492258292276,32.8778832577167,9.64088306053348,44.4535449585376,13.0352500254359,NA,NA,NA,NA,16.3153405639797,1.7793254777713,0.0266468980947642,0.0346245046336384,0.0208419730359844,16.3153405639797,1.7793254777713
2020-03-24,45,1,NA,29.1428571428571,1,NA,5.28571428571428,0.142857142857143,NA,NA,298.805972513123,299.805972513123,31.9657421895248,0,401.122694742489,224.35495742392,402.122694742489,225.35495742392,33.3216575681627,9.77101236961161,54.0958713976573,15.8626991316439,NA,NA,NA,NA,16.5355593947273,1.97975935583957,0.0298271069589018,0.0400063965575636,0.0224201217956316,16.5355593947273,1.97975935583957
