"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-15,162,0,0,162,0,0,NA,NA,NA,NA,27337.6623376623,27337.6623376623,NA,NA,27337.6623376623,27337.6623376623,27337.6623376623,27337.6623376623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129531981248734,0.0129531981248734,0.0129531981248734,NA,NA,NA
2020-03-16,200,0,1,181,0,0.5,19,0,0.5,NA,33116.8831168831,33116.8831168831,5779.22077922078,0,33116.8831168831,33116.8831168831,33116.8831168831,33116.8831168831,2.01515151515152,0.590909090909091,5779.22077922078,5779.22077922078,NA,NA,NA,NA,1,0.0695011876484561,0.0156915226690865,0.0156915226690865,0.0156915226690865,21.1401425178147,1,0.0695011876484561
2020-03-17,321,1,2,227.666666666667,0.333333333333333,1,46.6666666666667,0.333333333333333,0.5,NA,37660.6833119106,37661.0166452439,4544.13352836081,0,40806.6219084681,35371.533338977,40806.9552418014,35371.8666723103,2.06949033195173,0.606843029670057,7690.07212491828,2254.98355542716,NA,NA,NA,NA,1.02696512713394,0.140915032679739,0.0178446351470926,0.0193352514780199,0.0167599845002775,13.7215012425013,1.02696512713394,0.140915032679739
2020-03-18,372,3,2,263.75,1,1.25,36.0833333333333,0.666666666666667,0.25,NA,41081.4046605261,41082.4046605261,3421.38801528214,0,46595.9964984327,37068.6983189917,46596.9964984327,37069.6983189917,2.12525979262213,0.623196480543333,5790.04125663133,1697.83164668138,NA,NA,NA,NA,1.05464019784256,0.0958116522363505,0.0194657655962372,0.0220787030073415,0.0175644552494771,9.0847741315413,1.05464019784256,0.0958116522363505
2020-03-19,621,6,2,335.2,2,1.4,71.45,1,0.15,NA,47677.5475150125,47679.5475150125,6597.14285448648,0,57759.3920983329,40341.4684573083,57761.3920983329,40343.4684573083,2.18249898377839,0.639980905017722,11164.3955999002,3273.77013831659,NA,NA,NA,NA,1.08304460849153,0.17392285818485,0.0225916399814266,0.0273686442745851,0.0191156410346087,16.058708091901,1.08304460849153,0.17392285818485
2020-03-20,793,11,2,411.5,3.5,1.5,76.3,1.5,0.1,NA,54536.3350690524,54539.8350690524,6860.2875540398,0,69367.6094974772,43744.3216796137,69371.1094974772,43747.8216796137,2.24124804383045,0.657208073002913,11609.7173991443,3404.35322230546,1.38713745271122,NA,0.0201687445260386,NA,1.11219827738955,0.160033155817005,0.0258421982326585,0.0328695890074391,0.020728700016423,14.3889270979797,1.11219827738955,0.160033155817005
2020-03-21,1021,15,2,498.571428571429,5.14285714285714,1.57142857142857,87.0714285714286,1.64285714285714,0.0714285714285714,NA,62158.3484056964,62163.4912628393,7623.65619378693,0,82267.5386605891,47525.8465577336,82272.681517732,47530.9894148764,2.30154819094699,0.674890071029569,12901.5720202548,3783.16773526269,1.46914789422135,NA,0.0241299188563543,NA,1.14212165866542,0.159657251422457,0.0294544576824358,0.0389826434609083,0.0225212498185681,13.9790401832724,1.14212165866542,0.159657251422457
2020-03-22,1546,25,2,696.285714285714,8.71428571428571,1.85714285714286,197.714285714286,3.57142857142857,0.285714285714286,NA,84288.9912829174,84297.7055686317,22134.2143057924,0,142642.908324937,55887.7990760381,142651.622610651,55896.5133617524,2.36344175176403,0.693039310667647,60378.9410929195,8365.52394687601,1.61707632600259,NA,0.0296567976926086,NA,1.17283575651448,0.318080504215926,0.0399421453164419,0.0675915412110707,0.0264850228641139,35.6093990164062,1.17283575651448,0.318080504215926
2020-03-23,1924,34,2,942.571428571429,13.5714285714286,2,246.285714285714,4.85714285714286,0.142857142857143,NA,104733.607445647,104747.178874218,20449.4733055865,0,177244.852160765,66030.8008667803,177258.423589336,66044.3722953518,2.42697219085563,0.711668537168191,34606.8009786849,10147.8589335993,1.76715176715177,NA,0.0324591080785361,NA,1.20436213982309,0.2921882050265,0.0496315648434234,0.0839890204105778,0.0312933062384055,24.2611437084916,1.20436213982309,0.2921882050265
2020-03-24,2247,46,2,1217.71428571429,20,2,275.142857142857,6.42857142857143,0,NA,126924.743042042,126994.914759214,22247.7358849958,50.1717171717172,214803.301411808,77039.8728097106,214908.438163945,77084.6021330188,2.49218414098703,0.730790838334543,37650.0145746082,11040.2298376671,2.04717400979083,NA,0.0362219228125924,NA,1.23672295718153,0.262703787376216,0.0601730415501274,0.101828442529615,0.0365244149800781,21.2422129129292,1.23672295718153,0.262703787376216
