"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,12,0,0,12,0,0,NA,NA,NA,NA,2034.63203463203,2034.63203463203,NA,NA,2034.63203463203,2034.63203463203,2034.63203463203,2034.63203463203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395172859597957,0.0395172859597957,0.0395172859597957,NA,NA
2020-03-14,13,0,0,12.5,0,0,0.5,0,0,NA,2445.88744588745,2445.88744588745,411.255411255411,0,2445.88744588745,2445.88744588745,2445.88744588745,2445.88744588745,2.01515151515151,0.590909090909089,411.255411255411,411.255411255411,NA,NA,NA,NA,0.999999999999996,0.0245744680851064,0.0475048224835842,0.0475048224835842,0.0475048224835842,0.999999999999996,0.0245744680851064
2020-03-15,19,0,0,14.6666666666667,0,0,2.16666666666667,0,0,NA,2598.95621550917,2598.95621550917,153.068769621724,0,2704.92690217036,2521.84638419597,2704.92690217036,2521.84638419597,2.85241831299202,0.836423415087885,259.039456282917,75.9589383085245,NA,NA,NA,NA,1.4154857793795,0.0885840707964601,0.0504777739744171,0.0525359711603784,0.0489801217196366,1.4154857793795,0.0885840707964601
2020-03-16,28,1,0,18,0.25,0,3.33333333333333,0.25,0,NA,2780.83304005963,2781.08304005963,182.126824550461,0,3012.89152833268,2611.97510916086,3013.14152833268,2612.22510916086,3.68818362355548,1.08149745352379,308.214626162319,90.3787249648908,NA,NA,NA,NA,1.83022645980948,0.128257036528425,0.0540151004709065,0.0585222160005913,0.0507354867479697,1.83022645980948,0.128257036528425
2020-03-17,33,1,0,21,0.4,0,3,0.15,0,NA,2914.39906527114,2914.79906527114,133.716025211508,0,3239.03018638293,2678.18042994251,3239.43018638293,2678.58042994251,4.52111445572214,1.32574032912153,226.288658050245,66.3553207816508,NA,NA,NA,NA,2.2435605569749,0.107882261424524,0.0566121766575331,0.0629172680087285,0.0520242613969724,2.2435605569749,0.107882261424524
2020-03-18,60,1,0,27.5,0.5,0,6.5,0.1,0,NA,3159.14923567622,3159.64923567622,244.850170405076,0,3653.29201322229,2799.58502578263,3653.79201322229,2800.08502578263,5.34959188585204,1.5686773199115,414.361826839359,121.504595840113,NA,NA,NA,NA,2.65468469523485,0.223033370878577,0.0613677364032303,0.0709651383476007,0.0543841632256642,2.65468469523485,0.223033370878577
2020-03-19,60,1,0,32.1428571428571,0.571428571428571,0,4.64285714285715,0.0714285714285714,0,NA,3310.68056631955,3311.25199489098,151.602759214764,0,3909.77910024507,2874.74504163356,3910.3505288165,2875.31647020499,6.17143161148314,1.80966791614919,256.558515594216,75.2314444223643,NA,NA,NA,NA,3.06251493502171,0.146968382147709,0.0643122145625292,0.0759481013864142,0.0558453328385494,3.06251493502171,0.146968382147709
2020-03-20,81,1,0,42,0.714285714285714,0,9.85714285714285,0.142857142857143,0,8.34340991535671,3594.94452499152,3595.65881070581,284.406815814827,0,4390.94008525039,3015.73639384242,4391.65437096467,3016.45067955671,6.98423359043873,2.0480083460685,481.303842148169,141.134209351719,NA,NA,NA,NA,3.46586027796208,0.297744923401637,0.0698360563570982,0.0852961413464541,0.0585864874132979,3.46586027796208,0.297744923401637
2020-03-21,152,1,0,61.8571428571429,0.857142857142857,0,19.8571428571429,0.142857142857143,0,10.8255451713396,4108.78775354631,4109.64489640345,513.986085697648,0,5260.61983467278,3270.65430103073,5261.47697752992,3271.51144388787,7.785259684771,2.28289569703811,869.822606565252,255.060764331164,NA,NA,NA,NA,3.86336194883373,0.552380466744677,0.0798188614944131,0.102190119271141,0.0635403606393339,3.86336194883373,0.552380466744677
2020-03-22,195,3,0,87,1.28571428571429,0,25.1428571428571,0.428571428571429,0,11.8279569892473,4699.44806422469,4700.7337785104,591.08888210695,0,6260.49552527135,3563.5480320011,6261.78123955707,3564.83374628681,8.57175091604906,2.51352094530762,1000.30426202715,293.322302398938,NA,NA,NA,NA,4.25365083052058,0.611954716404487,0.091299182252314,0.121618354399896,0.0692373619176907,4.25365083052058,0.611954716404487
2020-03-23,298,5,0,125.571428571429,1.85714285714286,0,38.5714285714286,0.571428571428571,0,17.9880079946702,5493.34498469051,5532.83091542644,832.097136916038,37.6287878787879,7604.23591814758,3957.34999468123,7669.94562510729,3977.75413001958,9.34112969254402,2.7391282557084,1408.16438555022,412.92038373277,NA,NA,NA,NA,4.63544781735267,0.820807389061445,0.107460443820077,0.148968181668418,0.0772572360791371,4.63544781735267,0.820807389061445
2020-03-24,298,5,0,163.428571428571,2.42857142857143,0,37.8571428571428,0.571428571428571,0,13.4791454730417,6226.19632999193,6288.83096202657,756.000046600123,22.5772727272727,8844.73764536098,4320.8082884828,8949.33031935365,4352.9120478813,10.0909886356436,2.95901170518873,1279.38469424636,375.157917861715,NA,NA,NA,NA,5.00755827031939,0.689187846785494,0.122143722918511,0.173816807834998,0.0845436753309913,5.00755827031939,0.689187846785494
2020-03-25,424,7,0,215.428571428571,3.28571428571429,0,52,0.857142857142857,0,17.4664107485604,7178.81212765388,7257.35541769718,968.52445567061,15.0515151515151,10457.3808633823,4793.15350708626,10588.3717058731,4833.53320633438,10.8193322506579,3.17258614868915,1639.04138651949,480.621158453084,NA,NA,NA,NA,5.36899194393548,0.835237358359765,0.140954720299033,0.205650803402037,0.0938784559859876,5.36899194393548,0.835237358359765
2020-03-26,456,9,0,272,4.42857142857143,0,56.5714285714286,1.14285714285714,0,18.6792452830189,8156.12407524489,8246.56130468212,989.205886984948,10.7510822510823,12112.0351483165,5277.59563360296,12262.4124376938,5324.41733070285,11.524395628848,3.37933405657948,1674.04073182068,490.884124368471,NA,NA,NA,NA,5.71887301882681,0.788090973613222,0.160167399173505,0.238164567651142,0.103412567307154,5.71887301882681,0.788090973613222
2020-03-27,456,9,0,325.571428571429,5.57142857142857,0,53.5714285714286,1.14285714285714,0,20.2812330989724,9018.00144645004,9131.08369753229,884.522392850165,21.5021645021645,13571.2891611252,5704.79041931378,13759.2964871326,5763.35325497436,12.2048402988066,3.57886294476283,1496.88404943874,438.935924271511,NA,NA,NA,NA,6.0565372911371,0.656875184741186,0.17734688113444,0.267237537123495,0.111937723768971,6.0565372911371,0.656875184741186
2020-03-28,539,13,0,380.857142857143,7.28571428571429,0,55.2857142857143,1.71428571428571,0,25.1298701298701,9861.13934374637,9997.43804504507,866.354347512783,21.5021645021645,14999.2258224839,6122.3980547068,15225.4346136927,6193.2734574995,12.859529271012,3.77083941029675,1466.13812656009,429.92020252514,2.41187384044527,NA,0.130033313949298,NA,6.38142054050218,0.613108179048029,0.194173497402362,0.295713349269209,0.120287773947038,6.38142054050218,0.613108179048029
2020-03-29,774,16,0,463.571428571429,9.14285714285714,0,82.7142857142857,1.85714285714286,0,27.2086466165414,11030.5877061841,11233.2500438465,1235.81199880138,64.5064935064935,16979.2812929829,6702.00615722693,17316.8087655104,6806.53354713026,13.4876355257502,3.95502094364103,2091.37415181772,613.260089630761,2.0671834625323,NA,0.142434290499612,NA,6.69311236616174,0.838858230783779,0.218175840488449,0.336332699107202,0.132198711117577,6.69311236616174,0.838858230783779
2020-03-30,925,18,0,553.142857142857,11,0,89.5714285714286,1.85714285714286,0,18.8798554652213,12223.9076808679,12514.435819396,1281.18577554957,86.008658008658,18999.6359754148,7293.53228859525,19484.9693087481,7442.30994702704,14.0885110843955,4.13121753602576,2168.16054323773,635.776399896778,1.94594594594595,NA,0.143833891193896,NA,6.99129121481283,0.812094580707854,0.243059447842627,0.378443419245041,0.144546967398598,6.99129121481283,0.812094580707854
2020-03-31,1083,22,0,665.285714285714,13.4285714285714,0,112.142857142857,2.42857142857143,0,23.1631749778696,13676.7813580712,14055.7467260365,1541.3109066405,86.008658008658,21459.6309895829,8013.57164291094,22093.3416122936,8207.17099844263,14.6618600771089,4.29934242862592,2608.37230354546,764.861051415586,2.03139427516159,111.904761904762,0.156519610297529,1.08127659574468,7.27581026382848,0.917482203328536,0.272995290203273,0.429104075547672,0.159402347818166,7.27581026382848,0.917482203328536
2020-04-01,1293,26,0,789.428571428571,16.1428571428571,0,124.142857142857,2.71428571428571,0,24.1455959988886,15190.0662438617,15700.7588845544,1645.01215851785,129.012987012987,24021.860356745,8763.58949171357,24877.208342093,9023.49282146652,15.2075876990517,4.45936782152645,2783.86672979944,816.321823023896,2.0108275328693,124.175824175824,0.165597091141738,1.06300884955752,7.54662246719861,0.907766026870549,0.304945252048461,0.483173241747221,0.175257216102245,7.54662246719861,0.907766026870549
