"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,12186.1471861472,12186.1471861472,NA,NA,12186.1471861472,12186.1471861472,12186.1471861472,12186.1471861472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146973525729243,0.0146973525729243,0.0146973525729243,NA,NA
2020-02-18,0,0,0,0,0,0,0,0,0,NA,14393.9393939394,14393.9393939394,2207.79220779221,0,14393.9393939394,14393.9393939394,14393.9393939394,14393.9393939394,NA,NA,2207.79220779221,2207.79220779221,NA,NA,NA,NA,NA,NA,0.0173601056145553,0.0173601056145553,0.0173601056145553,NA,NA
2020-02-19,2,2,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0,NA,17423.5757575758,17424.2424242424,3030.30303030303,0,17423.5757575758,17423.5757575758,17424.2424242424,17424.2424242424,19.9731574679592,5.85679053571736,3030.30303030303,3030.30303030303,NA,NA,NA,NA,9.91149167582939,0.00463157894736842,0.0210148646913038,0.0210148646913038,0.0210148646913038,9.91149167582939,0.00463157894736842
2020-02-20,5,2,0,1.75,1,0,1.08333333333333,0.333333333333333,0,NA,17434.1724911385,17435.1724911385,10.9300668960968,0,17441.7394605281,17428.6663672134,17442.7394605281,17429.6663672134,19.9731696871914,5.85679411880049,18.4970362857021,5.42394297099599,NA,NA,NA,NA,9.91149773950852,0.00621762919624751,0.0210280471224992,0.021037173421019,0.0210214063488895,9.91149773950852,0.00621762919624751
2020-02-21,18,4,0,5,1.6,0,3.25,0.6,0,NA,17466.3636080829,17467.9636080829,32.7911169443396,0,17496.6321199724,17444.3386508099,17498.2321199724,17445.9386508099,19.9726115928284,5.85663046706998,55.4926594442622,16.2722835964414,NA,NA,NA,NA,9.91122079042612,0.0186415491361514,0.0210675955211545,0.0211041014802819,0.0210410318700267,9.91122079042612,0.0186415491361514
2020-02-22,28,5,0,8.83333333333333,2.16666666666667,0,3.83333333333333,0.566666666666666,0,NA,17504.470411813,17506.6370784797,38.6734703968323,0,17561.5128647465,17462.9633303552,17563.6795314132,17465.1299970218,19.9742805480943,5.85711985996752,65.4474114407931,19.1913462119592,NA,NA,NA,NA,9.91204899379118,0.0219469411323552,0.0211142384527521,0.0211830356722162,0.0210641779864586,9.91204899379118,0.0219469411323552
2020-02-23,43,8,0,13.7142857142857,3,0,4.88095238095238,0.833333333333333,0,NA,17552.8774688035,17555.8774688035,49.2403903238082,0,17644.0094227304,17486.5650779344,17647.0094227304,17489.5650779344,19.9751840332238,5.8573847916972,83.3298913172184,24.4350809125717,NA,NA,NA,NA,9.91249733979527,0.0278840225718174,0.0211736258347,0.0212835373955127,0.0210936484165982,9.91249733979527,0.0278840225718174
2020-02-24,61,12,0,22.4285714285714,4.71428571428571,0,8.71428571428571,1.71428571428571,0,NA,17639.1193782148,17643.8336639291,87.956195125571,0,17791.1440826132,17528.4982273952,17795.8583683275,17533.2125131095,19.9651724765213,5.85444907206264,148.848945597125,43.6474351750949,19.672131147541,NA,0.0680124298866675,NA,9.90752919887524,0.0496458790221992,0.0212797072065222,0.0214630597170579,0.0211462903003595,9.90752919887524,0.0496458790221992
2020-02-25,95,16,0,36,7,0,13.5714285714286,2.28571428571429,0,NA,17773.8126699993,17780.8126699993,136.979006070193,0,18020.6689939848,17594.1870574752,18027.6689939848,17601.1870574752,19.9654572135461,5.85453256637818,231.810625657246,67.9745443656611,16.8421052631579,NA,0.089984638480535,NA,9.90767049694769,0.0769392975846362,0.0214449135442226,0.0217426396731664,0.0212282723927523,9.90767049694769,0.0769392975846362
2020-02-26,139,19,49,55.5714285714286,9.42857142857143,7,19.5714285714286,2.42857142857143,7,NA,17866.8786732645,17976.6506790365,195.838009037278,100.343434343434,18179.3850874227,17639.482610832,18359.0871631248,17698.3698288771,20.1387841580269,5.90535776062442,331.418169140004,97.1827714019564,13.6690647482014,NA,0.105692658433625,NA,9.99368236413363,0.110113661459851,0.0216811079887861,0.0221423533485815,0.0213454816659943,9.99368236413363,0.110113661459851
