"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-18,145,0,1,145,0,1,NA,NA,NA,NA,7878.78787878788,7878.78787878788,NA,NA,7878.78787878788,7878.78787878788,7878.78787878788,7878.78787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242346229308826,0.0242346229308826,0.0242346229308826,NA,NA,NA
2020-03-19,234,0,1,189.5,0,1,44.5,0,0,NA,9350.64935064935,9350.64935064935,1471.86147186147,0,9350.64935064935,9350.64935064935,9350.64935064935,9350.64935064935,22.0533993619086,6.4667862790559,1471.86147186147,1471.86147186147,NA,NA,NA,NA,10.9437921645561,0.564807692307692,0.0287619700718167,0.0287619700718167,0.0287619700718167,18.6813186813187,10.9437921645561,0.564807692307692
2020-03-20,234,3,1,204.333333333333,1,1,14.8333333333333,1,0,NA,9527.04657606427,9528.04657606427,177.397225414916,0,9649.86003981305,9437.68105649435,9650.86003981305,9438.68105649435,16.8499896610564,4.94097441188871,300.210689163703,88.0317058449964,NA,NA,NA,NA,8.36164900473474,0.158634259259259,0.0293076320356944,0.0296853980106867,0.0290327496929891,1.8971647717984,8.36164900473474,0.158634259259259
2020-03-21,318,5,1,232.75,2,1,28.4166666666667,1,0,NA,9835.83931376967,9837.83931376967,309.7927377054,0,10173.124672853,9590.41279099477,10175.124672853,9592.41279099477,18.4845807919953,5.42029060817908,524.264633039907,153.731734500425,NA,NA,NA,NA,9.17279949076461,0.298274869751914,0.0302605337130234,0.0312980008492434,0.0295056181945208,3.25171851771695,9.17279949076461,0.298274869751914
2020-03-22,363,5,1,258.8,2.6,1,26.05,0.6,0,NA,10123.7349697857,10126.3349697857,288.495656016046,0,10660.7480907263,9732.9760488674,10663.3480907263,9735.5760488674,18.196009497896,5.33567195802965,488.223417873309,143.163257872624,NA,NA,NA,NA,9.02959869820402,0.264848722402617,0.0311479269958874,0.0327997433279363,0.0299459787709796,2.93310664004207,9.02959869820402,0.264848722402617
2020-03-23,395,5,1,281.5,3,1,22.7,0.4,0,NA,10383.9989969358,10386.9989969358,260.664027150118,0,11101.4718289803,9861.92812249076,11104.4718289803,9864.92812249076,17.5490035560584,5.14594841117502,441.123738254048,129.352073623368,NA,NA,NA,NA,8.70852808045003,0.224226443646632,0.031949712055571,0.0341566103520163,0.0303438570712737,2.57478122380791,8.70852808045003,0.224226443646632
2020-03-24,416,7,1,300.714285714286,3.57142857142857,1,19.2142857142857,0.571428571428572,0,NA,10603.0070116754,10606.5784402468,219.579443311017,0,11472.4963813968,9970.32092894586,11476.0678099682,9973.89235751728,17.6335709690518,5.17074637438361,371.595980987875,108.96423502652,NA,NA,NA,NA,8.75049386434149,0.18503863259416,0.0326251236917115,0.0352996146593309,0.0306790237478547,2.11459422690441,8.75049386434149,0.18503863259416
2020-03-25,480,9,1,348.571428571429,4.85714285714286,1,47.8571428571428,1.28571428571429,0,NA,11103.5438660914,11108.4010089486,501.822568701726,0,12320.4488602986,10218.0599480008,12325.3060031557,10222.917090858,19.2178271672584,5.63530270318104,849.238193187532,249.024733340704,NA,NA,NA,NA,9.53666611307561,0.451358129366603,0.0341686962459917,0.0379118143665744,0.0314450071206555,4.73283256484833,9.53666611307561,0.451358129366603
2020-03-26,580,9,14,398,6.14285714285714,2.85714285714286,49.4285714285714,1.28571428571429,1.85714285714286,NA,11566.9360945642,11573.078951707,464.677942758473,0,13105.5412029888,10447.3662955351,13111.6840601316,10453.509152678,21.4355043440986,6.28559901819432,786.378056975882,230.592061819994,NA,NA,NA,NA,10.6371675692519,0.445162375564821,0.0355980144228865,0.0403306605120887,0.032154292832498,4.18495165473728,10.6371675692519,0.445162375564821
2020-03-27,635,11,16,455.285714285714,7.28571428571429,5,57.2857142857143,1.14285714285714,2.14285714285714,NA,11956.9703950545,12114.7712608554,541.692309148353,150.515151515152,13765.6981510713,10640.8451857892,14028.3941217673,10722.3188699997,21.3108792555847,6.24905481930679,916.710061635673,268.809717321739,1.73228346456693,NA,0.0907982475537331,NA,10.5753235403653,0.495253629872884,0.037264223623938,0.043150399160022,0.0329811334886589,4.6831097251667,10.5753235403653,0.495253629872884
