"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,30,0,0,30,0,0,NA,NA,NA,NA,1969.69696969697,1969.69696969697,NA,NA,1969.69696969697,1969.69696969697,1969.69696969697,1969.69696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0467003269691062,0.0467003269691062,0.0467003269691062,NA,NA,NA
2020-03-14,30,0,0,30,0,0,0,0,0,NA,2186.14718614719,2186.14718614719,216.450216450216,0,2186.14718614719,2186.14718614719,2186.14718614719,2186.14718614719,NA,NA,216.450216450216,216.450216450216,NA,NA,NA,NA,NA,NA,0.0518322310316453,0.0518322310316453,0.0518322310316453,NA,NA,NA
2020-03-15,36,0,0,32,0,0,2,0,0,NA,2402.5974025974,2402.5974025974,216.450216450216,0,2402.5974025974,2402.5974025974,2402.5974025974,2402.5974025974,17.2791198299929,5.06680957420843,216.450216450216,216.450216450216,NA,NA,NA,NA,8.57460081789119,0.0914851485148515,0.0569641350941845,0.0569641350941845,0.0569641350941845,9.9009900990099,8.57460081789119,0.0914851485148515
2020-03-16,39,0,0,33.75,0,0,1.75,0,0,NA,2422.71378069597,2422.71378069597,20.1163780985689,0,2436.64050399498,2412.57996616511,2436.64050399498,2412.57996616511,17.5305670545435,5.14054221900148,34.0431013975785,9.98256356771117,NA,NA,NA,NA,8.69937913984866,0.0728378378378378,0.0574410822840773,0.0577712764924646,0.0572008156545824,0.837276277616112,8.69937913984866,0.0728378378378378
2020-03-17,47,0,0,36.4,0,0,2.65,0,0,NA,2452.73910705453,2452.73910705453,30.0253263585632,0,2487.45259475563,2427.47975217763,2487.45259475563,2427.47975217763,17.785490326997,5.21529415603672,50.8120907606449,14.8997860125201,NA,NA,NA,NA,8.8258824179083,0.109381513857405,0.0581529646598291,0.0589760005129676,0.0575540805929254,1.23932618858254,8.8258824179083,0.109381513857405
2020-03-18,75,3,0,42.8333333333333,0.5,0,6.43333333333334,0.5,0,NA,2524.08672557074,2524.58672557074,71.8476185162044,0,2608.54087224459,2462.63345760673,2609.04087224459,2463.13345760673,18.0439403307676,5.29108024736793,121.588277488961,35.6537054290939,NA,NA,NA,NA,8.95413580323804,0.26229203659412,0.0598564283541326,0.0618587852264043,0.0583994084412264,2.92928091330861,8.95413580323804,0.26229203659412
2020-03-19,88,3,0,49.2857142857143,0.857142857142857,0,6.45238095238095,0.357142857142857,0,NA,2594.75846800491,2595.61561086205,71.02888529131,0,2728.38645834197,2497.52373151069,2729.24360119911,2498.38087436783,18.3059683383713,5.36791552779308,120.202728954525,35.2474167611012,NA,NA,NA,NA,9.08416473934214,0.25563286416767,0.0615404803775591,0.0647087194198954,0.0592351034302952,2.81404297925814,9.08416473934214,0.25563286416767
2020-03-20,114,3,0,61.2857142857143,1.28571428571429,0,12,0.428571428571429,0,4.8,2724.5383016569,2725.82401594261,130.208405080562,0,2948.31057243435,2561.70985734014,2949.59628672006,2562.99557162585,18.5716261303229,5.44581518107212,220.35268552095,64.6146972580232,NA,NA,NA,NA,9.21599492181435,0.462472357823514,0.0646276431162638,0.069933148670011,0.06076707892469,5.01813200288649,9.21599492181435,0.462472357823514
2020-03-21,114,3,0,73.2857142857143,1.71428571428571,0,12,0.428571428571428,0,4.8,2852.4567480249,2854.17103373919,128.347017796578,0,3165.08464650768,2624.97228722415,3166.79893222196,2626.68657293844,18.8409661532961,5.52479458630488,217.202645501901,63.6910013125876,NA,NA,NA,NA,9.34965237682364,0.440443969587924,0.0676706734853119,0.075082892371477,0.0622771541454206,4.71078045474806,9.34965237682364,0.440443969587924
2020-03-22,161,4,0,91.1428571428571,2.28571428571429,0,17.8571428571428,0.571428571428571,0,4.86570650058389,3040.14926342666,3042.43497771238,188.263943973188,0,3483.11373850626,2717.82507145145,3485.39945279197,2720.11078573716,19.1140415553885,5.60486932827183,318.60052057001,93.4242127987245,NA,NA,NA,NA,9.48516347861387,0.626031259315648,0.0721342980302559,0.0826367185244593,0.0644921858744906,6.60006305454221,9.48516347861387,0.626031259315648
2020-03-23,191,5,0,112.857142857143,3,0,21.7142857142857,0.714285714285714,0,4.71756672873991,3265.09527030072,3268.09527030072,225.660292588341,0,3864.28610178763,2829.09258506672,3867.28610178763,2832.09258506672,19.3909062403815,5.68605521334495,381.886648995654,111.981799329553,NA,NA,NA,NA,9.62255497642992,0.714257431125861,0.077484567442226,0.0916910206062547,0.0671472067856938,7.42267148863576,9.62255497642992,0.714257431125861
2020-03-24,209,8,0,136,4.14285714285714,0,23.1428571428571,1.14285714285714,0,4.23750980905048,3501.0268158523,3505.16967299516,237.074402694444,0,4264.34607997383,2945.5956721181,4268.48893711669,2949.73852926095,19.671614947174,5.76836829278035,401.202835329059,117.645944194235,NA,NA,NA,NA,9.76185403393598,0.708804223567535,0.0831054585194658,0.101203297813891,0.0699365211548504,7.2608724422491,9.76185403393598,0.708804223567535
2020-03-25,209,8,0,155.142857142857,4.85714285714286,0,19.1428571428571,0.714285714285714,0,3.98098633392751,3618.35684891792,3698.47156753264,193.301894537479,75.2575757575758,4463.05294911784,3003.7116498585,4595.61522018011,3045.66277767805,19.9562232269163,5.85182485601305,327.126283063425,95.924248417095,NA,NA,NA,NA,9.90308821786824,0.546786088157929,0.0876885298332409,0.108959264652588,0.0722108272203328,5.52129145832951,9.90308821786824,0.546786088157929
2020-03-26,327,11,0,189.285714285714,6,0,34.1428571428571,1.14285714285714,0,4.07641139348456,3903.31411261227,4038.32709962526,339.855532092616,53.7554112554113,4945.83227449069,3144.72320284109,5170.75535141377,3214.31289134807,20.2447875070282,5.93644144942933,575.140131233657,168.65011367002,3.36391437308868,NA,0.272390020140289,NA,10.0462855298035,0.94361628023663,0.0957462994877408,0.122595490221741,0.0762094196804606,9.39253772590868,10.0462855298035,0.94361628023663
2020-03-27,414,12,0,232.142857142857,7.28571428571429,0,42.8571428571429,1.28571428571429,0,4.40722785368004,4258.04146050325,4458.84665530844,420.519555683185,64.5064935064935,5546.73350059191,3320.3215215582,5882.40383026224,3422.99176860438,20.5373650752884,6.02223487170111,711.648478848469,208.678877256317,2.89855072463768,NA,0.269127891754553,NA,10.1914743982634,1.09798858135267,0.105716564482528,0.139468246366766,0.0811570699786256,10.7733977730466,10.1914743982634,1.09798858135267
2020-03-28,479,13,0,284.285714285714,8.71428571428571,0,52.1428571428571,1.42857142857143,0,4.53134698944755,4696.45354916489,4963.19380890515,504.34715359671,64.5064935064935,6289.353958327,3537.37564074368,6735.91439788744,3673.26930347193,20.8340141956624,6.10922220775061,853.510567625201,250.27753486754,2.71398747390397,NA,0.26192811525262,NA,10.3386837361933,1.22459997088757,0.117674331256433,0.159704467061067,0.0870909993551501,11.8445806193983,10.3386837361933,1.22459997088757
2020-03-29,548,13,0,339.571428571429,10,0,55.2857142857143,1.28571428571429,0,4.6065944530413,5136.29509561105,5490.32972764568,527.135918740533,86.008658008658,7034.19569626885,3755.28304617668,7627.99056806372,3934.85554886196,21.1347940727084,6.19742081831298,892.076170176286,261.586245390039,2.37226277372263,NA,0.236779950292249,NA,10.4879429232989,1.17720840403391,0.130172405905007,0.180855054927885,0.0932930514363974,11.2241271679194,10.4879429232989,1.17720840403391
2020-03-30,606,16,0,398.857142857143,11.5714285714286,0,59.2857142857143,1.57142857142857,0,4.58918500497623,5584.44701538106,6047.56389849794,557.234170852255,107.510822510823,7793.2000440115,3977.24243063827,8571.0022418137,4211.37776898414,21.4397650429398,6.28684839605,943.011673749971,276.522220122171,2.64026402640264,NA,0.264569341780316,NA,10.6392819010077,1.15428107426075,0.14338409195495,0.203213292858556,0.0998492264686996,10.8489516369184,10.6392819010077,1.15428107426075
2020-03-31,690,18,0,467.571428571429,13,0,68.7142857142857,1.42857142857143,0,5.19046077479227,6047.67302309679,6684.23579365956,636.671895161622,172.017316017316,8577.31878234362,4206.9700520826,9648.44698747183,4527.32021319968,21.7489884541779,6.37752293017247,1077.44474565813,315.942444215543,2.60869565217391,43.3333333333333,0.26929032062385,0.913846153846154,10.7927311125996,1.23049338018751,0.158479198528964,0.228758857829965,0.107340031234752,11.4008046527804,10.7927311125996,1.23049338018751
2020-04-01,736,18,0,542.857142857143,14.4285714285714,0,75.2857142857143,1.42857142857143,0,5.6587565768281,6626.37980154558,7371.88196604774,687.646172388182,107.510822510822,9557.16322059762,4493.78802377255,10812.1558945903,4868.55816340735,22.0625268203309,6.46946275182634,1163.70890711846,341.237950207669,2.44565217391304,48.0952380952381,0.244171028278824,0.823366336633663,10.9483215800138,1.24490923079692,0.174782874466752,0.256349694032375,0.115430577188842,11.3704257780138,10.9483215800138,1.24490923079692
2020-04-02,826,21,0,614.142857142857,15.8571428571429,0,71.2857142857142,1.42857142857143,0,5.66723452583759,7094.79569753838,8013.74374948644,641.861783438693,172.017316017316,10350.0648467832,4726.09107849722,11898.3835281019,5187.07604090324,22.3804437120279,6.56268650202322,1086.22763351163,318.517877495892,2.54237288135593,44.047619047619,0.262049806638075,0.874054054054054,11.1060848495778,1.07582177130358,0.190001030161113,0.282103495976679,0.12298244392439,9.68646233179965,11.1060848495778,1.07582177130358
2020-04-03,899,22,0,683.428571428571,17.2857142857143,0,69.2857142857143,1.42857142857143,0,5.69917743830788,7514.84309989432,8628.73920379043,614.995454303991,193.519480519481,11061.013198023,4934.46368847407,12939.1450661548,5492.26175506913,22.7028039222219,6.6572131802004,1040.7615380529,305.185714165889,2.44716351501669,44.3223443223443,0.254961929899745,0.908072599218884,11.2660530741853,0.976604379565175,0.204582201398296,0.306779324224218,0.130218213109758,8.66826164589025,11.2660530741853,0.976604379565175
2020-04-04,999,26,0,757.714285714286,19.1428571428571,0,74.2857142857142,1.85714285714286,0,7.06329801684324,7947.98208480104,9278.75697657593,650.017772785504,215.021645021645,11794.3143373156,5149.18894199384,14039.1751431765,5814.82696562434,23.0296733357731,6.75306210597857,1100.03007702163,322.565210555214,2.6026026026026,40.7294832826748,0.280209946931863,1.0600393627361,11.4282589485791,0.988555142246238,0.219993730680124,0.332860373778082,0.137866039670666,8.64978502072312,11.4282589485791,0.988555142246238
2020-04-05,1068,27,0,832,21.1428571428571,0,74.2857142857143,2,0,5.65340291367689,8393.25797633138,9919.55234862575,640.795372049819,193.519480519481,12548.3526592461,5369.79309010019,15123.5980804915,6132.81564649117,23.3611190446194,6.8502529529335,1084.42293731508,317.988680866827,2.52808988764045,28.1904761904762,0.272189702227244,1.0694819760607,11.5927357665029,0.934683468730375,0.235186602403748,0.358571387464214,0.145405359473366,8.06236558176464,11.5927357665029,0.934683468730375
2020-04-06,1132,27,0,907.142857142857,22.7142857142857,0,75.1428571428571,1.57142857142857,0,5.89818344920385,8794.1588359673,10558.5484463569,638.996097731157,236.52380952381,13226.8002678607,5568.7363738293,16204.9760920366,6449.91145438783,23.6972092571292,6.94880572201534,1081.37801154504,317.095807896665,2.38515901060071,25.8116883116883,0.255716968456171,1.04021565778119,11.7595173757183,0.895310700623245,0.250336814418654,0.384210207797133,0.152923509796553,7.61320692790687,11.7595173757183,0.895310700623245
2020-04-07,1181,33,0,977.285714285714,24.8571428571429,0,70.1428571428572,2.14285714285714,0,5.34800130704717,9165.01499269964,11146.5691052538,588.020658896845,215.021645021645,13854.8975001331,5752.41042797574,17200.0879763235,6741.71117985544,24.0380134115801,7.04874077482423,995.111884286971,291.799725467607,2.79424216765453,21.8045112781955,0.29605522280794,1.2106430865306,11.9286382343179,0.797638883019775,0.264278429528768,0.407803710291171,0.159841905264729,6.68649122519706,11.9286382343179,0.797638883019775
2020-04-08,1239,33,0,1049.14285714286,27,0,71.8571428571428,2.14285714285714,0,4.70445192667414,9541.70462974269,11740.4232444613,593.854139207553,215.021645021645,14492.8667760081,5938.97929190044,18205.0719042132,7036.40571510129,24.3836020906173,7.15007880852688,1004.98392788971,294.694535245852,2.6634382566586,23.6842105263158,0.281080156250484,1.15620261049203,12.1001333682763,0.784069150614813,0.278358352938111,0.431631272983907,0.166828934926509,6.47957629835396,12.1001333682763,0.784069150614813
2020-04-09,1321,44,0,1119.85714285714,30.2857142857143,0,70.7142857142858,3.28571428571428,0,5.18759169985329,9899.52619670759,12316.5521707336,576.128926272258,215.021645021645,15099.6966805421,6115.60932835348,19180.0593179048,7322.30428001836,24.7340471033145,7.25284087991929,974.98741369151,285.898564917061,3.33080999242998,18.8110026619343,0.357242833790387,1.44621003644534,12.2740384121711,0.741138169798655,0.292018022241158,0.454747636419833,0.173607417437796,6.03800839187992,12.2740384121711,0.741138169798655
