"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-09,19,0,0,19,0,0,NA,NA,NA,NA,8939.39393939394,8939.39393939394,NA,NA,8939.39393939394,8939.39393939394,8939.39393939394,8939.39393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00330323333397171,0.00330323333397171,0.00330323333397171,NA,NA
2020-03-10,27,0,2,23,0,1,4,0,1,NA,10324.6753246753,10324.6753246753,1385.28138528139,0,10324.6753246753,10324.6753246753,10324.6753246753,10324.6753246753,2.24965805188734,0.659674165591024,1385.28138528139,1385.28138528139,NA,NA,NA,NA,1.11637166484635,0.0447457627118644,0.00381511452858234,0.00381511452858234,0.00381511452858234,1.11637166484635,0.0447457627118644
2020-03-11,34,1,2,26.6666666666667,0.333333333333333,1.33333333333333,3.66666666666667,0.333333333333333,0.333333333333333,NA,10652.350546848,10652.6838801813,328.008555505989,0,10879.4333929675,10487.1131542247,10879.7667263008,10487.446487558,2.25265126926056,0.660551875948585,555.091401625519,162.771162882671,NA,NA,NA,NA,1.11785702083607,0.0355136268343816,0.00393631835981754,0.00402022870451883,0.00387526079069905,1.11785702083607,0.0355136268343816
2020-03-12,34,1,2,28.5,0.5,1.5,1.83333333333333,0.166666666666667,0.166666666666667,NA,10816.1631409475,10816.6631409475,163.979260766235,0,11156.7700906745,10568.3196545548,11157.2700906745,10568.8196545548,2.25299493800694,0.660652650994515,277.50336437363,81.3731669967783,NA,NA,NA,NA,1.11802756322149,0.0172095078406143,0.00399691103130236,0.00412277014857006,0.0039053293344434,1.11802756322149,0.0172095078406143
2020-03-13,69,4,2,36.6,1.2,1.6,8.1,0.7,0.1,NA,11544.8402660819,11546.0402660819,729.377125134311,0,12390.4006101325,10929.5661978545,12391.6006101325,10930.7661978545,2.23789953238821,0.656226178670226,1234.33051945806,361.946543299733,NA,NA,NA,NA,1.11053661005731,0.0748809039911088,0.00426642626344386,0.00457887284911722,0.00403907373535572,1.11053661005731,0.0748809039911088
2020-03-14,96,5,8,46.5,1.83333333333333,2.66666666666667,9.9,0.633333333333333,1.06666666666667,NA,12438.5642126659,12440.3975459993,894.357279917407,0,13903.2949812748,11372.7492590667,13905.1283146081,11374.5825924,2.2306521619461,0.654101009893969,1513.52770447561,443.816394545482,NA,NA,NA,NA,1.10694017058979,0.0857333396072103,0.0045969040116595,0.00513814288455907,0.00420307021191386,1.10694017058979,0.0857333396072103
2020-03-15,117,5,8,56.5714285714286,2.28571428571429,3.42857142857143,10.0714285714286,0.452380952380952,0.761904761904762,NA,13296.6349414397,13298.9206557254,858.523109726153,0,15355.7278629359,11798.3309024897,15358.0135772216,11800.6166167754,2.36399629963698,0.693201922449942,1452.88526261349,426.034024375384,NA,NA,NA,NA,1.17311094568452,0.0809397935040304,0.00491414052380551,0.00567500467434462,0.00436049584952015,1.17311094568452,0.0809397935040304
2020-03-16,134,5,8,73,3,4.57142857142857,16.4285714285714,0.714285714285714,1.14285714285714,NA,14480.1658656594,14483.1658656594,1184.24520993398,0,17359.1208555715,12385.287172081,17362.1208555715,12388.287172081,2.79554101873092,0.819745110755683,2004.10727834982,587.670555305587,NA,NA,NA,NA,1.38726095666346,0.123501253901964,0.00535173598940096,0.00641555084689077,0.00457764848658256,1.38726095666346,0.123501253901964
2020-03-17,172,5,8,93.7142857142857,3.71428571428571,5.42857142857143,20.7142857142857,0.714285714285714,0.857142857142858,NA,15638.528200304,15642.2424860183,1159.07662035887,0,19319.9208504645,12959.7537656425,19323.6351361788,12963.4680513568,3.60135158532488,1.05603542727572,1961.51428060732,575.180879275829,NA,NA,NA,NA,1.78713687692814,0.143003901581586,0.00578003130281415,0.00714035830035925,0.00479018601053196,1.78713687692814,0.143003901581586
2020-03-18,227,19,11,121.285714285714,6.28571428571429,6.71428571428571,27.5714285714286,2.57142857142857,1.28571428571429,NA,16741.4118840912,16797.8693155486,1155.62682953032,50.1717171717172,21187.8888428076,13505.9219667628,21279.3113092301,13536.9370043568,4.8078328263794,1.40981564081802,1955.6761730513,573.468953000007,8.37004405286344,NA,0.113109583382775,NA,2.38584185369204,0.176276781510793,0.00620705186940027,0.00786300848996654,0.00500209095334913,2.38584185369204,0.176276781510793
