"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-09,19,0,0,19,0,0,NA,NA,NA,NA,8939.39393939394,8939.39393939394,NA,NA,8939.39393939394,8939.39393939394,8939.39393939394,8939.39393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00330323333397171,0.00330323333397171,0.00330323333397171,NA,NA,NA
2020-03-10,27,0,2,23,0,1,4,0,1,NA,10324.6753246753,10324.6753246753,1385.28138528139,0,10324.6753246753,10324.6753246753,10324.6753246753,10324.6753246753,2.32576476164657,0.681991170708394,1385.28138528139,1385.28138528139,NA,NA,NA,NA,1.15413890427574,0.0447457627118644,0.00381511452858234,0.00381511452858234,0.00381511452858234,15.4963680387409,1.15413890427574,0.0447457627118644
2020-03-11,34,1,2,26.6666666666667,0.333333333333333,1.33333333333333,3.66666666666667,0.333333333333333,0.333333333333333,NA,10642.1303898958,10642.4637232291,317.788398553766,0,10862.1377427407,10482.0414973912,10862.471076074,10482.3748307246,2.32509711572708,0.681795394837265,537.79575139868,157.699506049237,NA,NA,NA,NA,1.15380759126306,0.0355136268343816,0.00393254186631564,0.00401383771551562,0.0038733867412921,3.07795052687296,1.15380759126306,0.0355136268343816
2020-03-12,34,1,2,28.5,0.5,1.5,1.83333333333333,0.166666666666667,0.166666666666667,NA,10800.4477178505,10800.9477178505,158.483994621403,0,11130.1747592795,10560.5210235442,11130.6747592795,10561.0210235442,2.33111517239956,0.683560088147238,268.203683205453,78.6461928196441,NA,NA,NA,NA,1.1567939953261,0.0172272037305718,0.00399110395872187,0.00411294279497231,0.00390244762925308,1.48921305053617,1.1567939953261,0.0172272037305718
2020-03-13,69,4,2,36.6,1.2,1.6,8.1,0.7,0.1,NA,11504.7740641983,11505.9740641983,705.026346347782,0,12322.5962684834,10909.6837217318,12323.7962684834,10910.8837217318,2.31519394378426,0.678891457199896,1193.12150920394,349.862698187622,NA,NA,NA,NA,1.14889323526136,0.0749973673050272,0.00425162123141095,0.00455381817952307,0.00403172687735443,6.52775111519263,1.14889323526136,0.0749973673050272
2020-03-14,96,5,8,46.5,1.83333333333333,2.66666666666667,9.9,0.633333333333333,1.06666666666667,NA,12368.0886038268,12369.9219371601,863.947872961851,0,13784.0285663163,11337.776400545,13785.8618996496,11339.6097338783,2.30916709495515,0.677124185738729,1462.06563116621,428.726012146482,NA,NA,NA,NA,1.14590246817323,0.0860526665436704,0.00457086227080686,0.00509407224619306,0.00419014724276894,7.50947274706047,1.14590246817323,0.0860526665436704
2020-03-15,117,5,8,56.5714285714286,2.28571428571429,3.42857142857143,10.0714285714286,0.452380952380952,0.761904761904762,NA,13206.8441397045,13209.1298539902,839.207916830079,0,15203.7741984609,11753.7730610271,15206.0599127467,11756.0587753128,2.41840599194013,0.709156644253121,1420.19801309705,416.449041434475,NA,NA,NA,NA,1.20011124412067,0.0814330205811361,0.00488096154418042,0.00561885563190216,0.00434403109271371,6.78526766512993,1.20011124412067,0.0814330205811361
2020-03-16,134,5,8,73,3,4.57142857142857,16.4285714285714,0.714285714285714,1.14285714285714,NA,14398.5913862559,14401.5913862559,1192.46153226572,0,17221.071736581,12344.8066033544,17224.071736581,12347.8066033544,2.77627912601574,0.814096886576044,2018.01182383429,591.747828041636,NA,NA,NA,NA,1.37770242343638,0.124397304277318,0.00532159305785618,0.00636453973196884,0.00456269034010169,9.02911793045816,1.37770242343638,0.124397304277318
2020-03-17,172,5,8,93.7142857142857,3.71428571428571,5.42857142857143,20.7142857142857,0.714285714285714,0.857142857142858,NA,15598.8830742506,15602.5973599649,1201.00597370895,0,19252.8290986818,12940.0802444431,19256.5433843961,12943.7945301574,3.47562170015818,1.01916726545992,2032.47164781514,595.987926802936,NA,NA,NA,NA,1.72474460308602,0.143859795582729,0.0057653818642955,0.00711556694286615,0.00478291636434977,8.34113519503968,1.72474460308602,0.143859795582729
2020-03-18,227,19,11,121.285714285714,6.28571428571429,6.71428571428571,27.5714285714286,2.57142857142857,1.28571428571429,NA,16757.2991953251,16813.7566267825,1211.15926681765,50.1717171717172,21214.7750618189,13513.8058956458,21306.1975282413,13544.8209332398,4.58739057552628,1.34517468004154,2049.65414384526,601.026403082442,8.37004405286344,NA,0.113002706187236,NA,2.27644945853184,0.17673520623023,0.00621292245709457,0.00787294333067997,0.00500500417731773,7.76439736776371,2.27644945853184,0.17673520623023
2020-03-19,311,25,11,160.857142857143,9.71428571428571,8,39.5714285714286,3.42857142857143,1.28571428571429,NA,18101.8001648484,18186.7720263203,1373.01539953777,25.0858585858586,23492.3426366166,14179.3586503037,23629.762050536,14226.1669209803,5.80783174531546,1.70304840652107,2323.56452229468,681.345987740546,8.03858520900322,NA,0.137462546755518,NA,2.88208191872797,0.236107078441641,0.00672027119533769,0.00873153350309139,0.00525677122035567,8.19353634218577,2.88208191872797,0.236107078441641
