"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,421,0,0,421,0,0,NA,NA,NA,NA,122294.372294372,122294.372294372,NA,NA,122294.372294372,122294.372294372,122294.372294372,122294.372294372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628647743692645,0.628647743692645,0.628647743692645,NA,NA,NA
2020-03-14,524,0,0,472.5,0,0,51.5,0,0,NA,158138.528138528,158138.528138528,35844.1558441559,0,158138.528138528,158138.528138528,158138.528138528,158138.528138528,16.8213841270766,4.93258632297735,35844.1558441559,35844.1558441559,NA,NA,NA,NA,8.34745377734629,0.0421115044247788,0.812902728392648,0.812902728392648,0.812902728392648,29.3097345132744,8.34745377734629,0.0421115044247788
2020-03-15,729,3,0,558,1,0,85.5,1,0,NA,159150.375683207,159151.375683207,1012.84754467866,0,159851.577829523,158640.144213331,159852.577829523,158641.144213331,17.0109959243786,4.98818677481778,1714.04969099464,502.616074802936,NA,NA,NA,NA,8.44154684969163,0.0540665206679441,0.818109217552544,0.821713710047856,0.815486399705078,0.640481201261349,8.44154684969163,0.0540665206679441
2020-03-16,950,7,0,656,2.5,0,98,1.5,0,NA,160296.853122619,160299.353122619,1147.97743941194,0,161792.808880835,159208.317228378,161795.308880835,159210.817228378,17.2028510060275,5.04444503184266,1942.73105131256,569.673015046545,NA,NA,NA,NA,8.53675313081065,0.0615769603894121,0.824010334779421,0.831700216124109,0.818414773667287,0.721316198270889,8.53675313081065,0.0615769603894121
2020-03-17,1700,7,0,864.8,3.4,0,208.8,0.9,0,NA,162714.55548919,162717.95548919,2418.60236657166,0,165884.928270418,160407.625921564,165888.328270418,160411.025921564,17.3969744749762,5.10136845506821,4093.01938958277,1200.20869318594,NA,NA,NA,NA,8.63308507780773,0.130258226049175,0.836443032148152,0.852740165517347,0.824584382887861,1.50882710387431,8.63308507780773,0.130258226049175
2020-03-18,2382,12,0,1117.66666666667,4.83333333333333,0,252.866666666667,1.43333333333333,0,NA,165609.463324255,165614.296657588,2896.34116839763,0,170784.995375912,161843.474671796,170789.828709245,161848.308005129,17.5933916910263,5.15896448082727,4901.50043882677,1437.28208356575,0.503778337531486,NA,0.0072457512679659,NA,8.73055527524615,0.155404817384789,0.851331520525153,0.877936068924578,0.831972655315545,1.78001357019965,8.73055527524615,0.155404817384789
2020-03-19,4152,12,0,1551.14285714286,5.85714285714286,0,433.47619047619,1.02380952380952,0,NA,170518.027556208,170523.884699065,4909.58804147699,0,179092.505175041,164278.78778511,179098.362317898,164284.644927968,17.7921282730968,5.2172406214344,8308.53360865335,2436.33692283821,0.289017341040462,NA,0.00703713736124251,NA,8.82917643627359,0.261745351743351,0.876568997825463,0.920645645894334,0.844496516231489,2.96455766652916,8.82917643627359,0.261745351743351
2020-03-20,7102,35,0,2505.57142857143,10.8571428571429,0,954.428571428571,5,0,22.8590002395046,181202.160684312,181213.017827169,10689.1331281037,0,197176.807391832,169578.169638154,197187.664534689,169589.026781011,17.9932101019627,5.27620446598905,18089.3022167908,5304.38185304392,0.492818924246691,NA,0.0193142857062185,NA,8.92896140398148,0.559720664054607,0.931515920541071,1.01363274587459,0.871763410210663,6.26862348884501,8.92896140398148,0.559720664054607
2020-03-21,10356,44,0,3910.14285714286,17.1428571428571,0,1404.57142857143,6.28571428571428,0,23.3350738121232,196750.508213621,196767.651070764,15554.6332435956,0,223493.747166708,177290.724480841,223510.890023851,177307.867337984,18.196663322741,5.3358636811045,26323.2254891618,7718.84055697228,0.424874468906914,NA,0.0223613992241927,NA,9.02992315263838,0.775134996811407,1.0114736889085,1.14894589234254,0.911441701280212,8.58413232207244,9.02992315263838,0.775134996811407
2020-03-22,15168,114,0,5972.85714285714,33,0,2062.71428571429,15.8571428571429,0,25.7246699567069,219171.711397572,219355.226549087,22587.5754783227,150.515151515152,261447.607499987,188409.551409933,261736.017756397,188516.739379858,18.4025143476376,5.39622601171329,38225.1277325462,11208.8720418744,0.751582278481013,NA,0.0519704963467051,NA,9.13207478905326,1.04837933194088,1.12758392434725,1.34544013693121,0.969060314355085,11.4803136639415,9.13207478905326,1.04837933194088
2020-03-23,20875,114,0,8819.28571428571,48.2857142857143,0,2846.42857142857,15.2857142857143,0,27.3710093961207,249751.402059381,250175.975652454,30820.7491033673,225.772727272727,313207.3971914,203577.490814612,313894.208546711,203811.24645371,18.6107898586351,5.45729928185541,52158.1907903138,15294.5070738514,0.546107784431138,NA,0.0455679246189368,NA,9.23542955390916,1.29870067073848,1.28601635275133,1.61355655423041,1.04768091792402,14.0623755259451,9.23542955390916,1.29870067073848
2020-03-24,25665,210,0,12242.8571428571,77.2857142857143,0,3423.57142857143,29,0,28.5080414921964,286241.875541464,286830.912770901,36654.9371184466,135.463636363636,374979.960007232,221671.38968542,375925.640593313,222000.91449745,18.8215168101958,5.51909139547096,62031.432046602,18189.6680437404,0.818234950321449,NA,0.0732138659572346,NA,9.34000082310471,1.37076386423285,1.47443911565035,1.93242584529029,1.14118394312203,14.6765691067999,9.34000082310471,1.37076386423285
2020-03-25,30811,285,0,16304.1428571429,116.285714285714,0,4061.28571428571,39,0,31.985103845548,328982.805152359,329826.580765634,42995.6679947334,215.738383838384,447336.771656439,242862.249742957,448687.540276708,243337.110645212,19.0347224320565,5.58161033721958,72761.8996833949,21336.1961477624,0.924994320210314,NA,0.0864090454257576,NA,9.44580210914083,1.41879515230878,1.69545606979429,2.3064545369185,1.25086152938895,15.0207470215186,9.44580210914083,1.41879515230878
2020-03-26,37258,385,0,21033.5714285714,169.571428571429,0,4729.42857142857,53.2857142857143,0,33.1656982568624,378283.473432611,379334.633605772,49508.0528401372,154.098845598846,530804.853141702,267300.91559918,532470.398929248,267905.016565882,19.2504342319611,5.64486417328182,83782.8586525398,24567.9059206696,1.03333512265822,NA,0.101493500959925,NA,9.55284706247693,1.4375506508637,1.94994959332007,2.73713588442367,1.3771515485822,15.0488268884476,9.55284706247693,1.4375506508637
