"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,1,0,0,1,0,0,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198822604348664,0.0198822604348664,0.0198822604348664,NA,NA,NA
2020-03-14,1,0,0,1,0,0,0,0,0,NA,216.450216450216,216.450216450216,64.935064935065,0,216.450216450216,216.450216450216,216.450216450216,216.450216450216,NA,NA,64.935064935065,64.935064935065,NA,NA,NA,NA,NA,NA,0.0284032291926663,0.0284032291926663,0.0284032291926663,NA,NA,NA
2020-03-15,1,0,0,1,0,0,0,0,0,NA,281.385281385281,281.385281385281,64.9350649350649,0,281.385281385281,281.385281385281,281.385281385281,281.385281385281,NA,NA,64.9350649350649,64.9350649350649,NA,NA,NA,NA,NA,NA,0.0369241979504662,0.0369241979504662,0.0369241979504662,NA,NA,NA
2020-03-16,1,0,0,1,0,0,0,0,0,NA,346.320346320346,346.320346320346,64.9350649350649,0,346.320346320346,346.320346320346,346.320346320346,346.320346320346,NA,NA,64.9350649350649,64.9350649350649,NA,NA,NA,NA,NA,NA,0.045445166708266,0.045445166708266,0.045445166708266,NA,NA,NA
2020-03-17,3,0,0,1.4,0,0,0.4,0,0,NA,389.61038961039,389.61038961039,43.2900432900433,0,389.61038961039,389.61038961039,389.61038961039,389.61038961039,87.7792693484653,25.7397857487981,43.2900432900433,43.2900432900433,NA,NA,NA,NA,43.5596374210429,0.1155,0.0511258125467993,0.0511258125467993,0.0511258125467993,12.5,43.5596374210429,0.1155
2020-03-18,6,0,0,2.16666666666667,0,0,0.766666666666667,0,0,NA,391.370428747668,391.370428747668,1.76003913727783,0,392.588917381168,390.483792490543,392.588917381168,390.483792490543,87.7792693484653,25.7397857487981,2.97852777077782,0.873402880152923,NA,NA,NA,NA,43.5596374210429,0.196777777777778,0.0513567700197185,0.0515166636548165,0.0512404230220825,0.451743378567976,43.5596374210429,0.196777777777778
2020-03-19,15,0,0,4,0,0,1.83333333333333,0,0,NA,395.579217988984,395.579217988984,4.20878924131648,0,399.711483789549,392.572364595256,399.711483789549,392.572364595256,87.7792693484653,25.7397857487981,7.12256640838177,2.08857210471348,NA,NA,NA,NA,43.5596374210429,0.46843941153136,0.0519090596288732,0.0524513076087706,0.0515144915499337,1.07539786661553,43.5596374210429,0.46843941153136
2020-03-20,20,0,0,6.71428571428571,0,0,2.71428571428571,0,0,2.43589743589744,401.810412450154,401.810412450154,6.23119446116993,0,410.256582108452,395.664536282754,410.256582108452,395.664536282754,87.7792693484653,25.7397857487981,10.5450983189029,3.09217168749785,NA,NA,NA,NA,43.5596374210429,0.686154780345741,0.0527267351541153,0.0538350661899494,0.0519202553444147,1.5752077403984,43.5596374210429,0.686154780345741
2020-03-21,28,0,0,10.5714285714286,0,0,3.85714285714286,0,0,2.42369838420108,410.66526773708,410.66526773708,8.85485528692567,0,425.241721824788,400.058674996567,425.241721824788,400.058674996567,87.7792693484653,25.7397857487981,14.9851397163357,4.39413871381271,NA,NA,NA,NA,43.5596374210429,0.959940991479744,0.0538886951110382,0.0558014599632035,0.0524968670523614,2.20373962758472,43.5596374210429,0.959940991479744
2020-03-22,28,0,0,14.4285714285714,0,0,3.85714285714286,0,0,2.26510067114094,419.520123024005,419.520123024005,8.85485528692561,0,440.226861541124,404.452813710379,440.226861541124,404.452813710379,87.7792693484653,25.7397857487981,14.9851397163357,4.39413871381271,NA,NA,NA,NA,43.5596374210429,0.939242531611492,0.055050655067961,0.0577678537364576,0.0530734787603081,2.15622210656363,43.5596374210429,0.939242531611492
2020-03-23,30,0,0,18.5714285714286,0,0,4.14285714285714,0,0,2.30341540905481,429.03089351737,429.03089351737,9.51077049336459,0,456.322011606818,409.172444180771,456.322011606818,409.172444180771,87.7792693484653,25.7397857487981,16.0951500656939,4.71963047039145,NA,NA,NA,NA,43.5596374210429,0.987522866124848,0.0562986861328041,0.0598799063077305,0.0536928024466212,2.26705942609108,43.5596374210429,0.987522866124848
2020-03-24,34,0,0,23,0,0,4.42857142857143,0,0,2.45059288537549,439.197579217173,439.197579217173,10.1666856998035,0,473.52717202187,414.217566407741,473.52717202187,414.217566407741,87.7792693484653,25.7397857487981,17.2051604150521,5.04512222697019,NA,NA,NA,NA,43.5596374210429,1.03222669870326,0.0576327883055674,0.0621376176770223,0.0543548381113008,2.36968615860105,43.5596374210429,1.03222669870326
2020-03-25,39,0,0,27.7142857142857,0,0,4.71428571428572,0,0,2.20146764509673,450.020180123416,450.020180123416,10.8226009062424,0,491.84234278628,419.58818039129,491.84234278628,419.58818039129,87.7792693484653,25.7397857487981,18.3151707644103,5.37061398354888,NA,NA,NA,NA,43.5596374210429,1.07338608803092,0.059052961586251,0.0645409878443329,0.0550595857543467,2.46417590131818,43.5596374210429,1.07338608803092
2020-03-26,52,0,0,33,0,0,5.28571428571428,0,0,2.33733417561592,462.154611442536,462.154611442536,12.1344313191203,0,512.377534249407,425.609777887996,512.377534249407,425.609777887996,87.7792693484653,25.7397857487981,20.5351914631267,6.02159749670631,NA,NA,NA,NA,43.5596374210429,1.1745505022163,0.0606452770827749,0.0672356756076811,0.0558497573541255,2.69641937296957,43.5596374210429,1.1745505022163
2020-03-27,65,0,15,39.4285714285714,0,2.14285714285714,6.42857142857143,0,2.14285714285714,2.69138755980862,476.912703587412,476.912703587412,14.7580921448761,0,537.352767109966,432.933342411017,537.352767109966,432.933342411017,87.7792693484653,25.7397857487981,24.9752328605595,7.32356452302122,NA,NA,NA,NA,43.5596374210429,1.39100016951162,0.0625818770109797,0.0705129985631046,0.05681077686737,3.19332357169632,43.5596374210429,1.39100016951162
2020-03-28,83,1,16,47.2857142857143,0.142857142857143,4.42857142857143,7.85714285714285,0.142857142857143,2.28571428571429,3.19210679048171,494.807514621626,494.950371764483,18.0376681770707,0,567.735194574459,441.741508574075,567.878051717317,441.884365716932,87.7792693484653,25.7397857487981,30.5252846073505,8.95102330591482,NA,NA,NA,NA,43.5596374210429,1.64750127183449,0.0649488324787856,0.0745186155086222,0.0579853562724466,3.78217397888304,43.5596374210429,1.64750127183449
2020-03-29,98,1,18,57.2857142857143,0.285714285714286,7,10,0.142857142857143,2.57142857142857,3.23325635103926,517.621689704131,517.907403989846,22.9570322253628,0,606.442699659139,452.990862911473,606.728413944854,453.276577197187,87.7792693484653,25.7397857487981,38.8503622275371,11.3922114802552,NA,NA,NA,NA,43.5596374210429,2.02098790024377,0.067961321255993,0.079616673439281,0.0594802755152714,4.63958843529646,43.5596374210429,2.02098790024377
2020-03-30,109,2,19,68.5714285714286,0.571428571428571,9.71428571428571,11.2857142857143,0.285714285714286,2.71428571428571,3.21923390383048,543.244626072755,543.816054644184,25.908650654338,0,650.002394173074,465.562073010618,650.573822744503,466.133501582047,87.7792693484653,25.7397857487981,43.845408799649,12.8569243848595,NA,NA,NA,NA,43.5596374210429,2.18030165856557,0.0713611300188415,0.0853701959610245,0.061167398660745,5.00532554367016,43.5596374210429,2.18030165856557
2020-03-31,126,3,30,81.7142857142857,1,14,13.1428571428571,0.428571428571429,4.28571428571429,3.32249909714698,572.988154140375,573.988154140375,30.1720994961911,0,700.63429881498,480.106122384668,701.63429881498,481.106122384668,87.7792693484653,25.7397857487981,51.0604760704771,14.9726208026211,NA,NA,NA,1.98,43.5596374210429,2.41932575345843,0.0753204009831713,0.0920705006698903,0.0631321496656004,5.55405392857954,43.5596374210429,2.41932575345843
2020-04-01,142,3,34,96.4285714285714,1.42857142857143,18.8571428571429,14.7142857142857,0.428571428571429,4.85714285714286,3.78676470588235,606.339215843409,607.76778727198,33.7796331316052,0,757.371260378356,496.440376419901,758.799831806927,497.868947848472,87.7792693484653,25.7397857487981,57.1655329919473,16.7628254638041,NA,NA,NA,1.386,43.5596374210429,2.5679912591493,0.0797530630410623,0.0995719287678597,0.0653318165514711,5.89534580907403,43.5596374210429,2.5679912591493
2020-04-02,159,3,43,111.714285714286,1.85714285714286,25,15.2857142857143,0.428571428571429,6.14285714285714,3.7037037037037,641.00210795932,642.859250816463,35.091463544483,0,816.328242640448,513.425613968291,818.185385497591,515.282756825434,87.7792693484653,25.7397857487981,59.3855536906636,17.4138089769615,NA,NA,NA,1.06615384615385,43.5596374210429,2.52098394534025,0.0843578673147937,0.107364674461867,0.0676169073940747,5.78743096727981,43.5596374210429,2.52098394534025
2020-04-03,173,3,55,127.142857142857,2.28571428571429,30.7142857142857,15.4285714285714,0.428571428571428,5.71428571428572,3.26678765880218,675.992957678451,678.278671964166,35.4194211477027,0,875.840230077219,530.57359739497,878.125944362933,532.859311680685,87.7792693484653,25.7397857487981,59.9405588653427,17.5765548552509,NA,NA,NA,0.86625,43.5596374210429,2.40694550563796,0.0890057071424852,0.115230249554883,0.0699233542258615,5.52563255376229,43.5596374210429,2.40694550563796
