"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-18,35,0,0,35,0,0,NA,NA,NA,NA,649.350649350649,649.350649350649,NA,NA,649.350649350649,649.350649350649,649.350649350649,649.350649350649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00350027312911248,0.00350027312911248,0.00350027312911248,NA,NA
2020-03-19,44,0,0,39.5,0,0,4.5,0,0,NA,714.285714285714,714.285714285714,64.9350649350649,0,714.285714285714,714.285714285714,714.285714285714,714.285714285714,65.9903710910791,19.3505599440006,64.9350649350649,64.9350649350649,NA,NA,NA,NA,32.7471014436934,0.693,0.00385030044202373,0.00385030044202373,0.00385030044202373,32.7471014436934,0.693
2020-03-20,49,3,0,42.6666666666667,1,0,3.16666666666666,1,0,NA,723.852662407119,724.852662407119,10.5669481214051,0,731.168241875784,718.529462977539,732.168241875784,719.529462977539,60.3893674691823,17.7081603857001,17.88252759007,5.24374869182509,NA,NA,NA,NA,29.9676560373386,0.443333333333333,0.00390726073705549,0.0039466947874621,0.00387856645309213,29.9676560373386,0.443333333333333
2020-03-21,53,3,0,45.25,1.5,0,2.58333333333334,0.5,0,NA,732.196818660073,733.696818660073,8.84415625295401,0,745.63527553463,722.418292396299,747.13527553463,723.918292396299,58.8615570769603,17.2601558345974,14.9670336588453,4.38882941875909,NA,NA,NA,NA,29.2094944893186,0.356884149947,0.0039549344592776,0.00402737339429951,0.00390222408968355,29.2094944893186,0.356884149947
2020-03-22,60,3,0,48.2,1.8,0,2.95,0.3,0,NA,742.11166442388,743.91166442388,10.2148457638061,0,762.621937596455,727.187313602398,764.421937596455,728.987313602398,58.1966395494745,17.065180018267,17.2866620618257,5.06902120609936,NA,NA,NA,NA,28.8795354155287,0.402891770734888,0.00400999677450102,0.00412055577390838,0.00392954824611021,28.8795354155287,0.402891770734888
2020-03-23,62,3,0,50.5,2,0,2.3,0.2,0,NA,749.850207904045,751.850207904045,7.93854348016578,0,775.856395793659,730.926741194059,777.856395793659,732.926741194059,58.3841166383795,17.1201545029835,13.4344581972036,3.93942759166123,NA,NA,NA,NA,28.9725691588951,0.309919934308764,0.00405278886296001,0.00419297315437744,0.0039507834178267,28.9725691588951,0.309919934308764
2020-03-24,72,3,0,53.5714285714286,2.14285714285714,0,3.07142857142857,0.142857142857143,0,NA,759.9591804731,762.102037615957,10.2518297119118,0,793.062788932499,735.871258193955,795.205646075356,738.014115336812,60.3735539247439,17.7035233313159,17.3492502816969,5.08737414275322,NA,NA,NA,NA,29.9598087145346,0.409594743803866,0.00410805053721987,0.00428649291081719,0.00397820650430151,29.9598087145346,0.409594743803866
2020-03-25,81,3,0,60.1428571428571,2.57142857142857,0,6.57142857142858,0.428571428571429,0,NA,779.527693507266,782.099122078694,19.9970844627372,0,826.475437363944,745.366051987494,829.046865935373,747.937480558923,66.2217748147251,19.4184151712352,33.8412198600168,9.92336522211019,NA,NA,NA,NA,32.8619333667057,0.864679848139812,0.00421584323362436,0.0044689113201171,0.00403169761680299,32.8619333667057,0.864679848139812
2020-03-26,111,3,2,69.7142857142857,3,0.285714285714286,9.57142857142856,0.428571428571428,0.285714285714286,NA,804.06278553895,807.06278553895,24.963663460256,0,868.293065637344,757.325463930177,871.293065637344,760.325463930177,77.263815139098,22.6563066949235,42.2461997019717,12.3879833712549,NA,NA,NA,NA,38.3414420991013,1.22780133316711,0.00435040787986213,0.00469663610605795,0.00409847405779317,38.3414420991013,1.22780133316711
2020-03-27,150,3,3,84.1428571428571,3,0.714285714285714,14.4285714285714,0,0.428571428571429,NA,685.222160040565,838.737311555716,31.6745260167661,150.515151515152,685.222160040565,685.222160040565,924.896109665718,776.043649773084,91.7953991177867,26.9174478616066,53.6030440283735,15.7181858429065,NA,NA,NA,NA,45.5526040734882,1.79438611861477,0.00452114689799468,0.00498557905982072,0.00418320169085142,45.5526040734882,1.79438611861477
2020-03-28,228,3,16,109.142857142857,3,3,25,0,2.28571428571429,NA,657.300286051355,886.073013324082,47.3357017683658,75.2575757575758,657.300286051355,657.300286051355,1005.00268188911,801.296175025609,99,31.2084256086804,80.1065722233883,25.2525252525253,NA,NA,NA,NA,52.8142587223822,3.64829036242277,0.00477630624081382,0.00541738717843773,0.00431932342365024,52.8142587223822,3.64829036242277
2020-03-29,284,3,20,141.142857142857,3,5.85714285714286,32,0,2.85714285714286,NA,666.792297470124,940.719570197397,54.6465568733145,45.1545454545454,666.792297470124,666.792297470124,1097.48147044395,833.619407348841,99,34.6025294016737,92.4787885548395,32.3232323232323,NA,NA,NA,NA,58.5581266797555,4.8681935115786,0.00507087416773198,0.00591588674706845,0.00449355924163273,58.5581266797555,4.8681935115786
2020-03-30,302,3,21,175.428571428571,3,8.85714285714286,34.2857142857143,0,3,NA,692.056174151382,996.086477181685,55.3669069842886,30.1030303030303,692.056174151382,692.056174151382,1191.17931303274,868.251441980876,99,36.5917862550807,93.6978425887962,34.6320346320347,NA,NA,NA,NA,61.924561354752,5.14166876260681,0.00536932508474111,0.00642095752969929,0.00468024047518539,61.924561354752,5.14166876260681
2020-03-31,343,3,24,214.142857142857,3,12.2857142857143,38.7142857142857,0,3.42857142857143,NA,732.211393296226,1057.74386082869,61.6573836470084,21.5021645021645,745.214885358448,732.211393296226,1295.52257766614,907.356781086215,99,37.1028123859313,104.343264633399,39.1053391053391,NA,NA,NA,NA,62.7893748069607,5.59384238309755,0.00570168431685525,0.00698341161481553,0.00489103470140528,62.7893748069607,5.59384238309755
2020-04-01,380,3,26,256.857142857143,3,16,42.7142857142857,0,3.71428571428571,NA,735.448197806409,1125.48715884537,67.7432980166766,64.5064935064936,750.395851232824,735.448197806409,1410.16508200205,950.502524231959,99,37.2586816396896,114.642504335914,43.1457431457433,NA,NA,NA,NA,63.0531535440902,5.8333209522135,0.00606684918727211,0.00760138293398252,0.00512360840487298,63.0531535440902,5.8333209522135
2020-04-02,435,3,27,303.142857142857,3,19.5714285714286,46.2857142857143,0,3.57142857142857,NA,742.931250485044,1197.4767050305,71.9895461851286,64.5064935064935,762.762775546118,742.931250485044,1531.99354477689,997.255770985205,99,37.9925291934948,121.828462774833,46.7532467532468,NA,NA,NA,NA,64.2950494043758,6.29320182133725,0.00645490312136887,0.00825808959168474,0.00537562807016907,64.2950494043758,6.29320182133725
2020-04-03,464,6,29,348,3.42857142857143,23.2857142857143,44.8571428571428,0.428571428571428,3.71428571428571,NA,812.20416934282,1267.17819531685,69.7014902863473,0,880.290572294443,812.20416934282,1649.94991295378,1042.56601629545,99,38.0285893423507,117.956368176896,45.3102453102454,NA,NA,NA,NA,64.3560742716704,6.03749821622872,0.0068306234717718,0.00889392403082816,0.00561986935073381,64.3560742716704,6.03749821622872
2020-04-04,531,6,36,391.285714285714,3.85714285714286,26.1428571428571,43.2857142857143,0.428571428571429,2.85714285714286,NA,882.083911070657,1337.48650847325,70.3083131564081,0,998.845300053639,859.867907386815,1768.93321214155,1086.28896001839,99,36.3796554484551,118.983299187767,43.7229437229437,NA,NA,NA,NA,61.565570758924,5.32908831114944,0.00720961485268549,0.0095352940600667,0.00585555440809405,61.565570758924,5.32908831114944
2020-04-05,584,6,42,434.142857142857,4.28571428571429,29.2857142857143,42.8571428571429,0.428571428571428,3.14285714285714,NA,953.346811036708,1409.17797986788,71.6914713946226,0,1119.74075713904,902.729379248288,1890.25724065553,1129.57900330844,99,35.3245300061939,121.324028513976,43.2900432900435,NA,NA,NA,0.924,59.7799738566358,4.85833049461697,0.00759606203828555,0.0101892816049284,0.00608890595003489,59.7799738566358,4.85833049461697
