"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-17,93,0,4,93,0,4,NA,NA,NA,NA,6558.44155844156,6558.44155844156,NA,NA,6558.44155844156,6558.44155844156,6558.44155844156,6558.44155844156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514083038483153,0.00514083038483153,0.00514083038483153,NA,NA
2020-03-18,118,0,4,105.5,0,4,12.5,0,0,NA,8160.17316017316,8160.17316017316,1601.7316017316,0,8160.17316017316,8160.17316017316,8160.17316017316,8160.17316017316,2.01515151515152,0.590909090909091,1601.7316017316,1601.7316017316,NA,NA,NA,NA,1,0.190594059405941,0.00639634671644055,0.00639634671644055,0.00639634671644055,1,0.190594059405941
2020-03-19,164,1,4,125,0.333333333333333,4,19.5,0.333333333333333,0,NA,10062.1961305642,10062.5294638976,1902.3563037244,0,13680.1111147642,9103.86626327449,13680.4444480976,9104.19959660783,2.06562011903462,0.60570815520564,5520.27128792442,944.026436434666,NA,NA,NA,NA,1.02504457034801,0.238965517241379,0.00788750753594568,0.0107234079727763,0.00713632125845061,1.02504457034801,0.238965517241379
2020-03-20,203,2,4,144.5,0.75,4,19.5,0.416666666666667,0,NA,11918.386475114,11919.136475114,1856.60701121647,0,16821.6447747716,10024.77337661,16822.3947747716,10025.52337661,2.11651977548591,0.620633618375567,3141.95032667403,921.32378000216,NA,NA,NA,NA,1.05030304648173,0.193794467157764,0.00934280780063552,0.0131862238053284,0.00785850033716888,1.05030304648173,0.193794467157764
2020-03-21,251,2,4,165.8,1,4,21.3,0.25,0,NA,13898.1000929045,13899.1000929045,1979.96361779046,0,20172.1024356478,11007.0617132579,20173.1024356478,11008.0617132579,2.16785434272913,0.635686611777714,3350.70766087617,982.538336647898,NA,NA,NA,NA,1.07577734300844,0.178715004428681,0.0108948010655747,0.0158126739459946,0.00862866240849206,1.07577734300844,0.178715004428681
2020-03-22,316,3,4,190.833333333333,1.33333333333333,4,25.0333333333333,0.333333333333333,0,NA,16170.4883762929,16171.8217096263,2272.72161672176,0,24017.9133767667,12134.5451220572,24019.2467101,12135.8784553905,2.219627746082,0.650868286445099,3846.14427445221,1127.8167421326,NA,NA,NA,NA,1.10146940783017,0.180119736886113,0.0126762725080499,0.018827471771722,0.00951270086866776,1.10146940783017,0.180119736886113
2020-03-23,367,4,4,216,1.71428571428571,4,25.1666666666667,0.380952380952381,0,NA,18402.4194460827,18404.133731797,2232.31202217074,0,27795.2912311362,13241.9280303023,27797.0055168505,13243.6423160166,2.27184398780107,0.666179815971742,3777.75880675048,1107.76386062608,NA,NA,NA,NA,1.1273812270291,0.155632264637431,0.0144260689146717,0.0217886656906204,0.0103810208899989,1.1273812270291,0.155632264637431
2020-03-24,405,5,4,260.571428571429,2.42857142857143,4,44.5714285714286,0.714285714285714,0,NA,22265.6718780307,22268.1004494592,3863.96671766224,0,34996.0020772251,15158.6709127512,34998.4306486537,15161.0994841798,2.32450712910186,0.681622391240394,7201.42513180325,1917.45716816322,NA,NA,NA,NA,1.15351481594528,0.242202011379393,0.0174548368515558,0.0274334983542602,0.0118840185128135,1.15351481594528,0.242202011379393
2020-03-25,475,6,4,311.571428571429,3.28571428571429,4,51,0.857142857142857,0,NA,26587.3166776618,26590.6023919475,4322.50194248828,0,42310.1482216559,17302.8147338356,42313.4339359416,17306.1004481213,2.37762130914313,0.697197225989339,7315.00328728787,2145.00096394155,NA,NA,NA,NA,1.17987222859734,0.229049299363278,0.0208430273426086,0.0331673591852726,0.0135653762001029,1.17987222859734,0.229049299363278
2020-03-26,585,8,4,371.714285714286,4.28571428571429,4,60.1428571428572,1,0,NA,31521.231788639,31575.6892200965,4985.08682814894,50.1717171717172,50660.3122556173,19750.8878966765,50749.7347220398,19779.9029342704,2.43119074702201,0.71290555739743,8436.3007860982,2473.8024861491,NA,NA,NA,NA,1.20645555867257,0.226205254732579,0.0247505845890684,0.0397801483715892,0.0155044647584965,1.20645555867257,0.226205254732579
2020-03-27,717,12,4,445.142857142857,5.71428571428571,4,73.4285714285714,1.42857142857143,0,NA,37411.0768607471,37529.6775100977,5953.98829000129,62.7146464646465,60628.4429270969,22673.1584014891,60825.7149051189,22734.513664647,2.48521981842301,0.72874866856013,10075.9801830791,2954.61073037657,1.67364016736402,NA,0.0319746952175949,NA,1.2332669775633,0.232945106114055,0.029417614650924,0.0476781992454986,0.0178204345636278,1.2332669775633,0.232945106114055
2020-03-28,848,16,4,530.428571428571,7.71428571428571,4,85.2857142857143,2,0,NA,44138.4975856359,44296.7270228653,6767.04951276755,37.6287878787879,72014.5203076779,26010.6961296294,72277.6448498024,26092.5983852685,2.53971300253349,0.744727872923354,11451.9299446835,3358.08472062149,1.88679245283019,NA,0.036120050115082,NA,1.26030870802414,0.227964017873042,0.0347219622525455,0.0566547874943967,0.0204526672080415,1.26030870802414,0.227964017873042
