"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,1,0,0,1,0,0,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198822604348664,0.0198822604348664,0.0198822604348664,NA,NA,NA
2020-03-14,1,0,0,1,0,0,0,0,0,NA,216.450216450216,216.450216450216,64.935064935065,0,216.450216450216,216.450216450216,216.450216450216,216.450216450216,NA,NA,64.935064935065,64.935064935065,NA,NA,NA,NA,NA,NA,0.0284032291926663,0.0284032291926663,0.0284032291926663,NA,NA,NA
2020-03-15,1,0,0,1,0,0,0,0,0,NA,281.385281385281,281.385281385281,64.9350649350649,0,281.385281385281,281.385281385281,281.385281385281,281.385281385281,NA,NA,64.9350649350649,64.9350649350649,NA,NA,NA,NA,NA,NA,0.0369241979504662,0.0369241979504662,0.0369241979504662,NA,NA,NA
2020-03-16,1,0,0,1,0,0,0,0,0,NA,346.320346320346,346.320346320346,64.9350649350649,0,346.320346320346,346.320346320346,346.320346320346,346.320346320346,NA,NA,64.9350649350649,64.9350649350649,NA,NA,NA,NA,NA,NA,0.045445166708266,0.045445166708266,0.045445166708266,NA,NA,NA
2020-03-17,3,0,0,1.4,0,0,0.4,0,0,NA,389.61038961039,389.61038961039,43.2900432900433,0,389.61038961039,389.61038961039,389.61038961039,389.61038961039,85.3239477701414,25.0198042333497,43.2900432900433,43.2900432900433,NA,NA,NA,NA,42.3412071641303,0.1155,0.0511258125467993,0.0511258125467993,0.0511258125467993,12.5,42.3412071641303,0.1155
2020-03-18,6,0,0,2.16666666666667,0,0,0.766666666666667,0,0,NA,391.421076451923,391.421076451923,1.81068684153331,0,392.674628880677,390.508925937767,392.674628880677,390.508925937767,85.3239477700736,25.0198042333299,3.0642392702872,0.898536327377428,NA,NA,NA,NA,42.3412071640967,0.196777777777778,0.051363416159305,0.0515279109679628,0.0512437211063886,0.46474295599355,42.3412071640967,0.196777777777778
2020-03-19,15,0,0,4,0,0,1.83333333333333,0,0,NA,395.75097976864,395.75097976864,4.32990331671692,0,400.002157570505,392.657599764108,400.002157570505,392.657599764108,85.3239477699406,25.0198042332908,7.32752868982857,2.14867382634071,NA,NA,NA,NA,42.3412071640307,0.468378798083747,0.05193159871095,0.0524894506707467,0.0515256763575809,1.10620086071138,42.3412071640307,0.468378798083747
2020-03-20,20,0,0,6.71428571428571,0,0,2.71428571428571,0,0,2.43589743589744,402.16148597782,402.16148597782,6.41050620917991,0,410.850706539887,395.838753221295,410.850706539887,395.838753221295,85.3239477697459,25.0198042332338,10.8485489693813,3.18115345718701,NA,NA,NA,NA,42.3412071639341,0.685856979018938,0.0527728040471536,0.0539130289320143,0.0519431165996067,1.61983331359724,42.3412071639341,0.685856979018938
2020-03-21,28,0,0,10.5714285714286,0,0,3.85714285714286,0,0,2.42369838420108,411.271152696155,411.271152696155,9.10966671833529,0,426.267065601685,400.3593397131,426.267065601685,400.3593397131,85.3239477694932,25.0198042331597,15.4163590617982,4.52058649180549,NA,NA,NA,NA,42.3412071638087,0.959102995093042,0.0539682011038675,0.0559360085664532,0.0525363211540662,2.26517631249197,42.3412071638087,0.959102995093042
2020-03-22,28,0,0,14.4285714285714,0,0,3.85714285714286,0,0,2.26510067114094,420.380819414523,420.380819414523,9.10966671836803,0,441.683424663539,404.879926204922,441.683424663539,404.879926204922,85.323947769186,25.0198042330696,15.4163590618536,4.52058649182175,NA,NA,NA,NA,42.3412071636562,0.937858838828154,0.0551635981605858,0.0579589882008995,0.0531295257085279,2.21500259832184,42.3412071636562,0.937858838828154
2020-03-23,30,0,0,18.5714285714286,0,0,4.14285714285714,0,0,2.30341540905481,430.165276260219,430.165276260219,9.78445684569562,0,458.241736248562,409.735370955418,458.241736248562,409.735370955418,85.3239477688282,25.0198042329647,16.5583115850233,4.85544475049556,NA,NA,NA,NA,42.3412071634787,0.985500991358383,0.0564475431474367,0.0601318181786471,0.0537666713411005,2.32752218793491,42.3412071634787,0.985500991358383
2020-03-24,34,0,0,23,0,0,4.42857142857143,0,0,2.45059288537549,440.624523233253,440.624523233253,10.4592469730346,0,475.942000356774,414.925673964593,475.942000356774,414.925673964593,85.3239477684236,25.019804232846,17.7002641082123,5.19030300917507,NA,NA,NA,NA,42.3412071632779,1.02950462831622,0.0578200360644217,0.0624544984996987,0.0544477580517849,2.43144845719892,42.3412071632779,1.02950462831622
2020-03-25,39,0,0,27.7142857142857,0,0,4.71428571428572,0,0,2.20146764509673,451.758560333639,451.758560333639,11.1340371003855,0,494.784216988196,420.450835232453,494.784216988196,420.450835232453,85.3239477679764,25.0198042327149,18.8422166314215,5.52516126786048,NA,NA,NA,NA,42.3412071630559,1.06990997223928,0.0592810769115425,0.064927029164057,0.0551727858405816,2.52687640231305,42.3412071630559,1.06990997223928
2020-03-26,52,0,0,33,0,0,5.28571428571428,0,0,2.33733417561592,464.242177688688,464.242177688688,12.4836173550488,0,515.910338665971,426.645713017665,515.910338665971,426.645713017665,85.3239477674906,25.0198042325724,21.1261216777748,6.19487778521216,NA,NA,NA,NA,42.3412071628149,1.17003079735867,0.0609192136189296,0.0676992605150199,0.0559856957856008,2.76333830748646,42.3412071628149,1.17003079735867
2020-03-27,65,0,15,39.4285714285714,0,2.14285714285714,6.42857142857143,0,2.14285714285714,2.69138755980862,479.424955553029,479.424955553029,15.182777864341,0,541.604270436394,434.180023837564,541.604270436394,434.180023837564,85.3239477669704,25.0198042324199,25.6939317704232,7.53431081989856,NA,NA,NA,NA,42.3412071625568,1.38474523371158,0.0629115420468451,0.0710708932391844,0.0569743700430626,3.27044344396521,42.3412071625568,1.38474523371158
2020-03-28,83,1,16,47.2857142857143,0.142857142857143,4.42857142857143,7.85714285714285,0.142857142857143,2.28571428571429,3.19210679048171,497.838826911152,497.981684054009,18.5567285009808,0,572.865107679812,443.245768807975,573.007964822669,443.388625950833,85.3239477664204,25.0198042322586,31.4036943862752,9.20860211326863,NA,NA,NA,NA,42.3412071622838,1.63886814107811,0.0653466101254241,0.0751917776798566,0.0581827496910793,3.87062214556085,42.3412071622838,1.63886814107811
2020-03-29,98,1,18,57.2857142857143,0.285714285714286,7,10,0.142857142857143,2.57142857142857,3.23325635103926,521.313624224248,521.599338509963,23.6176544559532,0,612.690588847029,454.822950718448,612.976303132744,455.108665004163,85.3239477658448,25.0198042320898,39.9683383100745,11.7200390533302,NA,NA,NA,NA,42.3412071619982,2.00868221985591,0.0684457876800001,0.080436539695293,0.059720687424929,4.74403625817802,42.3412071619982,2.00868221985591
2020-03-30,109,2,19,68.5714285714286,0.571428571428571,9.71428571428571,11.2857142857143,0.285714285714286,2.71428571428571,3.21923390383048,547.682119967582,548.25354853901,26.6542100290478,0,657.511999225857,467.764137650156,658.083427797286,468.335566221585,85.323947765248,25.0198042319148,45.1071246645425,13.2269012174222,NA,NA,NA,NA,42.341207161702,2.16486079797598,0.071943430920189,0.0863556282556125,0.0614563600102859,5.11289342738954,42.341207161702,2.16486079797598
2020-03-31,126,3,30,81.7142857142857,1,14,13.1428571428571,0.428571428571429,4.28571428571429,3.32249909714698,578.293894395846,579.293894395846,31.0403458568359,0,709.613243862701,482.739046120466,710.613243862701,483.739046120466,85.3239477646345,25.0198042317349,52.5298160654145,15.403479898881,NA,NA,NA,1.98,42.3412071613976,2.39972361032212,0.0760166357062609,0.0932487440474267,0.0634776496033743,5.66758430212642,42.3412071613976,2.39972361032212
2020-04-01,142,3,34,96.4285714285714,1.42857142857143,18.8571428571429,14.7142857142857,0.428571428571429,4.85714285714286,3.78676470588235,612.617014524639,614.045585953211,34.7516915573646,0,767.995227377361,499.555675013594,769.423798805933,500.984246442166,85.3239477640087,25.0198042315514,58.8105549432323,17.2452003216997,NA,NA,NA,1.386,42.341207161087,2.54443041095409,0.0805768541080924,0.100966036727449,0.0657406151260876,6.00934782368233,42.341207161087,2.54443041095409
2020-04-02,159,3,43,111.714285714286,1.85714285714286,25,15.2857142857143,0.428571428571429,6.14285714285714,3.7037037037037,648.289714908356,650.146857765498,36.1012718122877,0,828.661115938815,517.042020424203,830.518258795958,518.899163281346,85.323947763375,25.0198042313656,61.0944599900251,17.9149168391803,NA,NA,NA,1.06615384615385,42.3412071607725,2.49515013828384,0.0853141683702243,0.108983030094134,0.0680914628050402,5.89295937859325,42.3412071607725,2.49515013828384
2020-04-03,173,3,55,127.142857142857,2.28571428571429,30.7142857142857,15.4285714285714,0.428571428571428,5.71428571428572,3.26678765880218,684.29981035601,686.585524641725,36.4386668762261,0,889.897980762319,534.695794964285,892.183695048033,536.981509249999,85.3239477627376,25.0198042311787,61.6654362520749,18.0823459686536,NA,NA,NA,0.86625,42.3412071604563,2.3798883544004,0.0900957565974585,0.11707494863253,0.0704642810230663,5.62073808025432,42.3412071604563,2.3798883544004
