"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-01-31,1,0,0,1,0,0,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000140140478598334,0.000140140478598334,NA,NA
2020-02-01,1,0,0,1,0,0,0,0,0,NA,151.515151515152,151.515151515152,0,0,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000140140478598334,0.000140140478598334,NA,NA
2020-02-02,2,1,0,1.33333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0,NA,151.515151515152,151.848484848485,0.333333333333343,0,151.515151515152,151.515151515152,151.848484848485,151.848484848485,8.9368374397904,2.62057639211899,0.333333333333343,0.333333333333343,NA,NA,NA,NA,4.43482158666291,0.22,0.00014044878765125,0.00014044878765125,0.00014044878765125,4.43482158666291,0.22
2020-02-03,2,1,0,1.5,0.5,0,0.166666666666667,0.166666666666667,0,NA,155.054990011242,155.554990011242,3.70650516275671,0,157.621032046996,153.187803199928,158.121032046996,153.687803199928,9.06132788464247,2.6570811090305,6.27254719851135,1.83931835144318,NA,NA,NA,NA,4.49659879989777,0.11,0.000143877034940327,0.000146250436909688,0.000142150023148085,4.49659879989777,0.11
2020-02-04,2,1,0,1.6,0.6,0,0.1,0.1,0,NA,157.148368405534,157.748368405534,2.19337839429224,0,161.232903175798,154.176246613637,161.832903175798,154.776246613637,9.1874321384559,2.69405904811865,3.71187112880224,1.08844341370894,NA,NA,NA,NA,4.55917685066233,0.0644945804807535,0.000145905750186621,0.000149683647326494,0.000143156754022186,4.55917685066233,0.0644945804807535
2020-02-05,2,1,0,1.66666666666667,0.666666666666667,0,0.0666666666666667,0.0666666666666667,0,NA,158.523901919309,159.190568585976,1.44220018044169,0,163.606882968341,154.825258232002,164.273549635007,155.491924898668,9.31517248197068,2.73151674283351,2.44064645920901,0.715678285031203,NA,NA,NA,NA,4.6225667955644,0.042424098787764,0.000147239680301865,0.000151941067521521,0.000143818704304939,4.6225667955644,0.042424098787764
2020-02-06,2,1,0,1.71428571428571,0.714285714285714,0,0.0476190476190474,0.0476190476190477,0,NA,159.492311981837,160.206597696123,1.0160291101472,0,165.278697799432,155.281834081147,165.992983513718,155.996119795433,9.44457151879166,2.76946082129981,1.71943387871065,0.504194896764773,NA,NA,NA,NA,4.68677985143045,0.0300401842057584,0.000148179433219919,0.000153531418613613,0.000144285047858259,4.68677985143045,0.0300401842057584
2020-02-07,3,1,0,2,0.857142857142857,0,0.285714285714286,0.142857142857143,0,NA,165.362179248378,166.219322105521,6.0127244093982,0,175.311220426326,158.122734915886,176.168363283469,158.979877773029,9.57565217620216,2.80789800655552,10.1753797697508,2.9837579775961,NA,NA,NA,NA,4.75182739570934,0.179147480747449,0.000153740765324245,0.000162942903713241,0.000147044806646872,4.75182739570934,0.179147480747449
2020-02-08,3,1,0,2.28571428571429,1,0,0.285714285714286,0.142857142857143,0,NA,171.149808479763,172.149808479763,5.93048637424187,0,185.204570993724,160.922825898593,186.204570993724,161.922825898593,9.708437713613,2.84683511902938,10.0362077102554,2.94294812556362,NA,NA,NA,NA,4.8177209706651,0.172792184868677,0.000159226033236372,0.000172225664795303,0.000149766819294995,4.8177209706651,0.172792184868677
2020-02-09,3,1,0,2.42857142857143,1,0,0.142857142857143,0,0,NA,123.902811411417,175.074528583134,2.92472010337167,50.1717171717172,123.902811411417,123.902811411417,191.154097322507,163.37419076192,9.84295172542889,2.8862790773814,4.94952632878284,1.45136486332731,NA,NA,NA,NA,4.8844722847993,0.0834761167384369,0.00016193118629172,0.000176803616119737,0.00015110922607434,4.8844722847993,0.0834761167384369
2020-02-10,3,1,0,2.57142857142857,1,0,0.142857142857143,0,0,NA,101.701735817718,177.959311575294,2.88478299215942,25.0858585858586,101.701735817718,101.701735817718,196.036037770777,164.805737209157,9.9792181478197,2.92623690048848,4.88194044826977,1.43154644723703,NA,NA,NA,NA,4.95209321621128,0.115312772148213,0.000164599400428265,0.000181319055427737,0.000152433302262401,4.95209321621128,0.115312772148213
2020-02-11,3,1,0,2.71428571428571,1,0,0.142857142857143,0,0,NA,89.4956427669209,180.804733676012,2.84542210071791,15.0515151515151,89.4956427669209,89.4956427669209,200.851367479684,166.217751183949,10.1172612599781,2.96671570781312,4.81532970890723,1.41201397479233,NA,NA,NA,NA,5.02059581322221,0.14049122519968,0.000167231208607324,0.000185772884653836,0.000153739312336219,5.02059581322221,0.14049122519968
2020-02-12,3,1,1,2.85714285714286,1,0.142857142857143,0.142857142857143,0,0.142857142857143,NA,82.2679272109676,183.611361554402,2.80662787839015,10.0343434343434,82.2679272109676,82.2679272109676,205.601045427729,167.610513890519,10.2571056923981,3.00772272183102,4.74967794804485,1.39276270656956,NA,NA,NA,NA,5.08999229848327,0.159658815516802,0.000169827134956549,0.000190165990783294,0.000155027516389218,5.08999229848327,0.159658815516802
2020-02-13,3,1,1,3,1,0.285714285714286,0.142857142857143,0,0.142857142857143,NA,77.8689300156499,186.379752526472,2.76839097207051,7.16738816738817,77.8689300156499,77.8689300156499,210.286014765079,168.984301891697,10.3987764294535,3.04926526878711,4.68496933735014,1.37378800117784,NA,NA,NA,NA,5.16029507025512,0.173691790856812,0.000172387694952653,0.000194499246161316,0.000156298170221871,5.16029507025512,0.173691790856812
2020-02-14,3,1,1,3,1,0.428571428571429,0,0,0.142857142857143,NA,56.3667655134854,186.379752526472,0,21.5021645021645,56.3667655134854,56.3667655134854,220.923076923077,168.984301891697,NA,NA,10.6370621579978,2.8421709430404e-14,NA,NA,NA,NA,NA,NA,0.000172387694952653,0.000204337753840549,0.000156298170221871,NA,NA
2020-02-15,3,1,1,3,1,0.571428571428571,0,0,0.142857142857143,NA,34.8646010113209,186.379752526472,0,21.5021645021645,34.8646010113209,34.8646010113209,257.410256410256,168.984301891697,NA,NA,36.4871794871795,0,NA,NA,NA,NA,NA,NA,0.000172387694952653,0.000238085737094391,0.000156298170221871,NA,NA
2020-02-16,3,1,1,3,1,0.714285714285714,0,0,0.142857142857143,NA,34.8646010113209,186.379752526472,0,0,34.8646010113209,34.8646010113209,257.410256410256,168.984301891697,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.000172387694952653,0.000238085737094391,0.000156298170221871,NA,NA
2020-02-17,3,1,1,3,1,0.857142857142857,0,0,0.142857142857143,NA,34.8646010113209,186.379752526472,0,0,34.8646010113209,34.8646010113209,257.410256410256,168.984301891697,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.000172387694952653,0.000238085737094391,0.000156298170221871,NA,NA
