"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,2,0,NA,2,0,NA,NA,NA,NA,NA,1536.79653679654,1536.79653679654,NA,NA,1536.79653679654,1536.79653679654,1536.79653679654,1536.79653679654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0250397485200077,0.0250397485200077,0.0250397485200077,NA,NA,NA
2020-03-14,4,0,NA,3,0,NA,1,0,NA,NA,1753.24675324675,1753.24675324675,216.450216450216,0,1753.24675324675,1753.24675324675,1753.24675324675,1753.24675324675,11.9776625063839,3.5122469003682,216.450216450216,216.450216450216,NA,NA,NA,NA,5.94380244677696,0.0650704225352113,0.0285664736636707,0.0285664736636707,0.0285664736636707,14.0845070422535,5.94380244677696,0.0650704225352113
2020-03-15,5,0,NA,3.66666666666667,0,NA,0.666666666666667,0,NA,NA,1764.27613328019,1764.27613328019,11.0293800334343,0,1771.91185791872,1758.71997942876,1771.91185791872,1758.71997942876,12.180506423406,3.57172744746493,18.665104671966,5.47322618200496,NA,NA,NA,NA,6.04446183417142,0.0380246913580247,0.0287461805381699,0.0288705929897462,0.0286556515111665,0.629083157462551,6.04446183417142,0.0380246913580247
2020-03-16,6,0,NA,4.25,0,NA,0.583333333333333,0,NA,NA,1773.76640571361,1773.76640571361,9.49027243342175,0,1787.97231895989,1763.42943792955,1787.97231895989,1763.42943792955,12.386420503223,3.63210826786237,16.0604610411751,4.70945850079579,NA,NA,NA,NA,6.14664476099786,0.0330636265205913,0.0289008100089094,0.0291322736325362,0.0287323849327365,0.537913099565497,6.14664476099786,0.0330636265205913
2020-03-17,8,0,NA,5,0,NA,0.75,0,NA,NA,1785.76569953991,1785.76569953991,11.9992938262992,0,1808.2788162044,1769.38397471554,1808.2788162044,1769.38397471554,12.5954381836299,3.69339916662832,20.3064972445065,5.95453678598324,NA,NA,NA,NA,6.25036782044792,0.0422829521844205,0.029096320144854,0.0294631369395193,0.0288294050001978,0.676486700145374,6.25036782044792,0.0422829521844205
2020-03-18,13,0,NA,6.33333333333333,0,NA,1.33333333333333,0,NA,NA,1806.74442020002,1806.74442020002,20.9787206601125,0,1843.78126655228,1779.79446767469,1843.78126655228,1779.79446767469,12.8075907506473,3.75560931785899,35.5024503478824,10.4104929591535,NA,NA,NA,NA,6.35564653791521,0.0746646418562184,0.0294381363040026,0.0300415950550016,0.0289990280566174,1.17477453316062,6.35564653791521,0.0746646418562184
2020-03-19,24,1,NA,8.85714285714286,0.142857142857143,NA,2.52380952380952,0.142857142857143,NA,NA,1845.65474530102,1845.79760244387,39.0531822438529,0,1909.72841012979,1799.03138517916,1909.87126727265,1799.17424232202,13.0229043925329,3.81874640081791,66.0900007203663,19.3797746473256,NA,NA,NA,NA,6.46249390907646,0.139688619683534,0.0300744481636913,0.0311184305098593,0.0293147918366133,2.16152222789372,6.46249390907646,0.139688619683534
2020-03-20,47,1,NA,15.2857142857143,0.285714285714286,NA,6.42857142857143,0.142857142857143,NA,13.1195335276968,1943.34552138471,1943.63123567043,97.8336332265519,0,2075.15016306264,1847.43754903594,2075.43587734835,1847.72326332166,13.241402805257,3.88281736394753,165.564610075704,48.5490209996422,NA,NA,NA,NA,6.57092169283429,0.348310029979425,0.0316684975476767,0.0338160525442963,0.0301058238617489,5.30075483920454,6.57092169283429,0.348310029979425
2020-03-21,73,3,NA,25.1428571428571,0.714285714285714,NA,9.85714285714286,0.428571428571429,NA,19.8275862068965,2090.45821237495,2091.17249808924,147.54126241881,0,2324.40680495821,1920.22494241671,2325.12109067249,1920.93922813099,13.46310587153,3.94782803751633,249.68521332414,73.2159648093343,NA,NA,NA,NA,6.68093975579686,0.507229889102679,0.0340724567048157,0.0378842911179161,0.031298765999878,7.59212712280217,6.68093975579686,0.507229889102679
2020-03-22,90,3,NA,37.2857142857143,1.14285714285714,NA,12.1428571428571,0.428571428571428,NA,25.6024096385542,2268.7967340121,2269.93959115495,178.767093065719,0,2626.50716025624,2008.50786078015,2627.65001739909,2009.650717923,13.6880320365792,4.01378383027511,302.528926726601,88.711489792011,NA,NA,NA,NA,6.79255725123481,0.580878939881746,0.0369851930019375,0.0428135371591992,0.0327441840119836,8.55157457860031,6.79255725123481,0.580878939881746
