"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-09,43,0,3,43,0,3,NA,NA,NA,NA,1818.18181818182,1818.18181818182,NA,NA,1818.18181818182,1818.18181818182,1818.18181818182,1818.18181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000133061928549896,0.000133061928549896,0.000133061928549896,NA,NA
2020-03-10,56,0,4,49.5,0,3.5,6.5,0,0.5,NA,2229.43722943723,2229.43722943723,411.255411255411,0,2229.43722943723,2229.43722943723,2229.43722943723,2229.43722943723,2.01515151515152,0.590909090909091,411.255411255411,411.255411255411,NA,NA,NA,NA,1,0.3575,0.000163159269531421,0.000163159269531421,0.000163159269531421,1,0.3575
2020-03-11,62,1,4,53.6666666666667,0.333333333333333,3.66666666666667,4.16666666666666,0.333333333333333,0.166666666666667,NA,2588.86234907031,2589.19568240365,359.758452966416,0,2837.92589343168,2407.63064720001,2838.25922676501,2407.96398053335,2.33391726510689,0.68438175442984,608.821997327781,178.526751096116,NA,NA,NA,NA,1.15818450749665,0.186893203883495,0.000189487853991532,0.00020771533554084,0.000176224582120649,1.15818450749665,0.186893203883495
2020-03-12,73,1,4,58.5,0.5,3.75,4.83333333333334,0.166666666666667,0.0833333333333335,NA,2954.69783385678,2955.19783385678,366.002151453129,0,3457.14748307031,2589.08910832212,3457.64748307031,2589.58910832212,2.66115894434744,0.780339840823685,619.388256305295,181.625127788771,NA,NA,NA,NA,1.32057511524008,0.18669850410729,0.000216273377660702,0.000253044683288667,0.000189516646497831,1.32057511524008,0.18669850410729
2020-03-13,82,2,4,63.2,0.8,3.8,4.7,0.3,0.0499999999999998,NA,3270.41392180981,3271.21392180981,316.016087953037,0,3991.64393960621,2745.6091218928,3992.44393960621,2746.4091218928,2.9970664413198,0.878839031665205,534.796456535908,156.82001357068,NA,NA,NA,NA,1.48726605358727,0.159071405579751,0.000239400718224406,0.000292183259627242,0.000200993371890346,1.48726605358727,0.159071405579751
2020-03-14,102,2,4,69.6666666666667,1,3.83333333333333,6.46666666666667,0.2,0.0333333333333337,NA,3660.16316515407,3661.16316515407,389.949243344258,0,4651.35804372727,2938.91776896589,4652.35804372727,2939.91776896589,3.34179726047288,0.979925512469491,659.914104121052,193.50864707309,NA,NA,NA,NA,1.65833548264068,0.197737529706793,0.000267938787320184,0.000340478453481635,0.00021515512046419,1.65833548264068,0.197737529706793
2020-03-15,113,2,13,75.8571428571429,1.14285714285714,5.14285714285714,6.19047619047619,0.142857142857143,1.30952380952381,NA,3997.59326204936,3998.73611919222,337.572954038149,0,5222.4924934182,3106.29231758632,5223.63535056106,3107.43517472918,3.69542267101697,1.08362018172678,571.277306833791,167.517405763292,NA,NA,NA,NA,1.83381876907609,0.169137466135611,0.000292643746880015,0.000382286846582888,0.000227414724456287,1.83381876907609,0.169137466135611
2020-03-16,119,2,13,86.7142857142857,1.42857142857143,6.57142857142857,10.8571428571428,0.285714285714286,1.42857142857143,NA,4536.46442289784,4537.89299432641,539.156875134193,0,6134.62610628266,3373.55813532209,6136.05467771123,3374.98670675066,4.05796325482122,1.18992907472201,912.419327150174,267.551532021479,NA,NA,NA,NA,2.01372612645263,0.271604565625836,0.000332101436357975,0.000449061398007128,0.000246995232016779,2.01372612645263,0.271604565625836
2020-03-17,142,3,14,99,1.85714285714286,8,12.2857142857143,0.428571428571429,1.42857142857143,NA,5094.97967632531,5096.83681918246,558.943824856045,0,7080.10246922585,3650.50018374689,7081.959612083,3652.35732660403,4.42934954401761,1.2988318211781,945.904934371767,277.370619853376,NA,NA,NA,NA,2.1980230819937,0.270837310615122,0.000373007215165496,0.000518286562142932,0.000267294340297202,2.1980230819937,0.270837310615122
2020-03-18,156,3,14,112.428571428571,2.14285714285714,9.42857142857143,13.4285714285714,0.285714285714286,1.42857142857143,NA,5607.17632777723,5659.4909020918,562.654082909344,50.1717171717172,7946.8638354192,3904.69694669439,8034.14344469881,3931.56912714551,4.80945697944329,1.41029189622773,952.183832615812,279.211800541479,NA,NA,NA,NA,2.38664782438539,0.263583143783195,0.00041418452572361,0.000587971241548973,0.000287728193656868,2.38664782438539,0.263583143783195
2020-03-19,194,4,15,129.714285714286,2.57142857142857,11,17.2857142857143,0.428571428571429,1.57142857142857,NA,6251.78031421029,6329.6093185393,670.118416447498,25.0858585858586,9037.9134388334,4224.44367966833,9168.18999560996,4264.10909320217,5.19808626033523,1.52425085829379,1134.04655091115,332.539966056653,NA,NA,NA,NA,2.57950145249718,0.308302869982586,0.000463226512590729,0.00067096537317025,0.000312064818718747,2.57950145249718,0.308302869982586
2020-03-20,244,5,20,152.857142857143,3,13.2857142857143,23.1428571428571,0.428571428571428,2.28571428571429,NA,7039.7364937871,7163.14861499922,833.539296459919,45.1545454545455,10371.4667537216,4615.39475911461,10578.7949588498,4677.74513505446,5.59498080467597,1.64063346904032,1410.60496323986,413.636041852291,NA,NA,NA,NA,2.77645663991439,0.370212913916607,0.000524228303060723,0.000774199172427164,0.000342336383914383,2.77645663991439,0.370212913916607
2020-03-21,330,5,23,185.428571428571,3.42857142857143,16,32.5714285714286,0.428571428571428,2.71428571428571,NA,8103.17965903537,8257.12338197909,1093.97476697987,30.1030303030303,12171.2980443616,5143.0032900971,12430.1368722004,5220.61983145048,5.99980599347509,1.75934160710924,1851.34191335056,542.874696396028,NA,NA,NA,NA,2.97734733510794,0.462724475798676,0.00060428981881432,0.000909687891394788,0.00038206615864925,2.97734733510794,0.462724475798676
2020-03-22,396,7,27,225.857142857143,4.14285714285714,18,40.4285714285714,0.714285714285715,2,NA,9351.51045855725,9527.67063171743,1270.54724973834,21.5021645021645,14284.2534633327,5762.18785441408,14580.2937563729,5851.11696289958,6.41217372958584,1.8802614695778,2150.15688417257,630.497131449099,NA,NA,NA,NA,3.18198094851628,0.498974592241003,0.000697273625864492,0.00106704510332585,0.000428208498989937,3.18198094851628,0.498974592241003
2020-03-23,499,10,27,280.142857142857,5.28571428571429,20,54.2857142857143,1.14285714285714,2,NA,10908.6424606051,11128.9498199124,1601.27918819499,43.004329004329,16919.99333493,6534.4681819609,17290.1508440875,6645.73671042491,6.83165935087509,2.00326853145961,2709.85708771459,794.619747525331,NA,NA,NA,NA,3.39014674554704,0.580566433931674,0.000814461739174912,0.0012653634489281,0.000486361998828191,3.39014674554704,0.580566433931674
2020-03-24,536,10,40,336.428571428571,6.28571428571429,23.7142857142857,56.2857142857143,1,3.71428571428572,NA,12405.9271035572,12691.7409563711,1562.79113645865,64.5064935064935,19454.2552581677,7277.19375128839,19934.8743057868,7421.2571240059,7.25779918878132,2.12822682979302,2644.72346169926,775.520413580985,NA,NA,NA,NA,3.60161463503434,0.51603328995111,0.000928833140570743,0.00145891505129027,0.000543117731851686,3.60161463503434,0.51603328995111
2020-03-25,657,12,43,408,7.57142857142857,27.8571428571429,71.5714285714286,1.28571428571429,4.14285714285714,NA,14237.1265232521,14567.230419356,1875.48946298496,43.004329004329,22553.9004299591,8185.40549339264,23108.7795508383,8351.95114323152,7.69011373157629,2.25499575587575,3173.90524505147,930.69401922562,1.82648401826484,NA,0.0823766745946103,NA,3.81614666378974,0.576981570536717,0.00106608907527663,0.00169119432540792,0.000611229699450094,3.81614666378974,0.576981570536717
2020-03-26,727,20,45,484.142857142857,9.85714285714286,32.1428571428571,76.1428571428572,2.28571428571429,4.28571428571429,NA,16058.1013168843,16454.9974207804,1887.76700142442,64.5064935064936,25636.8357950071,9088.11156713924,26303.4621686334,9288.73777551733,8.12808963307524,2.38342477962357,3194.68261779518,936.786632285806,2.75103163686382,NA,0.121543622819063,NA,4.03348808859373,0.534883052071732,0.00120424353010094,0.00192499417203368,0.000679787549212536,4.03348808859373,0.534883052071732
2020-03-27,887,20,73,576,12,39.7142857142857,91.8571428571428,2.14285714285714,7.57142857142857,NA,18151.0818042397,18614.6272587852,2159.6298380047,64.5064935064935,29179.9895867952,10125.8698755798,29958.220356026,10360.4337853542,8.57119388464652,2.51335760527229,3654.75818739257,1071.69600983692,2.25479143179256,27.906976744186,0.107442387762887,1.1,4.25337440892233,0.572098452059449,0.00136229401126028,0.00219246421707257,0.000758218615051007,4.25337440892233,0.572098452059449
2020-03-28,987,24,84,669.857142857143,14.7142857142857,48.4285714285714,93.8571428571429,2.71428571428571,8.71428571428572,NA,20180.9819000962,20711.7481338624,2097.12087507728,64.5064935064935,32616.7875512117,11132.0372700865,33507.1941446183,11401.1103098287,9.01885846848927,2.64462767121114,3548.97378859232,1040.67652447444,2.43161094224924,26.2755102040816,0.115876264257779,1.07650485436893,4.47552375128039,0.517149770809196,0.0015157698326823,0.00245219253024829,0.000834379548989752,4.47552375128039,0.517149770809196
