"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-17,93,0,4,93,0,4,NA,NA,NA,NA,6558.44155844156,6558.44155844156,NA,NA,6558.44155844156,6558.44155844156,6558.44155844156,6558.44155844156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514083038483153,0.00514083038483153,0.00514083038483153,NA,NA
2020-03-18,118,0,4,105.5,0,4,12.5,0,0,NA,8160.17316017316,8160.17316017316,1601.7316017316,0,8160.17316017316,8160.17316017316,8160.17316017316,8160.17316017316,2.7506014012928,0.806567328198641,1601.7316017316,1601.7316017316,NA,NA,NA,NA,1.36496009387462,0.190594059405941,0.00639634671644055,0.00639634671644055,0.00639634671644055,1.36496009387462,0.190594059405941
2020-03-19,164,1,4,125,0.333333333333333,4,19.5,0.333333333333333,0,NA,9568.21483295234,9568.54816628567,1408.37500611251,0,11917.0192824905,8858.73268701596,11917.3526158238,8859.0660203493,2.79012722995705,0.818157608784399,3757.17945565067,698.892860176134,NA,NA,NA,NA,1.38457441486591,0.238965517241379,0.00750030059940859,0.00934140952362724,0.00694417345535702,1.38457441486591,0.238965517241379
2020-03-20,203,2,4,144.5,0.75,4,19.5,0.416666666666667,0,NA,10956.4072352449,10957.1572352449,1388.60906895923,0,14266.5564248318,9547.4002199832,14267.3064248318,9548.1502199832,2.82984285670169,0.82980354444636,2349.95380900792,689.084199633902,NA,NA,NA,NA,1.40428292137076,0.203802463978286,0.00858876096468697,0.0111834193725599,0.00748431168173576,1.40428292137076,0.203802463978286
2020-03-21,251,2,4,165.8,1,4,21.3,0.25,0,NA,12451.8476236866,12452.8476236866,1495.69038844169,0,16797.4747745023,10289.3725180069,16798.4747745023,10290.3725180069,2.86976018595981,0.841508625958139,2531.16834967056,742.2222980237,NA,NA,NA,NA,1.42409152085224,0.194411350091648,0.00976115695643057,0.0131674741278183,0.00806610217387921,1.42409152085224,0.194411350091648
2020-03-22,316,3,4,190.833333333333,1.33333333333333,4,25.0333333333333,0.333333333333333,0,NA,14185.1172650246,14186.4505983579,1733.60297467133,0,19730.9310906128,11149.3233675932,19732.2644239461,11150.6567009265,2.90989115345303,0.853276353268182,2933.78964944379,860.284182919606,NA,NA,NA,NA,1.4440061363,0.201047618620389,0.0111200405826716,0.0154671233414569,0.00874043540193865,1.4440061363,0.201047618620389
2020-03-23,367,4,4,216,1.71428571428571,4,25.1666666666667,0.380952380952381,0,NA,15903.7325178796,15905.4468035939,1718.996205236,0,22639.6206394004,12001.9781260812,22641.3349251147,12003.6924117955,2.95024772656109,0.86511023560814,2909.07050116861,853.035710868991,NA,NA,NA,NA,1.46403270641378,0.177423218515916,0.0124674747016678,0.0177473964659121,0.00940908691963605,1.46403270641378,0.177423218515916
2020-03-24,405,5,4,260.571428571429,2.42857142857143,4,44.5714285714286,0.714285714285714,0,NA,18906.12520642,18908.5537778485,3003.1069742546,0,27721.0873870401,13491.5274516512,27723.5159584686,13493.9560230797,2.99084190434061,0.877013791498374,5082.18103335394,1490.26361128424,NA,NA,NA,NA,1.48417718561263,0.280270983281483,0.0148214582577577,0.0217310609454488,0.01057722913544,1.48417718561263,0.280270983281483
2020-03-25,475,6,4,311.571428571429,3.28571428571429,4,51,0.857142857142857,0,NA,22295.2212725833,22298.506986869,3389.95320902047,0,33457.0741363714,15172.9027283079,33460.3598506571,15176.1884425937,3.03168571764516,0.888990548783166,5736.84389218849,1682.23241951392,NA,NA,NA,NA,1.50444554409459,0.269769186994056,0.0174786709972169,0.0262278825045336,0.0118958459835927,1.50444554409459,0.269769186994056
2020-03-26,585,8,4,371.714285714286,4.28571428571429,4,60.1428571428572,1,0,NA,26188.2475387581,26242.7049702155,3944.19798334653,50.1717171717172,40045.7339714365,17104.4445847055,40135.156437859,17133.4596222994,3.07279122926121,0.901044044670581,6674.79658720182,1957.27117970579,NA,NA,NA,NA,1.52484376790406,0.269774171948164,0.0205703281623982,0.0314599177071482,0.0134300517948857,1.52484376790406,0.269774171948164
