"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,12,0,0,12,0,0,NA,NA,NA,NA,2034.63203463203,2034.63203463203,NA,NA,2034.63203463203,2034.63203463203,2034.63203463203,2034.63203463203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395172859597957,0.0395172859597957,0.0395172859597957,NA,NA
2020-03-14,13,0,0,12.5,0,0,0.5,0,0,NA,2445.88744588745,2445.88744588745,411.255411255411,0,2445.88744588745,2445.88744588745,2445.88744588745,2445.88744588745,2.01515151515152,0.590909090909091,411.255411255411,411.255411255411,NA,NA,NA,NA,1,0.0245744680851064,0.0475048224835842,0.0475048224835842,0.0475048224835842,1,0.0245744680851064
2020-03-15,19,0,0,14.6666666666667,0,0,2.16666666666667,0,0,NA,2599.33971186281,2599.33971186281,153.452265975367,0,2705.57589599961,2522.03669065718,2705.57589599961,2522.03669065718,2.84528976382954,0.834333088641745,259.68845011216,76.149244769731,NA,NA,NA,NA,1.41194830385526,0.0885840707964601,0.0504852223654841,0.0525485761298764,0.0489838179136999,1.41194830385526,0.0885840707964601
2020-03-16,28,1,0,18,0.25,0,3.33333333333333,0.25,0,NA,2781.9420993549,2782.1920993549,182.852387492088,0,3014.76839790929,2612.52546941265,3015.01839790929,2612.77546941265,3.67354881678116,1.07720604401854,309.442501909688,90.7387787554726,NA,NA,NA,NA,1.82296407449291,0.12823805699647,0.0540366409817073,0.0585586691727156,0.0507461760240062,1.82296407449291,0.12823805699647
2020-03-17,33,1,0,21,0.4,0,3,0.15,0,NA,2916.17700878732,2916.57700878732,134.384909432413,0,3242.03901387184,2679.06271770242,3242.43901387184,2679.46271770242,4.49861116920647,1.31914162104551,227.420615962546,66.6872482897693,NA,NA,NA,NA,2.23239351253855,0.107839128442122,0.0566467084554962,0.0629757064360506,0.0520413974771646,2.23239351253855,0.107839128442122
2020-03-18,60,1,0,27.5,0.5,0,6.5,0.1,0,NA,3162.34109029667,3162.84109029667,246.264081509355,0,3658.69361334921,2801.16895363939,3659.19361334921,2801.66895363939,5.31887751076167,1.55967084902034,416.754599477369,122.206235936973,NA,NA,NA,NA,2.63944297526519,0.222897009899887,0.0614297296431045,0.0710700499843108,0.0544149267883085,2.63944297526519,0.222897009899887
2020-03-19,60,1,0,32.1428571428571,0.571428571428571,0,4.64285714285715,0.0714285714285714,0,NA,3314.84257592822,3315.41400449965,152.572914202983,0,3916.82250112129,2876.81039978523,3917.39392969272,2877.38182835666,6.132189750019,1.79816090414091,258.20031634351,75.7128747172701,NA,NA,NA,NA,3.04304153008462,0.146819644605596,0.064393050468518,0.0760849006119338,0.0558854468971604,3.04304153008462,0.146819644605596
2020-03-20,81,1,0,42,0.714285714285714,0,9.85714285714285,0.142857142857143,0,8.34340991535671,3601.0769206258,3601.79120634008,286.377201840431,0,4401.31798555455,3018.77953754063,4402.03227126883,3019.49382325492,6.93617935924397,2.03391725571816,484.638341576113,142.111994898259,NA,NA,NA,NA,3.44201381736919,0.29737010757973,0.0699551617421376,0.0854977043057515,0.0586455923412122,3.44201381736919,0.29737010757973
2020-03-21,152,1,0,61.8571428571429,0.857142857142857,0,19.8571428571429,0.142857142857143,0,10.8255451713396,4118.7186462772,4119.57578913434,517.784582794255,0,5277.42596083274,3275.58241321297,5278.28310368988,3276.43955607011,7.72814657771528,2.2661482445932,876.250832421047,256.945732815194,NA,NA,NA,NA,3.83502010623465,0.551437444531717,0.0800117425270531,0.102516533326378,0.0636360760389898,3.83502010623465,0.551437444531717
2020-03-22,195,3,0,87,1.28571428571429,0,25.1428571428571,0.428571428571429,0,11.8279569892473,4713.99177944957,4715.27749373528,595.701704600944,0,6285.10796642115,3570.76521399239,6286.39368070686,3572.0509282781,8.5053754715387,2.49405746909782,1008.11057701698,295.611372207988,NA,NA,NA,NA,4.22071264001169,0.610475695381007,0.0915816550256099,0.122096385247012,0.0693775363766195,4.22071264001169,0.610475695381007
