"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,26,0,0,26,0,0,NA,NA,NA,NA,1320.34632034632,1320.34632034632,NA,NA,1320.34632034632,1320.34632034632,1320.34632034632,1320.34632034632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193339094939786,0.0193339094939786,0.0193339094939786,NA,NA,NA
2020-03-14,32,0,0,29,0,0,3,0,0,NA,1774.89177489177,1774.89177489177,454.545454545455,0,1774.89177489177,1774.89177489177,1774.89177489177,1774.89177489177,44.5247993159639,13.0561441603202,454.545454545455,454.545454545455,NA,NA,NA,NA,22.0950131943881,0.227213114754098,0.0259898455492828,0.0259898455492828,0.0259898455492828,34.4262295081967,22.0950131943881,0.227213114754098
2020-03-15,39,0,0,32.3333333333333,0,0,3.33333333333334,0,0,NA,1789.85897289731,1789.85897289731,14.9671980055375,0,1800.22087920884,1782.31910623287,1800.22087920884,1782.31910623287,44.879286788927,13.1600916147981,25.3291043170634,7.4273313410938,NA,NA,NA,NA,22.2709242711969,0.187804878048781,0.026209011117557,0.0263607411263623,0.0260986044027121,0.843273838848577,22.2709242711969,0.187804878048781
2020-03-16,52,0,0,37.25,0,0,4.91666666666666,0,0,NA,1811.76118225896,1811.76118225896,21.9022093616491,0,1837.28615659009,1793.18787178075,1837.28615659009,1793.18787178075,45.2366613761669,13.2648856666956,37.0652773812521,10.8687655478859,NA,NA,NA,NA,22.448268051331,0.274695739423886,0.0265297264685152,0.02690349018183,0.0262577563813831,1.2236835244173,22.448268051331,0.274695739423886
2020-03-17,73,0,0,44.4,0,0,7.15,0,0,NA,1843.3605219686,1843.3605219686,31.5993397096406,0,1890.76196225256,1808.86874712539,1890.76196225256,1808.86874712539,45.5969443213954,13.3705325453716,53.4758056624685,15.6808753446337,NA,NA,NA,NA,22.6270550767827,0.394643562667257,0.0269924374744091,0.0276865395764196,0.0264873723692703,1.74412279162762,22.6270550767827,0.394643562667257
2020-03-18,98,0,0,53.3333333333333,0,0,8.93333333333334,0,0,NA,1882.52927522567,1882.52927522567,39.1687532570634,0,1957.04754468759,1828.30587280183,1957.04754468759,1828.30587280183,45.9601562599488,13.4770383017895,66.2855824350306,19.4371256764375,NA,NA,NA,NA,22.8072955876438,0.484622011975375,0.0275659878519081,0.0286571632921872,0.0267719913535931,2.12485581579199,22.8072955876438,0.484622011975375
2020-03-19,154,0,0,67.7142857142857,0,0,14.3809523809524,0,0,NA,1945.08507534782,1945.08507534782,62.5558001221568,0,2062.91120643278,1859.34860068199,2062.91120643278,1859.34860068199,46.3263165417231,13.5844086099789,105.863661745189,31.0427278801681,NA,NA,NA,NA,22.9889991861182,0.763916216413389,0.0284819961440113,0.0302073311711311,0.0272265518594488,3.32296559450094,22.9889991861182,0.763916216413389
2020-03-20,228,0,0,96.5714285714286,0,0,28.8571428571429,0,0,31.1248073959938,2069.61867028431,2069.61867028431,124.533594936492,0,2273.66036709453,1921.1472267407,2273.66036709453,1921.1472267407,46.6954440536071,13.6926490082006,210.749160661755,61.7986260587102,NA,NA,NA,NA,23.1721752446471,1.48359193006195,0.0303055489622071,0.0332933436326931,0.0281314728068241,6.40247547600059,23.1721752446471,1.48359193006195
2020-03-21,371,0,0,145,0,0,48.4285714285714,0,0,9.73858086756679,2276.96087196141,2276.96087196141,207.342201677097,0,2624.5471699327,2024.03884561806,2624.5471699327,2024.03884561806,47.0675570634151,13.8017648531819,350.886802838165,102.891618877357,NA,NA,NA,NA,23.3568328284616,2.33997336040853,0.0333416731212503,0.0384313999018432,0.0296381208857478,10.0183770398927,23.3568328284616,2.33997336040853
2020-03-22,505,0,0,211.571428571429,0,0,66.5714285714286,0,0,13.0131248254677,2559.72637515289,2559.72637515289,282.765503191475,0,3103.07340610289,2164.35856900631,3103.07340610289,2164.35856900631,47.4426737481745,13.9117614750286,478.526236170188,140.319723388251,NA,NA,NA,NA,23.5429809577407,2.9236925615435,0.0374822251586046,0.0454384879650582,0.0316928309193222,12.4185490700987,23.5429809577407,2.9236925615435
