"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,421,0,0,421,0,0,NA,NA,NA,NA,122294.372294372,122294.372294372,NA,NA,122294.372294372,122294.372294372,122294.372294372,122294.372294372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628647743692645,0.628647743692645,0.628647743692645,NA,NA
2020-03-14,524,0,0,472.5,0,0,51.5,0,0,NA,158138.528138528,158138.528138528,35844.1558441559,0,158138.528138528,158138.528138528,158138.528138528,158138.528138528,20.740923749837,6.0819250093507,35844.1558441559,35844.1558441559,NA,NA,NA,NA,10.2924884773627,0.0421115044247788,0.812902728392648,0.812902728392648,0.812902728392648,10.2924884773627,0.0421115044247788
2020-03-15,729,3,0,558,1,0,85.5,1,0,NA,158961.007436981,158962.007436981,823.479298452905,0,159531.108489756,158546.172000918,159532.108489756,158547.172000918,20.9228641046777,6.13527594046939,1393.58035122798,408.643862390163,NA,NA,NA,NA,10.3827746684867,0.0540665206679441,0.817135780112346,0.820066354379829,0.815003340524228,10.3827746684867,0.0540665206679441
2020-03-16,950,7,0,656,2.5,0,98,1.5,0,NA,159895.159400044,159897.659400044,935.651963062788,0,161113.01950417,159008.980493867,161115.51950417,159011.480493867,21.106656778488,6.1891700327897,1583.41101441396,464.308492948447,NA,NA,NA,NA,10.4739800554903,0.0616503122743941,0.821945449473461,0.8282057948371,0.817390093741021,10.4739800554903,0.0616503122743941
2020-03-17,1700,7,0,864.8,3.4,0,208.8,0.9,0,NA,161870.388394945,161873.788394945,1976.12899490073,0,164456.337803233,159988.715934945,164459.737803233,159992.115934945,21.2923163138332,6.24361155067288,3344.21829906284,980.635441078572,NA,NA,NA,NA,10.5661118549849,0.130585446984367,0.832103635909871,0.845396571883333,0.822430998288413,10.5661118549849,0.130585446984367
2020-03-18,2382,12,0,1117.66666666667,4.83333333333333,0,252.866666666667,1.43333333333333,0,NA,164241.245712744,164246.079046078,2372.29065113293,0,168469.550187201,161164.509541272,168474.383520535,161169.342874605,21.4798572941007,6.29860477045057,4014.64571730187,1177.22693965997,0.503778337531486,NA,0.00730611048354678,NA,10.6591773038394,0.156215220570535,0.844298270358201,0.866033645565122,0.828482471022171,10.6591773038394,0.156215220570535
2020-03-19,4152,12,0,1551.14285714286,5.85714285714286,0,433.47619047619,1.02380952380952,0,NA,168271.36471849,168277.221861347,4031.14281526941,0,175290.460372749,163163.902467145,175296.317515606,163169.759610002,21.669294342821,6.35415398022569,6821.9339950713,2000.41673539687,0.289017341040462,NA,0.00713108991654704,NA,10.7531836588435,0.263925705617488,0.865020146498355,0.901101435956153,0.838765507302248,10.7531836588435,0.263925705617488
2020-03-20,7102,35,0,2505.57142857143,10.8571428571429,0,954.428571428571,5,0,22.8590002395046,177064.451119361,177075.308262218,8798.0864008707,0,190174.52966653,167524.870154795,190185.386809387,167535.727297652,21.8606421235855,6.41026347984838,14889.0692937812,4365.96768765012,0.492818924246691,NA,0.0197656016208489,NA,10.8481381966665,0.567193288768829,0.910246243668281,0.977637908089872,0.861208532965519,10.8481381966665,0.567193288768829
2020-03-21,10356,44,0,3910.14285714286,17.1428571428571,0,1404.57142857143,6.28571428571428,0,23.3350738121232,189892.277619772,189909.420476915,12834.1122146972,0,211887.510777117,173887.392005698,211904.65363426,173904.53486284,22.053915339644,6.46693758079788,21719.2668248723,6368.80756518809,0.424874468906914,NA,0.0231689401660559,NA,10.9440482136579,0.793247495554112,0.976219317773825,1.08928464888387,0.893947050942706,10.9440482136579,0.793247495554112
2020-03-22,15168,114,0,5972.85714285714,33,0,2062.71428571429,15.8571428571429,0,25.7246699567069,208408.352929993,208591.868081508,18682.4476045928,150.515151515152,243232.693170237,183068.335929781,243521.103426647,183175.523899706,22.2491287338602,6.52418060616952,31616.4497923877,9270.98903686559,0.751582278481013,NA,0.0546521784614606,NA,11.0409210258253,1.0862404517351,1.07225545020527,1.25180733453709,0.941604079066583,11.0409210258253,1.0862404517351
