"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,12186.1471861472,12186.1471861472,NA,NA,12186.1471861472,12186.1471861472,12186.1471861472,12186.1471861472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146973525729243,0.0146973525729243,0.0146973525729243,NA,NA,NA
2020-02-18,0,0,0,0,0,0,0,0,0,NA,14393.9393939394,14393.9393939394,2207.79220779221,0,14393.9393939394,14393.9393939394,14393.9393939394,14393.9393939394,NA,NA,2207.79220779221,2207.79220779221,NA,NA,NA,NA,NA,NA,0.0173601056145553,0.0173601056145553,0.0173601056145553,NA,NA,NA
2020-02-19,2,2,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0,NA,17423.5757575758,17424.2424242424,3030.30303030303,0,17423.5757575758,17423.5757575758,17424.2424242424,17424.2424242424,2.01515151515152,0.590909090909091,3030.30303030303,3030.30303030303,NA,NA,NA,NA,1,0.00463157894736842,0.0210148646913038,0.0210148646913038,0.0210148646913038,21.0526315789474,1,0.00463157894736842
2020-02-20,5,2,0,1.75,1,0,1.08333333333333,0.333333333333333,0,NA,17521.3553877665,17522.3553877665,98.1129635240904,0,17589.2797471293,17471.9300602769,17590.2797471293,17472.9300602769,2.22506866541116,0.652463743992747,166.037322886921,48.6876360345123,NA,NA,NA,NA,1.1041694129108,0.00621762919624751,0.0211331958418193,0.0212151174075608,0.0210735854126123,0.563104639881001,1.1041694129108,0.00621762919624751
2020-02-21,18,4,0,5,1.6,0,3.25,0.6,0,NA,17789.7123823978,17791.3123823978,268.956994631237,0,18043.8377380437,17604.7974410714,18045.4377380437,17606.3974410714,2.43505190605735,0.714037776964184,455.157990914398,133.467380794449,NA,NA,NA,NA,1.20837162255477,0.0185487942511199,0.0214575769375559,0.021764070031115,0.021234556482677,1.53502391041633,1.20837162255477,0.0185487942511199
2020-02-22,28,5,0,8.83333333333333,2.16666666666667,0,3.83333333333333,0.566666666666666,0,NA,18081.1854799305,18083.3521465972,292.03976419941,0,18537.4922107915,17749.1527626541,18539.6588774581,17751.3194293207,2.64510125733181,0.775631195758953,494.221139414385,144.921988249331,NA,NA,NA,NA,1.31260663897669,0.0215480406158171,0.021809797480619,0.0223601355655296,0.0214093426168287,1.64162161771863,1.31260663897669,0.0215480406158171
2020-02-23,43,8,0,13.7142857142857,3,0,4.88095238095238,0.833333333333333,0,NA,18424.8394302197,18427.8394302197,344.487283622508,0,19119.6373574347,17919.2680061559,19122.6373574347,17922.2680061559,2.85521673904134,0.837244006185053,582.978479976551,170.948576835228,NA,NA,NA,NA,1.41687447200547,0.0269946653520938,0.0222252734294115,0.0230632487096399,0.0216155186515678,1.90522509713136,1.41687447200547,0.0269946653520938
2020-02-24,61,12,0,22.4285714285714,4.71428571428571,0,8.71428571428571,1.71428571428571,0,NA,18995.9905256562,19000.7048113705,572.86538115079,0,20087.3875628987,18201.8327817646,20092.1018486129,18206.5470674789,3.06539837078823,0.898876213990534,969.46449117826,284.279061322948,19.672131147541,NA,0.0631555519604669,NA,1.5211751313686,0.047296453371078,0.0229161894634117,0.0242324912287172,0.0219583792398686,3.10920148487807,1.5211751313686,0.047296453371078
2020-02-25,95,16,0,36,7,0,13.5714285714286,2.28571428571429,0,NA,19828.6083209193,19835.6083209193,834.903509548876,0,21498.0154801572,18613.860087255,21505.0154801572,18620.860087255,3.27564617176685,0.960527824803814,1412.91363154425,414.313019776135,16.8421052631579,NA,0.0806630164355778,NA,1.62550862659107,0.0714437934224899,0.0239231419527236,0.025936564672168,0.0224580699488505,4.3951564853712,1.62550862659107,0.0714437934224899
2020-02-26,139,19,49,55.5714285714286,9.42857142857143,7,19.5714285714286,2.42857142857143,7,NA,20857.2145328644,20966.9865386364,1131.37821771709,100.343434343434,23239.9534652071,19123.4086764981,23419.6555409092,19182.2958945432,3.48596016095971,1.02219884419119,1914.64006075201,561.435807288184,13.6690647482014,NA,0.0906186492989261,NA,1.72987496709279,0.0987033232654965,0.0252876638401678,0.0282457555586121,0.0231352011110408,5.70578731197933,1.72987496709279,0.0987033232654965
