"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,0,0,0,0,0,0,NA,NA,NA,NA,43.2900432900433,43.2900432900433,NA,NA,43.2900432900433,43.2900432900433,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00241554087304464,0.00241554087304464,0.00241554087304464,NA,NA
2020-03-14,0,0,0,0,0,0,0,0,0,NA,64.935064935065,64.935064935065,21.6450216450217,0,64.935064935065,64.935064935065,64.935064935065,64.935064935065,NA,NA,21.6450216450217,21.6450216450217,NA,NA,NA,NA,NA,NA,0.00362331130956696,0.00362331130956696,0.00362331130956696,NA,NA
2020-03-15,0,0,0,0,0,0,0,0,0,NA,129.87012987013,129.87012987013,64.935064935065,0,129.87012987013,129.87012987013,129.87012987013,129.87012987013,NA,NA,64.935064935065,64.935064935065,NA,NA,NA,NA,NA,NA,0.00724662261913392,0.00724662261913392,0.00724662261913392,NA,NA
2020-03-16,0,0,0,0,0,0,0,0,0,NA,173.160173160173,173.160173160173,43.2900432900433,0,173.160173160173,173.160173160173,173.160173160173,173.160173160173,NA,NA,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,0.00966216349217855,0.00966216349217855,0.00966216349217855,NA,NA
2020-03-17,0,0,0,0,0,0,0,0,0,NA,216.450216450217,216.450216450217,43.2900432900433,0,216.450216450217,216.450216450217,216.450216450217,216.450216450217,NA,NA,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,0.0120777043652232,0.0120777043652232,0.0120777043652232,NA,NA
2020-03-18,1,0,0,0.166666666666667,0,0,0.166666666666667,0,0,NA,281.385281385281,281.385281385281,64.935064935065,0,281.385281385281,281.385281385281,281.385281385281,281.385281385281,15.2958143797709,4.48523880309071,64.935064935065,64.935064935065,NA,NA,NA,NA,7.59040412830735,0.077,0.0157010156747902,0.0157010156747902,0.0157010156747902,7.59040412830735,0.077
2020-03-19,2,0,0,0.428571428571429,0,0,0.261904761904762,0,0,NA,284.774907549136,284.774907549136,3.38962616385459,0,287.12157181642,283.067351511706,287.12157181642,283.067351511706,15.5703830530268,4.56575142156425,5.73629043113851,1.68207012642409,NA,NA,NA,NA,7.72665625187797,0.093076923076923,0.0158901534053365,0.0160210949110994,0.0157948734959635,7.72665625187797,0.093076923076923
2020-03-20,7,0,0,1.42857142857143,0,0,1,0,0,3.34928229665072,297.489235709428,297.489235709428,12.7143281602921,0,308.638127164607,289.376717365685,308.638127164607,289.376717365685,15.8494533863378,4.64758407569304,21.5165553481866,6.3093658539795,NA,NA,NA,NA,7.86514228194207,0.351154928224736,0.0165996001281942,0.0172216970574739,0.0161469297644493,7.86514228194207,0.351154928224736
2020-03-21,11,0,0,3,0,0,1.57142857142857,0,0,3.4920634920635,317.117613449504,317.117613449504,19.6283777400755,0,341.855381801657,299.117115341963,341.855381801657,299.117115341963,16.1331043685859,4.73075992763045,33.2172546370509,9.74039797627813,NA,NA,NA,NA,8.00590141599,0.528233027534913,0.0176948438632268,0.0190751864552214,0.0166904341743151,8.00590141599,0.528233027534913
2020-03-22,12,0,0,4.71428571428571,0,0,1.71428571428571,0,0,3.34261838440111,338.154443552922,338.154443552922,21.0368301034183,0,377.456171207442,309.556444566216,377.456171207442,309.556444566216,16.421416332987,4.81530253373304,35.6007894057848,10.4393292242527,NA,NA,NA,NA,8.14897351862514,0.540589057164634,0.0188686778234666,0.0210616746956272,0.01727293824481,8.14897351862514,0.540589057164634
