"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-14,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-15,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-16,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-17,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-18,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-19,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-20,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-21,0,0,NA,0,0,NA,0,0,NA,NA,63.9350649350649,63.9350649350649,63.9350649350649,0,63.9350649350649,10.7411385606874,36.6300366300366,10.7411385606874,NA,NA,36.6300366300366,10.7411385606874,NA,NA,NA,NA,NA,NA,0.00738332202788706,0.0042300943403677,0.00124040360356647,NA,NA,NA
2020-03-22,2,0,NA,0.285714285714286,0,NA,0.285714285714286,0,NA,NA,85.5800865800866,85.5800865800866,21.6450216450216,0,85.5800865800866,21.4822771213749,73.2600732600733,21.4822771213749,90.2133863078614,35.3861021226592,36.6300366300366,10.7411385606874,NA,NA,NA,NA,44.7675450851042,0.446881982530977,0.00988292322901343,0.00846018868073539,0.00248080720713294,33.8546956462861,44.7675450851042,0.446881982530977
2020-03-23,2,0,NA,0.571428571428571,0,NA,0.285714285714286,0,NA,NA,86.2237688717442,86.2237688717442,0.64368229165764,0,86.2237688717442,21.8016984089644,74.0744064102004,21.8016984089644,89.4474779281034,35.0856753982901,0.814333150127155,0.319421287589506,NA,NA,NA,NA,44.3874702500363,0.333856037230007,0.00995725667417038,0.00855422915588747,0.00251769448066947,0.752140266947822,44.3874702500363,0.333856037230007
2020-03-24,2,0,NA,0.857142857142857,0,NA,0.285714285714286,0,NA,NA,86.8729634258377,86.8729634258377,0.649194554093455,0,86.8729634258377,22.1238551049807,74.8957132150201,22.1238551049807,88.6879860786214,34.7877655509047,0.821306804819656,0.322156696016304,NA,NA,NA,NA,44.0105795578121,0.33136353614583,0.0100322266840779,0.00864907495967038,0.00255489764348074,0.752918322393349,44.0105795578121,0.33136353614583
2020-03-25,7,0,NA,1.85714285714286,0,NA,1,0,NA,NA,89.1646049587432,89.1646049587432,2.29164153290549,0,89.1646049587432,23.2610606777007,77.7949069518049,23.2610606777007,87.934848719406,34.4923482453771,2.89919373678488,1.13720557272002,NA,NA,NA,NA,43.6368422216601,1.15110488051888,0.0102968690587609,0.00898387842005094,0.00268622393467677,2.63792259701355,43.6368422216601,1.15110488051888
2020-03-26,9,0,NA,3.14285714285714,0,NA,1.28571428571429,0,NA,NA,92.1362398170355,92.1362398170355,2.97163485829233,0,92.1362398170355,24.7357065472292,81.5543715301283,24.7357065472292,87.1880030508856,34.1993988486441,3.75946457832332,1.47464586952852,NA,NA,NA,NA,43.2662270778831,1.44195179069917,0.0106400381339835,0.00941802731256223,0.00285651836298275,3.33275166717479,43.2662270778831,1.44195179069917
2020-03-27,11,0,NA,4.71428571428571,0,NA,1.57142857142857,0,NA,NA,95.7993542206379,95.7993542206379,3.66311440360242,0,95.7993542206379,26.55349264225,86.1886383574474,26.55349264225,86.4473865067515,33.9088928191395,4.63426682731911,1.81778609502075,NA,NA,NA,NA,42.8987030785383,1.70554036077521,0.0110630603565191,0.00995319974703153,0.00306643916514327,3.97575851898954,42.8987030785383,1.70554036077521
2020-03-28,18,0,NA,7.28571428571429,0,NA,2.57142857142857,0,NA,NA,101.844903914506,101.844903914506,6.04554969386854,0,101.844903914506,29.5535398587562,93.8369636108579,29.5535398587562,85.7129366924837,33.6208056826811,7.6483252534105,3.0000472165062,NA,NA,NA,NA,42.5342392609318,2.68416180999803,0.0117612099598824,0.0108364403971709,0.00341288934425591,6.31063720945851,42.5342392609318,2.68416180999803
2020-03-29,27,0,NA,10.8571428571429,0,NA,3.57142857142857,0,NA,NA,110.31346220845,110.31346220845,8.46855829394323,0,110.31346220845,33.7559823204122,104.550677257978,33.7559823204122,84.9845917942964,33.335113192879,10.7137136471206,4.20244246165605,NA,NA,NA,NA,42.1728049505531,3.50669484921408,0.0127391724138132,0.012073676928511,0.00389819402064259,8.3151517341036,42.1728049505531,3.50669484921408
2020-03-30,28,0,NA,14.5714285714286,0,NA,3.71428571428571,0,NA,NA,119.196259518841,119.196259518841,8.88279731039111,0,119.196259518841,38.1639870007567,115.788451559775,38.1639870007567,84.2622906197882,33.0517913470806,11.2377743017968,4.40800468034445,NA,NA,NA,NA,41.8143697812483,3.36697838587917,0.0137649718419936,0.0133714328099064,0.00440723734590504,8.05232392543901,41.8143697812483,3.36697838587917
2020-03-31,38,0,NA,19.7142857142857,0,NA,5.14285714285714,0,NA,NA,131.600970395423,131.600970395423,12.404710876582,0,131.600970395423,44.319708187632,131.481857166025,44.319708187632,83.5459727094577,32.7708164301127,15.6934056062498,6.1557211868753,NA,NA,NA,NA,41.458903750558,4.31453333363728,0.0151974873975445,0.0151837320141517,0.00511810972685512,10.4069632106377,41.458903750558,4.31453333363728
2020-04-01,46,0,NA,25.2857142857143,0,NA,5.57142857142857,0,NA,NA,145.154654623555,145.154654623555,13.5536842281322,0,148.628848028396,51.0455966015923,148.628848028396,51.0455966015923,82.8355784176324,32.4921650460254,17.1469908623713,6.72588841396034,NA,NA,NA,NA,41.1063772598777,4.23348210614261,0.0167626882059308,0.0171638935338859,0.00589482591748291,10.2990762054469,41.1063772598777,4.23348210614261
2020-04-02,62,0,NA,32.8571428571429,0,NA,7.57142857142857,0,NA,NA,163.731765171601,163.731765171601,18.577110548046,0,172.131058899994,60.2643131141565,172.131058899994,60.2643131141565,82.1310489492705,32.215814132528,23.5022108715973,9.21871651256419,NA,NA,NA,NA,40.7567611327207,5.21597635502719,0.0189080022001089,0.0198779658728841,0.00695941782436829,12.7981500808389,40.7567611327207,5.21597635502719
2020-04-03,79,0,NA,42.5714285714286,0,NA,9.71428571428572,0,NA,NA,187.771060598132,187.771060598132,24.0392954265311,0,202.543570515175,72.1935875363449,202.543570515175,72.1935875363449,81.4323266486117,31.9417410742114,30.4125116151814,11.9292744221884,NA,NA,NA,NA,40.4100267579577,5.93287364327098,0.0216840979096833,0.0233900506288751,0.00833702922911947,14.6821207243057,40.4100267579577,5.93287364327098
2020-04-04,86,0,NA,52.2857142857143,0,NA,9.71428571428572,0,NA,NA,212.016681163719,212.016681163719,24.2456205655868,0,233.217107488076,84.2252488696436,233.217107488076,84.2252488696436,80.7393546508873,31.6699235659324,30.6735369729009,12.0316613332987,NA,NA,NA,NA,40.0661459169817,5.17330263104354,0.0244840203713794,0.026932279004419,0.00972646443567544,12.9123308396693,40.0661459169817,5.17330263104354
