"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,3,0,NA,3,0,NA,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726715423748563,0.00726715423748563,0.00726715423748563,NA,NA,NA
2020-03-14,3,0,NA,3,0,NA,0,0,NA,NA,194.805194805195,194.805194805195,43.2900432900433,0,194.805194805195,194.805194805195,194.805194805195,194.805194805195,NA,NA,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,0.00934348401962438,0.00934348401962438,0.00934348401962438,NA,NA,NA
2020-03-15,4,0,NA,3.33333333333333,0,NA,0.333333333333333,0,NA,NA,324.675324675325,324.675324675325,129.87012987013,0,324.675324675325,324.675324675325,324.675324675325,324.675324675325,57.4899015351935,16.8579410516733,129.87012987013,129.87012987013,NA,NA,NA,NA,28.5288233182163,0.171111111111111,0.0155724733660406,0.0155724733660406,0.0155724733660406,66.6666666666666,28.5288233182163,0.171111111111111
2020-03-16,5,0,NA,3.75,0,NA,0.416666666666667,0,NA,NA,326.135835899426,326.135835899426,1.46051122410159,0,327.146959054574,325.400089643676,327.146959054574,325.400089643676,57.4899015351934,16.8579410516733,2.47163437924888,0.724764968351167,NA,NA,NA,NA,28.5288233182163,0.128333333333333,0.0156425241842261,0.0156910209045083,0.0156072354261928,0.449837457023291,28.5288233182163,0.128333333333333
2020-03-17,6,0,NA,4.2,0,NA,0.45,0,NA,NA,327.713188021456,327.713188021456,1.57735212202977,0,329.816324184162,326.182835809495,329.816324184162,326.182835809495,57.4899015351934,16.8579410516733,2.66936512958881,0.782746165819276,NA,NA,NA,NA,28.5288233182163,0.137979317347625,0.0157181790678663,0.0158190522460533,0.0156447784511571,0.483648820032212,28.5288233182163,0.137979317347625
2020-03-18,8,1,NA,4.83333333333333,0.166666666666667,NA,0.633333333333333,0.166666666666667,NA,NA,329.766498415424,329.93316508209,2.21997706063445,0,333.406541773954,327.117811894722,333.573208440621,327.284478561389,57.4899015351934,16.8579410516733,3.75688425645831,1.10164275189379,NA,NA,NA,NA,28.5288233182163,0.193258421230173,0.0158246563115082,0.0159992445045242,0.0156976167825884,0.677414624061178,28.5288233182163,0.193258421230173
2020-03-19,19,1,NA,6.85714285714286,0.285714285714286,NA,2.02380952380952,0.119047619047619,NA,NA,336.741362456298,337.027076742013,7.09391165992218,0,345.292575425544,330.519051264809,345.578289711258,330.804765550523,57.4899015351934,16.8579410516733,12.0050812706374,3.52028698913432,NA,NA,NA,NA,28.5288233182163,0.613709862443342,0.0161649031426945,0.0165750468342242,0.0158664610747561,2.15119234185688,28.5288233182163,0.613709862443342
2020-03-20,29,1,NA,10.5714285714286,0.428571428571429,NA,3.71428571428571,0.142857142857143,NA,NA,349.617919654004,350.046491082576,13.0194143405629,0,367.182573320562,336.836956125539,367.611144749134,337.265527554111,57.4899015351934,16.8579410516733,22.0328550378757,6.4607620035876,NA,NA,NA,NA,28.5288233182163,1.10300845942789,0.0167893561505189,0.01763181346285,0.0161763400109697,3.86629496465632,28.5288233182163,1.10300845942789
2020-03-21,42,1,NA,16.1428571428571,0.571428571428571,NA,5.57142857142857,0.142857142857143,NA,NA,369.004184021991,369.57561259342,19.5291215108444,0,400.088998734519,346.385241988064,400.660427305947,346.956670559492,57.4899015351934,16.8579410516733,33.0492825568136,9.69114300538149,NA,NA,NA,NA,28.5288233182163,1.59357637530201,0.0177260356622555,0.0192169634057888,0.0166411584152901,5.58584683822021,28.5288233182163,1.59357637530201
2020-03-22,47,1,NA,22.2857142857143,0.714285714285714,NA,6.14285714285714,0.142857142857143,NA,NA,390.393435211604,391.10772092589,21.5321083324695,0,436.385094154302,356.927491235755,437.099379868588,357.641776950041,57.4899015351934,16.8579410516733,36.4389525626407,10.6851063905488,NA,NA,NA,NA,28.5288233182163,1.66471205716493,0.0187587848675035,0.0209646928300547,0.0171536505021049,5.83519354652798,28.5288233182163,1.66471205716493
