"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-29,94,0,32,94,0,32,NA,NA,NA,NA,4458.87445887446,4458.87445887446,NA,NA,4458.87445887446,4458.87445887446,4458.87445887446,4458.87445887446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471718316343956,0.0471718316343956,0.0471718316343956,NA,NA
2020-03-30,152,0,32,123,0,32,29,0,0,NA,4956.70995670996,4956.70995670996,497.835497835498,0,4956.70995670996,4956.70995670996,4956.70995670996,4956.70995670996,58.5511616735218,17.1691376335891,497.835497835498,497.835497835498,NA,NA,NA,NA,29.0554636876123,0.650388349514563,0.0524385895353233,0.0524385895353233,0.0524385895353233,29.0554636876123,0.650388349514563
2020-03-31,152,1,47,132.666666666667,0.333333333333333,37,9.66666666666666,0.333333333333333,5,NA,5018.16170500628,5018.49503833962,61.7850816296586,0,5060.93599228836,4987.03688944849,5061.26932562169,4987.37022278182,31.5283195651667,9.24514633865791,104.55936891173,30.6602660718609,NA,NA,NA,NA,15.6456322654211,0.195021834061135,0.0530922332956563,0.0535447558989638,0.0527629541081202,15.6456322654211,0.195021834061135
2020-04-01,163,2,53,140.25,0.75,41,7.58333333333334,0.416666666666667,4,NA,5064.39723347182,5065.14723347182,46.6521951322056,0,5139.46919430696,5009.7709361557,5140.21919430696,5010.5209361557,32.7563700127293,9.6052513571161,78.9498686852712,23.1507133738769,NA,NA,NA,NA,16.2550407581965,0.151116383379218,0.0535857815025971,0.0543799913260943,0.0530078727672035,16.2550407581965,0.151116383379218
2020-04-02,304,4,53,173,1.4,43.4,32.75,0.65,2.4,NA,5197.55605709889,5198.95605709889,133.808823627071,0,5365.26489582969,5075.5223072789,5366.66489582969,5076.9223072789,49.3212706997153,14.4626282502925,226.445701522735,66.4013711232083,NA,NA,NA,NA,24.4752170389565,0.64666128248556,0.055001387023127,0.0567756314377604,0.0537103537022034,24.4752170389565,0.64666128248556
2020-04-03,351,4,53,202.666666666667,1.83333333333333,45,29.6666666666667,0.433333333333333,1.6,NA,5299.2792450241,5301.11257835743,102.156521258538,0,5537.71182924158,5125.78318750244,5539.54516257491,5127.61652083577,58.5208144779418,17.1602388318777,172.880266745219,50.6942135568688,NA,NA,NA,NA,29.0404041770237,0.570771905092179,0.0560821329076792,0.0586045860116179,0.0542466636900262,29.0404041770237,0.570771905092179
2020-04-04,440,5,53,236.571428571429,2.28571428571429,46.1428571428571,33.9047619047619,0.452380952380952,1.14285714285715,NA,5412.67929540983,5414.96500969554,113.852431338111,0,5729.93279363062,5181.82900555995,5732.21850791633,5184.11471984566,60.0103410355206,17.5970172961301,192.673345341418,56.4981990098895,NA,NA,NA,NA,29.7795677319125,0.639790213959094,0.0572866134939309,0.060642937772967,0.0548443758606474,29.7795677319125,0.639790213959094
2020-04-05,562,8,53,303.428571428571,3.42857142857143,49.1428571428571,66.8571428571429,1.14285714285714,3,NA,5591.68349033413,5595.1120617627,180.147052067158,0,6033.65417844757,5270.08242989403,6037.08274987614,5273.5110013226,74.7873868494098,21.930135993436,304.864241959805,89.3962814769366,NA,NA,NA,NA,37.1125378350455,1.2351784236226,0.0591924456692754,0.06386819222355,0.0557901271657056,37.1125378350455,1.2351784236226
2020-04-06,700,13,53,381.714285714286,5.28571428571429,52.1428571428571,78.2857142857143,1.85714285714286,3,NA,5750.91933753787,5756.20505182359,161.092990060889,0,6304.41594184731,5348.16616932274,6309.70165613303,5353.45188360845,97.92950996685,28.7161720955425,272.61890625689,79.940882285855,1.85714285714286,NA,0.2258432401723,NA,48.5965989309181,1.40002616725731,0.0608966989454602,0.0667523131524781,0.0566358468365943,48.5965989309181,1.40002616725731
2020-04-07,861,13,54,483,7,53.1428571428571,101.285714285714,1.71428571428571,1,NA,5886.16371334875,5943.33543052047,187.130378696878,50.1717171717172,6534.24708332945,5424.03136260898,6626.38383546621,5455.76068591726,99,31.9833956236461,316.682179333178,102.308802308802,1.50987224157956,NA,0.218732396176764,NA,54.1257464400164,1.76120149816141,0.0628764099238667,0.0701025932697813,0.0577182037501472,54.1257464400164,1.76120149816141
