"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-18,145,0,1,145,0,1,NA,NA,NA,NA,7878.78787878788,7878.78787878788,NA,NA,7878.78787878788,7878.78787878788,7878.78787878788,7878.78787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242346229308826,0.0242346229308826,0.0242346229308826,NA,NA
2020-03-19,234,0,1,189.5,0,1,44.5,0,0,NA,9350.64935064935,9350.64935064935,1471.86147186147,0,9350.64935064935,9350.64935064935,9350.64935064935,9350.64935064935,22.5847840212765,6.62260584082543,1471.86147186147,1471.86147186147,NA,NA,NA,NA,11.2074868075507,0.564807692307692,0.0287619700718167,0.0287619700718167,0.0287619700718167,11.2074868075507,0.564807692307692
2020-03-20,234,3,1,204.333333333333,1,1,14.8333333333333,1,0,NA,9662.45750371414,9663.45750371414,312.808153064791,0,9879.01699429746,9504.8774566815,9880.01699429746,9505.8774566815,9.55582961906458,2.80208537701894,529.367643648107,155.228106032151,NA,NA,NA,NA,4.74199063803205,0.158634259259259,0.0297241469644884,0.0303902694286456,0.0292394413117891,4.74199063803205,0.158634259259259
2020-03-21,318,5,1,232.75,2,1,28.4166666666667,1,0,NA,10051.3839579271,10053.3839579271,389.926454212944,0,10537.8925321963,9697.37479486236,10539.8925321963,9699.37479486236,14.6858178690324,4.30636764580649,659.875537898828,193.49733818086,NA,NA,NA,NA,7.28769909290329,0.29407675730219,0.0309235345776602,0.0324200023124749,0.0298346261423857,7.28769909290329,0.29407675730219
2020-03-22,363,5,1,258.8,2.6,1,26.05,0.6,0,NA,10433.6270910113,10436.2270910113,382.843133084174,0,11185.1809112618,9886.75710150564,11187.7809112618,9889.35710150564,13.7118031990808,4.02075432153497,647.888379065527,189.982306643275,NA,NA,NA,NA,6.80435346721303,0.259150645343661,0.0321011343702568,0.034412863499946,0.0304189989717945,6.80435346721303,0.259150645343661
2020-03-23,395,5,1,281.5,3,1,22.7,0.4,0,NA,10825.4838529907,10828.4838529907,392.256761979474,0,11848.6000469194,10081.0108330142,11851.6000469194,10084.0108330142,11.6617337998455,3.41960615183438,663.819135657568,194.653731508612,NA,NA,NA,NA,5.78702579541203,0.217547028166524,0.0333076898537792,0.036454726625907,0.0310177407906853,5.78702579541203,0.217547028166524
2020-03-24,416,7,1,300.714285714286,3.57142857142857,1,19.2142857142857,0.571428571428572,0,NA,11151.4134608237,11154.9848893951,326.501036404352,0,12400.5688338015,10242.4624751397,12404.1402623729,10246.0339037111,11.8589813362016,3.47744565497641,552.54021545352,162.023070696896,NA,NA,NA,NA,5.88490803149854,0.177469118743887,0.034311985136954,0.0381543032589721,0.0315161128860954,5.88490803149854,0.177469118743887
2020-03-25,480,9,1,348.571428571429,4.85714285714286,1,47.8571428571428,1.28571428571429,0,NA,11746.8527438068,11751.7098866639,596.724997268842,0,13409.1254225861,10537.295932431,13413.9825654432,10542.1530752882,16.1614469614627,4.73907091351163,1009.84230307035,296.11917157702,NA,NA,NA,NA,8.01996616132738,0.429090938908005,0.0361474711945463,0.0412605104333591,0.0324269555913668,8.01996616132738,0.429090938908005
2020-03-26,580,9,14,398,6.14285714285714,2.85714285714286,49.4285714285714,1.28571428571429,1.85714285714286,NA,12224.0160145817,12230.1588717245,478.448985060593,0,14217.5226060952,10773.4360302806,14223.6654632381,10779.5788874235,20.8185331594854,6.10468265578896,809.68289779485,237.425812135332,NA,NA,NA,NA,10.331001417489,0.420711563100066,0.0376191481736695,0.0437510407057214,0.0331572614607061,10.331001417489,0.420711563100066
2020-03-27,635,11,16,455.285714285714,7.28571428571429,5,57.2857142857143,1.14285714285714,2.14285714285714,NA,12632.5950385954,12790.3959043962,560.237032671695,150.515151515152,14909.0629324481,10976.1175652907,15171.758903144,11057.5912495012,20.6054557637647,6.04220131418663,948.093439905944,278.012362077683,1.73228346456693,NA,0.086002029039767,NA,10.2252637624697,0.468557620198803,0.0393423997001218,0.0466673125197176,0.034012408834735,10.2252637624697,0.468557620198803
