"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-29,94,0,32,94,0,32,NA,NA,NA,NA,4458.87445887446,4458.87445887446,NA,NA,4458.87445887446,4458.87445887446,4458.87445887446,4458.87445887446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471718316343956,0.0471718316343956,0.0471718316343956,NA,NA,NA
2020-03-30,152,0,32,123,0,32,29,0,0,NA,4956.70995670996,4956.70995670996,497.835497835498,0,4956.70995670996,4956.70995670996,4956.70995670996,4956.70995670996,49.0304087885993,14.3773379154539,497.835497835498,497.835497835498,NA,NA,NA,NA,24.3308795492297,0.650388349514563,0.0524385895353233,0.0524385895353233,0.0524385895353233,11.1650485436893,24.3308795492297,0.650388349514563
2020-03-31,152,1,47,132.666666666667,0.333333333333333,37,9.66666666666666,0.333333333333333,5,NA,5063.27391319897,5063.6072465323,106.897289822341,0,5137.27972922982,5009.42339877718,5137.61306256315,5009.75673211052,18.2229109944439,5.34356036679183,180.903105853192,53.0467754005604,NA,NA,NA,NA,9.04294831303233,0.195021834061135,0.0535694894976751,0.0543524202408418,0.0529997880128814,2.15661781213631,9.04294831303233,0.195021834061135
2020-04-01,163,2,53,140.25,0.75,41,7.58333333333334,0.416666666666667,4,NA,5140.77956226813,5141.52956226813,77.9223157358283,0,5268.73159688532,5047.67494894183,5269.48159688532,5048.42494894183,19.611282740073,5.75067689370561,131.868534322171,38.6682168313137,NA,NA,NA,NA,9.7319147431941,0.149772430144882,0.0543938541198136,0.055747498832153,0.0534088712088297,1.53897097158224,9.7319147431941,0.149772430144882
2020-04-02,304,4,53,173,1.4,43.4,32.75,0.65,2.4,NA,5313.91691511671,5315.31691511671,173.787352848583,0,5562.18327093677,5133.26528945316,5563.58327093677,5134.66528945316,37.9752674975797,11.1356047549294,294.101674051449,86.2403405113273,NA,NA,NA,NA,18.8448695852651,0.637068751530398,0.0562324050421084,0.058858892700652,0.0543212348244047,3.38056418766005,18.8448695852651,0.637068751530398
2020-04-03,351,4,53,202.666666666667,1.83333333333333,45,29.6666666666667,0.433333333333333,1.6,NA,5437.7587630272,5439.59209636053,124.275181243825,0,5772.06178278529,5194.50234681225,5773.89511611863,5196.33568014558,48.1052030538069,14.1060369857028,210.311845181856,61.670390692424,NA,NA,NA,NA,23.8717548988816,0.55829067828101,0.0575471511691944,0.0610838476849513,0.0549736652333345,2.33867377358299,23.8717548988816,0.55829067828101
2020-04-04,440,5,53,236.571428571429,2.28571428571429,46.1428571428571,33.9047619047619,0.452380952380952,1.14285714285715,NA,5574.52189004666,5576.80760433237,137.215507971838,0,6003.82026147756,5262.14187207146,6006.10597576327,5264.42758635717,49.7926461324293,14.6008511215394,232.210859644648,68.091906211589,NA,NA,NA,NA,24.7091326672206,0.623515842723953,0.0589987970720731,0.0635404792128998,0.0556940308693495,2.52338351058902,24.7091326672206,0.623515842723953
2020-04-05,562,8,53,303.428571428571,3.42857142857143,49.1428571428571,66.8571428571429,1.14285714285714,3,NA,5777.51158341428,5780.94015484285,204.132550510477,0,6348.13248981397,5362.29787458042,6351.56106124254,5365.72644600899,65.9998968270168,19.3533532049147,345.455085479269,101.298859651816,NA,NA,NA,NA,32.7518285006249,1.19935238923776,0.0611583793596199,0.0671951569302867,0.0567657032827186,3.66188445461048,32.7518285006249,1.19935238923776
2020-04-06,700,13,53,381.714285714286,5.28571428571429,52.1428571428571,78.2857142857143,1.85714285714286,3,NA,5948.52568467691,5953.81139896263,172.871244119779,0,6638.82668315953,5446.22646188798,6644.11239744525,5451.51217617369,91.2572687035606,26.7596502213448,292.551336202704,85.7857301647027,1.85714285714286,NA,0.218347527808239,NA,45.2855619130451,1.35502670427321,0.0629872384802925,0.070290149288348,0.0576732574328268,2.99214015625771,45.2855619130451,1.35502670427321
2020-04-07,861,13,54,483,7,53.1428571428571,101.285714285714,1.71428571428571,1,NA,6093.74718037989,6150.9188975516,197.107498588975,50.1717171717172,6885.54218138214,5522.09165517422,6977.6789335189,5553.82097848249,99,30.3644710521415,333.56653607365,102.308802308803,1.50987224157956,NA,0.21135053504241,NA,51.3860279343932,1.70272269986196,0.0650725005398265,0.0738190543121748,0.0587556143463798,3.31355211421065,51.3860279343932,1.70272269986196
2020-04-08,1066,13,77,612,8.57142857142857,56.5714285714286,129,1.57142857142857,3.42857142857142,NA,6260.83104086739,6382.28883307518,231.36993552358,62.7146464646465,7169.09893429507,5619.91160277049,7369.22805517419,5684.12400878552,99,32.9460578163597,391.549121655289,130.30303030303,1.21951219512195,NA,0.203688681913448,NA,55.7548670738395,2.11694284817605,0.0675202356677032,0.0779613752978123,0.0601341309795791,3.79684172439127,55.7548670738395,2.11694284817605
2020-04-09,1486,16,139,780.857142857143,10.2857142857143,68.8571428571429,168.857142857143,1.71428571428572,12.2857142857143,NA,6414.02173969116,6635.02866609809,252.739833022903,97.8348484848485,7429.08154549133,5740.53790716784,7796.94161875141,5854.68677934829,99,39.4790245707645,427.713563577219,170.56277056277,1.07671601615074,NA,0.241144398994876,NA,66.8106569659091,2.69705794413875,0.0701940496448904,0.082486291259206,0.0619385680343317,4.03684161692195,66.8106569659091,2.69705794413875
2020-04-10,1981,19,169,1013.71428571429,12.4285714285714,85.4285714285714,232.857142857143,2.14285714285714,16.5714285714286,NA,6644.77345690241,6933.14647277542,298.117806677337,65.2232323232323,7820.76796802466,5941.45616493347,8301.44867620536,6089.89601455753,99,46.1553786843497,504.507057453959,235.209235209236,0.959111559818274,NA,0.274045847359605,NA,78.1091023888995,3.63044560903358,0.073347931440286,0.0878236296821833,0.0644269203179584,4.64790764322685,78.1091023888995,3.63044560903358
2020-04-11,2226,23,172,1268.85714285714,15,102.428571428571,255.142857142857,2.57142857142857,17,NA,6885.4953844354,7244.53001647003,311.383543694605,68.0901875901876,8229.6105706629,6163.0435695923,8828.40544245777,6347.61607227759,99,48.4181764962187,526.956766252406,257.720057720057,1.03324348607367,NA,0.31748091246376,NA,81.9384525320624,3.83972719150641,0.0766421556290045,0.0933984706169377,0.0671534216544966,4.6861423600702,81.9384525320624,3.83972719150641
2020-04-12,2578,26,203,1556.85714285714,17.5714285714286,123.857142857143,288,2.57142857142857,21.4285714285714,NA,7058.35016889747,7591.97354552085,347.443529050817,172.017316017316,8523.12306304926,6366.59498058732,9416.386799313,6638.52516318668,99,48.9811448343099,587.981356855229,290.909090909092,1.00853374709077,NA,0.342466946757732,NA,82.8911681811399,4.18264425837821,0.0803178697147029,0.0996189098388887,0.07023104018443,5.04602079664755,82.8911681811399,4.18264425837821
2020-04-13,2919,29,203,1873.85714285714,19.8571428571429,145.285714285714,317,2.28571428571428,21.4285714285714,NA,7145.02041520521,7960.45764464244,368.484099121595,279.528138528139,8670.09249086676,6546.73362807184,10039.9752747495,6958.7271833887,99,50.8348073267522,623.588475436545,320.202020202019,0.993490921548476,NA,0.364300663285579,NA,86.0281354760423,4.49103485449764,0.0842161785915362,0.106216047938145,0.073618557802447,5.22054149063496,86.0281354760423,4.49103485449764
