"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,26,0,0,26,0,0,NA,NA,NA,NA,1320.34632034632,1320.34632034632,NA,NA,1320.34632034632,1320.34632034632,1320.34632034632,1320.34632034632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193339094939786,0.0193339094939786,0.0193339094939786,NA,NA
2020-03-14,32,0,0,29,0,0,3,0,0,NA,1774.89177489177,1774.89177489177,454.545454545455,0,1774.89177489177,1774.89177489177,1774.89177489177,1774.89177489177,2.01515151515152,0.590909090909091,454.545454545455,454.545454545455,NA,NA,NA,NA,1,0.227213114754098,0.0259898455492828,0.0259898455492828,0.0259898455492828,1,0.227213114754098
2020-03-15,39,0,0,32.3333333333333,0,0,3.33333333333334,0,0,NA,1945.32359263821,1945.32359263821,170.431817746437,0,2063.31485107805,1859.46696264565,2063.31485107805,1859.46696264565,3.94126625297473,1.15570965312793,288.423076186278,84.5751877538712,NA,NA,NA,NA,1.95581633606265,0.187804878048781,0.0284854887668437,0.0302132417636167,0.027228285040704,1.95581633606265,0.187804878048781
2020-03-16,52,0,0,37.25,0,0,4.91666666666666,0,0,NA,2113.81775763605,2113.81775763605,168.494164997841,0,2348.45882261286,1943.08060843405,2348.45882261286,1943.08060843405,5.88022041176039,1.72427515833575,285.143971534808,83.6136457884024,NA,NA,NA,NA,2.91800411410666,0.252744543972277,0.0309527588202622,0.0343886218540172,0.0284526446160846,2.91800411410666,0.252744543972277
2020-03-17,73,0,0,44.4,0,0,7.15,0,0,NA,2297.85075326212,2297.85075326212,184.032995626065,0,2659.89927674928,2034.40525288007,2659.89927674928,2034.40525288007,7.82921197599237,2.29578396288498,311.440454136416,91.3246444460167,NA,NA,NA,NA,3.88517286026689,0.338255317049412,0.0336475648923591,0.0389490628991043,0.0297899168022379,3.88517286026689,0.338255317049412
2020-03-18,98,0,0,53.3333333333333,0,0,8.93333333333334,0,0,NA,2481.83155088067,2481.83155088067,183.980797618555,0,2971.25139579606,2125.70399455544,2971.25139579606,2125.70399455544,9.78472777324487,2.86920588839511,311.352119046786,91.2987416753735,NA,NA,NA,NA,4.85557919574558,0.38877763616688,0.0363416066259356,0.0435082104482338,0.0311268096925842,4.85557919574558,0.38877763616688
2020-03-19,154,0,0,67.7142857142857,0,0,14.3809523809524,0,0,NA,2728.63655356963,2728.63655356963,246.805002688953,0,3388.9214003466,2248.17865754394,3388.9214003466,2248.17865754394,11.7419815903493,3.44313745882424,417.670004550535,122.474662988503,NA,NA,NA,NA,5.82684800724102,0.579466082072003,0.0399555869211946,0.049624177101749,0.0329202134481262,5.82684800724102,0.579466082072003
2020-03-20,228,0,0,96.5714285714286,0,0,28.8571428571429,0,0,31.1248073959938,3153.23446742634,3153.23446742634,424.597913856713,0,4107.47171610411,2458.88138171344,4107.47171610411,2458.88138171344,13.6956667128467,4.01602256993248,718.550315757514,210.702724169497,NA,NA,NA,NA,6.79634588757804,1.05760618289944,0.0461729993616554,0.0601459520009903,0.0360055459373775,6.79634588757804,1.05760618289944
2020-03-21,371,0,0,145,0,0,48.4285714285714,0,0,9.73858086756679,3777.21982972192,3777.21982972192,623.985362295581,0,5279.87614250107,2768.52825322854,5279.87614250107,2768.52825322854,15.639935643984,4.58614654222087,1172.40442639696,309.6468715151,NA,NA,NA,NA,7.7611710714507,1.53591376287977,0.0553100540376028,0.0773135395657084,0.0405397234457423,7.7611710714507,1.53591376287977
2020-03-22,505,0,0,211.571428571429,0,0,66.5714285714286,0,0,13.0131248254677,4540.79514021129,4540.79514021129,763.575310489369,0,6572.08051409846,3147.4453245992,6572.08051409846,3147.4453245992,17.5688649578702,5.15177243125517,1292.20437159739,378.917071370664,NA,NA,NA,NA,8.71838411443182,1.76255444926383,0.0664911326056605,0.0962353648347291,0.0460882285998161,8.71838411443182,1.76255444926383
