"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-18,145,0,1,145,0,1,NA,NA,NA,NA,7878.78787878788,7878.78787878788,NA,NA,7878.78787878788,7878.78787878788,7878.78787878788,7878.78787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242346229308826,0.0242346229308826,0.0242346229308826,NA,NA,NA
2020-03-19,234,0,1,189.5,0,1,44.5,0,0,NA,9350.64935064935,9350.64935064935,1471.86147186147,0,9350.64935064935,9350.64935064935,9350.64935064935,9350.64935064935,20.4591829788641,5.99930929455412,1471.86147186147,1471.86147186147,NA,NA,NA,NA,10.152677267707,0.564807692307692,0.0287619700718167,0.0287619700718167,0.0287619700718167,18.6813186813187,10.152677267707,0.564807692307692
2020-03-20,234,3,1,204.333333333333,1,1,14.8333333333333,1,0,NA,9652.45954378975,9653.45954378975,302.8101931404,0,9862.09736981003,9499.91606303481,9863.09736981003,9500.91606303481,9.87133683691913,2.89460253112666,512.448019160674,150.266712385461,NA,NA,NA,NA,4.89855812959897,0.158634259259259,0.0296933939105195,0.0303382257988522,0.0292241803977895,3.2383867877515,4.89855812959897,0.158634259259259
2020-03-21,318,5,1,232.75,2,1,28.4166666666667,1,0,NA,10070.5306480391,10072.5306480391,419.071104249371,0,10570.2946231551,9706.87615988037,10572.2946231551,9708.87615988037,13.6644803968191,4.00687771034546,709.197253345092,207.960096845554,NA,NA,NA,NA,6.78086997135385,0.294395381812503,0.0309824285119022,0.0325196689704229,0.0298638517037388,4.34159917840832,6.78086997135385,0.294395381812503
2020-03-22,363,5,1,258.8,2.6,1,26.05,0.6,0,NA,10476.6721265108,10479.2721265108,406.741478471646,0,11258.0263559533,9908.11779581366,11260.6263559533,9910.71779581366,12.9061577803545,3.78451243183327,688.331732798168,201.841635933297,NA,NA,NA,NA,6.40455950002553,0.25867133936536,0.0322335380115815,0.0346369312006495,0.0304847030344068,4.0389279640477,6.40455950002553,0.25867133936536
2020-03-23,395,5,1,281.5,3,1,22.7,0.4,0,NA,10878.8094948951,10881.8094948951,402.537368384286,0,11938.8434409113,10107.4731816284,11941.8434409113,10110.4731816284,11.3638988542971,3.33227109261342,681.217084958025,199.75538581476,NA,NA,NA,NA,5.63922800288425,0.216666731312022,0.033471715950684,0.0367323092514382,0.0310991371996757,3.84222550370439,5.63922800288425,0.216666731312022
2020-03-24,416,7,1,300.714285714286,3.57142857142857,1,19.2142857142857,0.571428571428572,0,NA,11215.0120172146,11218.583445786,336.773950890949,0,12508.1971600015,10274.0226610179,12511.7685885729,10277.5940895893,11.4972363115563,3.37137004624584,569.925147661605,167.120907960922,NA,NA,NA,NA,5.70539546287758,0.176615403286699,0.0345076100296145,0.0384853607696283,0.0316131899004983,3.09568754787904,5.70539546287758,0.176615403286699
2020-03-25,480,9,1,348.571428571429,4.85714285714286,1,47.8571428571428,1.28571428571429,0,NA,11866.6040572837,11871.4612001408,652.877754354824,0,13611.781491547,10596.7213962617,13616.6386344042,10601.5785391188,14.771432063066,4.33147255984643,1104.87004583124,323.984449529462,NA,NA,NA,NA,7.3301843320478,0.426706745429142,0.0365158182007405,0.04188386690538,0.0326097443312827,5.82146281566782,7.3301843320478,0.426706745429142
2020-03-26,580,9,14,398,6.14285714285714,2.85714285714286,49.4285714285714,1.28571428571429,1.85714285714286,NA,12398.1933172815,12404.3361744244,532.874974283575,0,14512.2841952797,10859.8698797407,14518.4270524225,10866.0127368836,18.6922008750695,5.48117168517075,901.788418018359,264.434197764782,NA,NA,NA,NA,9.27582900567357,0.416515274123334,0.0381549058712989,0.0446577075786327,0.033423126182838,4.49054313863702,9.27582900567357,0.416515274123334
2020-03-27,635,11,16,455.285714285714,7.28571428571429,5,57.2857142857143,1.14285714285714,2.14285714285714,NA,12872.6287760288,13030.4296418296,626.093467405241,150.515151515152,15315.27387272,11095.2320515358,15577.969843416,11176.7057357463,18.4380447887145,5.40664471248019,1059.54279099349,310.692998862753,1.73228346456693,NA,0.0844177843889993,NA,9.14970643650494,0.462026878845237,0.0400807273727136,0.0479167901194883,0.0343787970030889,5.049876634304,9.14970643650494,0.462026878845237
