"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,12186.1471861472,12186.1471861472,NA,NA,12186.1471861472,12186.1471861472,12186.1471861472,12186.1471861472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146973525729243,0.0146973525729243,0.0146973525729243,NA,NA,NA
2020-02-18,0,0,0,0,0,0,0,0,0,NA,14393.9393939394,14393.9393939394,2207.79220779221,0,14393.9393939394,14393.9393939394,14393.9393939394,14393.9393939394,NA,NA,2207.79220779221,2207.79220779221,NA,NA,NA,NA,NA,NA,0.0173601056145553,0.0173601056145553,0.0173601056145553,NA,NA,NA
2020-02-19,2,2,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0,NA,17423.5757575758,17424.2424242424,3030.30303030303,0,17423.5757575758,17423.5757575758,17424.2424242424,17424.2424242424,20.4892260794225,6.00811892554495,3030.30303030303,3030.30303030303,NA,NA,NA,NA,10.1675858739991,0.00463157894736842,0.0210148646913038,0.0210148646913038,0.0210148646913038,21.0526315789474,10.1675858739991,0.00463157894736842
2020-02-20,5,2,0,1.75,1,0,1.08333333333333,0.333333333333333,0,NA,17433.8900391091,17434.8900391091,10.647614866637,0,17441.261464786,17428.5262030484,17442.261464786,17429.5262030484,20.5030031178258,6.01215880898652,18.0190405435424,5.28377880600237,NA,NA,NA,NA,10.1744225998233,0.00621762919624751,0.0210277064654401,0.0210365969244575,0.0210212373010256,0.0611103886755704,10.1744225998233,0.00621762919624751
2020-02-21,18,4,0,5,1.6,0,3.25,0.6,0,NA,17465.3006208696,17466.9006208696,32.010581760569,0,17494.8332185346,17443.8111533958,17496.4332185346,17445.4111533958,20.4596169892506,5.99943656075768,54.1717537486511,15.8849503473502,NA,NA,NA,NA,10.1528926412822,0.0186418498161712,0.0210663134836397,0.0211019318783339,0.0210403956709592,0.183611240456148,10.1528926412822,0.0186418498161712
2020-02-22,28,5,0,8.83333333333333,2.16666666666667,0,3.83333333333333,0.566666666666666,0,NA,17502.3976796405,17504.5643463072,37.6637254375673,0,17558.0051641469,17461.9347564951,17560.1718308136,17464.1014231618,20.5097806576574,6.01414620788451,63.7386122789612,18.6902697660116,NA,NA,NA,NA,10.1777858902661,0.0219482703064174,0.0211117385916341,0.0211788051380166,0.0210629374538737,0.215648881488832,10.1777858902661,0.0219482703064174
2020-02-23,43,8,0,13.7142857142857,3,0,4.88095238095238,0.833333333333333,0,NA,17549.4603820068,17552.4603820068,47.8960356995631,0,17638.226660459,17484.869380727,17641.226660459,17487.869380727,20.535851124623,6.02179093128043,81.0548296454144,23.7679575651964,NA,NA,NA,NA,10.1907231144746,0.0278873094203047,0.0211695045871345,0.0212765629765557,0.0210916032862273,0.273654139142762,10.1907231144746,0.0278873094203047
2020-02-24,61,12,0,22.4285714285714,4.71428571428571,0,8.71428571428571,1.71428571428571,0,NA,17633.6827238392,17638.3970095535,85.9366275467,0,17781.943590593,17525.8003387577,17786.6578763073,17530.514624472,20.4343672330676,5.99203249691456,145.431215848261,42.6452437449771,19.672131147541,NA,0.0680333932471327,NA,10.1403626870862,0.0496555031909301,0.0212731502180864,0.0214519632750898,0.0211430364564741,0.489682449921992,10.1403626870862,0.0496555031909301
2020-02-25,95,16,0,36,7,0,13.5714285714286,2.28571428571429,0,NA,17765.2286546346,17772.2286546346,133.831645081154,0,18006.1421987523,17589.9273205273,18013.1421987523,17596.9273205273,20.4349911651324,5.99221545443731,226.484322445031,66.4126960553112,16.8421052631579,NA,0.0900281012073719,NA,10.1406723075093,0.0769629053476147,0.0214345606165599,0.0217251193340449,0.0212231348497016,0.758954593757241,10.1406723075093,0.0769629053476147
2020-02-26,139,19,49,55.5714285714286,9.42857142857143,7,19.5714285714286,2.42857142857143,7,NA,17852.2315324473,17962.0035382193,189.774883584698,100.343434343434,18154.5976183474,17632.2141048625,18334.2996940495,17691.1013229077,20.7821989898844,6.09402827522927,321.157495297186,94.1740023803795,13.6690647482014,NA,0.105778845659239,NA,10.3129709273111,0.110166600217966,0.0216634425044055,0.0221124579134759,0.0213367153353994,1.06823777658043,10.3129709273111,0.110166600217966
