"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-18,35,0,0,35,0,0,NA,NA,NA,NA,649.350649350649,649.350649350649,NA,NA,649.350649350649,649.350649350649,649.350649350649,649.350649350649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00350027312911248,0.00350027312911248,0.00350027312911248,NA,NA
2020-03-19,44,0,0,39.5,0,0,4.5,0,0,NA,714.285714285714,714.285714285714,64.9350649350649,0,714.285714285714,714.285714285714,714.285714285714,714.285714285714,66.7596507054455,19.5761381767848,64.9350649350649,64.9350649350649,NA,NA,NA,NA,33.1288492222511,0.693,0.00385030044202373,0.00385030044202373,0.00385030044202373,33.1288492222511,0.693
2020-03-20,49,3,0,42.6666666666667,1,0,3.16666666666666,1,0,NA,723.675887056737,724.675887056737,10.3901727710222,0,730.869083590521,718.441739871334,731.869083590521,719.441739871334,61.4168144451875,18.0094418297918,17.5833693048069,5.15602558562011,NA,NA,NA,NA,30.4775169427246,0.443333333333333,0.00390630784356189,0.00394508219847292,0.00387809358865169,30.4775169427246,0.443333333333333
2020-03-21,53,3,0,45.25,1.5,0,2.58333333333334,0.5,0,NA,731.848390083462,733.348390083462,8.67250302672528,0,745.04562717421,722.24538798986,746.54562717421,723.74538798986,60.0265928390666,17.6017828625834,14.6765435836888,4.3036481185253,NA,NA,NA,NA,29.7876325366797,0.356971942743146,0.00395305628269404,0.00402419494161964,0.00390129206220599,29.7876325366797,0.356971942743146
2020-03-22,60,3,0,48.2,1.8,0,2.95,0.3,0,NA,741.561571234902,743.361571234902,10.0131811514402,0,761.691010661263,726.914335027417,763.491010661263,728.714335027416,59.3687148947864,17.4088712849374,16.9453834870527,4.96894703755675,NA,NA,NA,NA,29.461166789894,0.403084921848923,0.00400703154083288,0.00411553768616229,0.00392807677677113,29.461166789894,0.403084921848923
2020-03-23,62,3,0,50.5,2,0,2.3,0.2,0,NA,749.145366684307,751.145366684307,7.78379544940503,0,774.663587575641,730.576970363212,776.663587575641,732.576970363212,59.5448392108341,17.4605167610717,13.1725769143778,3.86263533579506,NA,NA,NA,NA,29.548566826429,0.310151440487579,0.00404898947231613,0.00418654341636472,0.00394889800592823,29.548566826429,0.310151440487579
2020-03-24,72,3,0,53.5714285714286,2.14285714285714,0,3.07142857142857,0.142857142857143,0,NA,759.076092080917,761.218949223774,10.0735825394672,0,791.56833165342,735.433033879037,793.711188796277,737.575891021895,61.4418347707442,18.0167786169851,17.0476012206367,4.99892065868301,NA,NA,NA,NA,30.4899330441287,0.409982811052358,0.00410329031934239,0.00427843715748608,0.00397584429091871,30.4899330441287,0.409982811052358
2020-03-25,81,3,0,60.1428571428571,2.57142857142857,0,6.57142857142858,0.428571428571429,0,NA,778.414374474092,780.98580304552,19.7668538217458,0,824.591359000111,744.813577880806,827.162787571539,747.385006452235,66.9930802435341,19.6445874398333,33.4515987752621,9.80911543034006,NA,NA,NA,NA,33.244686436641,0.865692815372031,0.00420984197575259,0.00445875534525719,0.00402871954898693,33.244686436641,0.865692815372031
2020-03-26,111,3,2,69.7142857142857,3,0.285714285714286,9.57142857142856,0.428571428571428,0.285714285714286,NA,802.859236746693,805.859236746693,24.8734337011726,0,866.256290758139,756.728214153568,869.256290758139,759.728214153568,77.5440939099995,22.7384937029322,42.0935031865998,12.3432077013338,NA,NA,NA,NA,38.4805278049622,1.22956961893829,0.00434392024563658,0.00468565703275316,0.00409525463028274,38.4805278049622,1.22956961893829
2020-03-27,150,3,3,84.1428571428571,3,0.714285714285714,14.4285714285714,0,0.428571428571429,NA,684.065671634635,837.580823149787,31.7215864030939,150.515151515152,684.065671634635,684.065671634635,922.938975440298,775.469753270893,91.6592165545724,26.8775146287844,53.6826846821588,15.7415391173248,NA,NA,NA,NA,45.4850247564043,1.79709499638146,0.00451491293904591,0.00497502928313819,0.00418010814731294,45.4850247564043,1.79709499638146
2020-03-28,228,3,16,109.142857142857,3,3,25,0,2.28571428571429,NA,656.254379554057,885.027106826784,47.4462836769977,75.2575757575758,656.254379554057,656.254379554057,1003.23268627829,800.722278523418,99,31.1356888840784,80.2937108379963,25.2525252525253,NA,NA,NA,NA,52.691165803825,3.65450210258032,0.00477066836486541,0.00540784615760196,0.00431622988011175,52.691165803825,3.65450210258032
2020-03-29,284,3,20,141.142857142857,3,5.85714285714286,32,0,2.85714285714286,NA,665.814627748196,939.741900475468,54.7147936486841,45.1545454545454,665.814627748196,665.814627748196,1095.82695245299,833.045510846651,99,34.5593753501174,92.594266174696,32.3232323232323,NA,NA,NA,NA,58.4850967463525,4.87600542401162,0.00506560411670449,0.00590696819917577,0.00449046569809424,58.4850967463525,4.87600542401162
2020-03-30,302,3,21,175.428571428571,3,8.85714285714286,34.2857142857143,0,3,NA,691.109823550674,995.140126580977,55.398226105509,30.1030303030303,691.109823550674,691.109823550674,1189.57779663154,867.677545478685,99,36.57109926436,93.7508441785537,34.6320346320347,NA,NA,NA,NA,61.8895526012246,5.14926681569,0.00536422385695041,0.00641232468266887,0.00467714693164691,61.8895526012246,5.14926681569
