"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-15,162,0,0,162,0,0,NA,NA,NA,NA,27337.6623376623,27337.6623376623,NA,NA,27337.6623376623,27337.6623376623,27337.6623376623,27337.6623376623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129531981248734,0.0129531981248734,0.0129531981248734,NA,NA
2020-03-16,200,0,1,181,0,0.5,19,0,0.5,NA,33116.8831168831,33116.8831168831,5779.22077922078,0,33116.8831168831,33116.8831168831,33116.8831168831,33116.8831168831,2.01515151515152,0.590909090909092,5779.22077922078,5779.22077922078,NA,NA,NA,NA,1,0.0695011876484561,0.0156915226690865,0.0156915226690865,0.0156915226690865,1,0.0695011876484561
2020-03-17,321,1,2,227.666666666667,0.333333333333333,1,46.6666666666667,0.333333333333333,0.5,NA,37660.320666608,37660.6539999414,4543.77088305825,0,40806.008201033,35371.3533796539,40806.3415343663,35371.6867129872,2.06965550113981,0.606891462740245,7689.4584174832,2254.8035961041,NA,NA,NA,NA,1.02704709079118,0.140915032679739,0.0178444633176072,0.0193349606896599,0.0167598992315103,1.02704709079118,0.140915032679739
2020-03-18,372,3,2,263.75,1,1.25,36.0833333333333,0.666666666666667,0.25,NA,41080.4933660163,41081.4933660163,3420.83936607488,0,46594.4543077238,37068.246097656,46595.4543077238,37069.246097656,2.12560065110033,0.623296431525661,5789.11277335747,1697.55938466873,NA,NA,NA,NA,1.05480934565881,0.0958125755234799,0.0194653338044406,0.0220779722827626,0.0175642409768562,1.05480934565881,0.0958125755234799
2020-03-19,621,6,2,335.2,2,1.4,71.45,1,0.15,NA,47675.0424723729,47677.0424723729,6595.54910635669,0,57755.1527954043,40340.225353442,57757.1527954043,40342.225353442,2.18302636271493,0.640135549969041,11161.6984876806,3272.97925578603,NA,NA,NA,NA,1.08330631533222,0.17392671914884,0.0225904530359877,0.0273666355976885,0.0191150520240901,1.08330631533222,0.17392671914884
2020-03-20,793,11,2,411.5,3.5,1.5,76.3,1.5,0.1,NA,54531.6114167642,54535.1114167642,6858.06894439129,0,69359.6156243742,43741.977611561,69363.1156243742,43745.477611561,2.24197309552868,0.657420682147508,11605.9628289699,3403.25225811899,1.38713745271122,NA,0.0201704914764666,NA,1.1125580774804,0.160041570612588,0.0258399600601621,0.0328658013309067,0.0207275893443571,1.1125580774804,0.160041570612588
2020-03-21,1021,15,2,498.571428571429,5.14285714285714,1.57142857142857,87.0714285714286,1.64285714285714,0.0714285714285714,NA,62150.5315341437,62155.6743912865,7620.56297452228,0,82254.3101087306,47521.9675086923,82259.4529658734,47527.1103658352,2.30248239924978,0.675164011810087,12896.3373414992,3781.63275427421,1.46914789422135,NA,0.0241329535024767,NA,1.14258525075553,0.159671090999439,0.0294507538732114,0.038976375476067,0.0225194118380508,1.14258525075553,0.159671090999439
2020-03-22,1546,25,2,696.285714285714,8.71428571428571,1.85714285714286,197.714285714286,3.57142857142857,0.285714285714286,NA,84247.813065317,84256.5273510313,22100.8529597448,0,142573.222110537,55879.8331663027,142581.936396251,55888.547452017,2.3645969428034,0.693378050897239,60322.4834303774,8361.43708618185,1.61707632600259,NA,0.0296712916921492,NA,1.17340900921071,0.318120537839525,0.0399226341525239,0.0675585223182863,0.0264812484372528,1.17340900921071,0.318120537839525
2020-03-23,1924,34,2,942.571428571429,13.5714285714286,2,246.285714285714,4.85714285714286,0.142857142857143,NA,104680.737762425,104694.309190997,20437.7818399653,0,177155.380389159,66017.0331771126,177168.95181773,66030.604605684,2.4283605441591,0.712075648287255,34587.0154214797,10142.057153667,1.76715176715177,NA,0.0324754996357757,NA,1.20505109710151,0.292331112488638,0.0496065140006297,0.0839466266766192,0.031286782797967,1.20505109710151,0.292331112488638
2020-03-24,2247,46,2,1217.71428571429,20,2,275.142857142857,6.42857142857143,0,NA,126857.295658447,126927.467375619,22233.1581846221,50.1717171717172,214689.159685723,77018.8710732408,214794.29643786,77063.6003965491,2.49381820095196,0.731269998775386,37625.3446201297,11032.9957908651,2.04717400979083,NA,0.0362411706079909,NA,1.23753384408142,0.26283655379874,0.0601410834656385,0.101774359617403,0.0365144638858661,1.23753384408142,0.26283655379874
