"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-17,93,0,4,93,0,4,NA,NA,NA,NA,6558.44155844156,6558.44155844156,NA,NA,6558.44155844156,6558.44155844156,6558.44155844156,6558.44155844156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514083038483153,0.00514083038483153,0.00514083038483153,NA,NA,NA
2020-03-18,118,0,4,105.5,0,4,12.5,0,0,NA,8160.17316017316,8160.17316017316,1601.7316017316,0,8160.17316017316,8160.17316017316,8160.17316017316,8160.17316017316,9.11842480919482,2.67382381623006,1601.7316017316,1601.7316017316,NA,NA,NA,NA,4.52493261208164,0.190594059405941,0.00639634671644055,0.00639634671644055,0.00639634671644055,24.4224422442244,4.52493261208164,0.190594059405941
2020-03-19,164,1,4,125,0.333333333333333,4,19.5,0.333333333333333,0,NA,8590.78547115583,8591.11880448916,430.945644316,0,8889.13245568229,8373.69255259062,8889.46578901562,8374.02588592396,9.11842480919482,2.67382381623006,729.292628842461,213.852725750796,NA,NA,NA,NA,4.52493261208164,0.238965517241379,0.00673414319488274,0.00696800229534272,0.00656397504408855,5.28108455368679,4.52493261208164,0.238965517241379
2020-03-20,203,2,4,144.5,0.75,4,19.5,0.416666666666667,0,NA,9021.31444880516,9022.06444880516,430.945644315998,0,9618.00841785808,8587.12861167476,9618.75841785808,8587.87861167476,9.11842480919482,2.67382381623006,729.292628842459,213.852725750799,NA,NA,NA,NA,4.52493261208164,0.226987393242127,0.00707193967332494,0.0075396578742449,0.00673160337173656,5.01637068883781,4.52493261208164,0.226987393242127
2020-03-21,251,2,4,165.8,1,4,21.3,0.25,0,NA,9491.78969105802,9492.78969105802,470.725242252862,0,10414.370366286,8820.47158903332,10415.370366286,8821.47158903332,9.11842480919482,2.67382381623006,796.611948427919,233.592977358563,NA,NA,NA,NA,4.52493261208164,0.236107499864625,0.00744091736516179,0.00816408166043035,0.00691470508347515,5.21792300805131,4.52493261208164,0.236107499864625
2020-03-22,316,3,4,190.833333333333,1.33333333333333,4,25.0333333333333,0.333333333333333,0,NA,10044.6874327355,10046.0207660688,553.231075010795,0,11350.2742368171,9094.67397713391,11351.6075701504,9096.00731046725,9.11842480919482,2.67382381623006,936.237203864424,274.535721433927,NA,NA,NA,NA,4.52493261208164,0.263736704542839,0.00787456720329869,0.00889795061727741,0.00712989973999422,5.82852225994831,4.52493261208164,0.263736704542839
2020-03-23,367,4,4,216,1.71428571428571,4,25.1666666666667,0.380952380952381,0,NA,10600.4841922495,10602.1984779638,556.177711895007,0,12291.1171045661,9370.29098704673,12292.8313902804,9372.00527276101,9.11842480919482,2.67382381623006,941.223820130012,275.997962293766,NA,NA,NA,NA,4.52493261208164,0.250547036283567,0.00831052676094631,0.00963572833021953,0.00734624057311259,5.53703353757362,4.52493261208164,0.250547036283567
2020-03-24,405,5,4,260.571428571429,2.42857142857143,4,44.5714285714286,0.714285714285714,0,NA,11584.7885221147,11587.2170935432,985.018615579427,0,13957.3573990632,9858.38293161998,13959.7859704918,9860.81150304855,9.11842480919482,2.67382381623006,1666.95458021134,488.806230287533,NA,NA,NA,NA,4.52493261208164,0.420465968941462,0.00908263299738561,0.0109423696534245,0.00772939103630803,9.29220399479126,4.52493261208164,0.420465968941462
2020-03-25,475,6,4,311.571428571429,3.28571428571429,4,51,0.857142857142857,0,NA,12711.0199874686,12714.3057017543,1127.08860821108,0,15863.880977794,10416.8329176495,15867.1666920797,10420.1186319352,9.11842480919482,2.67382381623006,1907.38072158798,559.3071288867,NA,NA,NA,NA,4.52493261208164,0.440232464344463,0.00996610071023443,0.012437468859784,0.00816780358554127,9.72903912798693,4.52493261208164,0.440232464344463
2020-03-26,585,8,4,371.714285714286,4.28571428571429,4,60.1428571428572,1,0,NA,13988.9919791396,14043.4494105971,1329.14370884275,50.1717171717172,18027.0643483142,11050.6786679023,18116.4868147367,11079.6937054963,9.11842480919482,2.67382381623006,2249.32012265696,659.575073561065,NA,NA,NA,NA,4.52493261208164,0.473155240115664,0.0110079491895323,0.0142005970555189,0.00868481110158384,10.4566251186224,4.52493261208164,0.473155240115664
2020-03-27,717,12,4,445.142857142857,5.71428571428571,4,73.4285714285714,1.42857142857143,0,NA,15547.6037881946,15666.2044375452,1622.75502694816,62.7146464646465,20665.4156515501,11823.6153730044,20862.6876295721,11884.9706361623,9.11842480919482,2.67382381623006,2746.20081483535,805.276930666003,1.67364016736402,NA,0.0765980046273435,NA,4.52493261208164,0.524902520053396,0.0122799447200766,0.0163532048764399,0.0093160269287712,11.6002284465386,4.52493261208164,0.524902520053396
2020-03-28,848,16,4,530.428571428571,7.71428571428571,4,85.2857142857143,2,0,NA,17392.7702358957,17550.9996731251,1884.79523557987,37.6287878787879,23789.2165630442,12738.3803019388,24052.3411051688,12820.2825575779,9.11842480919482,2.67382381623006,3189.65347559669,935.311921415572,1.88679245283019,NA,0.0911628983988868,NA,4.52493261208164,0.548545714487993,0.0137573403071094,0.0188534127929571,0.0100491706035394,12.1227377624004,4.52493261208164,0.548545714487993
2020-03-29,993,20,4,627.142857142857,10.1428571428571,4,96.7142857142857,2.42857142857143,0,NA,19477.5340586648,19688.3637844946,2137.36411136946,50.1717171717172,27318.7289664118,13771.8692594605,27669.4188321017,13880.9294098364,9.11842480919482,2.67382381623006,3617.07772693293,1060.64685225853,2.01409869083585,NA,0.101582844663561,NA,4.52493261208164,0.556060273335205,0.0154327118522037,0.0216886569461936,0.0108805579868193,12.2888078344088,4.52493261208164,0.556060273335205
2020-03-30,1094,28,35,731,13.5714285714286,8.42857142857143,103.857142857143,3.42857142857143,4.42857142857143,NA,21711.9860406351,21983.5834432325,2295.21965873796,57.3391053391053,31102.2191337022,14879.1597882864,31553.6367161198,15019.9105938718,9.11842480919482,2.67382381623006,3884.21788401809,1138.98118403538,2.55941499085923,NA,0.127367770010305,NA,4.52493261208164,0.533215049422238,0.0172318183710863,0.0247332987473795,0.0117733476879189,11.7839334888335,4.52493261208164,0.533215049422238
2020-03-31,1215,29,35,846.714285714286,17,12.8571428571429,115.714285714286,3.42857142857143,4.42857142857143,NA,24158.3065140654,24540.8433106022,2557.25986736967,107.510822510822,35244.0252096171,16091.7559845536,35881.3072608992,16288.9267686567,9.11842480919482,2.67382381623006,4327.67054477943,1269.01617478495,2.38683127572016,NA,0.118170348235227,NA,4.52493261208164,0.532951179582192,0.0192363249464576,0.0281255406441616,0.0127680652365994,11.7781020243087,4.52493261208164,0.532951179582192
2020-04-01,1378,37,35,975.714285714286,21.4285714285714,17.2857142857143,129,4.42857142857143,4.42857142857143,NA,26875.7361410989,27391.7144960773,2850.87118547507,129.012987012987,39845.2247982233,17438.455756508,40705.858497857,17703.6448005466,9.11842480919482,2.67382381623006,4824.55123695782,1414.71803188989,2.68505079825835,NA,0.135077342476312,NA,4.52493261208164,0.533977826321948,0.0214709785730751,0.0319072621661299,0.0138769910964246,11.8007906879368,4.52493261208164,0.533977826321948
2020-04-02,1510,50,35,1107.85714285714,27.4285714285714,21.7142857142857,132.142857142857,6,4.42857142857143,NA,29639.548615901,30312.0421223945,2920.32762631722,150.515151515152,44525.9074478883,18807.4529244548,45647.9514039323,19152.8299384183,9.11842480919482,2.67382381623006,4942.09290607528,1449.1851378717,3.3112582781457,NA,0.164950945231961,NA,4.52493261208164,0.491680884382481,0.0237600755881596,0.0357811186531959,0.0150129339760906,10.8660377188753,4.52493261208164,0.491680884382481
2020-04-03,1688,60,633,1246.57142857143,34.2857142857143,111.571428571429,138.714285714286,6.85714285714286,89.8571428571429,NA,32483.2245579184,33377.5968522907,3065.55472989623,215.021645021645,49342.040360753,20215.8656905258,50835.8132545259,20674.0826615247,9.11842480919482,2.67382381623006,5187.86185059362,1521.2527231064,3.55450236966825,NA,0.179761293976688,NA,4.52493261208164,0.468004042544253,0.0261630087791293,0.0398476209763754,0.0162053669881508,10.342784802909,4.52493261208164,0.468004042544253
2020-04-04,1890,79,633,1395.42857142857,43.2857142857143,201.428571428571,148.857142857143,9,89.8571428571428,NA,35462.9038620476,36667.3064594502,3289.70960715949,301.030303030303,54389.420721587,21690.9772249057,56403.0141281804,22306.5701357542,9.11842480919482,2.67382381623006,5567.20087365452,1632.48747422952,4.17989417989418,46.5437788018433,0.215450786076596,1.20455445544554,4.52493261208164,0.458258516151088,0.0287416456328785,0.0442114679596433,0.017484991291515,10.1274108464628,4.52493261208164,0.458258516151088
2020-04-05,2143,94,633,1559.71428571429,53.8571428571429,291.285714285714,164.285714285714,10.5714285714286,89.8571428571429,NA,38717.4732264148,40297.9840489257,3630.67758947545,365.536796536797,59902.790854692,23301.9246430987,62547.2377411389,24108.2597666218,9.11842480919482,2.67382381623006,6144.22361295846,1801.68963086753,4.38637424171722,45.6416464891041,0.2332622889668,1.15193633952255,4.52493261208164,0.463260749668989,0.0315875500300106,0.0490276138624821,0.01889724460137,10.2379590898674,4.52493261208164,0.463260749668989
2020-04-06,2439,125,633,1751.85714285714,67.7142857142857,376.714285714286,192.142857142857,13.8571428571429,85.4285714285714,NA,42433.8783597183,44544.2982731383,4246.3142242126,516.051948051948,66199.3116297331,25140.9022710108,69733.3079667295,26215.453291419,9.11842480919482,2.67382381623006,7186.07022559055,2107.19352479722,5.1250512505125,41.2891986062718,0.280619528976572,1.45499093709056,4.52493261208164,0.49626910314945,0.0349160208249172,0.0546604105923241,0.0205489669507222,10.9674363287622,4.52493261208164,0.49626910314945
2020-04-07,2785,141,633,1976.14285714286,83.7142857142857,462.142857142857,224.285714285714,16,85.4285714285714,NA,46858.4905990372,49500.9624605091,4956.66418737083,516.051948051948,73695.8202545145,27330.241534776,78121.5088992032,28675.1513092121,9.11842480919482,2.67382381623006,8388.20093247372,2459.69801779305,5.06283662477558,41.2385643912737,0.284842946462884,1.56283521138749,4.52493261208164,0.528553417588679,0.0388012990018713,0.0612354967379388,0.0224769997302634,11.6809124665732,4.52493261208164,0.528553417588679
2020-04-08,3181,174,633,2233.71428571429,103.285714285714,547.571428571429,257.571428571429,19.5714285714286,85.4285714285714,NA,51864.6231090067,55193.2334986171,5692.27103810804,666.567099567099,82178.2203263311,29806.859386125,87754.5829636937,31499.8873130852,9.11842480919482,2.67382381623006,9633.07406449052,2824.73600387316,5.4699779943414,41.14968696642,0.315256035876861,1.83297013483722,4.52493261208164,0.549679311643728,0.0432631821566792,0.0687863759229983,0.0246911673108447,12.1477900063324,4.52493261208164,0.549679311643728
2020-04-09,3441,194,633,2509.57142857143,123.857142857143,633,275.857142857143,20.5714285714286,85.4285714285714,NA,57037.3420107158,61289.6147379885,6096.38123937139,903.090909090909,90942.1402259266,32366.4320312265,98071.5358303222,34525.1592063071,9.11842480919482,2.67382381623006,10316.9528666285,3025.27189322188,5.63789596047661,39.1952983725136,0.316529971397838,1.93111287063281,4.52493261208164,0.531879200736422,0.0480418268443853,0.0768733130868085,0.0270625248250447,11.7544115312634,4.52493261208164,0.531879200736422
