"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-18,35,0,0,35,0,0,NA,NA,NA,NA,649.350649350649,649.350649350649,NA,NA,649.350649350649,649.350649350649,649.350649350649,649.350649350649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00350027312911248,0.00350027312911248,0.00350027312911248,NA,NA
2020-03-19,44,0,0,39.5,0,0,4.5,0,0,NA,714.285714285714,714.285714285714,64.9350649350649,0,714.285714285714,714.285714285714,714.285714285714,714.285714285714,75.9517623703134,22.2715694168588,64.9350649350649,64.9350649350649,NA,NA,NA,NA,37.6903482439149,0.693,0.00385030044202373,0.00385030044202373,0.00385030044202373,37.6903482439149,0.693
2020-03-20,49,3,0,42.6666666666667,1,0,3.16666666666666,1,0,NA,722.141691640898,723.141691640898,8.85597735518388,0,728.272752886795,717.680409815354,729.272752886795,718.680409815354,72.0565655870588,21.1293688563556,14.9870386010804,4.3946955296401,NA,NA,NA,NA,35.7573934492171,0.443333333333333,0.00389803788495904,0.00393108688391424,0.0038739896994202,35.7573934492171,0.443333333333333
2020-03-21,53,3,0,45.25,1.5,0,2.58333333333334,0.5,0,NA,728.967057679348,730.467057679348,7.3253660384496,0,740.169526182632,720.81555386451,741.669526182632,722.31555386451,71.0655010750818,20.8387559543473,12.3967732958378,3.63514404915543,NA,NA,NA,NA,35.2655869996647,0.357731606864219,0.00393752468909319,0.00399791070629513,0.00389358465485519,35.2655869996647,0.357731606864219
2020-03-22,60,3,0,48.2,1.8,0,2.95,0.3,0,NA,737.088012390552,738.888012390552,8.4209547112041,0,754.120372616978,724.694373495634,755.920372616978,726.494373495634,70.5940973864588,20.700524797533,14.2508464343455,4.17881963112393,NA,NA,NA,NA,35.0316573496713,0.404680937228884,0.00398291717699873,0.00407472876275065,0.00391611025035719,35.0316573496713,0.404680937228884
2020-03-23,62,3,0,50.5,2,0,2.3,0.2,0,NA,743.440145745932,745.440145745932,6.55213335538031,0,765.008598295314,727.745808093041,767.008598295314,729.745808093041,70.7380059815557,20.7427235585013,11.088225678336,3.25143459740673,NA,NA,NA,NA,35.1030706374637,0.312037183560797,0.00401823593173492,0.00413449896307343,0.00393363685045184,35.1030706374637,0.312037183560797
2020-03-24,72,3,0,53.5714285714286,2.14285714285714,0,3.07142857142857,0.142857142857143,0,NA,751.877392031962,754.020249174819,8.58010342888645,0,779.385916185957,731.860746636699,781.528773328814,734.003603779556,72.1365889198517,21.1528343449189,14.5201750335002,4.25779568651524,NA,NA,NA,NA,35.7971042760167,0.413134717049818,0.00406448629816971,0.00421276881396308,0.00395658816011121,35.7971042760167,0.413134717049818
2020-03-25,81,3,0,60.1428571428571,2.57142857142857,0,6.57142857142858,0.428571428571429,0,NA,768.824029099448,771.395457670877,17.3752084960582,0,808.361543750715,740.054459123464,810.932972322143,742.625887694893,76.2144767668745,22.3486059692339,29.4041989933293,8.62228391533711,NA,NA,NA,NA,37.8207177940881,0.873995937937773,0.00415814598030339,0.00437126981449699,0.00400306589710988,37.8207177940881,0.873995937937773
2020-03-26,111,3,2,69.7142857142857,3,0.285714285714286,9.57142857142856,0.428571428571428,0.285714285714286,NA,791.326130040893,794.326130040893,22.9306723700157,0,846.738725563708,751.005018344675,849.738725563708,754.005018344675,84.1138823870675,24.6649730307942,38.805753241565,11.3791306497822,NA,NA,NA,NA,41.7407235905749,1.24493241015627,0.00428175194945043,0.00458044914689968,0.00406440419758886,41.7407235905749,1.24493241015627
2020-03-27,150,3,3,84.1428571428571,3,0.714285714285714,14.4285714285714,0,0.428571428571429,NA,671.387739620697,824.902891135849,30.5767610949562,150.515151515152,671.387739620697,671.387739620697,901.484013570557,769.178448662473,95.0910316676866,27.8838363536825,51.7452880068488,15.1734303177979,NA,NA,NA,NA,47.1880307523858,1.82332384437467,0.00444657355291382,0.00485937801429926,0.00414619536923235,47.1880307523858,1.82332384437467
