"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-18,113,0,26,113,0,26,NA,NA,NA,NA,1212.12121212121,1212.12121212121,NA,NA,1212.12121212121,1212.12121212121,1212.12121212121,1212.12121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124058951598022,0.0124058951598022,0.0124058951598022,NA,NA
2020-03-19,140,0,31,126.5,0,28.5,13.5,0,2.5,NA,1341.99134199134,1341.99134199134,129.87012987013,0,1341.99134199134,1341.99134199134,1341.99134199134,1341.99134199134,99,45.9965106496709,129.87012987013,129.87012987013,NA,NA,NA,NA,77.8402487917508,1.11375,0.0137350982126381,0.0137350982126381,0.0137350982126381,77.8402487917508,1.11375
2020-03-20,140,2,31,131,0.666666666666667,29.3333333333333,4.5,0.666666666666667,0.833333333333332,NA,1347.10574626146,1347.77241292813,5.78107093678295,0,1351.10802614077,1345.87012987013,1351.77469280744,1346.5367965368,99,45.9965106494718,9.7833508160943,4.5454545454545,NA,NA,NA,NA,77.8402487914138,0.335322580645161,0.0137942666845994,0.0138352294728803,0.0137816203194874,77.8402487914138,0.335322580645161
2020-03-21,153,2,38,136.5,1,31.5,5.5,0.333333333333333,2.16666666666667,NA,1353.83816629533,1354.83816629533,7.06575336720948,0,1362.73212158271,1351.09235209235,1363.73212158271,1352.09235209235,99,45.996510649276,11.9574287752773,5.55555555555588,NA,NA,NA,NA,77.8402487910824,0.408282721327481,0.0138665837058858,0.013957612124288,0.0138384806723031,77.8402487910824,0.408282721327481
2020-03-22,153,2,38,139.8,1.2,32.8,3.30000000000001,0.2,1.3,NA,1357.87761831568,1359.07761831568,4.23945202034315,0,1369.70657884791,1354.22568542569,1370.90657884791,1355.42568542569,99,45.9965106490836,7.17445726519645,3.33333333333326,NA,NA,NA,NA,77.8402487907568,0.243751438107543,0.0139099739186578,0.0140310417151329,0.0138725968839926,77.8402487907568,0.243751438107543
2020-03-23,198,2,38,149.5,1.33333333333333,33.6666666666667,9.69999999999999,0.133333333333333,0.866666666666667,NA,1370.20570455734,1371.53903789068,12.461419575,0,1390.66180171842,1363.89033189033,1391.99513505176,1365.22366522367,99,45.9965106488945,21.0885562038459,9.79797979797991,NA,NA,NA,NA,77.8402487904369,0.714350090843046,0.0140375148471093,0.0142468802094356,0.0139728778698677,77.8402487904369,0.714350090843046
2020-03-24,248,2,45,163.571428571429,1.42857142857143,35.2857142857143,14.0714285714286,0.0952380952380953,1.61904761904762,NA,1388.1877835187,1389.61635494727,18.0773170565897,0,1421.15894633434,1378.00865800866,1422.58751776291,1379.43722943723,99,45.9965106487085,30.5923827111517,14.2135642135643,NA,NA,NA,NA,77.8402487901221,1.02695737760883,0.0142225337197533,0.0145599890708331,0.0141183517595391,77.8402487901221,1.02695737760883
2020-03-25,333,2,52,195,1.71428571428571,39,31.4285714285714,0.285714285714286,3.71428571428572,NA,1428.27780276055,1429.99208847484,40.3757335275691,0,1489.20139647989,1409.46897546898,1490.91568219418,1411.18326118326,99,45.9965106485254,68.3281644312708,31.7460317460318,NA,NA,NA,NA,77.8402487898121,2.26400000068426,0.0146357738413964,0.0152593185074599,0.0144432680613435,77.8402487898121,2.26400000068426
2020-03-26,333,2,52,222.571428571429,2,42,27.5714285714286,0.285714285714286,3,NA,1463.41261834234,1465.41261834234,35.4205298675067,0,1548.85811735457,1437.03318903319,1550.85811735457,1439.03318903319,99,45.9965106483448,59.9424351603959,27.8499278499278,NA,NA,NA,NA,77.8402487895066,1.93039676999928,0.0149982981299302,0.0158728211495939,0.0147283082715628,77.8402487895066,1.93039676999928
2020-03-27,405,2,52,260.428571428571,2,45,37.8571428571429,0,3,NA,1411.70359029386,1514.04702463729,48.6344062949511,100.343434343434,1460.88899296483,1411.70359029386,1633.16249723834,1477.27272727273,99,45.9965106481667,82.3043798837634,38.2395382395387,NA,NA,NA,NA,77.8402487892052,2.58690832524238,0.0154960646400951,0.0167151952437191,0.0151196847260089,77.8402487892052,2.58690832524238
