"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,30,0,0,30,0,0,NA,NA,NA,NA,1969.69696969697,1969.69696969697,NA,NA,1969.69696969697,1969.69696969697,1969.69696969697,1969.69696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0467003269691062,0.0467003269691062,0.0467003269691062,NA,NA
2020-03-14,30,0,0,30,0,0,0,0,0,NA,2186.14718614719,2186.14718614719,216.450216450216,0,2186.14718614719,2186.14718614719,2186.14718614719,2186.14718614719,NA,NA,216.450216450216,216.450216450216,NA,NA,NA,NA,NA,NA,0.0518322310316453,0.0518322310316453,0.0518322310316453,NA,NA
2020-03-15,36,0,0,32,0,0,2,0,0,NA,2402.5974025974,2402.5974025974,216.450216450216,0,2402.5974025974,2402.5974025974,2402.5974025974,2402.5974025974,17.1305830146665,5.02325366595484,216.450216450216,216.450216450216,NA,NA,NA,NA,8.50089081930819,0.0914851485148515,0.0569641350941845,0.0569641350941845,0.0569641350941845,8.50089081930819,0.0914851485148515
2020-03-16,39,0,0,33.75,0,0,1.75,0,0,NA,2422.88384914563,2422.88384914563,20.2864465482307,0,2436.92831214056,2412.66436103487,2436.92831214056,2412.66436103487,17.3836021164719,5.09744723716094,34.3309095431596,10.0669584374677,NA,NA,NA,NA,8.62644917058005,0.0728378378378378,0.0574451145044282,0.0577781002499815,0.0572028166060347,8.62644917058005,0.0728378378378378
2020-03-17,47,0,0,36.4,0,0,2.65,0,0,NA,2453.15652770467,2453.15652770467,30.2726785590353,0,2488.15899893278,2427.68689325214,2488.15899893278,2427.68689325214,17.6401685260113,5.17268099634919,51.2306867922134,15.0225322172655,NA,NA,NA,NA,8.75376783997555,0.109373839465377,0.0581628614516426,0.0589927489298829,0.0575589917828479,8.75376783997555,0.109373839465377
2020-03-18,75,3,0,42.8333333333333,0.5,0,6.43333333333334,0.5,0,NA,2525.08054445833,2525.58054445833,72.4240167536564,0,2610.22271959281,2463.12663088929,2610.72271959281,2463.62663088929,17.9003347166421,5.24897033044393,122.563720660034,35.939737637153,NA,NA,NA,NA,8.88287286690512,0.262247425555107,0.0598799912004548,0.0618986608124881,0.0584111012822584,8.88287286690512,0.262247425555107
2020-03-19,88,3,0,49.2857142857143,0.857142857142857,0,6.45238095238095,0.357142857142857,0,NA,2596.3068367729,2597.16397963004,71.5834351717149,0,2731.00677471857,2498.29209495946,2731.86391757571,2499.14923781661,18.1641537896787,5.32633081050728,121.141197982903,35.5226069273176,NA,NA,NA,NA,9.01379060239693,0.255532296823188,0.061577191267024,0.0647708455405283,0.059253320864165,9.01379060239693,0.255532296823188
2020-03-20,114,3,0,61.2857142857143,1.28571428571429,0,12,0.428571428571429,0,4.8,2727.0753074727,2728.36102175842,131.197042128379,0,2952.60396689187,2562.96882263219,2953.88968117758,2564.25453691791,18.4316793957564,5.40477816868044,222.025763601872,65.1052991013007,NA,NA,NA,NA,9.14654767007459,0.462196673325198,0.0646877939937559,0.0700349424626899,0.0607969282323177,9.14654767007459,0.462196673325198
2020-03-21,114,3,0,73.2857142857143,1.71428571428571,0,12,0.428571428571428,0,4.8,2855.940765241,2857.65505095528,129.294029196863,0,3170.9806756426,2626.70119802312,3172.69496135689,2628.4154837374,18.7029658925696,5.48432834443771,218.805280179306,64.1609468194956,NA,NA,NA,NA,9.28117104443305,0.440034404301963,0.067753277431838,0.0752226836655982,0.0623181455775313,9.28117104443305,0.440034404301963
2020-03-22,161,4,0,91.1428571428571,2.28571428571429,0,17.8571428571428,0.571428571428571,0,4.86570650058389,3044.98214529611,3047.26785958182,189.612808626543,0,3491.29246166994,2720.22334365734,3493.57817595565,2722.50905794306,18.9780683834094,5.56499749588696,320.883214598765,94.0935742056527,NA,NA,NA,NA,9.41768806996255,0.625267888981104,0.0722488827440361,0.0828306311170103,0.06454904746178,9.41768806996255,0.625267888981104
2020-03-23,191,5,0,112.857142857143,3,0,21.7142857142857,0.714285714285714,0,4.71756672873991,3271.49680786558,3274.49680786558,227.228948283754,0,3875.11947305124,2832.26928791845,3878.11947305124,2835.26928791845,19.257042770331,5.64680201536021,384.541297095584,112.760229975397,NA,NA,NA,NA,9.55612648753267,0.713124288964041,0.0776363440362824,0.0919478733038887,0.0672225244940226,9.55612648753267,0.713124288964041
2020-03-24,209,8,0,136,4.14285714285714,0,23.1428571428571,1.14285714285714,0,4.23750980905048,3509.02586938843,3513.16872653129,238.671918665709,0,4277.8829398042,2949.56512725632,4282.02579694705,2953.70798439918,19.5399458374003,5.72975855382415,403.906323895815,118.438696480728,NA,NA,NA,NA,9.69651447570241,0.707417875316383,0.0832951112535297,0.101524248594615,0.0700306345416791,9.69651447570241,0.707417875316383
2020-03-25,209,8,0,155.142857142857,4.85714285714286,0,19.1428571428571,0.714285714285714,0,3.98098633392751,3627.61737184186,3707.73209045658,194.563363925292,75.2575757575758,4478.72460329682,3008.30709732451,4611.28687435909,3050.25822514406,19.8268352260653,5.81388401365825,329.261077412034,96.5502407448826,NA,NA,NA,NA,9.83888063849858,0.545540203863304,0.0879080912455324,0.109330830119542,0.0723197825076353,9.83888063849858,0.545540203863304
2020-03-26,327,11,0,189.285714285714,6,0,34.1428571428571,1.14285714285714,0,4.07641139348456,3914.72038889321,4049.73337590619,342.001285449613,53.7554112554113,4965.13520358151,3150.38346024366,5190.05828050459,3219.97314875064,20.1177695027018,5.89919556846143,578.771406145498,169.714923606575,3.36391437308868,NA,0.271622820046482,NA,9.98325403893473,0.9412084951781,0.0960167354177416,0.123053151026358,0.0763436209690324,9.98325403893473,0.9412084951781
2020-03-27,414,12,0,232.142857142857,7.28571428571429,0,42.8571428571429,1.28571428571429,0,4.40722785368004,4272.01370547501,4472.81890028021,423.085524374015,64.5064935064935,5570.37883823643,3327.25511680735,5906.04916790676,3429.92536385353,20.412808141195,5.98571065794439,715.990887402179,209.952215102895,2.89855072463768,NA,0.268287186839786,NA,10.1296641903674,1.09479079823295,0.106047837982316,0.140028863058715,0.0813214613394228,10.1296641903674,1.09479079823295
2020-03-28,479,13,0,284.285714285714,8.71428571428571,0,52.1428571428571,1.42857142857143,0,4.53134698944755,4713.3966132588,4980.13687299906,507.317972718857,64.5064935064935,6318.02683602439,3545.78347706096,6764.58727558483,3681.67713978921,20.7120116428416,6.07344702308889,858.538107678065,251.751775935673,2.71398747390397,NA,0.261037002225429,NA,10.2781411159966,1.22059651058019,0.118076041085517,0.160384283694902,0.0872903440823647,10.2781411159966,1.22059651058019
2020-03-29,548,13,0,339.571428571429,10,0,55.2857142857143,1.28571428571429,0,4.6065944530413,5156.23191210778,5510.26654414242,530.129671143351,86.008658008658,7067.9349241864,3765.17650398709,7661.72979598127,3944.74900667237,21.0154414992111,6.16242269525738,897.14252039644,263.071866883167,2.37226277372263,NA,0.235923251549771,NA,10.4287153304356,1.17297861632084,0.130645095797638,0.181654991669259,0.093527619353041,10.4287153304356,1.17297861632084
2020-03-30,606,16,0,398.857142857143,11.5714285714286,0,59.2857142857143,1.57142857142857,0,4.58918500497623,5607.43103955142,6070.5479226683,560.281378525885,107.510822510823,7832.09608491518,3988.64803661755,8609.89828271738,4222.78337496341,21.3231603884507,6.25265605375622,948.168486736113,278.034368291042,2.64026402640264,NA,0.263567641732202,NA,10.5814179371259,1.14981997753991,0.143929029303352,0.204135494525083,0.100119646506252,10.5814179371259,1.14981997753991
2020-03-31,690,18,0,467.571428571429,13,0,68.7142857142857,1.42857142857143,0,5.19046077479227,6074.0046195875,6710.56739015027,640.019467481968,172.017316017316,8621.87994563558,4220.0368593637,9693.00815076379,4540.38702048078,21.6352320523123,6.34416578977579,1083.10986804641,317.603645517366,2.60869565217391,43.3333333333333,0.268233652290271,0.913846153846154,10.7362805673129,1.22545202332891,0.159103504797721,0.229815376130939,0.107649837353082,10.7362805673129,1.22545202332891
2020-04-01,736,18,0,542.857142857143,14.4285714285714,0,75.2857142857143,1.42857142857143,0,5.6587565768281,6656.18241898747,7401.68458348963,691.117193339365,107.510822510822,9607.59841934543,4508.5772925783,10862.5910933381,4883.3474322131,21.9517214553834,6.43697095308236,1169.58294257431,342.960411732317,2.44565217391304,48.0952380952381,0.243187882393033,0.823366336633663,10.8933354590625,1.23951480748871,0.175489476548434,0.257545482170607,0.11578122183088,10.8933354590625,1.23951480748871
2020-04-02,826,21,0,614.142857142857,15.8571428571429,0,71.2857142857142,1.42857142857143,0,5.66723452583759,7127.70346192983,8046.65151387789,644.966930388253,172.017316017316,10405.7549095995,4742.42124729298,11954.0735909182,5203.406209699,22.2726946736696,6.53109091934673,1091.48249758012,320.0587774859,2.54237288135593,44.047619047619,0.26097812194031,0.874054054054054,11.0526154019714,1.07100702224144,0.190781253403849,0.283423873772078,0.123369622375672,11.0526154019714,1.07100702224144
