"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-15,162,0,0,162,0,0,NA,NA,NA,NA,27337.6623376623,27337.6623376623,NA,NA,27337.6623376623,27337.6623376623,27337.6623376623,27337.6623376623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129531981248734,0.0129531981248734,0.0129531981248734,NA,NA,NA
2020-03-16,200,0,1,181,0,0.5,19,0,0.5,NA,33116.8831168831,33116.8831168831,5779.22077922078,0,33116.8831168831,33116.8831168831,33116.8831168831,33116.8831168831,2.01515151515152,0.590909090909091,5779.22077922078,5779.22077922078,NA,NA,NA,NA,1,0.0695011876484561,0.0156915226690865,0.0156915226690865,0.0156915226690865,21.1401425178147,1,0.0695011876484561
2020-03-17,321,1,2,227.666666666667,0.333333333333333,1,46.6666666666667,0.333333333333333,0.5,NA,37662.0048830163,37662.3382163496,4545.45509946651,0,40808.8584134162,35372.1891562174,40809.1917467495,35372.5224895507,2.0688886367273,0.606666592724545,7692.30862986641,2255.63937266759,NA,NA,NA,NA,1.02666654153385,0.140915032679739,0.0178452613371508,0.0193363111842721,0.0167602952412086,13.7254918689773,1.02666654153385,0.140915032679739
2020-03-18,372,3,2,263.75,1,1.25,36.0833333333333,0.666666666666667,0.25,NA,41084.7137790591,41085.7137790591,3423.37556270949,0,46601.596545181,37070.340437963,46602.596545181,37071.340437963,2.12402590678172,0.622834664394639,5793.40479843143,1698.81794841224,NA,NA,NA,NA,1.05402789359093,0.0958082875058097,0.0194673335308853,0.0220813564352075,0.01756523332231,9.08973267180808,1.05402789359093,0.0958082875058097
2020-03-19,621,6,2,335.2,2,1.4,71.45,1,0.15,NA,47686.5984747245,47688.5984747245,6602.88469566536,0,57774.7091070762,40345.9599109999,57776.7091070762,40347.9599109999,2.1806010917031,0.639424380273841,11174.1125618952,3276.61947303695,NA,NA,NA,NA,1.0821027973865,0.173908838914462,0.0225959285293251,0.0273759018171826,0.0191177691861974,16.071390277108,1.0821027973865,0.173908838914462
2020-03-20,793,11,2,411.5,3.5,1.5,76.3,1.5,0.1,NA,54553.3385861169,54556.8385861169,6868.24011139238,0,69396.3846802018,43752.7595151495,69399.8846802018,43756.2595151495,2.23865296076392,0.656447108795434,11623.1755731256,3408.2996041496,1.38713745271122,NA,0.0201624586121073,NA,1.11091049180766,0.160002758654773,0.0258502548807595,0.0328832233349945,0.0207326980523227,14.4028727799337,1.11091049180766,0.160002758654773
2020-03-21,1021,15,2,498.571428571429,5.14285714285714,1.57142857142857,87.0714285714286,1.64285714285714,0.0714285714285714,NA,62186.3878388813,62191.5306960241,7634.69210990727,0,82314.9900090558,47539.760862923,82320.1328661987,47544.9037200659,2.29822131248005,0.673914520200916,12920.2481859969,3788.6442049164,1.46914789422135,NA,0.0241190397343909,NA,1.14047072649386,0.159607452314839,0.0294677433953423,0.0390051269750578,0.0225278427287323,13.9949126997155,1.14047072649386,0.159607452314839
2020-03-22,1546,25,2,696.285714285714,8.71428571428571,1.85714285714286,197.714285714286,3.57142857142857,0.285714285714286,NA,84435.2785205948,84443.9928063091,22252.462110285,0,142890.471342545,55916.2321145911,142899.185628259,55924.9464003054,2.35934700166271,0.691838594472524,60579.0527620607,8380.04268023948,1.61707632600259,NA,0.0296054214979424,NA,1.1708037752612,0.317936982599522,0.0400114594936883,0.0677088421264108,0.0264984950760799,35.7834935966033,1.1708037752612,0.317936982599522
2020-03-23,1924,34,2,942.571428571429,13.5714285714286,2,246.285714285714,4.85714285714286,0.142857142857143,NA,104921.267109314,104934.838537886,20490.8457315768,0,177562.430053126,66079.7645828923,177576.001481697,66093.3360114638,2.422071967182,0.710231629474421,34676.8158534376,10168.3896111584,1.76715176715177,NA,0.0324010600042278,NA,1.20193044987979,0.291681654905371,0.0497204822048829,0.0841394959453553,0.0313165063462968,24.268109362106,1.20193044987979,0.291681654905371
2020-03-24,2247,46,2,1217.71428571429,20,2,275.142857142857,6.42857142857143,0,NA,127163.805764974,127233.977482146,22299.1389442603,50.1717171717172,215207.86909677,77114.3448108711,215313.005848907,77159.0741341794,2.48643926045969,0.72910624930773,37737.0043672097,11065.7381227156,2.04717400979083,NA,0.036153864643943,NA,1.23387211421308,0.262233624417682,0.0602863148350251,0.102020135780981,0.0365597014860666,21.2532116306101,1.23387211421308,0.262233624417682
