"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,0,0,0,0,0,0,NA,NA,NA,NA,43.2900432900433,43.2900432900433,NA,NA,43.2900432900433,43.2900432900433,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00241554087304464,0.00241554087304464,0.00241554087304464,NA,NA
2020-03-14,0,0,0,0,0,0,0,0,0,NA,64.935064935065,64.935064935065,21.6450216450217,0,64.935064935065,64.935064935065,64.935064935065,64.935064935065,NA,NA,21.6450216450217,21.6450216450217,NA,NA,NA,NA,NA,NA,0.00362331130956696,0.00362331130956696,0.00362331130956696,NA,NA
2020-03-15,0,0,0,0,0,0,0,0,0,NA,129.87012987013,129.87012987013,64.935064935065,0,129.87012987013,129.87012987013,129.87012987013,129.87012987013,NA,NA,64.935064935065,64.935064935065,NA,NA,NA,NA,NA,NA,0.00724662261913392,0.00724662261913392,0.00724662261913392,NA,NA
2020-03-16,0,0,0,0,0,0,0,0,0,NA,173.160173160173,173.160173160173,43.2900432900433,0,173.160173160173,173.160173160173,173.160173160173,173.160173160173,NA,NA,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,0.00966216349217855,0.00966216349217855,0.00966216349217855,NA,NA
2020-03-17,0,0,0,0,0,0,0,0,0,NA,216.450216450217,216.450216450217,43.2900432900433,0,216.450216450217,216.450216450217,216.450216450217,216.450216450217,NA,NA,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,0.0120777043652232,0.0120777043652232,0.0120777043652232,NA,NA
2020-03-18,1,0,0,0.166666666666667,0,0,0.166666666666667,0,0,NA,281.385281385281,281.385281385281,64.935064935065,0,281.385281385281,281.385281385281,281.385281385281,281.385281385281,16.0275780778869,4.69981612810218,64.935064935065,64.935064935065,NA,NA,NA,NA,7.95353498601908,0.077,0.0157010156747902,0.0157010156747902,0.0157010156747902,7.95353498601908,0.077
2020-03-19,2,0,0,0.428571428571429,0,0,0.261904761904762,0,0,NA,284.621220820797,284.621220820797,3.23593943551538,0,286.861486583846,282.991085917191,286.861486583846,282.991085917191,16.3098781140728,4.7825958379612,5.47620519856451,1.60580453190988,NA,NA,NA,NA,8.09362372578049,0.093076923076923,0.0158815778404783,0.016006582416724,0.0157906179525001,8.09362372578049,0.093076923076923
2020-03-20,7,0,0,1.42857142857143,0,0,1,0,0,3.34928229665072,296.763004201694,296.763004201694,12.1417833808974,0,307.409119997672,289.016331805456,307.409119997672,289.016331805456,16.5968330346095,4.86674051390806,20.5476334138265,6.02524588826492,NA,NA,NA,NA,8.2360224081521,0.351343788239756,0.01655907714053,0.0171531196937345,0.0161268206126761,8.2360224081521,0.351343788239756
2020-03-21,11,0,0,3,0,0,1.57142857142857,0,0,3.4920634920635,315.51340846463,315.51340846463,18.7504042629359,0,339.140573365718,298.321043695334,339.140573365718,298.321043695334,16.8885247606434,4.95227417793304,31.7314533680453,9.30471188987798,NA,NA,NA,NA,8.38077168573283,0.529520665528759,0.0176053308386327,0.018923702875139,0.0166460141771481,8.38077168573283,0.529520665528759
2020-03-22,12,0,0,4.71428571428571,0,0,1.71428571428571,0,0,3.34261838440111,335.615462991083,335.615462991083,20.1020545264529,0,373.159434872023,308.296499325003,373.159434872023,308.296499325003,17.185036733432,5.0392212977733,34.0188615063049,9.97545562966837,NA,NA,NA,NA,8.5279129654625,0.543327080197309,0.0187270052619056,0.0208219211299086,0.0172026345676444,8.5279129654625,0.543327080197309
