"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-18,113,0,26,113,0,26,NA,NA,NA,NA,1212.12121212121,1212.12121212121,NA,NA,1212.12121212121,1212.12121212121,1212.12121212121,1212.12121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124058951598022,0.0124058951598022,0.0124058951598022,NA,NA,NA
2020-03-19,140,0,31,126.5,0,28.5,13.5,0,2.5,NA,1341.99134199134,1341.99134199134,129.87012987013,0,1341.99134199134,1341.99134199134,1341.99134199134,1341.99134199134,99,46.980645298493,129.87012987013,129.87012987013,NA,NA,NA,NA,79.505707428219,1.11375,0.0137350982126381,0.0137350982126381,0.0137350982126381,10.7142857142857,79.505707428219,1.11375
2020-03-20,140,2,31,131,0.666666666666667,29.3333333333333,4.5,0.666666666666667,0.833333333333332,NA,1347.08605234698,1347.75271901364,5.76137702230221,0,1351.0746979778,1345.87012987013,1351.74136464447,1346.5367965368,99,46.1537389203583,9.75002265312696,4.5454545454545,NA,NA,NA,NA,78.1063274036834,0.335322580645161,0.0137940651200728,0.0138348883636814,0.0137816203194874,0.429315513597358,78.1063274036834,0.335322580645161
2020-03-21,153,2,38,136.5,1,31.5,5.5,0.333333333333333,2.16666666666667,NA,1353.82200063954,1354.82200063954,7.06928162589838,0,1362.70476431907,1351.09235209235,1363.70476431907,1352.09235209235,99,45.9735539194495,11.9633996745968,5.55555555555588,NA,NA,NA,NA,77.8013989406068,0.408288653916799,0.0138664182526053,0.0139573321264287,0.0138384806723031,0.524783224767404,77.8013989406068,0.408288653916799
2020-03-22,153,2,38,139.8,1.2,32.8,3.30000000000001,0.2,1.3,NA,1357.86117932183,1359.06117932183,4.23917868228341,0,1369.67875901216,1354.22568542569,1370.87875901216,1355.42568542569,99,45.9994764587196,7.17399469309498,3.33333333333326,NA,NA,NA,NA,77.8452678532177,0.2437542978836,0.0139098056677995,0.0140307569829113,0.0138725968839926,0.313126738986427,77.8452678532177,0.2437542978836
2020-03-23,198,2,38,149.5,1.33333333333333,33.6666666666667,9.69999999999999,0.133333333333333,0.866666666666667,NA,1370.0751831398,1371.40851647314,12.3473371513119,0,1390.44091931951,1363.89033189033,1391.77425265284,1365.22366522367,99,46.4214924366032,20.8954936406819,9.79797979797991,NA,NA,NA,NA,78.5594487388669,0.714358540201107,0.0140361789782161,0.0142446195082316,0.0139728778698677,0.909322494769212,78.5594487388669,0.714358540201107
2020-03-24,248,2,45,163.571428571429,1.42857142857143,35.2857142857143,14.0714285714286,0.0952380952380953,1.61904761904762,NA,1387.5995134694,1389.02808489797,17.6195684248289,0,1420.16341240475,1378.00865800866,1421.59198383332,1379.43722943723,99,47.1914797482663,29.8177311804798,14.2135642135643,NA,NA,NA,NA,79.8625041893738,1.02705476630484,0.0142165128560936,0.0145497999169474,0.0141183517595391,1.28602931004488,79.8625041893738,1.02705476630484
2020-03-25,333,2,52,195,1.71428571428571,39,31.4285714285714,0.285714285714286,3.71428571428572,NA,1426.30395029325,1428.01823600754,38.9901511095725,0,1485.86103076601,1409.46897546898,1487.57531648029,1411.18326118326,99,47.6310761639216,65.9833326469686,31.7460317460318,NA,NA,NA,NA,80.6064365850981,2.26495868099149,0.014615571730811,0.0152251303203153,0.0144432680613435,2.80989945089314,80.6064365850981,2.26495868099149
2020-03-26,333,2,52,222.571428571429,2,42,27.5714285714286,0.285714285714286,3,NA,1460.10157348189,1462.10157348189,34.0833374743536,0,1543.25481066766,1437.03318903319,1545.25481066766,1439.03318903319,99,47.8010928491587,57.6794941873675,27.8499278499278,NA,NA,NA,NA,80.8941571293455,1.9330674593386,0.0149644100377185,0.0158154720704664,0.0147283082715628,2.38962652156617,80.8941571293455,1.9330674593386
2020-03-27,405,2,52,260.428571428571,2,45,37.8571428571429,0,3,NA,1406.39566529594,1508.73909963938,46.6375261574851,100.343434343434,1451.90635066067,1406.39566529594,1624.17985493417,1477.27272727273,99,47.965944408352,78.9250442665132,38.2395382395387,NA,NA,NA,NA,81.1731366910572,2.59277407362514,0.0154417387522369,0.0166232591258052,0.0151196847260089,3.19412888832583,81.1731366910572,2.59277407362514
