"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-09,19,0,0,19,0,0,NA,NA,NA,NA,8939.39393939394,8939.39393939394,NA,NA,8939.39393939394,8939.39393939394,8939.39393939394,8939.39393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00330323333397171,0.00330323333397171,0.00330323333397171,NA,NA
2020-03-10,27,0,2,23,0,1,4,0,1,NA,10324.6753246753,10324.6753246753,1385.28138528139,0,10324.6753246753,10324.6753246753,10324.6753246753,10324.6753246753,2.24966952371257,0.659677529509702,1385.28138528139,1385.28138528139,NA,NA,NA,NA,1.1163773576318,0.0447457627118644,0.00381511452858234,0.00381511452858234,0.00381511452858234,1.1163773576318,0.0447457627118644
2020-03-11,34,1,2,26.6666666666667,0.333333333333333,1.33333333333333,3.66666666666667,0.333333333333333,0.333333333333333,NA,10652.8173657587,10653.1506990921,328.475374416746,0,10880.2233942011,10487.3448087217,10880.5567275344,10487.6781420551,2.24944987185383,0.659613120318041,555.88140285911,163.002817379738,NA,NA,NA,NA,1.1162683574613,0.0355136268343816,0.00393649085605133,0.00402052062122218,0.00387534639033387,1.1162683574613,0.0355136268343816
2020-03-12,34,1,2,28.5,0.5,1.5,1.83333333333333,0.166666666666667,0.166666666666667,NA,10816.4371331959,10816.9371331959,163.786434103815,0,11157.233769864,10568.4556206329,11157.733769864,10568.9556206329,2.25564740123882,0.661430440964768,277.177042329533,81.2774785778347,NA,NA,NA,NA,1.11934382317115,0.0172087029016516,0.00399701227533904,0.00412294148463215,0.00390537957584506,1.11934382317115,0.0172087029016516
2020-03-13,69,4,2,36.6,1.2,1.6,8.1,0.7,0.1,NA,11545.3103502013,11546.5103502013,729.573217005431,0,12391.1961371039,10929.7994726807,12392.3961371039,10930.9994726807,2.2372980383963,0.65604980073275,1234.66236723996,362.043852047807,NA,NA,NA,NA,1.11023812431696,0.0748787367553927,0.00426659996621876,0.00457916680765935,0.00403915993372522,1.11023812431696,0.0748787367553927
2020-03-14,96,5,8,46.5,1.83333333333333,2.66666666666667,9.9,0.633333333333333,1.06666666666667,NA,12439.5161891555,12441.3495224888,894.839172287479,0,13904.9060184109,11373.2216684524,13906.7393517443,11375.0550017858,2.22945090222211,0.653748760801971,1514.34321464035,444.055529105064,NA,NA,NA,NA,1.1063440567418,0.0857292336359584,0.00459725578052601,0.00513873818571779,0.00420324477390777,1.1063440567418,0.0857292336359584
2020-03-15,117,5,8,56.5714285714286,2.28571428571429,3.42857142857143,10.0714285714286,0.452380952380952,0.761904761904762,NA,13298.4045112653,13300.690225551,859.340703062231,0,15358.7225195639,11799.2090348843,15361.0082338496,11801.49474917,2.36174714791612,0.692542396757358,1454.26888210531,426.439747384267,NA,NA,NA,NA,1.17199482528168,0.0809324677143391,0.00491479440505007,0.00567611124260465,0.00436082033194226,1.17199482528168,0.0809324677143391
2020-03-16,134,5,8,73,3,4.57142857142857,16.4285714285714,0.714285714285714,1.14285714285714,NA,14486.0263049346,14489.0263049346,1188.33607938354,0,17369.0385220371,12388.1953599919,17372.0385220371,12391.1953599919,2.78591731585182,0.816923122693392,2011.03028818752,589.700610821905,NA,NA,NA,NA,1.38248528455805,0.123482561541829,0.00535390150515031,0.00641921556585122,0.00457872310342058,1.38248528455805,0.123482561541829
2020-03-17,172,5,8,93.7142857142857,3.71428571428571,5.42857142857143,20.7142857142857,0.714285714285714,0.857142857142858,NA,15651.7590473053,15655.4733330195,1166.44702808498,0,19342.3115146205,12966.3194491168,19346.0258003348,12970.0337348311,3.57859579023963,1.04936267533343,1973.98727829765,578.838374839162,NA,NA,NA,NA,1.77584452748733,0.14294432219127,0.00578492028915344,0.00714863196954882,0.00479261212405371,1.77584452748733,0.14294432219127
2020-03-18,227,19,11,121.285714285714,6.28571428571429,6.71428571428571,27.5714285714286,2.57142857142857,1.28571428571429,NA,16763.6014640583,16820.0588955157,1164.58556249619,50.1717171717172,21225.4404396751,13516.9333372728,21316.8629060976,13547.9483748668,4.77084791790794,1.39897044209331,1970.83710576279,577.914640035704,8.37004405286344,NA,0.112960365466172,NA,2.3674884404656,0.176128321869957,0.00621525123511916,0.00787688433964465,0.00500615981152542,2.3674884404656,0.176128321869957
2020-03-19,311,25,11,160.857142857143,9.71428571428571,8,39.5714285714286,3.42857142857143,1.28571428571429,NA,18061.3700447591,18146.341906231,1326.28301071526,25.0858585858586,23423.9224333886,14159.2955831917,23561.341847308,14206.1038538684,6.0124742304751,1.76305635329721,2244.47894121044,658.155479001558,8.03858520900322,NA,0.137768813842396,NA,2.98363382865681,0.236056752520594,0.00670533169034653,0.00870625126387559,0.00524935763141269,2.98363382865681,0.236056752520594
2020-03-20,369,32,15,203.714285714286,13.7142857142857,9.85714285714286,42.8571428571429,4,1.85714285714286,NA,19240.1976986307,19434.5301661632,1288.18825993218,105.360606060606,25421.1461553251,14742.6153212031,25741.3527487317,14845.3551708272,6.70427134370745,1.96591415341797,2180.01090142368,639.251316958826,8.67208672086721,NA,0.164655382591724,NA,3.3269316442458,0.237311970587605,0.00718133559279089,0.00951179632955066,0.00548557009427982,3.3269316442458,0.237311970587605
2020-03-21,450,38,15,254.285714285714,18.4285714285714,10.8571428571429,50.5714285714286,4.71428571428571,1,NA,20582.2366077578,20876.6096236308,1442.07945746765,95.3262626262626,27695.1141993424,15406.5336985931,28181.7949075231,15560.9735482172,7.06681524248649,2.07222401847348,2440.44215879142,715.618377389965,8.44444444444444,NA,0.182021892850776,NA,3.50684064664743,0.262892090592816,0.00771420448372892,0.0104135744526766,0.00575000127324155,3.50684064664743,0.262892090592816
2020-03-22,514,48,29,311,24.5714285714286,13.8571428571429,56.7142857142857,6.14285714285715,3,NA,22014.3659380415,22382.9719986476,1506.36237501673,68.0901875901876,30122.6572418005,16114.3477880214,30731.0235421668,16308.4917192781,7.58701097978563,2.22476261813263,2549.2286346437,747.518171060932,9.33852140077821,NA,0.214448733630638,NA,3.76498289222445,0.275624576705301,0.00827082682792035,0.011355550727462,0.00602621988013353,3.76498289222445,0.275624576705301
2020-03-23,579,49,29,374.571428571429,30.8571428571429,16.8571428571429,63.5714285714286,6.28571428571428,3,NA,23466.5424229217,23948.9450203243,1565.97302167672,107.510822510823,32584.0438206087,16832.170060862,33381.1317326966,17085.5911134936,8.18060457190346,2.39882389702432,2650.10819052984,777.099394215518,8.46286701208981,NA,0.204601914440975,NA,4.05954813342578,0.288868599334213,0.00884947615475085,0.012334803434406,0.00631336917013964,4.05954813342578,0.288868599334213
2020-03-24,686,55,30,448,38,20,73.4285714285714,7.14285714285714,3.14285714285714,NA,25068.9173796103,25665.9736566666,1717.02863634232,107.510822510823,35300.2058352246,17624.0951199277,36286.8725018913,17937.6504367913,8.61777688722234,2.52701728271933,2905.74076919469,852.059323297693,8.01749271137026,NA,0.214291500239712,NA,4.27649078614041,0.313022651889505,0.00948394268183338,0.0134085160186995,0.00662821722117308,4.27649078614041,0.313022651889505
2020-03-25,790,58,31,528.428571428571,43.5714285714286,22.8571428571429,80.4285714285714,5.57142857142857,2.85714285714286,NA,26494.5643861883,27484.231052855,1818.25739618841,387.038961038961,37714.916154049,18330.0477698085,39363.9234800563,18839.9435807645,8.91379613884784,2.61381992041403,3077.050978165,902.293143973195,7.34177215189873,NA,0.211030098999168,NA,4.42338755762374,0.320955019783582,0.0101558146769093,0.0145455301642126,0.00696162738414309,4.42338755762374,0.320955019783582
2020-03-26,893,78,35,611.571428571429,51.1428571428571,26.2857142857143,83.1428571428571,7.57142857142858,3.42857142857143,NA,27798.2453566959,29311.5353999859,1827.30434713089,516.051948051948,39924.0136206222,18974.9001955598,42456.2846828932,19746.7261891152,9.16899556488896,2.68865283481706,3092.3612028369,906.782608350666,8.73460246360582,NA,0.266106837924422,NA,4.5500278743058,0.313938957700222,0.0108310296491632,0.0156882016557191,0.00729669646811868,4.5500278743058,0.313938957700222
2020-03-27,1046,87,46,708.285714285714,59,30.7142857142857,96.7142857142858,7.85714285714285,4.42857142857143,NA,29241.8585150703,31365.0663072781,2053.53090729216,602.060606060606,42369.7216029261,19689.3365856447,45931.4908336953,20765.7716017564,9.49067475448581,2.78297981522516,3475.2061508021,1019.04541264122,8.31739961759082,310.526315789474,0.277378657987445,0.973220338983051,4.70965814884258,0.348059606361096,0.0115898385562655,0.0169723398061999,0.00767324825660555,4.70965814884258,0.348059606361096
2020-03-28,1155,102,59,809,68.1428571428571,37,100.714285714286,9.14285714285714,6.28571428571428,NA,30564.7626626633,33406.6847405854,2041.61843330734,709.571428571428,44611.5484021495,20343.584401099,49386.5374131385,21778.905561142,9.94086564577922,2.91499067808564,3455.04657944321,1013.1339593856,8.83116883116883,252.380952380952,0.30532811259802,0.987924528301887,4.93306114752954,0.344560309788087,0.0123442456346282,0.0182490287080446,0.00804761567895098,4.93306114752954,0.344560309788087
2020-03-29,1285,114,64,919.142857142857,77.5714285714286,42,110.142857142857,9.42857142857143,5,NA,31775.5886639245,35551.5323868682,2144.84764628285,924.593073593074,46662.9132834047,20942.7902148291,53016.279583771,22843.2660472673,10.3482662668001,3.03445401808425,3629.74217063253,1064.36048612533,8.8715953307393,228.151260504202,0.320661283343467,1.07010595475492,5.13522987675796,0.360505070895142,0.0131367973768969,0.0195902701180377,0.00844091203225721,5.13522987675796,0.360505070895142
2020-03-30,1414,122,75,1038.42857142857,88,48.5714285714286,119.285714285714,10.4285714285714,6.57142857142857,NA,33104.0744547728,37836.5419872404,2285.00960037213,946.095238095238,48913.988138247,21599.9517995465,56883.2189074777,23977.1805857978,10.5198152270188,3.0847578485243,3866.93932370668,1133.91453853053,8.62800565770863,258.823529411765,0.322439614172833,1.12786085837179,5.2203594359642,0.375549366712843,0.0139811409567376,0.0210191592531528,0.00885990959819323,5.2203594359642,0.375549366712843
