"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,26,0,0,26,0,0,NA,NA,NA,NA,1320.34632034632,1320.34632034632,NA,NA,1320.34632034632,1320.34632034632,1320.34632034632,1320.34632034632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193339094939786,0.0193339094939786,0.0193339094939786,NA,NA
2020-03-14,32,0,0,29,0,0,3,0,0,NA,1774.89177489177,1774.89177489177,454.545454545455,0,1774.89177489177,1774.89177489177,1774.89177489177,1774.89177489177,31.0624545010814,9.10853928979078,454.545454545455,454.545454545455,NA,NA,NA,NA,15.4144511057998,0.227213114754098,0.0259898455492828,0.0259898455492828,0.0259898455492828,15.4144511057998,0.227213114754098
2020-03-15,39,0,0,32.3333333333333,0,0,3.33333333333334,0,0,NA,1796.18697825709,1796.18697825709,21.2952033653175,0,1810.92981135616,1785.45931941892,1810.92981135616,1785.45931941892,31.5431207767269,9.24948654355151,36.0380364643834,10.5675445271499,NA,NA,NA,NA,15.6529772275487,0.187804878048781,0.0263016724754281,0.0265175526550672,0.0261445867306782,15.6529772275487,0.187804878048781
2020-03-16,52,0,0,37.25,0,0,4.91666666666666,0,0,NA,1827.12313560218,1827.12313560218,30.9361573450894,0,1863.28330840169,1800.81109674807,1863.28330840169,1800.81109674807,32.0266934652147,9.39128605370957,52.353497045536,15.3517773291421,NA,NA,NA,NA,15.8929456293547,0.273728790789568,0.0267546724626167,0.0272841680180018,0.0263693837168019,15.8929456293547,0.273728790789568
2020-03-17,73,0,0,44.4,0,0,7.15,0,0,NA,1871.43858193309,1871.43858193309,44.3154463309088,0,1938.27867911554,1822.80222049122,1938.27867911554,1822.80222049122,32.5131179448009,9.53392180336268,74.9953707138457,21.9911237431579,NA,NA,NA,NA,16.1343292056907,0.39132819780061,0.0274035861721065,0.0283823296802152,0.0266914010463231,16.1343292056907,0.39132819780061
2020-03-18,98,0,0,53.3333333333333,0,0,8.93333333333334,0,0,NA,1925.98632348675,1925.98632348675,54.5477415536568,0,2030.59024174481,1849.87102457048,2030.59024174481,1849.87102457048,33.0023199664687,9.6773720202427,92.3115626292656,27.0688040792584,NA,NA,NA,NA,16.37709111118,0.477356685810915,0.0282023319875397,0.0297340533678715,0.0270877711502223,16.37709111118,0.477356685810915
2020-03-19,154,0,0,67.7142857142857,0,0,14.3809523809524,0,0,NA,2012.50818843263,2012.50818843263,86.5218649458836,0,2177.01185934553,1892.80668687446,2177.01185934553,1892.80668687446,33.4941901656001,9.82160463502559,146.421617600726,42.9356623039723,NA,NA,NA,NA,16.6211770746587,0.746692537229272,0.0294692767885638,0.0318781138003737,0.0277164806003545,16.6211770746587,0.746692537229272
2020-03-20,228,0,0,96.5714285714286,0,0,28.8571428571429,0,0,31.1248073959938,2183.59939612079,2183.59939612079,171.09120768816,0,2466.55082620242,1977.70909068963,2466.55082620242,1977.70909068963,33.9886052224877,9.96658348629338,289.538966856886,84.902403815177,NA,NA,NA,NA,16.8665258998811,1.43392417599823,0.0319745754921575,0.0361178500679938,0.0289597115359725,16.8665258998811,1.43392417599823
2020-03-21,371,0,0,145,0,0,48.4285714285714,0,0,9.73858086756679,2466.59112789781,2466.59112789781,282.991731777014,0,2945.45991074813,2118.14107788725,2945.45991074813,2118.14107788725,34.4854277112968,10.1122682762449,478.909084545716,140.431987197617,NA,NA,NA,NA,17.1130693905683,2.21791168522291,0.0361184402081102,0.043130544202683,0.031016065455167,17.1130693905683,2.21791168522291
2020-03-22,505,0,0,211.571428571429,0,0,66.5714285714286,0,0,13.0131248254677,2850.05079005547,2850.05079005547,383.45966215766,0,3594.39164670725,2308.42933128879,3594.39164670725,2308.42933128879,34.9845181620065,10.258618107656,648.931735959117,190.288253401545,NA,NA,NA,NA,17.3607383360333,2.69905931890658,0.041733462788552,0.052632890108046,0.0338024676379427,17.3607383360333,2.69905931890658
2020-03-23,615,2,0,292,0.285714285714286,0,80.4285714285714,0.285714285714286,0,15.7924263674614,3306.49983401377,3306.78554829948,456.734758244017,0,4367.04167714218,2534.79394816177,4367.32739142789,2535.07966244748,35.4857506792085,10.4055960638281,772.935744720643,226.650331158685,NA,NA,NA,NA,17.6094702618629,2.82218279814673,0.0484214569477873,0.0639510340698289,0.0371213218823752,17.6094702618629,2.82218279814673
2020-03-24,667,2,0,376.857142857143,0.571428571428571,0,84.8571428571428,0.285714285714286,0,5.50969297838791,3781.3592190547,3781.93064762613,475.145099326645,0,5170.84766940925,2770.29452376747,5171.41909798068,2770.8659523389,35.9890063566548,10.5531672775153,804.091706552785,235.786289891418,NA,NA,NA,NA,17.859206161949,2.56656105430046,0.0553790348236277,0.0757253966289434,0.0405739545124915,17.859206161949,2.56656105430046
2020-03-25,784,3,0,474.857142857143,1,0,98,0.428571428571429,0,6.04458542602872,4322.07120944872,4323.07120944872,541.140561822592,0,6086.19543337276,3038.40187023582,6087.19543337276,3039.40187023582,36.4941869853017,10.7013029505772,915.776335392077,268.535917896925,NA,NA,NA,NA,18.1098973009768,2.59186625982233,0.0633029881717572,0.0891351638334703,0.044506141888255,18.1098973009768,2.59186625982233
2020-03-26,957,3,0,589.571428571429,1.42857142857143,0,114.714285714286,0.428571428571429,0,5.57406636123837,4946.39709599231,4947.82566742088,624.754457972159,0,7143.04363697399,3348.00182682351,7144.47220840256,3349.43039825208,37.0012032274235,10.849976886237,1057.27677502981,310.02852801626,NA,NA,NA,NA,18.3614993459395,2.65437220541614,0.0724513047613207,0.104616930369655,0.0490459080154069,18.3614993459395,2.65437220541614
2020-03-27,1203,6,0,728.857142857143,2.28571428571429,0,139.285714285714,0.857142857142857,0,6.37254901960785,5693.8255549878,5696.11126927351,748.285601852633,0,8408.51597417515,3718.47438112632,8410.80168846087,3720.76009541204,37.5099851563222,10.9991685796734,1266.3294800583,371.329697159953,NA,NA,NA,NA,18.6139775963704,2.81614369975058,0.0834084952187997,0.123159868066927,0.0544833107988175,18.6139775963704,2.81614369975058
2020-03-28,1373,6,0,872,3.14285714285714,0,143.142857142857,0.857142857142857,0,6.81864579789043,6451.65058504428,6454.79344218714,758.682172913625,0,9691.58250855645,4094.10613610602,9694.72536569931,4097.24899324887,38.0204723074975,11.1488603006948,1283.92367723844,376.488897836837,NA,NA,NA,NA,18.8673020473296,2.51421860957515,0.0945179232830667,0.141960438637225,0.0599962600637921,18.8673020473296,2.51421860957515
2020-03-29,1537,7,0,1019.42857142857,4.14285714285714,0,147.428571428571,1,0,6.14395427754956,7221.66191008242,7225.80476722528,771.011325038141,0,10995.3709047748,4475.71325980915,10999.5137619177,4479.85611695201,38.5326258438827,11.2990406609882,1304.78839621839,382.607123703137,NA,NA,NA,NA,19.1214534262877,2.28532540714554,0.105807887853279,0.161066532525276,0.0655987988730703,19.1214534262877,2.28532540714554
2020-03-30,1834,13,0,1193.57142857143,5.71428571428571,0,174.142857142857,1.57142857142857,0,6.27800381109337,8075.82225872981,8124.54087344843,898.736106223148,43.004329004329,12441.7631431452,4898.93461434739,12520.4517878338,4925.84546289733,39.0464164056975,11.4497010512948,1520.9380259161,445.989345945323,0.708833151581243,NA,0.160009041772255,NA,19.3764171637296,2.41159883385989,0.11896813397123,0.183337718263348,0.07212944732258,19.3764171637296,2.41159883385989
2020-03-31,2239,23,121,1418.14285714286,8.71428571428571,17.2857142857143,224.571428571428,3,17.2857142857143,9.71810089020772,9173.71199834864,9268.43494207158,1143.89406862316,43.004329004329,14301.6095156869,5442.38473218186,14456.2725193499,5493.49214356747,39.5618324247594,11.6008380794407,1935.82073151611,567.646680670136,1.02724430549352,33.5164835164835,0.248154085816556,1.74196721311475,19.6321875190535,2.78101553794959,0.135718242675785,0.211684056071055,0.0804415313413814,19.6321875190535,2.78101553794959
2020-04-01,2683,24,137,1689.42857142857,11.7142857142857,36.8571428571429,271.285714285714,3,19.5714285714286,9.1934546862897,10470.2204671855,10632.4499044149,1364.01496234333,64.5064935064935,16497.4809904218,6084.46949330175,16764.6055325463,6170.37174894085,40.0788725398318,11.7524513462665,2308.33301319641,676.879605373382,0.894521058516586,36.6071428571429,0.225724082556312,1.35219512195122,19.8887638167586,2.9574408663132,0.155691594685022,0.245485113317457,0.0903531195564918,19.8887638167586,2.9574408663132
2020-04-02,2845,32,220,1959.14285714286,15.8571428571429,68.2857142857143,269.714285714286,4.14285714285714,31.4285714285714,9.58278347375902,11740.3588866852,11971.237674564,1338.78777014904,64.5064935064935,18649.5174366081,6712.89264025004,19030.246374337,6834.73259728549,40.5975587493337,11.9045473024362,2265.64084179069,664.360848344637,1.12478031634446,40.6593406593407,0.267307365118917,1.78155171969072,20.1461569733536,2.57620615889233,0.17529554342244,0.278661026565394,0.100081394869797,20.1461569733536,2.57620615889233
2020-04-03,3067,37,248,2225.42857142857,20.2857142857143,103.714285714286,266.285714285714,4.42857142857143,35.4285714285714,8.57090307154682,12911.9590157234,13276.2793620437,1305.04168747976,129.012987012987,20634.6978747606,7292.48905229693,21238.7784608412,7482.34726926793,41.1179248719886,12.0571358647185,2208.53208650421,647.614671982438,1.20639060971634,39.010989010989,0.278692538707654,2.02504140410906,20.404383771062,2.26828296240344,0.194405346269457,0.311000692921885,0.109564454929219,20.404383771062,2.26828296240344
2020-04-04,3321,43,416,2503.71428571429,25.5714285714286,163.142857142857,278.285714285714,5.28571428571429,59.4285714285714,8.45009326334967,14124.412264625,14623.031312244,1346.75195020032,129.012987012987,22689.6077685062,7891.926647348,23517.8971457956,8150.6602671117,41.6400272302903,12.2102335487317,2279.11868495439,668.312997843768,1.29479072568503,35.0293542074364,0.294056677318304,2.2976976329933,20.6634721593922,2.15540023515405,0.214125914967814,0.344373963026797,0.119350601802088,20.6634721593922,2.15540023515405
2020-04-05,3633,44,416,2803.14285714286,30.8571428571429,222.571428571429,299.428571428572,5.28571428571428,59.4285714285714,8.47690689961983,15399.6779483234,16054.0978617433,1431.06654949925,150.515151515152,24850.7167277321,8522.60628845289,25939.7020757174,8860.81359242711,42.1639328796467,12.36386001734,2421.8049299218,710.153325315417,1.21112028626479,31.4868804664723,0.274073326193255,2.28454374070236,20.92345541396,2.12007057377316,0.235081107345387,0.379836596281152,0.129749419072162,20.92345541396,2.12007057377316
2020-04-06,3802,65,416,3084.28571428571,38.2857142857143,282,281.142857142857,7.42857142857143,59.4285714285714,8.18431339931797,16482.8492199291,17381.2215143014,1327.12365255808,236.52380952381,26687.830747812,9057.16926104348,28185.6036415849,9519.3862320424,42.6897262703,12.5180400341481,2245.90156586753,658.572639615291,1.70962651236191,24.860853432282,0.373966812093831,3.22980052322783,21.1843754424045,1.82574911534901,0.254514257716985,0.41272346614078,0.139392937301677,21.1843754424045,1.82574911534901
2020-04-07,4138,72,466,3355.57142857143,45.2857142857143,331.285714285714,271.285714285714,7,49.2857142857143,7.44297248569412,17289.2584955853,18646.176244503,1264.95473020163,451.545454545455,28055.2925989225,9455.32724745933,30326.2962619262,10147.1081282327,43.2175006053124,12.6728009293773,2140.69262034122,627.721896190284,1.73997100048333,19.8621553884712,0.38613815002004,3.29730811099827,21.4462784958693,1.64595822895699,0.273037064870554,0.444069755169896,0.148584706265102,21.4462784958693,1.64595822895699
2020-04-08,4362,79,592,3595.42857142857,53.1428571428571,396.285714285714,239.857142857143,7.85714285714286,65,6.94777786973434,17934.7190421874,19751.0393885078,1104.86314400476,451.545454545455,29150.9730843811,9773.18414598801,32196.0646594727,10695.3860793929,43.7473625101211,12.8281739691333,1869.76839754652,548.27795116026,1.81109582760202,14.3242202541394,0.399978950201307,3.20280078471413,21.7092174862255,1.38739227099178,0.289215641430541,0.471448884732951,0.156613172828704,21.7092174862255,1.38739227099178
2020-04-09,4634,94,921,3851,62,496.428571428571,255.571428571428,8.85714285714285,100.142857142857,7.08851731515969,18465.4017626027,20914.1420223429,1163.10263383517,623.562770562771,30052.3152705784,10034.1555926388,34164.3921936553,11272.5648300179,44.2794244061644,12.9841921191009,1968.3275341826,577.178750624971,2.02848511005611,12.2772277227723,0.449456639911779,3.29818683680969,21.9732482015553,1.42508132349757,0.306247022294979,0.500271221580462,0.165064835513313,21.9732482015553,1.42508132349757
