"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,3,0,NA,3,0,NA,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726715423748563,0.00726715423748563,0.00726715423748563,NA,NA
2020-03-14,3,0,NA,3,0,NA,0,0,NA,NA,194.805194805195,194.805194805195,43.2900432900433,0,194.805194805195,194.805194805195,194.805194805195,194.805194805195,NA,NA,43.2900432900433,43.2900432900433,NA,NA,NA,NA,NA,NA,0.00934348401962438,0.00934348401962438,0.00934348401962438,NA,NA
2020-03-15,4,0,NA,3.33333333333333,0,NA,0.333333333333333,0,NA,NA,324.675324675325,324.675324675325,129.87012987013,0,324.675324675325,324.675324675325,324.675324675325,324.675324675325,8.33290680358277,2.44348394992277,129.87012987013,129.87012987013,NA,NA,NA,NA,4.13512668448469,0.171111111111111,0.0155724733660406,0.0155724733660406,0.0155724733660406,4.13512668448469,0.171111111111111
2020-03-16,5,0,NA,3.75,0,NA,0.416666666666667,0,NA,NA,334.392410124991,334.392410124991,9.71708544966646,0,341.119623128606,329.497337003731,341.119623128606,329.497337003731,8.64092910364687,2.53380627851299,16.4442984532817,4.82201232840589,NA,NA,NA,NA,4.28797985594506,0.128333333333333,0.0160385360534709,0.0163611948370764,0.0158037525943895,4.28797985594506,0.128333333333333
2020-03-17,6,0,NA,4.2,0,NA,0.45,0,NA,NA,344.523078339863,344.523078339863,10.1306682148721,0,358.263830876852,334.524585892314,358.263830876852,334.524585892314,8.95121785241122,2.62479320484239,17.1442077482452,5.02724888858319,NA,NA,NA,NA,4.44195773127173,0.134573714458703,0.0165244355012163,0.017183486210184,0.016044875628609,4.44195773127173,0.134573714458703
2020-03-18,8,1,NA,4.83333333333333,0.166666666666667,NA,0.633333333333333,0.166666666666667,NA,NA,358.133372590547,358.300039257214,13.7769609173507,0,381.41202114724,341.194606598167,381.578687813907,341.361273264834,9.26374571227316,2.71643671262145,23.314856937055,6.83668737251992,NA,NA,NA,NA,4.59704674443631,0.183832387724727,0.0171852228806236,0.0183017417753348,0.0163727851552322,4.59704674443631,0.183832387724727
2020-03-19,19,1,NA,6.85714285714286,0.285714285714286,NA,2.02380952380952,0.119047619047619,NA,NA,400.591921201829,400.877635487543,42.5775962303292,0,453.347367148749,362.204290943042,453.633081434464,362.490005228756,9.57847128386679,2.8087246621865,72.0543936205572,21.1287319639228,NA,NA,NA,NA,4.75322635139254,0.565115872088272,0.019227381409147,0.0217577023620668,0.0173861871317927,4.75322635139254,0.565115872088272
2020-03-20,29,1,NA,10.5714285714286,0.428571428571429,NA,3.71428571428571,0.142857142857143,NA,NA,476.089276250897,476.517847679469,75.6402121919255,0,640.032564700908,399.597178196178,640.461136129479,400.025749624749,9.89532983574508,2.90163807213577,186.828054695016,37.535744395993,NA,NA,NA,NA,4.91046442976823,0.927251443695597,0.0228553293936091,0.0307185770718302,0.0191865222218265,4.91046442976823,0.927251443695597
2020-03-21,42,1,NA,16.1428571428571,0.571428571428571,NA,5.57142857142857,0.142857142857143,NA,NA,585.864135454661,586.435564026089,109.917716346621,0,930.072984471408,453.999954729088,930.644413042836,454.571383300516,10.2142521701124,2.99515665138635,290.183276913357,54.5456336757669,NA,NA,NA,NA,5.06872664080766,1.17035425221931,0.0281273367812215,0.0446367008329214,0.0218027063389875,5.06872664080766,1.17035425221931
2020-03-22,47,1,NA,22.2857142857143,0.714285714285714,NA,6.14285714285714,0.142857142857143,NA,NA,703.22081674361,703.935102457895,117.499538431806,0,1128.7755000593,512.165139214044,1129.48978577358,512.87942492833,10.53518000496,3.08926330972511,198.845372730748,58.3080416278135,NA,NA,NA,NA,5.22798406261172,1.04863980604011,0.0337629927540957,0.0541739647870162,0.0245993476488349,5.22798406261172,1.04863980604011
2020-03-23,57,1,NA,29.7142857142857,0.857142857142857,NA,7.42857142857143,0.142857142857143,NA,NA,840.945095581727,841.80223843887,137.867135980975,0,1361.94625765348,580.437552557986,1362.80340051062,581.294695415129,10.8580604530457,3.18394253886303,233.313614737034,68.4152704867995,NA,NA,NA,NA,5.38821045038359,1.05651450982721,0.0403755442476931,0.0653644365454118,0.0278807641794922,5.38821045038359,1.05651450982721
2020-03-24,71,1,NA,39,1,NA,9.28571428571428,0.142857142857143,NA,NA,1008.13089201588,1009.13089201588,167.328653577006,0,1644.97496810248,663.329967114997,1645.97496810248,664.329967114997,11.1828553042828,3.27918313433857,283.171567591856,83.0352716998677,NA,NA,NA,NA,5.54938684272681,1.1043739697129,0.0484011649313995,0.0789462561639918,0.0318634030150157,5.54938684272681,1.1043739697129
2020-03-25,90,1,NA,50.7142857142857,1,NA,11.7142857142857,0,NA,NA,1188.14510115619,1214.23095974205,205.10006772617,25.0858585858586,1949.49901433993,752.744286437758,1993.0673904083,766.108948091893,11.5095333062382,3.37497593190443,347.092422305826,101.778980976896,NA,NA,NA,NA,5.71149773091519,1.16217684162437,0.0582384241848793,0.0955939256698808,0.036745050464111,5.71149773091519,1.16217684162437
2020-03-26,100,1,NA,62.2857142857143,1,NA,11.5714285714286,0,NA,NA,1367.20269244675,1411.20702145108,196.976061709037,17.9184704184704,2252.43713586462,841.659904600567,2326.41149483898,863.856467436228,11.8380790111573,3.47131640176794,333.344104430678,97.7475193443344,NA,NA,NA,NA,5.87453544914574,0.974082684325957,0.0676860299669909,0.111582181608839,0.0414333360401964,5.87453544914574,0.974082684325957
2020-03-27,114,1,NA,74.4285714285714,1,NA,12.1428571428571,0,NA,NA,1546.79128398063,1612.29777748712,201.090756036037,21.5021645021645,2556.2573896692,930.851020914906,2666.71892813074,963.645865168397,12.1684842466412,3.56820214751134,340.307433291755,99.7893977321688,NA,NA,NA,NA,6.03849594194227,0.888318913537582,0.0773309897299777,0.127904421207739,0.0462195566744605,6.03849594194227,0.888318913537582
2020-03-28,128,1,NA,86.7142857142857,1,NA,12.2857142857143,0,NA,NA,1723.33775819463,1810.34641620329,198.048638716172,21.5021645021645,2854.92944493246,1018.53251510059,3001.87816288118,1061.92564077191,12.5007553286223,3.66563502117495,335.159234750445,98.2797756035142,NA,NA,NA,NA,6.20338234352684,0.794422127761325,0.0868300397568693,0.143979736637864,0.0509333709735195,6.20338234352684,0.794422127761325
2020-03-29,139,1,NA,99.8571428571429,1,NA,13.1428571428572,0,NA,NA,1908.18577642047,2016.69659893129,206.350182727998,21.5021645021645,3167.65026698497,1110.33357248011,3351.08616442087,1164.32497956926,12.8349043042815,3.76361855539082,349.208001539688,102.399338797352,NA,NA,NA,NA,6.36920063219985,0.762786421910941,0.0967272585486661,0.160728876131674,0.0558447727799751,6.36920063219985,0.762786421910941
2020-03-30,238,1,NA,125.714285714286,1,NA,25.8571428571428,0,NA,NA,2282.29710039405,2412.31008740704,395.613488475749,21.5021645021645,3800.66283722598,1296.05476654649,4020.58591414906,1360.64445505347,13.17095147762,3.86215870396375,669.499749728191,196.319475484207,NA,NA,NA,NA,6.53596088363096,1.35532617090006,0.115702154527274,0.19284023855701,0.0652608865738708,6.53596088363096,1.35532617090006
2020-03-31,273,1,NA,154.571428571429,1,NA,28.8571428571429,0,NA,NA,2691.26234145982,2842.77749297497,430.46740556793,21.5021645021645,4492.65895946915,1499.07188939545,4749.0692158794,1574.25985932026,13.508924113498,3.96126346185279,728.483301730343,213.615404266792,NA,NA,NA,0.66,6.70367662775088,1.2646325082007,0.136348756528392,0.227780641943518,0.0755065687699143,6.70367662775088,1.2646325082007
