"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-15,162,0,0,162,0,0,NA,NA,NA,NA,27337.6623376623,27337.6623376623,NA,NA,27337.6623376623,27337.6623376623,27337.6623376623,27337.6623376623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129531981248734,0.0129531981248734,0.0129531981248734,NA,NA,NA
2020-03-16,200,0,1,181,0,0.5,19,0,0.5,NA,33116.8831168831,33116.8831168831,5779.22077922078,0,33116.8831168831,33116.8831168831,33116.8831168831,33116.8831168831,3.46612704162004,1.01638311746753,5779.22077922078,5779.22077922078,NA,NA,NA,NA,1.72003296802198,0.0695011876484561,0.0156915226690865,0.0156915226690865,0.0156915226690865,21.1401425178147,1.72003296802198,0.0695011876484561
2020-03-17,321,1,2,227.666666666667,0.333333333333333,1,46.6666666666667,0.333333333333333,0.5,NA,35773.1029610495,35773.4362943828,2656.5531774997,0,37612.255160857,34434.839330279,37612.5884941903,34435.1726636123,3.53994058304202,1.0380276897642,4495.70537730718,1318.28954672917,NA,NA,NA,NA,1.75666224421634,0.140915032679739,0.0169502572021417,0.017821688801949,0.0163161578509034,8.02174881048929,1.75666224421634,0.140915032679739
2020-03-18,372,3,2,263.75,1,1.25,36.0833333333333,0.666666666666667,0.25,NA,37783.702056805,37784.702056805,2011.26576242221,0,41015.2690152125,35432.2443953406,41016.2690152125,35433.2443953406,3.61530461050625,1.06012691586273,3403.6805210222,998.071731728312,NA,NA,NA,NA,1.79406093453693,0.100867230418639,0.0179032400717317,0.0194344290427937,0.0167890666433315,5.62228488988534,1.79406093453693,0.100867230418639
2020-03-19,621,6,2,335.2,2,1.4,71.45,1,0.15,NA,41682.288480522,41684.288480522,3899.58642371695,0,47613.5691168874,37366.3775078618,47615.5691168874,37368.3775078618,3.69225246251464,1.08269057171482,6599.30010167485,1935.13311252119,NA,NA,NA,NA,1.832245582902,0.189102746070961,0.0197509516619756,0.0225613255801295,0.0177059761542796,10.3208161493922,1.832245582902,0.189102746070961
2020-03-20,793,11,2,411.5,3.5,1.5,76.3,1.5,0.1,NA,45758.3136526012,45761.8136526012,4077.52517207922,0,54512.4963311753,39388.3110519011,54515.9963311753,39391.8110519011,3.77081818302196,1.10572864013426,6900.42721428791,2023.43354403931,1.38713745271122,NA,0.0240375088354365,NA,1.87123308330413,0.183051461790349,0.0216829746257802,0.0258309029034912,0.0186647243919571,9.78239276373858,1.87123308330413,0.183051461790349
2020-03-21,1021,15,2,498.571428571429,5.14285714285714,1.57142857142857,87.0714285714286,1.64285714285714,0.0714285714285714,NA,50312.9018158172,50318.04467296,4556.23102035883,0,62221.3982777166,41647.6550168912,62226.5411348594,41652.7978740341,3.85103653498024,1.12925131476864,7710.54480368416,2260.98682213296,1.46914789422135,NA,0.0298103793529575,NA,1.91104068653155,0.190285629039235,0.0238418191670743,0.0294843321272196,0.019736030705682,9.95716549991309,1.91104068653155,0.190285629039235
2020-03-22,1546,25,2,696.285714285714,8.71428571428571,1.85714285714286,197.714285714286,3.57142857142857,0.285714285714286,NA,60439.7655520818,60448.4798377961,10130.4351648361,0,85719.0667793821,46671.2168280129,85727.7810650964,46679.9311137272,3.9329430171689,1.15326900503449,23501.239930237,5027.13323969309,1.61707632600259,NA,0.0413575330051037,NA,1.9516860085199,0.392969765975588,0.0286418467685757,0.0406197471907512,0.0221179992898857,20.1348656094634,1.9516860085199,0.392969765975588
2020-03-23,1924,34,2,942.571428571429,13.5714285714286,2,246.285714285714,4.85714285714286,0.142857142857143,NA,72791.2858874861,72804.8573160576,12356.3774782615,0,106625.002292044,52798.0958773757,106638.573720616,52811.6673059471,4.01657387997554,1.17779234074471,20910.7926555194,6131.73619221997,1.76715176715177,NA,0.046700180803048,NA,1.99318703818335,0.407490177352166,0.0344965758088544,0.050527750181992,0.0250233535504751,20.4441188105103,1.99318703818335,0.407490177352166
2020-03-24,2247,46,2,1217.71428571429,20,2,275.142857142857,6.42857142857143,0,NA,86251.4852564813,86321.6569736531,13516.7996575955,50.1717171717172,129408.02100441,59474.5227751299,129513.157756547,59519.2520984381,4.10196614213322,1.20283217701651,22874.5840359308,6707.584792491,2.04717400979083,NA,0.0532890604892351,NA,2.03556214572024,0.377989536983694,0.0409011389282783,0.0613662416148632,0.0282015578052268,18.5692552244351,2.03556214572024,0.377989536983694
