"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-13,9,0,NA,9,0,NA,NA,NA,NA,NA,1774.89177489177,1774.89177489177,NA,NA,1774.89177489177,1774.89177489177,1774.89177489177,1774.89177489177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377747541329011,0.0377747541329011,0.0377747541329011,NA,NA
2020-03-14,11,0,NA,10,0,NA,1,0,NA,NA,2207.79220779221,2207.79220779221,432.900432900433,0,2207.79220779221,2207.79220779221,2207.79220779221,2207.79220779221,2.01515151515152,0.590909090909093,432.900432900433,432.900432900433,NA,NA,NA,NA,1,0.0563414634146341,0.0469881087994623,0.0469881087994623,0.0469881087994623,1,0.0563414634146341
2020-03-15,11,0,NA,10.3333333333333,0,NA,0.333333333333334,0,NA,NA,2230.04709743746,2230.04709743746,22.2548896452531,0,2245.45432873033,2218.83598761617,2245.45432873033,2218.83598761617,3.01829028327916,0.88506256426983,37.6621209381206,11.04377982396,NA,NA,NA,NA,1.4977981856874,0.0150980392156863,0.0474617562615198,0.0477896660429443,0.0472231519009345,1.4977981856874,0.0150980392156863
2020-03-16,13,0,NA,11,0,NA,0.666666666666666,0,NA,NA,2263.29368420676,2263.29368420676,33.2465867693008,0,2301.71778326299,2235.33429383251,2301.71778326299,2235.33429383251,4.04081884482303,1.18490176652706,56.2634545326628,16.4983062163446,NA,NA,NA,NA,2.00521837412271,0.0298947464654684,0.0481693383567972,0.0489871126657214,0.0475742828655082,2.00521837412271,0.0298947464654684
2020-03-17,16,0,NA,12,0,NA,1,0,NA,NA,2302.94584023411,2302.94584023411,39.6521560273513,0,2368.82143192466,2255.01130359045,2368.82143192466,2255.01130359045,5.08207299941397,1.49023193215898,67.1036486616713,19.6770097579338,NA,NA,NA,NA,2.5219309621152,0.0441834493359809,0.0490132492171447,0.0504152695063095,0.0479930656984626,2.5219309621152,0.0441834493359809
2020-03-18,23,1,NA,13.8333333333333,0.166666666666667,NA,1.83333333333333,0.166666666666667,NA,NA,2362.93842466428,2363.10509133095,60.1592510968321,0,2470.46272865264,2284.69809987409,2470.6293953193,2284.86476654075,6.14110777160089,1.80077596310101,101.807963394639,29.8534629503083,NA,NA,NA,NA,3.04746701447864,0.0796083687178071,0.0502936094910216,0.0525820330467165,0.0486284324509128,3.04746701447864,0.0796083687178071
2020-03-19,30,1,NA,16.1428571428571,0.285714285714286,NA,2.30952380952381,0.119047619047619,NA,NA,2427.31179945363,2427.59751373934,64.4924224083957,0,2579.48470357087,2316.58281074342,2579.77041785659,2316.86852502913,7.21641431697025,2.11609141625443,109.141022537285,32.0037584883767,NA,NA,NA,NA,3.58107778135366,0.09773988259883,0.0516661919968259,0.0549048649796161,0.0493095636192067,3.58107778135366,0.09773988259883
2020-03-20,55,1,NA,22.7142857142857,0.428571428571429,NA,6.57142857142857,0.142857142857143,NA,NA,2586.59826596112,2587.02683738969,159.429323650348,0,2849.14531722091,2395.55525706615,2849.57388864948,2395.98382849472,8.30614089003279,2.43563529858104,269.803470792896,79.1153034655863,NA,NA,NA,NA,4.12184435144484,0.270730258010365,0.0550593022628498,0.0606470515836564,0.0509933626985869,4.12184435144484,0.270730258010365
2020-03-21,68,2,NA,30.8571428571429,0.714285714285714,NA,8.14285714285714,0.285714285714286,NA,NA,2760.73066995777,2761.44495567205,174.418118282363,0,3144.02872618227,2481.82289471003,3144.74301189656,2482.53718042431,9.40790502195792,2.7587089914012,295.169123247075,86.5533519295936,NA,NA,NA,NA,4.66858444698664,0.314812687982205,0.058771416785912,0.0669290915457618,0.0528354646423622,4.66858444698664,0.314812687982205
2020-03-22,74,2,NA,39.8571428571429,1,NA,9,0.285714285714286,NA,NA,2932.85968386903,2933.85968386903,172.414728196983,0,3435.52178269145,2567.09636885289,3436.52178269145,2568.09636885289,10.5190338586637,3.08452872547281,291.778770794895,85.5591884285782,NA,NA,NA,NA,5.21997168926168,0.326005256563532,0.0624408934597386,0.0731389751476222,0.0546564079541859,5.21997168926168,0.326005256563532
