"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-29,94,0,32,94,0,32,NA,NA,NA,NA,4458.87445887446,4458.87445887446,NA,NA,4458.87445887446,4458.87445887446,4458.87445887446,4458.87445887446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471718316343956,0.0471718316343956,0.0471718316343956,NA,NA,NA
2020-03-30,152,0,32,123,0,32,29,0,0,NA,4956.70995670996,4956.70995670996,497.835497835498,0,4956.70995670996,4956.70995670996,4956.70995670996,4956.70995670996,48.7341086323911,14.2904529072425,497.835497835498,497.835497835498,NA,NA,NA,NA,24.1838433814873,0.650388349514563,0.0524385895353233,0.0524385895353233,0.0524385895353233,11.1650485436893,24.1838433814873,0.650388349514563
2020-03-31,152,1,47,132.666666666667,0.333333333333333,37,9.66666666666666,0.333333333333333,5,NA,5065.53040417031,5065.86373750364,109.153780793681,0,5141.09840625824,5010.54316121409,5141.43173959157,5010.87649454742,17.8461962912838,5.23309515308321,184.721782881615,54.1665378374655,NA,NA,NA,NA,8.85600718214081,0.195021834061135,0.0535933616235146,0.0543928192230316,0.0530116343309671,2.20214177845767,8.85600718214081,0.195021834061135
2020-04-01,163,2,53,140.25,0.75,41,7.58333333333334,0.416666666666667,4,NA,5144.48366710398,5145.23366710398,79.3699296003406,0,5275.00008199215,5049.51307615361,5275.75008199215,5050.26307615361,19.253596082943,5.64579133259231,134.318342400576,39.3865816061843,NA,NA,NA,NA,9.55441610131006,0.149706342678755,0.0544330410068373,0.0558138151025008,0.0534283173332175,1.56686315681765,9.55441610131006,0.149706342678755
2020-04-02,304,4,53,173,1.4,43.4,32.75,0.65,2.4,NA,5319.31982543164,5320.71982543164,175.486158327663,0,5571.32665762358,5135.94643291771,5572.72665762358,5137.34643291771,37.6076453836238,11.0278057891829,296.97657563143,87.0833567641039,NA,NA,NA,NA,18.6624405663096,0.636614266690382,0.0562895641252049,0.0589556234566615,0.0543495994821819,3.4111520160866,18.6624405663096,0.636614266690382
2020-04-03,351,4,53,202.666666666667,1.83333333333333,45,29.6666666666667,0.433333333333333,1.6,NA,5444.08013067036,5445.91346400369,125.193638572047,0,5782.75948187371,5197.63926609382,5784.59281520704,5199.47259942715,47.7522891456056,14.0025509524708,211.866157583464,62.1261665094371,NA,NA,NA,NA,23.6966246887968,0.557728031444144,0.0576140269004831,0.06119702199944,0.0550068516864553,2.35356479175208,23.6966246887968,0.557728031444144
2020-04-04,440,5,53,236.571428571429,2.28571428571429,46.1428571428571,33.9047619047619,0.452380952380952,1.14285714285715,NA,5581.69247996569,5583.97819425141,138.064730247715,0,6015.95510595592,5265.70020992601,6018.24082024164,5267.98592421173,49.4863765718057,14.5110427541385,233.648005034595,68.5133247845806,NA,NA,NA,NA,24.5571492762344,0.622796934488559,0.0590746569922165,0.0636688575392965,0.0557316756417515,2.53605249985023,24.5571492762344,0.622796934488559
2020-04-05,562,8,53,303.428571428571,3.42857142857143,49.1428571428571,66.8571428571429,1.14285714285714,3,NA,5785.55220756001,5788.98077898859,205.002584737181,0,6361.73969990676,5366.28795874296,6365.16827133533,5369.71653017153,65.7197922162773,19.2712172664272,346.927451093691,101.730605959804,NA,NA,NA,NA,32.6128292201075,1.1978216416772,0.0612434436447744,0.0673391118743944,0.0568079156347502,3.6727674531156,32.6128292201075,1.1978216416772
2020-04-06,700,13,53,381.714285714286,5.28571428571429,52.1428571428571,78.2857142857143,1.85714285714286,3,NA,5957.07712952117,5962.36284380688,173.382064818297,0,6653.29835904981,5450.47003602121,6658.58407333552,5455.75575030693,90.9884052441667,26.6808105603196,293.415802000195,86.0392201353952,1.85714285714286,NA,0.218034365578793,NA,45.1521409482331,1.35315439297558,0.0630777068978594,0.0704432496873075,0.0577181515347773,2.99681099743146,45.1521409482331,1.35315439297558
2020-04-07,861,13,54,483,7,53.1428571428571,101.285714285714,1.71428571428571,1,NA,6102.75286609883,6159.92458327054,197.561739463661,50.1717171717172,6900.78257259881,5526.33522930746,6992.91932473557,5558.06455261573,99,30.2946559962123,334.335251400042,102.308802308803,1.50987224157956,NA,0.211041544815437,NA,51.2678793782055,1.70029107640747,0.0651677745141005,0.0739802871917155,0.0588005084483303,3.31642070713866,51.2678793782055,1.70029107640747
