"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,30,0,0,30,0,0,NA,NA,NA,NA,1969.69696969697,1969.69696969697,NA,NA,1969.69696969697,1969.69696969697,1969.69696969697,1969.69696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0467003269691062,0.0467003269691062,0.0467003269691062,NA,NA,NA
2020-03-14,30,0,0,30,0,0,0,0,0,NA,2186.14718614719,2186.14718614719,216.450216450216,0,2186.14718614719,2186.14718614719,2186.14718614719,2186.14718614719,NA,NA,216.450216450216,216.450216450216,NA,NA,NA,NA,NA,NA,0.0518322310316453,0.0518322310316453,0.0518322310316453,NA,NA,NA
2020-03-15,36,0,0,32,0,0,2,0,0,NA,2402.5974025974,2402.5974025974,216.450216450216,0,2402.5974025974,2402.5974025974,2402.5974025974,2402.5974025974,17.1147660437784,5.01861560682225,216.450216450216,216.450216450216,NA,NA,NA,NA,8.49304179616073,0.0914851485148515,0.0569641350941845,0.0569641350941845,0.0569641350941845,9.9009900990099,8.49304179616073,0.0914851485148515
2020-03-16,39,0,0,33.75,0,0,1.75,0,0,NA,2422.90671380818,2422.90671380818,20.3093112107754,0,2436.96700618487,2412.67570740876,2436.96700618487,2412.67570740876,17.3640312806084,5.09170842062952,34.3696035874664,10.0783048113622,NA,NA,NA,NA,8.61673732721919,0.0728378378378378,0.0574456566117844,0.0577790176624306,0.0572030856217153,0.845306466610651,8.61673732721919,0.0728378378378378
2020-03-17,47,0,0,36.4,0,0,2.65,0,0,NA,2453.21958069702,2453.21958069702,30.3128668888439,0,2488.26570399676,2427.71818270699,2488.26570399676,2427.71818270699,17.6167814635734,5.16582313593506,51.2986978118897,15.0424752982235,NA,NA,NA,NA,8.74216223004395,0.109372655269377,0.0581643564000558,0.0589952788425821,0.0575597336369477,1.25109508822979,8.74216223004395,0.109372655269377
2020-03-18,75,3,0,42.8333333333333,0.5,0,6.43333333333334,0.5,0,NA,2525.25408361669,2525.75408361669,72.5345029196633,0,2610.51640124542,2463.21274806562,2611.01640124542,2463.71274806562,17.8730685291937,5.24097498224476,122.750697248661,35.9945653586301,NA,NA,NA,NA,8.86934227764498,0.262239815244925,0.0598841057092153,0.0619056238273136,0.0584131430685607,2.95670650480681,8.86934227764498,0.262239815244925
2020-03-19,88,3,0,49.2857142857143,0.857142857142857,0,6.45238095238095,0.357142857142857,0,NA,2596.60357810005,2597.46072095719,71.7066373405069,0,2731.50895234913,2498.43935005414,2732.36609520628,2499.29649291128,18.1329451983384,5.31717941906163,121.349693960857,35.583744845665,NA,NA,NA,NA,8.99830363225815,0.255512817044527,0.0615842268248872,0.0647827518692198,0.0592568121936309,2.83958108634392,8.99830363225815,0.255512817044527
2020-03-20,114,3,0,61.2857142857143,1.28571428571429,0,12,0.428571428571429,0,4.8,2727.62318543009,2728.90889971581,131.448178758616,0,2953.53114497361,2563.24070191932,2954.81685925932,2564.52641620503,18.3964649873348,5.39445213914329,222.450764053043,65.2299232937498,NA,NA,NA,NA,9.12907285085788,0.462138669977904,0.0647007838496286,0.0700569252957053,0.0608033743262094,5.06231216298323,9.12907285085788,0.462138669977904
2020-03-21,114,3,0,73.2857142857143,1.71428571428571,0,12,0.428571428571428,0,4.8,2856.76078373045,2858.47506944474,129.566169728928,0,3172.36839924014,2627.10812449157,3174.08268495443,2628.82241020585,18.6636822192168,5.4728090718004,219.265825695109,64.2959940008213,NA,NA,NA,NA,9.26167689073915,0.439938472619404,0.0677727195755624,0.0752555857549778,0.0623277935586276,4.75014915626985,9.26167689073915,0.439938472619404
2020-03-22,161,4,0,91.1428571428571,2.28571428571429,0,17.8571428571428,0.571428571428571,0,4.86570650058389,3046.23693785633,3048.52265214204,190.047582697307,0,3493.41595677185,2720.84602267219,3495.70167105757,2723.1317369579,18.9346520350971,5.55226638623147,321.618986103136,94.309326752048,NA,NA,NA,NA,9.39614311516095,0.625074561369912,0.072278633118709,0.0828809779049183,0.0645638108056027,6.65255501194387,9.39614311516095,0.625074561369912
2020-03-23,191,5,0,112.857142857143,3,0,21.7142857142857,0.714285714285714,0,4.71756672873991,3273.31480856466,3276.31480856466,227.792156422614,0,3878.19608961891,2833.1714536789,3881.19608961891,2836.1714536789,19.2094304056695,5.63284049489556,385.494418561347,113.039716720996,NA,NA,NA,NA,9.53249929905402,0.712810358627758,0.0776794477361831,0.0920208180267976,0.0672439142999883,7.47782136024238,9.53249929905402,0.712810358627758
2020-03-24,209,8,0,136,4.14285714285714,0,23.1428571428571,1.14285714285714,0,4.23750980905048,3511.47914665582,3515.62200379868,239.307195234019,0,4282.03463979516,2950.78254304315,4286.17749693802,2954.92540018601,19.488074142843,5.71454805692388,404.981407319109,118.753946507107,NA,NA,NA,NA,9.67077363479425,0.707000704671541,0.0833532769776465,0.101622682896966,0.0700594987356017,7.31085181931997,9.67077363479425,0.707000704671541
2020-03-25,209,8,0,155.142857142857,4.85714285714286,0,19.1428571428571,0.714285714285714,0,3.98098633392751,3630.62365874228,3710.738377357,195.11637355832,75.2575757575758,4483.81216574368,3009.79893894427,4616.37443680595,3051.75006676382,19.7706409115006,5.79740598156786,330.196939867926,96.8246665778133,NA,NA,NA,NA,9.81099473803792,0.545137579448488,0.0879793684944556,0.109451453156182,0.0723551531725145,5.5565294683336,9.81099473803792,0.545137579448488
2020-03-26,327,11,0,189.285714285714,6,0,34.1428571428571,1.14285714285714,0,4.07641139348456,3918.75964840958,4053.77263542257,343.034258065574,53.7554112554113,4971.9708735323,3152.38790481569,5196.89395045538,3221.97759332268,20.0571892413958,5.88143143168749,580.519513649434,170.227526558856,3.36391437308868,NA,0.271352169677206,NA,9.95319165362498,0.940388076473015,0.0961125038242681,0.123215220637403,0.0763911451406922,9.44835626902757,9.95319165362498,0.940388076473015
2020-03-27,414,12,0,232.142857142857,7.28571428571429,0,42.8571428571429,1.28571428571429,0,4.40722785368004,4277.40510685875,4478.21030166394,424.43766624137,64.5064935064935,5579.50274827045,3329.93054907296,5915.17307794078,3432.60079611915,20.3477785391749,5.96664182727686,718.279127485395,210.623202796469,2.89855072463768,NA,0.26796419086306,NA,10.0973938615455,1.09360871781348,0.106175664856864,0.140245185461796,0.0813848942245367,10.8309185640826,10.0973938615455,1.09360871781348
2020-03-28,479,13,0,284.285714285714,8.71428571428571,0,52.1428571428571,1.42857142857143,0,4.53134698944755,4720.49712131025,4987.23738105051,509.027079386567,64.5064935064935,6330.04308041914,3549.30703744739,6776.60351997958,3685.20070017564,20.6424691005409,6.05305484903079,861.430442038804,252.599904056492,2.71398747390397,NA,0.260665354518611,NA,10.2436312829752,1.21899200420678,0.11824438984817,0.160669181600929,0.0873738855736059,11.9003710583866,10.2436312829752,1.21899200420678
2020-03-29,548,13,0,339.571428571429,10,0,55.2857142857143,1.28571428571429,0,4.6065944530413,5165.20875253925,5519.24338457389,532.006003523377,86.008658008658,7083.12650030119,3769.6311766824,7676.92137209607,3949.20367936769,20.9413221225417,6.14068844194831,900.317852116485,264.002979192052,2.37226277372263,NA,0.235539531312111,NA,10.3919342863741,1.17114559059932,0.130857931269159,0.18201517477491,0.09363323695545,11.2701266381815,10.3919342863741,1.17114559059932
2020-03-30,606,16,0,398.857142857143,11.5714285714286,0,59.2857142857143,1.57142857142857,0,4.58918500497623,5618.48504566993,6081.60192878681,562.358544212928,107.510822510823,7850.80286450036,3994.13348326283,8628.60506230256,4228.26882160869,21.2443997160043,6.22956081897871,951.683690206491,279.065142241001,2.64026402640264,NA,0.263088577439855,NA,10.5423336936563,1.14775022730759,0.144191113120302,0.204579020984536,0.10024970313722,10.8874311021112,10.5423336936563,1.14775022730759
2020-03-31,690,18,0,467.571428571429,13,0,68.7142857142857,1.42857142857143,0,5.19046077479227,6087.53733642882,6724.10010699159,642.498178204782,172.017316017316,8644.78146644398,4226.75234290902,9715.90967157219,4547.1025040261,21.5517649180887,6.3196904647027,1087.30460926963,318.833682417411,2.60869565217391,43.3333333333333,0.267693813500545,0.913846153846154,10.69486078642,1.22296125702641,0.159424357350674,0.230358357374397,0.107809057416954,11.4354345162838,10.69486078642,1.22296125702641
2020-04-01,736,18,0,542.857142857143,14.4285714285714,0,75.2857142857143,1.42857142857143,0,5.6587565768281,6672.5044449359,7418.00660943806,693.906502446469,107.510822510822,9635.220309412,4516.67694455271,10890.2129834047,4891.44708418751,21.8634817049902,6.41109613905729,1174.30331183249,344.344580161405,2.44565217391304,48.0952380952381,0.242652789997494,0.823366336633663,10.8495473122508,1.23667493885395,0.175876461937718,0.258200380521703,0.115973259693231,11.3988048712904,10.8495473122508,1.23667493885395
2020-04-02,826,21,0,614.142857142857,15.8571428571429,0,71.2857142857142,1.42857142857143,0,5.66723452583759,7146.73217635423,8065.68022830228,647.673618864216,172.017316017316,10437.9573493947,4751.86406798479,11986.2760307134,5212.8490303908,22.1796150047654,6.50379688109662,1096.06304730867,321.401946203296,2.54237288135593,44.047619047619,0.260362417125235,0.874054054054054,11.0064254910866,1.06831256746022,0.191232412744139,0.284187374194108,0.123593505958072,9.70660453221232,11.0064254910866,1.06831256746022
2020-04-03,899,22,0,683.428571428571,17.2857142857143,0,69.2857142857143,1.42857142857143,0,5.69917743830788,7572.31648213551,8686.21258603162,620.532357729336,193.519480519481,11158.2758448927,4962.98431424789,13036.4077130245,5520.78238084295,22.5002307103077,6.597812012797,1050.13168231118,307.933350452151,2.44716351501669,44.3223443223443,0.253274943274799,0.908000290503208,11.1655280216565,0.96943997134764,0.205944860621504,0.309085362909649,0.130894419942328,8.68274257964272,11.1655280216565,0.96943997134764
2020-04-04,999,26,0,757.714285714286,19.1428571428571,0,74.2857142857142,1.85714285714286,0,7.06329801684324,8011.27285135109,9342.04774312599,655.835157094371,215.021645021645,11901.4217884004,5180.59639005627,14146.2825942612,5846.23441368678,22.8253956924467,6.6931611428979,1109.87488123663,325.452032843825,2.6026026026026,40.7294832826748,0.278311572739833,1.05983174945199,11.3268880879811,0.98098268017391,0.221494316576069,0.335399826832758,0.138610691318277,8.66095809177557,11.3268880879811,0.98098268017391
2020-04-05,1068,27,0,832,21.1428571428571,0,74.2857142857143,2,0,5.65340291367689,8462.24795145909,9988.54232375346,646.494580627474,193.519480519481,12665.1049248468,5404.0287168553,15240.3503460923,6167.05127324627,23.1551778131964,6.78986417078693,1094.06775183111,320.816859559497,2.52808988764045,28.1904761904762,0.270309712116773,1.06898768075386,11.4905393659471,0.927232615522309,0.236822313097129,0.361339513253014,0.146217065531736,8.06981103531435,11.4905393659471,0.927232615522309
2020-04-06,1132,27,0,907.142857142857,22.7142857142857,0,75.1428571428571,1.57142857142857,0,5.89818344920385,8868.79522017989,10633.1848305695,644.642506816042,236.52380952381,13353.1079949897,5605.77397802502,16331.2838191656,6486.94905858356,23.4896459391334,6.88794129042258,1090.9334730733,319.897785337284,2.38515901060071,25.8116883116883,0.253922041516454,1.03947673903805,11.6565160299459,0.887947106475314,0.252106398065349,0.387204887814616,0.1538016490498,7.61786360449165,11.6565160299459,0.887947106475314
2020-04-07,1181,33,0,977.285714285714,24.8571428571429,0,70.1428571428572,2.14285714285714,0,5.34800130704717,9244.81237168119,11226.3664842353,593.181653665797,215.021645021645,13989.9392184095,5792.00912731997,17335.1296946,6781.30987919967,23.8288699549231,6.98741299430076,1003.84587543442,294.36082061611,2.79424216765453,21.8045112781955,0.293950852631976,1.20927452006319,11.8248527595859,0.790868273272962,0.266170377248162,0.411005467970146,0.160780766539015,6.68841301370994,11.8248527595859,0.790868273272962
2020-04-08,1239,33,0,1049.14285714286,27,0,71.8571428571428,2.14285714285714,0,4.70445192667414,9626.67779907714,11825.3964137958,599.029929560451,215.021645021645,14636.6675241126,5981.14642856264,18348.8726523177,7078.5728517635,24.1729207769772,7.08830007745948,1013.74295771769,297.262972563833,2.6634382566586,23.6842105263158,0.279060412397689,1.15446170417048,11.9955847464699,0.77724401590123,0.280373015524575,0.435040701976384,0.167828692300243,6.47963317671439,11.9955847464699,0.77724401590123
2020-04-09,1321,44,0,1119.85714285714,30.2857142857143,0,70.7142857142858,3.28571428571428,0,5.18759169985329,9989.48435100821,12406.5103250342,581.113911238432,215.021645021645,15251.9335570509,6160.25021695379,19332.2961944135,7366.94516861866,24.5218703672596,7.19062364152726,983.423542095807,288.372316855161,3.33080999242998,18.8110026619343,0.354652507814511,1.44332206188737,12.1687477010461,0.734541797690949,0.294150875814072,0.458357080927841,0.174665825977738,6.0364948673585,12.1687477010461,0.734541797690949
