"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,5,0,NA,5,0,NA,NA,NA,NA,NA,151.515151515152,151.515151515152,NA,NA,151.515151515152,151.515151515152,151.515151515152,151.515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150739446324366,0.0150739446324366,0.0150739446324366,NA,NA,NA
2020-03-14,6,0,NA,5.5,0,NA,0.5,0,NA,NA,152.015151515152,152.015151515152,0.5,0,152.015151515152,152.015151515152,152.015151515152,152.015151515152,34.3880186918226,10.0837047291811,0.5,0.5,NA,NA,NA,NA,17.0647310801526,0.33,0.0151236886497237,0.0151236886497237,0.0151236886497237,0.33,17.0647310801526,0.33
2020-03-15,7,0,NA,6,0,NA,0.5,0,NA,NA,154.914736642381,154.914736642381,2.89958512722907,0,156.922141730462,153.454043382799,156.922141730462,153.454043382799,34.7489628124361,10.1895454863535,4.90699021531074,1.4388918676475,NA,NA,NA,NA,17.2438462076751,0.328914581879797,0.0154121626751119,0.0156118754619192,0.0152668411736006,1.90743165949486,17.2438462076751,0.328914581879797
2020-03-16,8,0,NA,6.5,0,NA,0.5,0,NA,NA,157.784203296936,157.784203296936,2.86946665455568,0,161.778162222787,154.877989241451,161.778162222787,154.877989241451,35.1136945946415,10.2964969112107,4.856020492325,1.42394585865171,NA,NA,NA,NA,17.4248409266642,0.322758443995794,0.0156976402728495,0.0160949913965521,0.0154085067484177,1.85228772726756,17.4248409266642,0.322758443995794
2020-03-17,8,0,NA,6.8,0,NA,0.3,0,NA,NA,159.487999954532,159.487999954532,1.7037966575956,0,164.661510412564,155.723482319656,164.661510412564,155.723482319656,35.4822538153459,10.4045706676578,2.88334818977719,0.845493078205351,NA,NA,NA,NA,17.6077349760363,0.190133391868789,0.0158671476536276,0.0163818500409457,0.0154926231930144,1.0798271449197,17.6077349760363,0.190133391868789
2020-03-18,11,1,NA,7.5,0.166666666666667,NA,0.7,0.166666666666667,NA,NA,163.255564563372,163.422231230039,3.93423127550724,0,171.152773596756,157.509140947602,171.319440263423,157.675807614269,35.8546806688224,10.5137785419855,6.65792985085841,1.95232529461262,NA,NA,NA,NA,17.7925483018216,0.438905347748471,0.0162585565907877,0.0170442343961398,0.0156868561994246,2.46678827035818,17.7925483018216,0.438905347748471
2020-03-19,18,1,NA,9,0.285714285714286,NA,1.5,0.119047619047619,NA,NA,171.47944415296,171.765158438674,8.34292720863476,0,185.152525869244,161.530192544869,185.438240154959,161.815906830584,36.2310157710452,10.6241324441411,14.1187998915357,4.14009921631498,NA,NA,NA,NA,17.9793010593157,0.91880745525696,0.0170885780213694,0.0184488860478934,0.0160987465333975,5.11034783466521,17.9793010593157,0.91880745525696
2020-03-20,27,1,NA,12.1428571428571,0.428571428571429,NA,3.14285714285714,0.142857142857143,NA,NA,188.635435466554,189.064006895126,17.2988484564518,0,214.284643037306,169.971726365364,214.713214465877,170.400297793936,36.611300164152,10.735644409037,29.2749743109184,8.58439096335201,NA,NA,NA,NA,18.1680136152935,1.83279796084277,0.0188096064546967,0.0213613957042934,0.0169527907183569,10.088001242307,18.1680136152935,1.83279796084277
2020-03-21,27,1,NA,15.1428571428571,0.571428571428571,NA,3,0.142857142857143,NA,NA,204.833598818755,205.405027390184,16.3410204950582,0,241.795820578393,177.93794706216,242.367249149822,178.509375633589,36.9955753209098,10.8483265978608,27.6540346839446,8.10907783965294,NA,NA,NA,NA,18.3587065502259,1.59038166667284,0.0204353424666848,0.0241126412630425,0.0177595469348322,8.66275228439541,18.3587065502259,1.59038166667284
2020-03-22,38,1,NA,19.5714285714286,0.714285714285714,NA,4.42857142857143,0.142857142857143,NA,NA,228.562639596761,229.276925311047,23.871897920863,0,282.051559916996,189.641294902588,282.765845631282,190.355580616874,37.3838831492448,10.9621912994026,40.3985964814606,11.8462049832854,NA,NA,NA,NA,18.5514006605275,2.16205582625335,0.0228103106723846,0.0281318182265345,0.018938102585781,11.6542881922344,18.5514006605275,2.16205582625335
2020-03-23,38,1,NA,23.8571428571429,0.857142857142857,NA,4.28571428571428,0.142857142857143,NA,NA,251.281659901222,252.138802758365,22.8618774473183,0,320.598033838832,200.843429575694,321.455176695975,201.700572432837,37.7762659968098,11.0772509313953,38.6893310646926,11.3449918159625,NA,NA,NA,NA,18.7461169608229,1.87509669684307,0.0250847939262918,0.0319809437331467,0.0200667935238101,10.0024559952808,18.7461169608229,1.87509669684307
2020-03-24,45,1,NA,29.1428571428571,1,NA,5.28571428571428,0.142857142857143,NA,NA,279.04224305028,280.04224305028,27.9034402919152,0,367.676383343831,214.547392427321,368.676383343831,215.547392427321,38.1727666555918,11.1935180418653,47.2212066478564,13.8468199944842,NA,NA,NA,NA,18.9428766862335,2.10353404241926,0.0278608523587897,0.0366788887727585,0.0214443864301625,11.1044476158284,18.9428766862335,2.10353404241926
2020-03-25,53,1,NA,35.1428571428571,1,NA,6,0,NA,NA,285.301560672268,311.387419258127,31.3451762078462,25.0858585858586,378.153690088733,217.737479868808,421.722066157109,231.102141522944,38.5734283665713,11.3110053104983,53.0456828132782,15.5547490956229,NA,NA,NA,NA,19.1417012946895,2.15024962785034,0.0309793223330866,0.0419562994984917,0.022991897845979,11.233129387581,19.1417012946895,2.15024962785034
2020-03-26,66,1,NA,42,1,NA,6.85714285714285,0,NA,NA,302.834055670383,346.838384674712,35.4509654165852,17.9184704184704,407.741648656972,226.497787089498,481.716007631331,248.694349925159,38.9782948244258,11.4297255500196,59.9939414742213,17.5922084022152,NA,NA,NA,NA,19.3426124692639,2.40352251952664,0.0345062692061364,0.0479249788221145,0.024742112083733,12.425787413518,19.3426124692639,2.40352251952664
2020-03-27,87,1,NA,50.5714285714286,1,NA,8.57142857142857,0,NA,NA,325.185313347506,390.691806854,43.8534221792881,21.5021645021645,445.467952857818,237.661354271916,555.929491319357,270.456198525407,39.3874101822894,11.5496917075886,74.213483688026,21.7618486002482,NA,NA,NA,NA,19.5456321205346,2.83047242513323,0.0388691599881012,0.0553083324531318,0.0269071556296704,14.4810074554561,19.5456321205346,2.83047242513323
2020-03-28,118,1,NA,63.5714285714286,1,NA,13,0,NA,NA,369.50332621341,456.511984222068,65.8201773680686,21.5021645021645,556.939962345195,259.7257172623,703.888680293913,303.118842933622,39.8008190565568,11.6709168662084,147.959188974557,32.6626444082145,NA,NA,NA,NA,19.750782388968,3.9978289190434,0.0454174800697678,0.0700285013613856,0.0301566979258358,20.2408210538495,19.750782388968,3.9978289190434
2020-03-29,134,1,NA,77.2857142857143,1,NA,13.7142857142857,0,NA,NA,416.716598435091,525.227420945913,68.7154367238448,21.5021645021645,636.740445006061,283.226825496904,820.176342441958,337.218232586056,40.2185665317522,11.7934142461529,116.287662148045,34.0993896524344,NA,NA,NA,NA,19.9580856473357,3.71165747635392,0.0522538438143228,0.0815977323137095,0.0335491791825323,18.5967031550232,19.9580856473357,3.71165747635392
2020-03-30,134,1,NA,91,1,NA,13.7142857142857,0,NA,NA,463.216128992076,593.229116005063,68.0016950591502,21.5021645021645,715.333057157443,306.373746138502,935.25613408052,370.963434645484,40.6406981654275,11.9171972064036,115.079791638562,33.7452020594278,NA,NA,NA,NA,20.1675645031445,3.2911404768119,0.0590191988034637,0.0930467946030248,0.03690642301173,16.3184512722841,20.1675645031445,3.2911404768119
2020-03-31,160,1,NA,107.428571428571,1,NA,16.4285714285714,0,NA,NA,522.328207104571,673.843358619723,80.6142426146595,21.5021645021645,815.269980556611,335.77952496554,1071.68023696687,410.967494890352,41.0672599931372,12.0422792461079,136.424102886347,40.0040602448687,NA,NA,NA,0.66,20.3792418011057,3.54675264897148,0.0670393513598744,0.10661936046772,0.0408863483404752,17.4031596848905,20.3792418011057,3.54675264897148
2020-04-01,184,1,NA,126.142857142857,1,NA,18.7142857142857,0,NA,NA,613.204514193978,764.719665709129,90.8763070894061,0,969.060654092529,380.876038258028,1225.47091050279,456.06400818284,41.4982985334331,12.1686740060443,153.790673535918,45.0965132924872,NA,NA,NA,0.657829163759593,20.5931406256134,3.58298603673477,0.0760804565415501,0.121919692313633,0.0453729118140887,17.3983150542763,20.5931406256134,3.58298603673477
2020-04-02,207,1,NA,146.285714285714,1,NA,20.1428571428571,0,NA,NA,710.001966952591,861.517118467743,96.7974527586139,0,1132.87172799172,428.910864438994,1389.28198440198,504.098834363806,41.9338607929401,12.2963952701103,163.811073899193,48.0348261809663,NA,NA,NA,0.645516379960992,20.8092843032635,3.28496628058432,0.0857106448682821,0.138216934097333,0.0501518022619407,15.785508834006,20.8092843032635,3.28496628058432
2020-04-03,227,1,NA,166.285714285714,1,NA,20,0,NA,NA,805.114620352315,956.629771867467,95.1126533997239,0,1293.83160297587,476.109624772692,1550.24185938613,551.297594697504,42.3739942714576,12.4254569668184,160.959874984148,47.1987603336976,NA,NA,NA,0.633777006255871,21.027696405385,2.81699116935969,0.0951732158181465,0.154230515704796,0.0548475141618734,13.3961112541643,21.027696405385,2.81699116935969
2020-04-04,256,3,NA,186,1.28571428571429,NA,19.7142857142857,0.285714285714286,NA,NA,897.608997828183,1049.40986362905,92.7800917615817,0,1450.55835167129,521.865159030318,1707.25432236726,597.338843240845,42.8187469671409,12.5558731708158,157.012462981138,46.0412485433412,NA,NA,NA,1.8810192621735,21.2484007506113,2.44871502044977,0.104403724795109,0.169851377050425,0.0594280674887872,11.5238364098992,21.2484007506113,2.44871502044977
2020-04-05,287,3,NA,207.857142857143,1.57142857142857,NA,21.8571428571429,0.285714285714286,NA,NA,999.11972469258,1151.20630477916,101.796441150112,0,1622.54353779346,572.094971931878,1879.52522277515,647.854370428118,43.2681673817102,12.6876581044113,172.270900407882,50.5155271872736,NA,NA,NA,1.83573555288025,21.4714214074652,2.43512349977898,0.11453125265177,0.186990270346312,0.0644537580041226,11.3408445544123,21.4714214074652,2.43512349977898
2020-04-06,306,4,NA,232.428571428571,2,NA,24.5714285714286,0.428571428571429,NA,NA,1111.94033363603,1264.45548515118,113.249180372021,0,1813.767425456,627.865241890926,2071.17768186626,704.053211815738,43.7223045257327,12.8208261391246,191.652459091113,56.1988413876196,NA,NA,NA,2.32876098759466,21.6967826969802,2.45939085458069,0.125798191024108,0.206057396822577,0.0700448702791175,11.3348958661453,21.6967826969802,2.45939085458069
