"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-14,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-15,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-16,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-17,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-18,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-19,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-20,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-21,1,0,NA,0.142857142857143,0,NA,0.142857142857143,0,NA,NA,0.142857142857143,0.142857142857143,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,3.94344313850752e-05,3.94344313850752e-05,3.94344313850752e-05,NA,NA,NA
2020-03-22,1,0,NA,0.285714285714286,0,NA,0.142857142857143,0,NA,NA,0.285714285714286,0.285714285714286,0.142857142857143,0,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,7.88688627701505e-05,7.88688627701505e-05,7.88688627701505e-05,NA,NA,NA
2020-03-23,1,0,NA,0.428571428571429,0,NA,0.142857142857143,0,NA,NA,0.428571428571429,0.428571428571429,0.142857142857143,0,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,0.000118303294155226,0.000118303294155226,0.000118303294155226,NA,NA,NA
2020-03-24,6,0,NA,1.28571428571429,0,NA,0.857142857142857,0,NA,NA,2,2,1.57142857142857,0,2,2,2,2,NA,NA,1.57142857142857,1.57142857142857,NA,NA,NA,NA,NA,NA,0.000552082039391054,0.000552082039391054,0.000552082039391054,NA,NA,NA
2020-03-25,10,0,NA,2.71428571428571,0,NA,1.42857142857143,0,NA,NA,3.71428571428571,3.71428571428571,1.71428571428571,0,3.71428571428571,3.71428571428571,3.71428571428571,3.71428571428571,85.6141952788746,25.1049144050835,1.71428571428571,1.71428571428571,NA,NA,NA,NA,42.4852397624491,71.4285714285714,0.00102529521601196,0.00102529521601196,0.00102529521601196,85.7142857142857,42.4852397624491,71.4285714285714
2020-03-26,14,0,NA,4.71428571428571,0,NA,2,0,NA,NA,10.4247550590806,10.4247550590806,6.71046934479493,0,15.0704646054771,7.04429305831928,15.0704646054771,7.04429305831928,85.6671707163396,25.1204485559191,11.3561788911914,3.33000734403357,NA,NA,NA,NA,42.5115283254016,53.8461538461539,0.00287766001658472,0.00416006641698125,0.00194451383885258,180.666482359863,42.5115283254016,53.8461538461539
2020-03-27,18,0,NA,7.28571428571429,0,NA,2.57142857142857,0,NA,NA,17.1269185093968,17.1269185093968,6.7021634503162,0,26.4125873675507,10.3701786802807,26.4125873675507,10.3701786802807,85.7201793178718,25.1359924315564,11.3421227620736,3.32588562196142,NA,NA,NA,NA,42.5378333457108,24.6669833420744,0.0047277320495761,0.00729095754973589,0.0028625946973295,64.2908482005837,42.5378333457108,24.6669833420744
2020-03-28,21,0,NA,10.1428571428571,0,NA,2.85714285714286,0,NA,NA,23.8394748175134,23.8394748175134,6.71255630811651,0,37.7722980428248,13.7012216602483,37.7722980428248,13.7012216602483,85.7732210099149,25.1515460104262,11.3597106752741,3.33104297996759,NA,NA,NA,NA,42.5641547868751,16.682498808569,0.00658067293763222,0.0104267036679847,0.00378209919816938,39.1930183146116,42.5641547868751,16.682498808569
2020-03-29,22,0,NA,13.1428571428571,0,NA,3,0,NA,NA,30.8833003655005,30.8833003655005,7.04382554798711,0,49.6926182009568,17.196653887069,49.6926182009568,17.196653887069,85.8262957290606,25.1671092739351,11.920320158132,3.49543222682068,NA,NA,NA,NA,42.5904926174286,12.5844427865858,0.00852505772445598,0.0137172009995326,0.00474698187433756,29.5468990064012,42.5904926174286,12.5844427865858
2020-03-30,22,0,NA,16.1428571428571,0,NA,3,0,NA,NA,37.9227700218717,37.9227700218717,7.0394696563712,0,61.6055668502004,20.6899245436141,61.6055668502004,20.6899245436141,85.8794034289642,25.1826822084933,11.9129486492436,3.49327065654511,NA,NA,NA,NA,42.6168468143732,9.71420769933497,0.0104682401065164,0.0170056634922503,0.00571126786844274,22.7937738941753,42.6168468143732,9.71420769933497
2020-03-31,34,0,NA,20.1428571428571,0,NA,4,0,NA,NA,49.5637640378539,49.5637640378539,11.6409940159823,0,81.4113681885969,25.3447384365463,81.4113681885969,25.3447384365463,85.9325440717079,25.198264802982,19.8058013383964,4.65481389293227,NA,NA,NA,NA,42.6432173588926,10.5479942709167,0.0136816319649577,0.0224728770895882,0.00699618744194066,30.6965815241566,42.6432173588926,10.5479942709167
2020-04-01,34,0,NA,23.5714285714286,0,NA,3.42857142857143,0,NA,NA,57.5989251080245,57.5989251080245,8.0351610701706,0,95.0093330765779,29.3321115991874,95.0093330765779,29.3321115991874,85.9857176322195,25.2138570500493,13.597964887981,3.98737316264105,NA,NA,NA,NA,42.669604238545,6.91764152857662,0.0158996660201854,0.0262264731830505,0.00809686599566268,16.2117652404967,42.669604238545,6.91764152857662
2020-04-02,40,0,NA,27.2857142857143,0,NA,3.71428571428571,0,NA,NA,66.2982999128705,66.2982999128705,8.69937480484596,0,109.731351977086,33.6490945850508,109.731351977086,33.6490945850508,86.0389240923275,25.2294589443667,14.7220189005086,4.31698298586341,NA,NA,NA,NA,42.6960074443129,6.44866810897825,0.0183010503120286,0.0302903542923237,0.00928853038108865,15.1033631070903,42.6960074443129,6.44866810897825
2020-04-03,41,0,NA,30.5714285714286,0,NA,3.28571428571429,0,NA,NA,73.9891417459582,73.9891417459582,7.69084183308767,0,122.746622771542,37.4656025623725,122.746622771542,37.4656025623725,86.09216344466,25.2450704837725,13.0152707944561,3.81650797732171,NA,NA,NA,NA,42.722426972538,4.95605793504041,0.0204240381339512,0.0338831029140388,0.0103420431348246,11.6003605570505,42.722426972538,4.95605793504041
2020-04-04,47,0,NA,34.2857142857143,0,NA,3.71428571428571,0,NA,NA,82.6777605045868,82.6777605045868,8.68861875862861,0,137.450439132299,41.7772479613912,137.450439132299,41.7772479613912,86.1454356875232,25.2606916677699,14.7038163607561,4.31164539901871,NA,NA,NA,NA,42.7488628223799,5.02014344556319,0.0228224533158287,0.0379419593756776,0.0115322341273353,11.7430998030238,42.7488628223799,5.02014344556319
2020-04-05,53,0,NA,38.7142857142857,0,NA,4.42857142857143,0,NA,NA,93.0308611863584,93.0308611863584,10.3531006817716,0,154.971071055297,46.9148768711425,154.971071055297,46.9148768711425,86.1987408270362,25.2763224981535,17.5206319229981,5.13762890975133,NA,NA,NA,NA,42.7753149968751,5.3565299533406,0.0256803337850354,0.042778372477412,0.0129504304504003,12.5222316359153,42.7753149968751,5.3565299533406
