"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,12186.1471861472,12186.1471861472,NA,NA,12186.1471861472,12186.1471861472,12186.1471861472,12186.1471861472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146973525729243,0.0146973525729243,0.0146973525729243,NA,NA
2020-02-18,0,0,0,0,0,0,0,0,0,NA,14393.9393939394,14393.9393939394,2207.79220779221,0,14393.9393939394,14393.9393939394,14393.9393939394,14393.9393939394,NA,NA,2207.79220779221,2207.79220779221,NA,NA,NA,NA,NA,NA,0.0173601056145553,0.0173601056145553,0.0173601056145553,NA,NA
2020-02-19,2,2,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0,NA,17423.5757575758,17424.2424242424,3030.30303030303,0,17423.5757575758,17423.5757575758,17424.2424242424,17424.2424242424,19.8593619055405,5.82342191215099,3030.30303030303,3030.30303030303,NA,NA,NA,NA,9.85502169748628,0.00463157894736842,0.0210148646913038,0.0210148646913038,0.0210148646913038,9.85502169748628,0.00463157894736842
2020-02-20,5,2,0,1.75,1,0,1.08333333333333,0.333333333333333,0,NA,17434.2327534177,17435.2327534177,10.9903291753071,0,17441.8414428468,17428.6962718031,17442.8414428468,17429.6962718031,19.8636526100224,5.82468008865318,18.5990186043637,5.4538475606787,NA,NA,NA,NA,9.85715091925923,0.00621762919624751,0.0210281198030561,0.0210372964188846,0.0210214424159328,9.85715091925923,0.00621762919624751
2020-02-21,18,4,0,5,1.6,0,3.25,0.6,0,NA,17466.6508344333,17468.2508344333,33.0180810155543,0,17497.1181953347,17444.4811841868,17498.7181953347,17446.0811841868,19.8353212022149,5.81637238260438,55.876752487864,16.3849123836626,NA,NA,NA,NA,9.84309172440741,0.018641482650534,0.0210679419363813,0.0211046877214349,0.0210412037753272,9.84309172440741,0.018641482650534
2020-02-22,28,5,0,8.83333333333333,2.16666666666667,0,3.83333333333333,0.566666666666666,0,NA,17504.9460124491,17507.1126791158,38.8618446825058,0,17562.3177273615,17463.1993427009,17564.4843940281,17465.3660093676,19.8774595952848,5.82872875350457,65.7661986934691,19.2848251807918,NA,NA,NA,NA,9.86400250593082,0.0219465702890867,0.0211148120606468,0.0211840063932689,0.0210644626339853,9.86400250593082,0.0219465702890867
2020-02-23,43,8,0,13.7142857142857,3,0,4.88095238095238,0.833333333333333,0,NA,17553.5542011519,17556.5542011519,49.4415220361007,0,17645.1546620892,17486.900900002,17648.1546620892,17489.900900002,19.8939235298564,5.83355652379247,83.6702680610942,24.5348906344552,NA,NA,NA,NA,9.87217257872571,0.0278832417815787,0.0211744420216186,0.0212849186349135,0.0210940534416856,9.87217257872571,0.0278832417815787
2020-02-24,61,12,0,22.4285714285714,4.71428571428571,0,8.71428571428571,1.71428571428571,0,NA,17640.4994817141,17645.2137674284,88.6595662764666,0,17793.4796423813,17529.1830907858,17798.1939280955,17533.8973765001,19.8067809240656,5.80800342886134,150.039266006326,43.9964764980978,19.672131147541,NA,0.0680071103595867,NA,9.82892887961149,0.0496439005092884,0.0212813717086332,0.0214658765667842,0.0211471162938883,9.82892887961149,0.0496439005092884
2020-02-25,95,16,0,36,7,0,13.5714285714286,2.28571428571429,0,NA,17776.2476147623,17783.2476147623,138.033847333936,0,18024.7896697376,17595.395375929,18031.7896697376,17602.395375929,19.8128831273698,5.80979279674753,233.595741642046,68.4979994288697,16.8421052631579,NA,0.0899723174675812,NA,9.83195704064967,0.0769331059934,0.0214478502592591,0.0217476094986127,0.0212297297099884,9.83195704064967,0.0769331059934
2020-02-26,139,19,49,55.5714285714286,9.42857142857143,7,19.5714285714286,2.42857142857143,7,NA,17869.4644325543,17979.2364383263,195.988823564003,100.343434343434,18183.7609877592,17640.7657695773,18363.4630634613,17699.6529876224,20.1232872478132,5.90081355387004,331.673393723697,97.2576116934142,13.6690647482014,NA,0.105677457800698,NA,9.98599216808775,0.110098174226151,0.0216842265967735,0.0221476309928678,0.0213470292458978,9.98599216808775,0.110098174226151
