"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","prevalence","prevalence_U","prevalence_L","ascertainmentRate","docuTransmissionRate"
2020-03-29,94,0,32,94,0,32,NA,NA,NA,NA,4458.87445887446,4458.87445887446,NA,NA,4458.87445887446,4458.87445887446,4458.87445887446,4458.87445887446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471718316343956,0.0471718316343956,0.0471718316343956,NA,NA
2020-03-30,152,0,32,123,0,32,29,0,0,NA,4956.70995670996,4956.70995670996,497.835497835498,0,4956.70995670996,4956.70995670996,4956.70995670996,4956.70995670996,60.0463686974346,17.6075817984959,497.835497835498,497.835497835498,NA,NA,NA,NA,29.7974461205315,0.650388349514563,0.0524385895353233,0.0524385895353233,0.0524385895353233,29.7974461205315,0.650388349514563
2020-03-31,152,1,47,132.666666666667,0.333333333333333,37,9.66666666666666,0.333333333333333,5,NA,5013.83921099068,5014.17254432401,57.4625876140544,0,5053.62100241579,4984.89189241819,5053.95433574913,4985.22522575152,33.8999665497719,9.94059169504591,97.2443790391699,28.5152690415607,NA,NA,NA,NA,16.8225397916162,0.195021834061135,0.0530465042755134,0.0534673683264142,0.0527402615116582,16.8225397916162,0.195021834061135
2020-04-01,163,2,53,140.25,0.75,41,7.58333333333334,0.416666666666667,4,NA,5056.96478653381,5057.71478653381,43.5422422098,0,5126.8912071811,5006.08265421653,5127.6412071811,5006.83265421653,35.0959548268887,10.291295024426,73.686871431968,21.607428465014,NA,NA,NA,NA,17.416037733644,0.15124693202869,0.0535071513149062,0.0542469248546174,0.0529688532755674,17.416037733644,0.15124693202869
2020-04-02,304,4,53,173,1.4,43.4,32.75,0.65,2.4,NA,5185.36586164769,5186.76586164769,129.051075113877,0,5344.63533429689,5069.47303735575,5346.03533429689,5070.87303735575,51.1396065960519,14.9958244905716,218.394127115793,64.0403831392168,NA,NA,NA,NA,25.3775491378904,0.64761367006935,0.0548724231214253,0.0565573848348806,0.0536463565780506,25.3775491378904,0.64761367006935
2020-04-03,351,4,53,202.666666666667,1.83333333333333,45,29.6666666666667,0.433333333333333,1.6,NA,5284.42124213178,5286.25457546511,99.4887138174199,0,5512.56751665457,5118.41004321001,5514.40084998791,5120.24337654334,60.0900604590599,17.6203936684461,168.365515691017,49.3703391875915,NA,NA,NA,NA,29.8191277466011,0.572115864985114,0.0559249454341757,0.0583385764410734,0.054168660883626,29.8191277466011,0.572115864985114
2020-04-04,440,5,53,236.571428571429,2.28571428571429,46.1428571428571,33.9047619047619,0.452380952380952,1.14285714285715,NA,5394.94954277047,5397.23525705619,110.980681591078,0,5699.92859685632,5173.03078244568,5702.21431114204,5175.3164967314,61.5631759903743,18.0523598768767,187.813461154132,55.0731201880544,NA,NA,NA,NA,30.5501474839451,0.641591722070996,0.0570990448789953,0.0603255139630758,0.0547512966983485,30.5501474839451,0.641591722070996
2020-04-05,562,8,53,303.428571428571,3.42857142857143,49.1428571428571,66.8571428571429,1.14285714285714,3,NA,5571.1393196136,5574.56789104217,177.332633985981,0,5998.88712030513,5259.88757825827,6002.3156917337,5263.31614968684,75.9743255930679,22.2781857002229,300.101380591661,87.9996529554492,NA,NA,NA,NA,37.7015450311465,1.23924328735501,0.0589751024425855,0.0635003806091516,0.0556822726321602,37.7015450311465,1.23924328735501
2020-04-06,700,13,53,381.714285714286,5.28571428571429,52.1428571428571,78.2857142857143,1.85714285714286,3,NA,5729.24477617339,5734.53049045911,159.962599416938,0,6267.7359149228,5337.4103719539,6273.02162920852,5342.69608623961,98.6215379923809,28.9190976067884,270.705937474819,79.3799365527666,1.85714285714286,NA,0.226696850276215,NA,48.940011334565,1.40519576283374,0.0606673969615482,0.0663642636412423,0.0565220578821717,48.940011334565,1.40519576283374
2020-04-07,861,13,54,483,7,53.1428571428571,101.285714285714,1.71428571428571,1,NA,5863.62805697866,5920.79977415038,186.269283691269,50.1717171717172,6496.10981870314,5413.27556524014,6588.2465708399,5445.00488854841,99,32.1312500722601,315.224941631379,102.308802308802,1.50987224157956,NA,0.219564932034296,NA,54.3759616607478,1.76787324300497,0.0626379981457677,0.0696991271837676,0.0576044147957247,54.3759616607478,1.76787324300497
2020-04-08,1066,13,77,612,8.57142857142857,56.5714285714286,129,1.57142857142857,3.42857142857142,NA,6020.77400680932,6142.23179901711,221.432024866736,62.7146464646465,6762.84856896602,5511.09551283641,6962.97768984514,5575.30791885144,99,34.4246830480589,374.731119005245,130.303030303031,1.21951219512195,NA,0.211649452924917,NA,58.2571559274844,2.20001459888338,0.0649805969993164,0.0736635252436193,0.058982931428924,58.2571559274844,2.20001459888338
2020-04-09,1486,16,139,780.857142857143,10.2857142857143,68.8571428571429,168.857142857143,1.71428571428572,12.2857142857143,NA,6168.11453164875,6389.12145805568,246.889659038563,97.8348484848485,7012.93088572725,5631.72181723376,7380.79095898733,5745.87068941421,99,40.414499808449,417.813269142185,170.56277056277,1.07671601615074,NA,0.250425666580912,NA,68.393768906606,2.80460384815095,0.0675925201507433,0.0780837028844956,0.0607873684836766,68.393768906606,2.80460384815095
2020-04-10,1981,19,169,1013.71428571429,12.4285714285714,85.4285714285714,232.857142857143,2.14285714285714,16.5714285714286,NA,6395.82495199739,6684.19796787041,295.076509814735,65.2232323232323,7399.4704981854,5832.64007499939,7880.15120636611,5981.07992462345,99,46.6310932997662,499.360247378781,235.209235209236,0.959111559818274,NA,0.284252502563945,NA,78.9141578919121,3.77522041275707,0.0707142271125848,0.0833665915891505,0.0632757207673033,78.9141578919121,3.77522041275707
2020-04-11,2226,23,172,1268.85714285714,15,102.428571428571,255.142857142857,2.57142857142857,17,NA,6635.02223457209,6994.05686660672,309.858898736311,68.0901875901876,7805.73293243268,6054.22747965822,8404.52780422756,6238.79998234351,99,48.6564156721332,524.37659786145,257.720057720057,1.03324348607367,NA,0.328850629022106,NA,82.3416265220716,3.98924417824497,0.0739923216040135,0.0889141361131068,0.0660022221038415,82.3416265220716,3.98924417824497
2020-04-12,2578,26,203,1556.85714285714,17.5714285714286,123.857142857143,288,2.57142857142857,21.4285714285714,NA,6806.52904119827,7340.15241782165,346.095551214925,172.017316017316,8096.96423155831,6257.77889065324,8990.22796782204,6529.7090732526,99,49.1719172882797,585.700163594487,290.909090909092,1.00853374709077,NA,0.354216077814309,NA,83.2140138724734,4.34062405476817,0.0776537750093299,0.0951104418759498,0.0690798406337749,83.2140138724734,4.34062405476817
2020-04-13,2919,29,203,1873.85714285714,19.8571428571429,145.285714285714,317,2.28571428571428,21.4285714285714,NA,6891.43931610278,7706.87654554001,366.724127718364,279.528138528139,8240.95524623188,6437.91753813776,9610.83803011466,6849.91109345462,99,51.0787722050396,620.610062292617,320.20202020202,0.993490921548476,NA,0.376287330264585,NA,86.4409991162209,4.65729828353392,0.0815334645965913,0.101676070408238,0.0724673582517919,86.4409991162209,4.65729828353392
2020-04-14,3281,33,203,2219.57142857143,22.7142857142857,166.571428571429,345.714285714286,2.85714285714286,21.2857142857143,NA,7017.49858498737,8093.81893130772,386.94238576771,258.025974025974,8455.07752544316,6657.087367473,10265.6636060292,7199.11744266097,99,52.7948660574889,654.825575914585,349.20634920635,1.00579091740323,NA,0.407718535342478,NA,89.3451579434428,5.01655953384959,0.0856270494781565,0.108603675592426,0.0761617217649064,89.3451579434428,5.01655953384959
2020-04-15,3728,36,203,2599.85714285714,26,184.571428571429,380.285714285714,3.28571428571428,18,NA,7196.27206343198,8512.40193356185,418.583002254127,236.523809523809,8758.80407138238,6921.34754171814,10974.0348406132,7583.24442678795,99,53.6845224254612,708.371234583907,384.126984126984,0.965665236051502,NA,0.422912361058314,NA,90.8507302584728,5.41906333355363,0.0900553703670868,0.116097757096769,0.0802255216293323,90.8507302584728,5.41906333355363
2020-04-16,4204,40,203,2988.14285714286,29.4285714285714,193.714285714286,388.285714285715,3.42857142857143,9.14285714285714,NA,7360.94121448346,8938.52563006788,426.123696506031,258.025974025974,9038.6617555794,7182.94738548339,11695.1672500849,7975.45221899575,99,53.8438862524775,721.132409471744,392.207792207792,0.951474785918173,31.306990881459,0.447501094201105,0.897087378640777,91.1204228888081,5.39558392126857,0.0945634666259985,0.123726843073389,0.0843748108973675,91.1204228888081,5.39558392126857
2020-04-17,4779,42,342,3387.85714285714,32.7142857142857,218.428571428571,399.714285714285,3.28571428571429,24.7142857142857,NA,7471.76540539964,9375.16800280224,436.642372734364,322.532467532467,9227.00159515185,7424.43925368203,12434.1004962507,8379.20402274755,99,54.0934228887802,738.933246165851,403.751803751806,0.878844946641557,21.5225563909774,0.447991971849957,0.847336244541485,91.5427156579358,5.43011686925076,0.0991828432604032,0.131544249685458,0.0886462278848445,91.5427156579358,5.43011686925076
2020-04-18,5297,45,342,3826.57142857143,35.8571428571429,242.714285714286,438.714285714286,3.14285714285714,24.2857142857143,NA,7552.66789940687,9846.25231499129,471.084312189045,387.038961038961,9364.30911248276,7552.66789940687,13231.3201014937,8822.34976589329,99,55.0305440093341,797.219605242997,443.145743145742,0.84953747404191,23.5902255639098,0.457026679394411,0.897456152579741,93.128612938873,5.87150922816024,0.10416659197662,0.13997828597444,0.0933344057149166,93.128612938873,5.87150922816024
2020-04-19,5807,47,494,4287.85714285714,38.8571428571429,284.285714285714,461.285714285715,3,41.5714285714286,NA,7650.33497007567,10333.958346699,487.706031707756,387.038961038961,9529.88855075742,7650.33497007567,14056.6687705376,9288.29493183846,99,55.889799255396,825.348669043891,465.945165945166,0.809368004132943,23.8387379491674,0.454811200347185,0.929273436397357,94.5827372014395,6.10744198765521,0.109326187077803,0.148709908453365,0.0982637857908863,94.5827372014395,6.10744198765521
2020-04-20,6264,51,514,4765.71428571429,42,328.714285714286,477.857142857142,3.14285714285715,44.4285714285714,NA,7806.49717040797,10837.2980362088,503.33968950979,344.034632034632,9794.75645022087,7806.49717040797,14908.4743989388,9770.97891452244,99,56.0993173705682,851.805628401184,482.683982683982,0.814176245210728,13.8157894736842,0.470597005172344,0.98327168336453,94.9373063194231,6.24606355512294,0.114651175549099,0.15772142740479,0.103370251060047,94.9373063194231,6.24606355512294
2020-04-21,6723,55,577,5257.42857142857,45.1428571428571,382.142857142857,491.714285714286,3.14285714285715,53.4285714285714,NA,7890.67801197889,11354.6650249659,517.36698875707,430.04329004329,9937.41413815408,7890.67801197889,15784.0185337585,10267.6600112035,99,56.1609936220483,875.54413481966,496.681096681099,0.81808716346869,12.8612128612129,0.484382409160196,1.04043419049982,95.0416815142355,6.29860971045043,0.120124563219449,0.166984083462306,0.10862479618903,95.0416815142355,6.29860971045043
2020-04-22,7281,58,769,5765,48.2857142857143,463,507.571428571428,3.14285714285714,80.8571428571428,NA,7923.12795604889,11884.8076097285,530.142584762645,494.549783549784,9992.2305270198,7923.12795604889,16681.1829079722,10780.358423902,99,56.5750762246079,897.1643742137,512.698412698413,0.796593874467793,10.974025974026,0.488017996627248,1.07462427034605,95.742436687798,6.43235810918011,0.125733107927604,0.176475466814567,0.114048793528739,95.742436687798,6.43235810918011
2020-04-23,8022,60,938,6310.42857142857,51.1428571428571,568,545.428571428572,2.85714285714286,105,NA,7968.28068815491,12448.8694327437,564.061823015109,516.051948051948,10068.2472384959,7968.28068815491,17635.7490699977,11331.2963748399,99,57.1388965088794,954.566162025571,550.937950937951,0.74794315632012,9.10015251652262,0.481971478005745,1.07631660736278,96.6965940919498,6.88379884438331,0.131700494897583,0.186574121686839,0.119877338939099,96.6965940919498,6.88379884438331
2020-04-24,8773,63,1120,6881,54.1428571428571,679.142857142857,570.571428571428,3,111.142857142857,NA,8056.32458564638,13034.4631137849,585.59368104125,494.549783549784,10217.0468012837,8056.32458564638,18626.7537609906,11907.6311511747,99,57.5750482068631,991.004690992886,576.334776334777,0.718112390288385,7.73469387755102,0.483334061787116,1.09860781287704,97.4346969654606,7.16032305329936,0.137895674148092,0.197058271187701,0.125974565332231,97.4346969654606,7.16032305329936
2020-04-25,9590,67,1573,7494.28571428571,57.2857142857143,855,613.285714285715,3.14285714285714,175.857142857143,NA,8206.9824552269,13661.3114595559,626.848345770995,473.047619047618,10472.0062728815,8206.9824552269,19687.5740384492,12527.1116706552,99,57.8124049207427,1060.8202774586,619.480519480519,0.698644421272159,6.65339306454289,0.490436077080538,1.13160388048445,97.8363775581799,7.61226929407698,0.144527299438227,0.208281021678698,0.132528244076777,97.8363775581799,7.61226929407698
2020-04-26,10463,72,1695,8159.42857142857,60.8571428571429,1026.57142857143,665.142857142857,3.57142857142857,171.571428571429,NA,8432.03113561621,14341.4770230621,680.165563506194,451.545454545455,10853.2534902436,8432.03113561621,20838.6234536136,13198.9731425167,99,57.7857777763519,1151.04941516433,671.861471861472,0.688139157029533,5.70892522112034,0.502040339946987,1.17221235466108,97.7913162369033,8.1044083624127,0.151722984300215,0.220458334522063,0.139636077348289,97.7913162369033,8.1044083624127
2020-04-27,11289,75,1740,8877.28571428571,64.2857142857143,1201.71428571429,717.857142857142,3.42857142857144,175.142857142857,NA,8695.80485088484,15081.7269288069,740.249905744824,473.047619047619,11299.8375798191,8695.80485088484,22091.3540633356,13924.0813676249,99,57.3033928672374,1252.73060972201,725.108225108226,0.66436353972894,4.32609113631994,0.497290531475848,1.17387031209802,96.9749725445556,8.51328884335376,0.159554320267002,0.233711364619703,0.147307224725728,96.9749725445556,8.51328884335376
2020-04-28,12208,79,1993,9660.85714285714,67.7142857142857,1404,783.571428571429,3.42857142857142,202.285714285714,NA,9039.65098582323,15902.0492542215,820.32232541458,473.04761904762,11881.9288411434,9039.65098582323,23479.5918448064,14715.5676591112,99,56.4436034683655,1388.23778147083,791.486291486292,0.647116644823067,3.41818706281099,0.496791317502855,1.18189198434482,95.5199443310802,9.0107355763643,0.168232767479925,0.248397967595418,0.155680606489956,95.5199443310802,9.0107355763643
